Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,161.00",-1.81,"1,202.00","1,161.00","1,202.00","5,362"
ADBL,332.50,0.13,336.60,327.00,334.80,"103,106"
ADBLD83,"1,130.00",4.15,"1,130.00","1,085.00","1,085.00","3,172"
AHL,669.10,-0.63,674.00,655.00,665.00,"11,283"
AHPC,309.10,-0.33,314.90,306.00,310.00,"308,566"
AKJCL,216.10,-0.79,219.00,216.00,218.00,"241,785"
AKPL,276.00,-1.45,285.60,273.50,285.60,"371,763"
ALBSL,960.00,0.19,983.90,950.00,965.00,"33,164"
ALICL,517.00,-1.12,531.00,517.00,531.00,"26,583"
ANLB,"5,750.00",-1.07,"5,812.02","5,684.10","5,812.02",142
API,307.00,-1.07,312.00,306.00,308.00,"250,339"
AVYAN,"1,130.00",-1.7,"1,154.00","1,127.00","1,150.00","3,867"
BARUN,392.10,-1.56,403.80,392.10,400.00,"68,348"
BBC,"5,579.00",-2.38,"5,796.90","5,577.00","5,796.90",681
BEDC,799.90,-6.33,836.90,778.00,836.90,"13,541"
BFC,545.00,1.11,564.00,530.30,539.00,"44,057"
BGWT,950.00,-0.71,957.00,945.00,945.00,"3,583"
BHDC,596.00,-2.7,616.00,596.00,610.00,"58,863"
BHL,216.10,-0.7,219.40,215.80,215.80,"159,394"
BHPL,807.00,-1.6,821.90,805.50,820.20,"2,565"
BNHC,550.00,-1.88,571.70,548.50,571.70,"37,924"
BNL,"16,700.00",-1.65,"16,700.00","16,700.00","16,700.00",10
BNT,"12,861.00",-0.23,"12,861.00","12,701.00","12,832.00",262
BOKD86,"1,032.00",0.1,"1,032.00","1,032.00","1,032.00",30
BPCL,936.00,-0.2,952.00,920.00,920.00,"197,880"
C30MF,10.32,0.19,10.71,10.30,10.50,"6,100"
CBBL,"1,087.00",0.69,"1,110.00","1,068.00","1,101.10","90,860"
CFCL,560.00,1.02,580.00,547.00,558.00,"24,479"
CGH,"1,048.00",-1.49,"1,080.00","1,046.10","1,063.00","91,733"
CHCL,541.00,-0.72,548.90,537.00,545.00,"98,358"
CHDC,"2,813.00",-0.53,"2,879.00","2,811.30","2,875.00","18,046"
CHL,320.00,0.28,324.80,319.00,324.80,"25,410"
CIT,"2,051.00",-1.34,"2,090.00","2,046.00","2,079.00","24,265"
CITY,933.00,0.01,939.90,930.10,931.20,"10,883"
CIZBD90,"1,174.80",-1.99,"1,174.80","1,174.80","1,174.80",92
CKHL,690.10,-2.46,722.50,690.10,694.00,"6,967"
CLI,505.20,-1.03,512.00,500.30,511.00,"49,448"
CMF2,10.10,1.71,10.10,9.75,9.75,"5,570"
CORBL,"2,231.40",10,"2,231.40","2,069.10","2,069.10","13,332"
CREST,"1,386.00",-1.05,"1,400.00","1,380.00","1,400.00","13,684"
CYCL,"1,801.50",-1.4,"1,900.20","1,801.00","1,863.00","5,380"
CZBIL,229.80,-1.08,232.00,227.70,230.00,"63,972"
DDBL,950.50,-0.47,975.00,931.00,965.00,"40,799"
DHPL,328.00,-1.38,339.20,326.00,326.50,"12,840"
DLBS,"1,536.00",-0.88,"1,550.00","1,531.40","1,549.59",830
DOLTI,598.00,-0.76,610.00,595.10,602.60,"7,592"
DORDI,312.00,-0.36,315.00,310.00,313.00,"42,478"
EBL,720.00,-0.3,729.30,713.00,715.00,"136,670"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
