Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,145.00",2.73,"1,150.00","1,116.00","1,135.00","3,695"
ADBL,329.00,1.11,331.80,322.50,331.80,"47,800"
ADBLD83,"1,105.00",0.45,"1,105.00","1,100.00","1,100.00","4,143"
AHL,646.10,1.41,660.00,635.00,649.00,"14,892"
AHPC,293.20,-0.2,298.80,293.00,297.00,"167,739"
AKJCL,210.90,-0.19,215.50,209.10,215.50,"120,120"
AKPL,265.00,-0.37,269.00,264.00,269.00,"172,387"
ALBSL,"1,016.90",3.65,"1,026.00",985.00,986.00,"44,715"
ALICL,499.00,-0.13,504.80,498.00,501.10,"16,310"
ANLB,"5,819.90",0.99,"5,877.00","5,676.20","5,859.00",735
API,298.50,-0.15,301.00,296.20,301.00,"178,000"
AVYAN,"1,135.00",2.23,"1,160.00","1,088.00","1,088.00","16,971"
BARUN,355.00,-2.08,367.00,355.00,362.60,"73,727"
BBC,"5,579.00",0.28,"5,640.00","5,500.00","5,536.10",696
BEDC,740.00,-2.14,760.00,735.00,755.00,"12,158"
BFC,524.00,0.99,527.00,519.00,519.00,"27,772"
BGWT,926.50,-0.33,945.00,926.40,945.00,"3,451"
BHDC,610.10,3.4,613.00,585.10,601.00,"159,806"
BHL,218.00,3.18,227.00,211.90,214.00,"1,057,048"
BHPL,790.00,0.24,803.50,784.00,803.50,635
BNHC,524.00,1.46,530.00,506.20,506.20,"8,130"
BNL,"17,200.00",1.6,"17,200.00","17,200.00","17,200.00",10
BNT,"12,650.00",0.5,"12,680.00","12,560.00","12,560.00",80
BOKD86,"1,060.00",1.44,"1,060.00","1,055.00","1,055.00",50
BOKD86KA,"1,130.00",-0.18,"1,130.00","1,130.00","1,130.00",25
BPCL,899.00,-0.14,920.00,885.00,885.00,"141,629"
C30MF,10.11,-0.59,10.11,10.10,10.10,"1,001"
CBBL,"1,063.00",0.58,"1,073.00","1,050.00","1,050.10","37,580"
CBLD88,"1,120.90",-0.84,"1,120.90","1,120.90","1,120.90",25
CFCL,530.00,-0.47,539.00,529.10,530.00,"8,664"
CGH,991.20,-0.71,"1,002.00",985.60,"1,000.00","34,597"
CHCL,531.00,-0.07,538.00,528.60,532.00,"80,655"
CHDC,"2,734.00",1.58,"2,784.00","2,680.00","2,724.10","30,068"
CHL,305.00,-0.09,308.80,301.00,301.00,"13,002"
CIT,"1,961.00",-0.59,"2,010.00","1,960.00","2,010.00","17,572"
CITY,936.00,0.95,945.70,920.00,945.70,"19,657"
CIZBD86,"1,175.00",3.78,"1,175.00","1,132.20","1,132.20",25
CKHL,669.00,0.19,675.00,654.60,654.60,"23,332"
CLI,485.00,-0.32,490.00,480.20,483.00,"20,709"
CMF2,10.10,-0.3,10.12,9.95,9.95,"2,000"
CORBL,"2,118.00",1.28,"2,159.90","2,049.50","2,055.00","4,631"
CREST,"1,340.00",-0.03,"1,355.00","1,331.00","1,331.00","16,516"
CYCL,"1,945.00",6.61,"1,960.00","1,814.00","1,814.00","21,540"
CZBIL,220.20,-1,226.80,220.00,226.80,"67,819"
DDBL,923.00,0.63,933.00,902.10,906.10,"17,569"
DHPL,321.50,0.53,325.00,320.00,320.10,"10,278"
DLBS,"1,590.00",1.65,"1,620.00","1,532.90","1,550.00","4,833"
DOLTI,580.00,-1.66,585.00,571.50,582.00,"4,401"
DORDI,304.00,-0.43,308.00,303.00,305.00,"47,562"
EBL,705.00,-0.72,713.90,703.80,703.80,"46,603"
EBLD85,"1,118.00",0.27,"1,118.00","1,118.00","1,118.00",25
EBLD91,"1,017.00",1.19,"1,020.00","1,005.00","1,005.00",453
EDBL,635.30,-0.17,648.90,629.20,648.90,"13,161"
EHPL,619.00,0.35,620.00,604.60,604.60,"2,818"
ENL,"1,051.50",-1.91,"1,091.40","1,051.50","1,061.00","2,482"
FMDBL,929.00,-1.7,952.00,925.00,945.00,"123,210"
FOWAD,"1,235.00",1.04,"1,245.00","1,222.00","1,222.24","4,334"
GBBD85,"1,053.00",-0.06,"1,053.00","1,033.00","1,033.00",105
GBBL,433.00,-0.08,440.00,425.00,433.00,"81,114"
GBILD84/85,"1,138.00",-0.18,"1,155.00","1,138.00","1,140.00",200
GBILD86/87,"1,025.00",-0.25,"1,026.00","1,025.00","1,026.00",125
GBIME,256.50,0.41,260.50,252.00,260.50,"209,056"
GBLBS,867.00,1.75,874.90,850.00,850.00,"13,379"
GCIL,506.00,0.17,513.00,500.60,500.60,"40,034"
GFCL,675.00,-0.31,685.00,665.00,680.00,"16,375"
GHL,250.80,0.9,252.00,248.10,251.00,"82,723"
GIBF1,11.16,0.09,11.20,11.15,11.15,"22,650"
GILB,"1,385.00",3.45,"1,392.00","1,350.20","1,362.00","8,234"
GLBSL,"2,368.00",1.66,"2,385.00","2,302.00","2,310.00","5,765"
GLH,273.80,-0.04,275.00,270.00,270.00,"46,357"
GMFBS,"1,690.00",0.98,"1,740.00","1,651.00","1,706.90","1,260"
GMFIL,500.00,-0.01,508.00,490.40,490.40,"9,017"
GMLI,"2,062.00",0.13,"2,101.00","2,030.00","2,080.00","2,779"
GRDBL,"1,256.20",0.74,"1,284.00","1,248.00","1,248.00","11,722"
GSY,9.63,-0.31,9.86,9.51,9.51,"19,777"
GUFL,556.00,-0.8,571.00,556.00,560.00,"11,529"
GVL,566.00,-0.76,580.00,565.00,566.00,"283,102"
GWFD83,"1,201.00",0.08,"1,201.00","1,200.00","1,200.00",680
H8020,11.68,0.69,11.83,11.42,11.42,"213,195"
HATHY,"1,239.10",0.43,"1,265.00","1,230.00","1,247.00","12,582"
HBL,229.00,0.2,232.00,228.20,232.00,"32,132"
HBLD86,"1,095.20",-1.33,"1,095.20","1,095.10","1,095.10",51
HDHPC,203.00,-0.25,205.00,199.50,199.50,"113,693"
HDL,"1,339.00",-0.69,"1,359.90","1,330.00","1,359.00","131,256"
HEI,580.60,-1.51,588.90,580.00,587.00,"14,138"
HEIP,371.50,-1.98,381.00,371.50,380.00,"4,656"
HHL,393.90,-0.05,398.00,389.10,392.20,"38,272"
HIDCL,291.80,0.73,293.50,283.90,283.90,"163,840"
HIDCLP,211.30,0.5,213.00,209.40,212.10,"299,731"
HLBSL,"1,058.00",3.01,"1,075.00","1,006.60","1,006.60","11,228"
HLI,407.00,-0.86,414.00,404.00,410.00,"119,148"
HPPL,503.90,-0.7,510.00,502.00,509.90,"26,019"
HRL,"1,007.80",0.6,"1,023.00",982.00,982.00,"278,922"
HURJA,247.50,-0.06,251.00,242.80,242.80,"64,416"
ICFC,664.00,0.52,669.00,654.00,669.00,"20,194"
ICFCD88,"1,080.00",1.97,"1,080.00","1,076.00","1,076.00",50
IGI,545.00,-0.26,556.00,543.10,556.00,"10,653"
IHL,568.30,-1.04,593.00,563.50,570.00,"4,661"
ILBS,"1,212.90",3.18,"1,217.00","1,152.10","1,152.10","32,971"
ILI,458.50,-0.03,467.80,457.00,467.80,"20,722"
JBBL,360.00,-0.85,370.30,358.70,370.30,"76,749"
JBLB,"1,471.00",1.85,"1,475.00","1,435.00","1,444.23","12,564"
JFL,500.00,-0.93,510.00,495.10,500.50,"16,159"
JOSHI,324.80,0.16,327.50,320.00,324.00,"29,557"
JSLBB,"1,385.00",0.47,"1,409.00","1,352.00","1,361.30","2,693"
KBL,215.10,-0.37,220.00,213.00,220.00,"198,297"
KBSH,"2,010.00",-0.99,"2,030.00","1,990.00","2,030.00",524
KDBY,10.28,0.88,10.30,10.10,10.10,"15,501"
KDL,"1,080.00",-2.61,"1,115.00","1,080.00","1,100.00","2,870"
KEF,10.02,1.31,10.27,9.87,10.08,"13,100"
KKHC,262.50,-0.69,264.00,261.00,261.00,"12,703"
KMCDB,"1,091.00",0.95,"1,124.00","1,045.00","1,059.20","7,857"
KPCL,614.00,-1.67,632.00,611.00,627.00,"226,719"
KSBBL,529.90,-0.07,537.00,525.20,529.20,"81,545"
KSBBLD87,"1,044.40",-0.72,"1,044.40","1,044.40","1,044.40",25
KSY,9.57,-0.73,9.75,9.54,9.54,800
LBBL,570.00,-2.02,592.00,565.50,581.00,"364,357"
LEC,237.20,-1.11,243.60,235.10,242.00,"361,003"
LICN,898.00,0.27,909.90,888.00,890.00,"15,389"
LLBS,"1,199.00",2.36,"1,199.00","1,178.40","1,184.00","3,412"
LSL,235.20,-0.56,238.90,235.00,235.00,"60,661"
LUK,11.60,3.57,11.70,11.42,11.42,"1,028,729"
LVF2,10.80,0,11.00,10.67,10.77,"115,220"
MAKAR,614.00,0.03,619.90,600.00,603.10,"4,220"
MANDU,906.00,-0.11,906.00,891.00,900.00,"4,241"
MATRI,"1,195.60",0.16,"1,205.00","1,172.00","1,172.00","4,718"
MBJC,317.00,-0.73,321.00,316.00,318.10,"42,162"
MBL,258.20,-0.8,262.70,257.30,262.70,"172,099"
MBLEF,9.10,-0.22,9.30,9.01,9.30,"6,600"
MCHL,535.00,-0.05,540.00,533.30,540.00,"3,456"
MDB,654.90,0.35,661.00,647.10,647.10,"23,123"
