Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,109.50",-0.8,"1,139.00","1,100.00","1,118.00","1,297"
ADBL,326.10,-0.08,329.00,322.00,322.00,"40,516"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,640.00,-1.62,655.90,640.00,645.00,"1,190"
AHPC,300.00,-0.19,304.00,298.30,301.00,"123,557"
AKJCL,213.00,0.51,218.10,207.70,207.70,"52,354"
AKPL,270.10,-0.32,276.00,269.10,276.00,"106,993"
ALBSL,957.00,3.37,984.00,944.00,944.30,"32,496"
ALICL,500.30,-0.99,514.50,500.30,514.50,"8,464"
ANLB,"5,700.40",-0.91,"5,700.40","5,675.10","5,700.00",355
API,300.00,-0.82,307.00,299.00,306.90,"80,764"
AVYAN,"1,085.00",-2.59,"1,135.00","1,080.00","1,092.00","2,443"
BARUN,374.00,-0.84,383.90,371.00,375.00,"40,492"
BBC,"6,023.00",9.81,"6,023.00","5,475.00","5,569.00",467
BEDC,762.10,-0.7,782.00,745.10,782.00,"2,833"
BFC,534.00,0.1,543.60,522.80,522.80,"11,456"
BGWT,932.00,-0.54,945.00,926.00,926.00,"2,040"
BHDC,585.00,2.79,589.80,557.80,557.80,"39,679"
BHL,213.00,0.06,215.00,210.00,210.00,"52,263"
BHPL,785.00,-1.2,793.00,785.00,792.00,537
BNHC,523.00,-2.49,539.90,519.00,539.90,"16,921"
BNT,"12,500.00",-1.65,"12,740.00","12,500.00","12,700.00",109
BPCL,940.00,1.1,954.70,929.00,936.30,"164,241"
C30MF,10.36,-1.89,10.56,10.36,10.56,800
CBBL,"1,044.00",0.25,"1,075.00","1,037.00","1,056.00","27,925"
CBLD88,"1,125.90",-3.46,"1,143.00","1,122.90","1,143.00",130
CCBD88,"1,160.00",-2.44,"1,170.00","1,160.00","1,170.00",50
CFCL,543.00,0.08,553.00,532.00,553.00,"5,501"
CGH,"1,000.00",-0.01,"1,014.00",997.20,"1,000.20","25,976"
CHCL,540.00,0.3,546.00,536.40,540.00,"26,649"
CHDC,"2,755.00",0.09,"2,800.00","2,710.00","2,800.00","14,012"
CHL,310.00,-0.58,317.00,310.00,317.00,"8,301"
CIT,"2,000.00",-0.11,"2,025.00","1,980.40","2,019.90","10,683"
CITY,939.00,0.41,944.80,930.00,944.80,"5,580"
CKHL,664.10,-0.92,670.00,657.00,657.00,815
CLI,488.50,-0.8,499.00,488.00,490.00,"12,645"
CMF2,9.90,-0.9,9.99,9.90,9.99,200
CORBL,"2,152.10",-1.06,"2,218.00","2,132.10","2,175.00","1,777"
CREST,"1,350.00",-0.5,"1,370.00","1,344.00","1,350.00","7,784"
CYCL,"1,805.00",-1.38,"1,895.00","1,804.00","1,858.00","3,396"
CZBIL,220.30,-0.81,225.90,217.70,217.70,"72,788"
DDBL,914.90,0.12,932.00,905.00,928.00,"20,245"
DHPL,320.00,-0.82,335.00,318.10,328.90,"8,351"
DLBS,"1,500.00",-1.9,"1,588.00","1,500.00","1,559.50",239
DOLTI,592.00,0.06,600.00,583.00,583.00,"1,409"
DORDI,306.50,0.09,312.00,306.00,310.00,"20,263"
EBL,707.00,-0.56,719.00,705.00,715.00,"27,144"
EBLD86,"1,025.00",-1.2,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,005.10",-0.29,"1,016.00","1,005.10","1,016.00",80
EDBL,644.00,-1.74,665.00,642.00,665.00,"7,886"
EHPL,621.00,0.42,654.00,606.10,606.10,407
ENL,"1,072.00",-0.69,"1,100.00","1,070.00","1,100.00","1,477"
FMDBL,956.00,0.85,971.00,953.10,966.00,"29,023"
FOWAD,"1,220.00",0.76,"1,235.00","1,210.83","1,210.83","1,392"
GBBD85,"1,033.00",-0.48,"1,033.00","1,033.00","1,033.00",25
GBBL,443.00,0.18,459.00,439.00,445.00,"75,899"
GBILD84/85,"1,140.00",-0.18,"1,140.00","1,140.00","1,140.00",25
GBILD86/87,"1,016.00",-2.05,"1,016.70","1,016.00","1,016.70",50
GBIME,254.20,-0.11,259.00,253.50,254.00,"216,386"
GBLBS,840.00,-1.91,867.00,840.00,860.10,"8,566"
GCIL,510.60,-0.07,519.00,507.00,507.00,"17,693"
GFCL,694.00,-1.2,716.50,691.90,716.00,"12,417"
GHL,252.00,0.49,255.70,250.00,250.00,"41,079"
GIBF1,11.09,0.18,11.25,11.07,11.20,"254,400"
GILB,"1,321.00",-1.41,"1,378.00","1,321.00","1,366.00","1,581"
GLBSL,"2,250.00",-0.64,"2,300.00","2,250.00","2,300.00",582
GLH,272.00,-0.09,277.00,271.00,271.00,"34,287"
GMFBS,"1,610.00",0.31,"1,736.90","1,606.00","1,606.00","1,114"
GMFIL,504.30,-1.26,529.90,504.00,520.80,"10,414"
GMLI,"2,047.00",-1.69,"2,095.00","2,035.50","2,082.00","3,465"
GRDBL,"1,294.00",-1.01,"1,333.00","1,277.00","1,328.00","10,240"
GSY,9.71,-2.61,9.78,9.50,9.78,"3,500"
GUFL,562.00,-1.53,582.10,560.20,582.00,"9,326"
GVL,580.00,-1.22,598.00,576.30,578.10,"94,047"
H8020,11.46,-1.72,11.46,11.44,11.44,"1,800"
HATHY,"1,252.00",-0.68,"1,280.00","1,249.00","1,280.00","6,174"
HBL,228.30,0.5,239.80,227.00,227.00,"48,613"
HDHPC,205.00,-0.81,209.50,202.60,202.60,"93,222"
HDL,"1,386.00",-0.84,"1,420.00","1,374.00","1,401.00","98,436"
HEI,595.00,0.02,604.90,587.10,604.90,"10,167"
HEIP,378.30,2,378.30,375.00,375.00,875
HHL,396.50,-1.19,408.00,395.00,402.10,"51,688"
HIDCL,296.00,0.18,300.70,289.60,289.60,"78,597"
HIDCLP,214.00,-0.15,219.90,210.90,218.00,"264,539"
HLBSL,"1,025.00",-0.09,"1,046.00","1,005.40","1,005.40","1,411"
HLI,417.80,1.45,423.00,412.10,412.10,"39,064"
HPPL,508.20,-0.15,518.00,508.10,509.00,"11,548"
HRL,"1,050.00",-0.78,"1,075.00","1,037.00","1,058.00","230,723"
HURJA,250.10,-0.48,254.00,250.00,254.00,"41,237"
ICFC,668.00,-0.72,683.00,667.00,679.00,"14,780"
ICFCD88,"1,064.10",-0.92,"1,064.10","1,060.00","1,060.00",100
IGI,545.20,-1.17,559.80,540.70,540.70,"20,573"
IHL,570.00,-1.24,581.00,570.00,570.00,"3,243"
ILBS,"1,148.10",-1,"1,170.00","1,120.00","1,136.50","8,372"
ILI,459.00,0.24,464.00,457.00,460.00,"9,428"
JBBL,371.00,0.21,378.00,362.90,362.90,"62,809"
JBLB,"1,410.00",-0.44,"1,444.30","1,410.00","1,444.20","3,086"
JFL,509.10,-1.9,525.00,508.60,524.00,"11,317"
JOSHI,335.00,-0.44,342.90,333.00,342.90,"8,788"
JSLBB,"1,372.00",1.05,"1,400.00","1,372.00","1,384.00",689
KBL,218.00,0.3,221.80,216.00,221.60,"149,027"
KBSH,"1,965.00",-0.66,"1,999.90","1,965.00","1,999.90",201
KDBY,10.12,-0.59,10.30,10.10,10.10,"3,800"
KDL,"1,099.00",-0.82,"1,120.00","1,098.00","1,112.00",665
KEF,10.25,0.29,10.42,10.22,10.42,"61,100"
KKHC,266.00,-1.94,270.50,265.10,270.50,"13,716"
KMCDB,"1,066.00",0.92,"1,080.00","1,035.20","1,035.20","2,335"
KPCL,644.00,4.43,645.00,622.30,628.00,"276,235"
KSBBL,538.00,0.08,555.90,533.00,539.00,"56,925"
KSY,9.63,-1.73,9.63,9.61,9.61,700
LBBL,624.00,-0.31,638.00,613.50,613.50,"218,687"
LBLD86,"1,100.00",-1.79,"1,100.00","1,100.00","1,100.00",20
LEC,231.10,-0.86,239.00,230.00,234.00,"83,384"
LICN,920.00,1.45,924.00,907.00,924.00,"4,198"
LLBS,"1,153.50",-0.16,"1,201.00","1,153.50","1,170.00","1,243"
LSL,232.40,-0.7,238.00,232.30,236.90,"50,009"
LUK,11.00,0,11.00,10.79,11.00,"2,200"
LVF2,10.91,0.18,10.91,10.88,10.88,"3,720"
MAKAR,615.10,-2.09,627.30,615.00,625.50,"2,357"
MANDU,910.00,0.22,920.00,905.00,905.00,"1,498"
MATRI,"1,196.00",0.24,"1,200.00","1,193.10","1,200.00",711
MBJC,321.40,-1.23,331.90,321.00,331.90,"28,755"
MBL,255.00,3.3,260.00,248.00,248.00,"159,737"
MBLEF,9.01,0,9.19,9.00,9.19,"2,200"
MCHL,533.50,-1.17,552.00,531.00,531.00,"2,211"
MDB,665.00,-0.31,679.00,653.80,653.80,"15,334"
MEHL,440.10,-0.74,457.00,434.50,434.50,"4,805"
MEL,310.00,0.17,320.00,306.00,310.00,"9,511"
MEN,625.00,-0.25,638.90,621.10,633.00,"64,493"
MERO,858.00,-0.73,888.10,857.00,870.00,"17,151"
MFIL,706.00,0.22,718.50,703.50,717.00,"35,370"
MHCL,454.10,-0.76,466.70,451.00,466.70,"6,957"
MHL,585.00,-1.97,605.00,583.70,595.00,"23,545"
MHNL,270.00,0.74,278.70,267.80,272.70,"10,546"
MKCL,"1,705.20",-0.15,"1,750.00","1,700.00","1,700.00","9,855"
MKHC,452.00,1.28,468.90,437.40,437.40,"5,809"
MKHL,858.10,0.1,906.00,841.00,841.00,926
MKJC,586.00,0.69,599.60,581.00,593.30,"47,850"
MLBBL,"1,515.00",-3.6,"1,602.00","1,515.00","1,571.00","2,223"
MLBL,419.00,0.18,432.00,415.00,424.00,"42,030"
MLBS,"1,611.00",-0.04,"1,643.00","1,610.00","1,610.00",220
MLBSL,"2,225.00",-1.62,"2,298.00","2,225.00","2,261.58",821
MMF1,9.28,-1.07,9.56,9.25,9.56,"24,350"
MMKJL,596.00,-1.5,607.00,594.00,594.00,"1,550"
MNBBL,450.00,-0.84,462.60,448.00,455.00,"74,709"
MNMF1,9.60,2.13,9.60,9.30,9.40,"5,050"
MPFL,636.00,-0.46,657.00,626.20,626.20,"3,993"
MSHL,905.20,-1.37,912.20,905.20,910.10,711
MSLB,"1,429.00",0.08,"1,445.00","1,407.00","1,407.00","3,169"
NABBC,"1,702.00",-1.21,"1,800.00","1,688.50","1,688.50","23,717"
NABIL,526.00,0.31,532.00,524.40,524.40,"38,101"
NABILD87,"1,040.00",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,917.00,-0.56,957.00,913.00,920.00,"2,141"
NBF2,10.74,1.61,10.75,10.37,10.75,"42,400"
NBF3,10.00,-1.57,10.36,10.00,10.20,"13,310"
NBL,288.90,1.12,294.00,284.50,289.10,"76,168"
NBLD87,"1,035.10",-0.47,"1,038.00","1,035.10","1,038.00",75
NCCD86,"1,071.00",-0.56,"1,071.00","1,070.00","1,070.00",200
NESDO,"1,692.00",-0.51,"1,730.00","1,691.00","1,700.65",590
NFS,771.00,-2.76,800.00,763.00,795.00,"77,664"
NGPL,438.00,0.92,444.00,431.00,442.60,"302,595"
NHDL,718.00,-0.1,740.50,712.00,726.00,"1,501"
NHPC,215.00,-0.33,222.00,211.40,211.40,"43,980"
NIBD84,"1,013.70",-1.21,"1,013.70","1,013.70","1,013.70",25
NIBLGF,9.27,-1.9,9.63,9.27,9.63,"4,700"
NIBLSTF,9.10,-0.98,9.35,8.94,9.35,"1,850"
NIBSF2,9.20,0,9.38,9.20,9.38,"70,655"
NICA,391.00,2.38,397.60,385.00,388.70,"138,979"
NICBF,10.18,0,10.38,10.18,10.38,"4,700"
NICFC,10.18,0.49,10.18,10.07,10.10,"80,950"
NICGF2,8.95,-1,9.30,8.94,9.22,"1,000"
NICL,639.90,-0.49,650.00,639.90,643.03,"6,820"
NICLBSL,687.00,-0.47,700.00,678.20,678.20,"3,237"
NICSF,9.89,2.49,9.89,9.67,9.84,"4,100"
NIFRA,290.50,-0.04,299.00,284.90,284.90,"159,775"
NIL,719.00,-1.3,733.90,715.10,730.00,"8,768"
NIMB,225.40,-0.29,229.90,224.00,225.30,"105,326"
NIMBD90,"1,145.00",-0.43,"1,150.00","1,145.00","1,150.00",240
NIMBPO,172.30,1.95,172.30,170.00,170.00,"3,910"
NLG,875.00,0.99,890.00,849.10,849.10,"13,247"
NLIC,815.00,0.25,829.00,810.10,814.00,"33,261"
NLICL,640.00,-0.24,644.80,633.00,644.80,"6,655"
NMB,258.00,0.15,262.00,257.60,259.90,"29,293"
NMB50,11.52,1.95,11.52,11.52,11.52,"3,000"
NMBHF2,8.90,-0.22,9.09,8.90,9.09,"1,800"
NMBMF,745.10,0.32,772.70,745.00,757.60,"2,249"
NMFBS,"1,310.30",-4.34,"1,374.90","1,310.00","1,365.00","6,538"
NMIC,"1,570.50",-1.43,"1,625.00","1,565.20","1,600.00","4,204"
NMLBBL,724.00,0.1,737.50,717.00,737.50,"3,694"
NRIC,"1,529.00",-0.12,"1,555.00","1,506.00","1,530.00","83,162"
NRM,472.00,-0.45,493.00,471.10,480.00,"8,706"
NRN,"2,221.00",-0.23,"2,258.00","2,210.00","2,231.00","14,020"
NSIF2,11.50,0.97,11.50,11.39,11.39,"141,000"
NTC,881.00,-1.3,907.90,880.00,907.90,"11,615"
NUBL,775.00,-0.76,792.00,775.00,791.90,"10,182"
NWCL,926.00,-1.42,935.00,926.00,930.00,"1,090"
NYADI,439.00,-1.59,463.90,437.80,440.00,"7,945"
OHL,878.00,-0.44,890.00,875.00,890.00,"3,402"
OMPL,"1,401.30",-1.38,"1,430.00","1,400.00","1,400.00","7,018"
