Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,115.00",-0.33,"1,141.00","1,100.00","1,100.00","4,647"
ADBL,326.10,-0.55,334.00,325.60,325.60,"40,447"
ADBLD83,"1,113.00",-1.94,"1,113.00","1,113.00","1,113.00",100
AHL,643.00,-0.05,669.00,631.00,645.00,"4,103"
AHPC,294.10,-2.44,303.90,294.00,303.00,"199,699"
AKJCL,210.70,-2.04,219.00,210.70,219.00,"81,928"
AKPL,267.00,-1.87,277.00,266.50,277.00,"200,100"
ALBSL,985.00,2.76,"1,000.00",965.00,970.00,"34,144"
ALICL,501.00,-0.84,511.90,500.00,511.90,"16,998"
ANLB,"5,849.90",2.61,"5,865.00","5,600.00","5,701.00","1,048"
API,299.70,-0.91,306.90,299.30,306.00,"192,397"
AVYAN,"1,112.50",0.18,"1,137.00","1,090.00","1,103.00","4,720"
BARUN,362.30,-3.32,380.00,362.30,378.00,"77,056"
BBC,"5,554.00",-1.79,"6,120.00","5,541.00","5,749.00","1,151"
BEDC,758.10,-0.25,790.00,745.00,745.00,"61,084"
BFC,522.00,-1.79,547.00,520.00,520.90,"22,670"
BGWT,929.00,-1.34,955.00,929.00,955.00,"4,169"
BHDC,594.00,0.08,609.00,581.50,605.30,"84,705"
BHL,211.80,-0.54,215.90,211.00,212.00,"101,077"
BHPL,791.00,0.63,834.00,781.00,800.00,"2,597"
BNHC,520.00,-1.52,538.50,520.00,538.50,"14,351"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,780.00",0.63,"12,780.00","12,561.00","12,690.00",105
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,903.00,-3.45,952.00,901.00,952.00,"280,090"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,060.00",0.17,"1,079.00","1,050.00","1,079.00","36,500"
CBLD88,"1,130.40",0.18,"1,130.40","1,112.90","1,112.90",125
CFCL,534.00,-1.02,544.90,532.00,535.70,"9,348"
CGH,"1,002.00",-0.08,"1,028.10","1,000.00","1,004.00","56,765"
CHCL,535.00,-0.89,549.80,532.00,549.80,"46,112"
CHDC,"2,695.00",-1.66,"2,840.00","2,686.00","2,795.00","26,514"
CHL,305.00,-2.02,314.90,305.00,310.00,"15,371"
CIT,"1,980.00",-0.93,"2,020.00","1,979.00","2,020.00","13,049"
CITY,925.00,-1.31,940.00,925.00,937.00,"19,502"
CIZBD90,"1,155.00",-1.69,"1,155.00","1,155.00","1,155.00",25
CKHL,668.00,-0.3,675.00,657.00,657.00,"6,714"
CLI,488.00,-1.44,500.00,488.00,500.00,"22,555"
CMF2,10.13,0.5,10.13,9.94,9.96,"6,925"
CORBL,"2,076.10",-2.42,"2,127.00","2,073.00","2,127.00","4,517"
CREST,"1,345.00",-0.7,"1,357.00","1,340.00","1,354.53","10,398"
CYCL,"1,856.40",0.16,"1,890.00","1,804.10","1,819.50","6,793"
CZBIL,222.60,-1.13,227.00,222.60,227.00,"66,577"
DDBL,920.00,0.53,928.00,905.00,928.00,"21,432"
DHPL,318.20,-1.81,330.00,318.20,330.00,"7,309"
DLBS,"1,546.00",0.51,"1,610.00","1,480.00","1,538.18","2,984"
DOLTI,590.40,-0.34,605.00,586.00,586.00,"6,457"
DORDI,305.50,-0.45,310.00,305.00,310.00,"35,413"
EBL,710.00,-0.96,725.00,705.00,725.00,"68,971"
EBLD85,"1,115.00",-0.27,"1,115.00","1,115.00","1,115.00",25
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EBLD91,"1,005.00",-0.08,"1,005.00","1,000.00","1,000.00",55
EDBL,636.00,-3.26,670.00,636.00,656.00,"14,577"
EHPL,628.90,1.26,630.00,615.00,620.00,"1,900"
ENL,"1,072.00",-1.68,"1,089.80","1,072.00","1,086.00","1,502"
FMDBL,946.00,-1.3,970.00,938.10,970.00,"91,471"
