Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,106.30",-0.63,"1,124.00","1,101.00","1,113.27",211
ADBL,331.90,0.51,335.00,325.40,331.00,"55,948"
ADBLD83,"1,160.00",0,"1,160.00","1,160.00","1,160.00",6
AHL,646.30,-1.49,669.10,643.10,669.10,"6,319"
AHPC,296.10,-1.04,303.00,291.10,299.90,"152,273"
AKJCL,213.00,-0.54,217.60,212.50,216.00,"150,113"
AKPL,263.60,-0.54,270.00,261.00,265.00,"164,333"
ALBSL,890.10,-1.48,920.00,886.10,900.00,"8,853"
ALICL,519.10,0.15,523.00,515.00,518.50,"32,066"
ANLB,"5,490.00",-0.91,"5,648.00","5,220.00","5,431.20","8,031"
API,300.30,-1,307.00,300.30,303.33,"119,813"
AVYAN,"1,118.00",-1.99,"1,140.00","1,100.00","1,120.00","5,200"
BARUN,406.90,-1.49,419.00,406.70,413.00,"68,228"
BBC,"5,406.00",-0.67,"5,529.90","5,400.10","5,529.90",217
BEDC,733.00,1.87,744.50,720.00,720.00,"24,238"
BFC,520.00,0.76,526.40,514.10,520.00,"18,172"
BGWT,955.00,-0.88,970.00,944.20,947.00,"3,909"
BHDC,573.10,2.72,600.00,569.00,569.00,"200,939"
BHL,217.30,-1,220.90,216.20,220.00,"113,770"
BHPL,879.00,0.1,904.00,870.00,875.00,"7,733"
BNHC,530.10,0.7,540.00,526.00,527.10,"18,811"
BNT,"12,700.00",-1.21,"12,949.00","12,700.00","12,855.50",141
BOKD86,"1,030.00",-1.72,"1,030.00","1,030.00","1,030.00",25
BPCL,963.00,0.52,973.90,943.00,960.00,"238,964"
CBBL,"1,062.10",-0.33,"1,079.00","1,045.20","1,065.00","46,912"
CFCL,553.00,0.35,562.00,542.20,562.00,"11,013"
CGH,"1,033.00",1.77,"1,055.00","1,001.10","1,014.90","112,150"
CHCL,542.00,-0.37,550.00,540.10,544.00,"53,103"
CHDC,"2,818.10",1.28,"2,865.00","2,772.00","2,790.00","17,576"
CHL,330.00,-0.5,340.00,326.00,332.00,"14,198"
CIT,"1,990.00",-0.53,"2,019.00","1,990.00","2,019.00","12,683"
CITY,953.10,-3.22,990.00,952.00,990.00,"48,056"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CKHL,708.80,-2.78,723.10,701.20,716.00,"6,408"
CLI,496.00,0.02,503.50,490.00,495.00,"31,758"
CMF2,9.85,-1.79,9.85,9.85,9.85,200
CORBL,"2,315.20",-1.51,"2,361.30","2,304.00","2,305.00","1,915"
CREST,"1,441.00",-2.22,"1,475.00","1,441.00","1,475.00","9,922"
CYCL,"1,772.00",-2.04,"1,881.90","1,750.00","1,772.80","1,926"
CZBIL,228.00,0.07,232.00,225.50,227.00,"134,693"
DDBL,921.00,0.22,935.00,907.00,919.00,"23,195"
DHPL,334.10,-0.77,341.60,330.40,333.00,"21,882"
DLBS,"1,510.00",-1.33,"1,540.00","1,505.00","1,505.00",502
DOLTI,607.00,-1.37,627.00,607.00,627.00,"10,050"
DORDI,318.00,-0.77,325.00,316.20,320.00,"58,978"
EBL,734.00,-0.18,740.00,722.00,722.00,"80,573"
EBLD91,"1,004.00",-0.15,"1,010.00","1,004.00","1,010.00",50
