Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,101.00",-1.58,"1,105.00","1,100.00","1,100.00",74
ADBL,330.00,0.64,334.00,325.60,325.60,"5,376"
AHL,637.10,-0.97,669.00,631.00,645.00,763
AHPC,303.00,0.51,303.90,302.00,303.00,"7,402"
AKJCL,214.00,-0.51,219.00,213.10,219.00,"3,806"
AKPL,272.10,0.01,277.00,271.10,277.00,"11,300"
ALBSL,965.00,0.67,979.90,965.00,970.00,"2,732"
ALICL,505.00,-0.05,511.90,505.00,511.90,200
ANLB,"5,710.00",0.16,"5,760.00","5,701.00","5,701.00",105
API,300.00,-0.81,306.90,300.00,306.00,"30,711"
AVYAN,"1,103.00",-0.67,"1,105.00","1,103.00","1,103.00",120
BARUN,375.00,0.07,380.00,375.00,378.00,"9,881"
BBC,"5,761.00",1.87,"6,120.00","5,541.90","5,749.00",280
BEDC,759.90,-0.01,759.90,745.00,745.00,60
BFC,536.50,0.94,547.00,520.90,520.90,"1,450"
BGWT,930.20,-1.22,955.00,930.20,955.00,60
BHDC,596.10,0.44,606.00,581.50,605.30,"10,150"
BHL,212.50,-0.22,215.90,212.00,212.00,"9,498"
BHPL,817.40,3.99,834.00,800.00,800.00,728
BNHC,530.00,0.38,538.50,529.00,538.50,"2,640"
BNT,"12,690.00",-0.08,"12,690.00","12,690.00","12,690.00",10
BPCL,942.00,0.72,952.00,931.00,952.00,"16,671"
CBBL,"1,058.10",-0.01,"1,079.00","1,058.10","1,079.00","2,130"
CFCL,535.70,-0.71,535.70,535.70,535.70,10
CGH,"1,011.10",0.83,"1,028.10","1,004.00","1,004.00","22,300"
CHCL,542.60,0.51,549.80,542.00,549.80,"1,732"
CHDC,"2,735.00",-0.2,"2,840.00","2,686.00","2,795.00","1,697"
CIT,"1,995.00",-0.18,"2,020.00","1,990.00","2,020.00",251
CITY,940.00,0.29,940.00,937.00,937.00,150
CKHL,670.00,0,670.00,657.00,657.00,370
