Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,170.00",2.19,"1,193.00","1,150.00","1,150.00",964
ADBL,336.60,-0.88,341.00,335.10,338.00,"15,943"
AHL,651.00,-1.58,667.00,651.00,667.00,90
AHPC,324.00,3.24,324.00,315.00,315.00,"175,426"
AKJCL,229.70,2.39,233.50,219.90,219.90,"113,795"
AKPL,292.70,3.39,293.00,285.00,285.00,"200,214"
ALBSL,938.40,0.74,938.40,920.00,920.00,860
ALICL,539.00,0.14,548.00,539.00,548.00,"9,839"
ANLB,"5,588.10",-0.81,"5,746.50","5,532.00","5,611.10","1,437"
API,324.00,1.09,326.80,319.00,326.00,"133,666"
AVYAN,"1,142.20",-0.49,"1,182.00","1,140.10","1,160.00","1,255"
BARUN,419.70,1.41,421.00,412.00,421.00,"15,444"
BBC,"5,560.00",0.38,"5,598.00","5,511.00","5,511.00",53
BEDC,754.00,-1.1,760.00,745.00,760.00,"5,702"
BFC,570.00,2.19,574.20,560.00,563.00,"21,475"
BGWT,970.20,-0.14,987.90,970.10,971.53,130
BHDC,620.20,-2.92,635.00,614.00,635.00,"31,603"
BHL,227.50,1.12,229.00,225.30,228.00,"77,769"
BHPL,860.10,0.15,874.90,858.70,858.70,227
BNHC,569.00,5.27,570.00,530.00,530.00,"27,508"
BPCL,"1,045.20",5.44,"1,065.00",995.00,995.00,"186,464"
C30MF,10.40,1.17,10.40,10.28,10.28,300
CBBL,"1,130.00",0.64,"1,143.00","1,116.00","1,140.00","15,042"
CFCL,580.00,0.06,589.90,571.00,589.90,"1,917"
CGH,"1,134.00",1.53,"1,135.00","1,100.00","1,120.00","80,989"
CHCL,577.00,4.1,584.00,555.00,560.00,"54,344"
CHDC,"2,941.00",3.08,"2,958.00","2,856.00","2,870.00","21,765"
CHL,332.80,0.94,339.50,327.00,335.80,"6,190"
CIT,"2,060.00",0.46,"2,079.00","2,039.00","2,079.00","1,972"
CITY,954.90,0.95,964.80,946.00,964.80,"3,775"
CKHL,711.00,-0.11,720.00,702.00,720.00,340
CLI,525.00,-0.25,530.00,520.10,526.00,"4,590"
CORBL,"2,025.00",-3.13,"2,095.00","2,009.00","2,095.00","1,436"
CREST,"1,451.10",-0.16,"1,481.00","1,446.10","1,469.00","2,315"
CYCL,"1,872.10",-0.66,"1,900.00","1,870.00","1,880.00",641
CZBIL,234.10,-0.36,239.60,233.10,239.60,"26,619"
DDBL,982.30,1.15,982.30,961.00,963.00,"11,201"
DHPL,354.00,0.78,358.20,350.00,358.00,"6,894"
DLBS,"1,620.00",0.07,"1,684.00","1,617.00","1,651.00","1,343"
DOLTI,617.10,0.43,625.00,617.00,621.00,"1,066"
DORDI,319.20,0.26,321.40,317.00,317.00,"11,309"
EBL,756.00,-1.16,766.00,751.00,766.00,"20,391"
