Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,132.00",1.99,"1,132.00","1,091.00","1,092.00","1,401"
ADBL,336.00,1.33,337.50,326.00,334.90,"35,579"
AHL,658.00,2.71,658.00,620.00,641.00,"6,371"
AHPC,306.80,1.78,308.00,302.00,307.40,"128,004"
AKJCL,219.00,1.1,223.00,215.10,220.00,"125,195"
AKPL,272.20,1.19,274.00,265.00,270.00,"53,552"
ALBSL,920.00,0.82,925.00,904.00,913.00,"1,238"
ALICL,529.00,3.04,530.00,513.70,519.80,"27,536"
ANLB,"5,570.00",-0.18,"5,570.00","5,468.40","5,468.40",545
API,311.90,2.41,313.00,302.80,304.00,"94,577"
AVYAN,"1,135.00",1.04,"1,145.00","1,102.00","1,102.00","2,151"
BARUN,422.50,0.37,429.00,416.00,429.00,"31,832"
BBC,"5,550.00",1.44,"5,555.00","5,500.00","5,500.00",365
BEDC,691.00,-0.55,699.00,685.00,699.00,"4,960"
BFC,539.90,2.08,540.90,521.00,529.00,"8,305"
BGWT,981.00,-0.04,"1,000.00",962.00,"1,000.00","2,797"
BHDC,534.00,5.23,539.90,510.00,513.00,"102,933"
BHL,219.50,1.75,221.00,215.20,216.00,"164,746"
BHPL,860.00,2.51,888.00,845.00,845.00,"3,541"
BNHC,538.90,3.84,540.00,520.00,521.00,"9,180"
BNT,"13,000.00",1,"13,100.00","12,811.00","13,100.00",150
BPCL,962.10,-0.8,980.00,955.00,970.00,"125,419"
CBBL,"1,069.80",1.87,"1,075.00","1,048.00","1,071.10","40,868"
CFCL,570.00,1.11,570.00,555.00,566.00,"11,235"
CGH,"1,001.00",0.54,"1,015.50",990.00,"1,015.50","18,669"
CHCL,553.20,1.02,555.00,543.20,553.80,"42,433"
CHDC,"2,770.00",0.73,"2,804.70","2,741.00","2,760.00","24,719"
CHL,333.00,-0.42,337.00,327.80,327.80,"12,259"
CIT,"2,010.00",0.46,"2,025.00","1,995.00","2,019.90","4,497"
CITY,926.00,2.02,937.30,903.10,920.00,"16,951"
CKHL,715.00,0.73,724.00,711.00,724.00,"3,561"
CLI,503.10,2.06,507.00,492.20,502.00,"12,128"
CMF2,10.27,-1.91,10.27,10.27,10.27,100
CORBL,"2,397.00",-1.68,"2,398.00","2,294.80","2,389.30",203
CREST,"1,414.00",1.03,"1,427.00","1,400.00","1,420.00","3,715"
CYCL,"1,840.00",0.13,"1,948.00","1,800.80","1,800.80",598
CZBIL,232.50,0.78,235.10,227.10,228.20,"73,324"
DDBL,915.00,1.22,920.00,901.00,909.00,"6,898"
DHPL,342.00,1.29,347.80,333.00,342.70,"16,150"
DLBS,"1,550.00",1.58,"1,550.00","1,501.10","1,502.00",440
DOLTI,602.00,-0.26,610.00,598.00,610.00,"2,336"
DORDI,330.00,-1.77,335.00,324.50,331.00,"32,659"
EBL,739.90,1.22,741.90,725.10,735.00,"50,732"
EDBL,665.20,1.18,674.70,640.00,664.00,"20,433"
EHPL,673.00,6.2,685.00,620.90,646.30,"10,885"
ENL,"1,222.00",5.94,"1,222.00","1,152.00","1,175.00","2,309"
FMDBL,851.00,2.83,859.70,814.00,839.00,"72,266"
FOWAD,"1,308.00",0.95,"1,308.00","1,255.00","1,291.00","5,701"
GBBL,451.10,1.86,453.90,437.00,444.00,"58,690"
GBILD84/85,"1,150.00",-1.99,"1,150.00","1,150.00","1,150.00",20
GBIME,267.20,1,270.00,261.00,264.00,"251,515"
GBLBS,867.00,0.07,878.00,865.00,872.00,"4,127"
GCIL,527.50,-0.46,533.00,522.10,532.00,"13,350"
GFCL,718.00,-0.89,724.00,710.00,710.00,"25,681"
GHL,267.00,2.14,269.90,260.70,264.00,"93,611"
GIBF1,10.96,-0.27,10.96,10.81,10.81,800
GILB,"1,370.00",0.48,"1,370.00","1,360.00","1,360.00","1,398"
GLBSL,"2,260.00",0.16,"2,260.10","2,240.00","2,256.00","2,720"
GLH,285.20,0.99,288.00,277.00,285.00,"44,675"
GMFBS,"1,680.00",-0.53,"1,712.00","1,670.00","1,670.00",252
GMFIL,527.00,0.96,527.00,511.60,525.00,"8,131"
GMLI,"2,250.00",1.82,"2,255.00","2,200.00","2,200.00","1,287"
GRDBL,"1,460.00",-1.69,"1,490.00","1,456.00","1,485.00","5,530"
GSY,9.60,0.1,9.60,9.41,9.41,"1,000"
GUFL,599.00,0.9,600.00,582.00,590.00,"9,356"
GVL,500.00,1.67,500.00,485.00,485.00,"21,028"
HATHY,"1,294.00",2.67,"1,295.00","1,263.00","1,285.50","10,145"
HBL,250.00,0.58,253.50,245.00,250.00,"63,542"
HDHPC,207.50,1.26,208.80,204.10,207.00,"130,511"
HDL,"1,295.00",1.96,"1,305.00","1,275.00","1,275.00","34,905"
HEI,627.00,0.11,630.10,617.90,626.00,"4,106"
HHL,386.00,1.77,388.00,375.00,379.00,"35,864"
HIDCL,315.00,2.91,317.00,307.00,307.00,"258,062"
HIDCLP,218.00,0.39,220.00,210.30,219.90,"732,801"
HLBSL,"1,044.90",1.53,"1,047.90","1,027.00","1,047.90","1,480"
HLI,425.00,1.29,426.00,415.10,422.00,"25,411"
HPPL,530.00,1.11,532.00,516.60,527.00,"23,136"
HRL,"1,013.00",4.01,"1,020.00",975.00,993.30,"142,127"
HURJA,264.70,1.65,265.50,259.00,263.60,"44,062"
ICFC,672.00,1.52,683.00,661.00,663.00,"15,636"
IGI,580.00,1.59,582.30,570.00,582.30,"9,706"
IHL,595.00,2.36,595.00,570.00,570.00,"4,447"
ILBS,"1,018.00",5.68,"1,020.00",951.10,952.00,"2,927"
ILI,481.00,1.89,481.50,470.00,470.10,"21,928"
JBBD87,"1,060.00",0,"1,060.00","1,060.00","1,060.00",12
JBBL,369.00,2.52,369.90,355.00,363.50,"78,526"
JBLB,"1,528.00",1.25,"1,539.30","1,495.00","1,539.30","6,265"
JFL,519.00,0.44,524.00,507.00,520.00,"18,681"
JOSHI,378.00,6.62,379.40,350.10,361.60,"66,164"
JSLBB,"1,400.00",0.54,"1,400.00","1,400.00","1,400.00",43
KBL,224.00,1.01,225.00,218.60,225.00,"399,585"
KBSH,"2,040.00",3.82,"2,080.00","1,923.00","1,930.00",480
KDBY,9.98,-1.58,9.98,9.97,9.97,300
KDL,"1,163.00",-1.67,"1,165.00","1,160.10","1,161.00",837
KEF,9.76,0,9.95,9.76,9.95,"1,600"
KKHC,310.00,4.09,320.00,299.00,303.00,"35,763"
KMCDB,"1,100.00",1.16,"1,169.00","1,065.70","1,065.70",979
KPCL,570.00,2.79,574.00,556.40,562.00,"3,383"
KSBBL,525.90,-0.18,535.50,517.30,520.00,"176,751"
KSY,10.30,3.73,10.30,10.05,10.05,"349,398"
LBBL,507.00,2.91,517.00,486.10,493.00,"165,860"
LEC,223.00,1.01,225.00,220.00,220.00,"56,717"
LICN,924.00,1.04,925.00,900.50,918.80,"6,844"
LLBS,"1,189.90",1.95,"1,189.90","1,150.00","1,150.00",607
LSL,243.90,0.84,244.70,237.00,237.10,"55,746"
LUK,10.42,-0.76,10.50,10.36,10.36,"1,800"
LVF2,10.22,-0.78,10.30,10.10,10.10,"10,200"
MAKAR,656.10,-0.77,674.40,651.70,674.40,"2,300"
MANDU,928.00,1.29,934.00,916.80,934.00,"1,910"
MATRI,"1,245.00",-0.34,"1,347.00","1,224.30","1,224.30",250
MBJC,327.50,1.1,328.00,321.00,323.00,"16,974"
MBL,264.00,0.88,266.00,258.00,264.50,"60,145"
MBLEF,9.37,-1.99,9.37,9.37,9.37,"1,000"
MCHL,571.00,2.83,571.00,559.00,566.40,"2,709"
MDB,692.00,-0.33,708.10,673.10,708.10,"14,411"
MEHL,467.90,6.14,469.90,432.10,432.10,"12,941"
MEL,325.00,0.28,329.80,320.10,329.00,"13,559"
MEN,665.90,2.88,668.10,628.50,657.90,"188,702"
MERO,913.00,0.16,951.00,900.00,900.00,"55,207"
MFIL,662.70,2.07,662.70,637.00,650.00,"16,779"
MHCL,486.00,3.78,496.50,460.00,472.00,"4,696"
MHL,627.00,1.37,638.00,612.00,612.00,"2,704"
MHNL,288.90,1.67,291.00,278.60,285.00,"19,965"
MKCL,"1,560.00",1.27,"1,561.00","1,530.00","1,542.50","3,044"
MKHC,441.00,2.13,447.00,435.00,440.00,"7,454"
MKHL,887.00,0.62,894.00,855.10,863.90,"7,173"
MKJC,547.00,0.53,554.90,544.00,554.90,"9,138"
MLBBL,"1,627.00",0.16,"1,627.00","1,600.10","1,610.00",660
MLBL,435.00,2.96,440.00,415.60,425.00,"63,071"
MLBS,"1,693.00",-1.33,"1,693.00","1,690.00","1,690.00",30
MLBSL,"2,345.00",-1.46,"2,390.00","2,345.00","2,385.00",389
MMF1,9.41,0,9.41,9.23,9.41,"12,800"
MMKJL,621.00,1.96,621.00,596.90,596.90,"5,381"
MNBBL,435.00,3.57,435.00,422.00,428.30,"104,752"
MNMF1,9.34,-0.74,9.50,9.24,9.24,"1,310"
MPFL,671.00,-0.23,681.00,650.20,660.10,"14,018"
MSHL,940.00,0.53,953.70,916.10,953.70,515
MSLB,"1,340.00",1.32,"1,340.00","1,300.00","1,300.00","1,492"
NABBC,"1,671.90",1.56,"1,704.00","1,670.00","1,679.00","4,850"
NABIL,559.20,1.92,559.50,549.00,550.00,"43,678"
NADEP,967.00,1.01,975.00,935.00,975.00,"4,850"
NBF2,10.30,0.59,10.30,10.30,10.30,400
NBL,301.80,0.71,305.60,296.00,305.60,"127,968"
NESDO,"1,760.00",0.48,"1,760.00","1,751.60","1,751.60",88
NFS,757.00,0.51,768.00,740.00,768.00,"11,303"
NGPL,414.00,0.54,417.80,408.10,415.00,"157,998"
NHDL,729.80,2.14,729.80,720.00,725.00,"3,814"
NHPC,223.90,1.83,223.90,219.00,220.00,"55,692"
NIBLGF,9.65,-2.03,9.83,9.65,9.83,300
NIBLSTF,8.96,-1.97,8.96,8.96,8.96,300
NIBSF2,9.29,1.75,9.49,9.20,9.20,"28,600"
NICA,408.10,-2.54,420.00,407.00,420.00,"156,673"
NICFC,9.55,0.32,9.55,9.41,9.41,800
NICL,675.20,1.5,678.50,665.10,678.50,"6,554"
NICLBSL,705.00,1.51,707.00,691.00,700.00,"2,799"
NICSF,9.61,1.69,9.61,9.40,9.45,"14,710"
NIFRA,297.00,1.18,299.00,289.00,289.00,"192,640"
NIL,739.00,1.6,741.00,726.00,730.00,"5,687"
NIMB,237.00,0.52,240.00,232.00,240.00,"70,722"
NLG,808.00,2.18,809.00,796.10,800.00,"6,162"
NLIC,838.00,3.73,839.90,808.00,815.00,"40,143"
NLICL,665.00,3.38,666.00,648.00,654.00,"19,516"
NMB,272.30,0.09,275.00,266.70,266.70,"43,748"
NMB50,11.24,2,11.24,11.24,11.24,110
NMBHF2,9.21,-0.43,9.60,9.09,9.09,"3,200"
NMBMF,779.00,1.76,780.00,760.00,779.00,"1,739"
NMFBS,"1,464.00",1.78,"1,493.00","1,410.00","1,414.00","6,785"
NMIC,"1,627.00",0.87,"1,642.00","1,601.00","1,605.00","4,843"
NMLBBL,712.00,-0.7,729.90,703.00,707.00,"8,052"
NRIC,"1,411.00",3.18,"1,415.00","1,366.00","1,390.00","202,195"
NRM,476.30,1.59,479.50,468.10,475.00,"11,980"
NRN,"2,411.20",1.29,"2,428.20","2,360.00","2,380.60","21,586"
NSIF2,11.00,-1.17,11.00,11.00,11.00,200
NTC,899.00,0.91,900.00,885.00,899.00,"8,994"
NUBL,800.00,0.93,807.00,795.50,805.00,"13,203"
NWCL,950.00,0.22,950.00,944.00,945.00,745
NYADI,485.00,2.79,485.00,467.00,472.00,"27,880"
OHL,915.00,0.62,927.50,900.00,927.50,"1,208"
OMPL,"1,523.00",0.19,"1,548.80","1,499.00","1,525.10","5,391"
PCBL,287.00,0.59,290.00,280.00,280.00,"31,784"
PFL,467.00,5.35,475.50,444.00,444.00,"150,814"
PHCL,535.00,1.49,535.00,521.20,530.00,"1,963"
PMHPL,425.00,-1.08,430.00,417.00,430.00,"20,922"
PMLI,547.10,2.04,548.00,530.20,538.00,"7,653"
PPCL,389.00,0.78,390.00,382.10,387.90,"26,381"
PPL,401.70,2.44,401.80,393.00,395.00,"5,132"
PRIN,838.00,3.74,870.00,823.90,823.90,"23,011"
PROFL,560.00,2.68,560.00,541.00,545.00,"23,992"
PRSF,11.97,1.96,11.97,11.97,11.97,100
PRVU,229.50,0.9,230.00,223.00,223.00,"134,851"
PSF,11.34,-1.73,11.50,11.33,11.33,"3,000"
PURE,902.00,1.34,909.00,885.10,905.00,"4,897"
RADHI,826.30,-0.8,849.60,821.10,849.60,"95,992"
RAWA,825.00,-0.29,825.00,810.90,810.90,"1,190"
RBCL,"15,306.00",-0.7,"15,600.00","15,200.00","15,201.00",70
RFPL,648.50,1.29,658.00,633.00,653.00,"24,613"
RHGCL,345.10,-0.47,349.00,341.00,347.00,"4,875"
RHPL,362.50,3.61,369.10,342.90,342.90,"67,612"
RIDI,272.00,0.65,275.00,268.00,273.00,"56,913"
RLFL,515.00,0.39,520.00,510.00,514.00,"11,279"
RMF1,10.00,-0.7,10.00,10.00,10.00,"5,200"
RMF2,10.00,-0.6,10.00,10.00,10.00,100
RNLI,499.80,1.57,501.90,488.00,501.90,"13,390"
RSDC,713.00,0.24,716.00,702.10,716.00,"7,013"
RSY,9.30,-0.64,9.48,9.30,9.30,"5,141"
RURU,742.00,-0.04,748.00,736.80,748.00,"4,671"
SADBL,467.20,1.74,471.00,451.00,462.00,"83,752"
SAGF,10.12,-1.36,10.12,10.07,10.07,200
SAHAS,678.10,1.93,683.00,660.20,670.00,"224,111"
SALICO,751.00,1.62,751.00,730.60,730.60,827
SAMAJ,"2,519.00",3.35,"2,519.00","2,296.00","2,388.60",287
SANIMA,378.10,1,381.00,368.60,381.00,"135,467"
SANVI,394.90,0,394.90,359.00,359.00,150
SAPDBL,"1,056.00",0.31,"1,072.00","1,045.00","1,053.00","10,512"
SARBTM,905.00,1.09,910.00,890.10,905.00,"14,840"
SBCF,10.21,-3.04,10.35,10.21,10.32,"5,300"
SBD87,"1,019.50",-2,"1,019.50","1,019.50","1,019.50",20
SBI,445.00,0.72,445.50,436.20,440.10,"13,714"
SBL,392.00,1.23,394.00,380.10,394.00,"71,363"
SCB,674.00,0.84,681.70,667.00,681.70,"13,175"
SEF,10.48,0.58,10.48,10.28,10.42,"6,600"
SFCL,526.00,-5.02,542.80,500.00,542.80,"140,480"
SFEF,10.10,0,10.10,9.95,9.95,300
SFMF,11.19,1.91,11.19,11.18,11.19,"2,334"
SGHC,415.00,0.01,421.00,410.00,420.00,"3,077"
SGIC,612.00,-0.6,620.00,600.10,620.00,"11,030"
SHEL,307.00,3.37,308.00,298.00,300.00,"122,013"
SHINE,443.20,0.76,447.00,437.10,440.00,"27,271"
SHIVM,577.10,1.73,579.80,561.20,575.00,"101,572"
SHL,595.00,1.08,596.00,577.30,590.00,"28,369"
SHLB,"2,050.00",0.39,"2,050.00","2,003.00","2,003.10",302
SHPC,641.10,-0.43,649.00,633.10,645.00,"107,149"
SICL,803.00,1.57,805.00,791.50,800.00,"6,379"
SIFC,567.30,1.14,572.00,540.00,572.00,"7,105"
SIGS2,10.37,-1.98,10.37,10.37,10.37,100
SIGS3,10.83,1.88,10.83,10.82,10.82,"25,100"
SIKLES,937.00,5.17,937.00,880.00,891.20,"1,790"
SINDU,877.90,0.42,891.00,860.00,891.00,"9,604"
SJCL,331.00,1.2,331.00,322.50,327.00,"20,941"
SJLIC,470.00,1.73,470.00,462.00,468.00,"16,381"
SKBBL,923.00,1.44,930.00,904.00,928.00,"38,199"
SLBBL,"1,033.00",0.29,"1,050.50","1,010.20","1,050.50","6,526"
SLBSL,"1,570.00",0.91,"1,570.00","1,550.00","1,550.00",515
