Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,137.00",-2.33,"1,164.18","1,130.30","1,164.18","4,744"
ADBL,338.30,-0.37,342.00,334.20,340.00,"71,101"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,647.10,-0.4,655.00,647.00,649.00,"1,881"
AHPC,314.40,3.09,319.00,304.50,311.00,"657,853"
AKJCL,223.50,2.38,227.50,218.00,218.00,"449,657"
AKPL,282.00,4.8,288.90,267.00,270.00,"863,130"
ALBSL,926.00,-2.05,950.00,925.00,946.00,"12,416"
ALICL,541.00,-0.14,550.00,533.00,549.80,"62,070"
ANLB,"5,632.10",-1.49,"5,830.00","5,550.00","5,830.00","3,275"
API,320.50,2.7,323.50,313.00,318.00,"561,971"
AVYAN,"1,146.00",-4.28,"1,194.00","1,146.00","1,179.00","4,527"
BARUN,414.00,2.06,418.10,401.00,406.00,"113,651"
BBC,"5,555.00",0.74,"5,555.00","5,450.00","5,450.00",344
BEDC,758.20,-5.84,789.10,752.20,789.10,"23,613"
BFC,551.80,4.83,551.80,520.20,535.00,"71,783"
BGWT,976.00,-0.41,993.00,971.00,971.00,"2,253"
BHDC,633.00,1.53,644.60,625.00,628.00,"199,431"
BHL,222.00,1.22,227.40,219.00,221.00,"563,629"
BHPL,862.00,-1.04,896.90,855.40,870.00,"4,431"
BNHC,540.00,-0.3,554.00,535.10,544.00,"57,137"
BNL,"17,200.00",-1.15,"17,200.00","17,200.00","17,200.00",15
BNT,"13,060.00",-0.56,"13,200.00","13,060.00","13,200.00",80
BPCL,994.00,2.49,"1,008.60",952.00,989.00,"451,934"
C30MF,10.15,-3.24,10.29,10.15,10.29,"30,200"
CBBL,"1,110.00",-1.13,"1,133.80","1,107.10","1,130.00","82,013"
CFCL,570.00,1.38,571.80,560.00,563.00,"33,236"
CGH,"1,085.00",-1.02,"1,118.00","1,076.10","1,118.00","79,259"
CHCL,552.00,-1.09,565.00,552.00,560.00,"87,653"
CHDC,"2,850.00",0.82,"2,880.00","2,775.00","2,811.00","27,767"
CHL,326.00,-1.46,337.40,325.10,337.40,"46,740"
CIT,"2,040.00",0.68,"2,081.00","2,030.00","2,040.00","24,124"
CITY,952.00,-0.28,964.00,936.00,950.00,"21,933"
CKHL,710.10,-0.95,717.00,706.80,706.80,"3,560"
CLI,526.20,-0.01,540.00,524.30,536.70,"52,702"
CMF2,9.81,-0.41,9.81,9.68,9.68,300
CORBL,"2,059.00",-3,"2,152.00","2,050.00","2,110.00","6,920"
CREST,"1,455.20",-2.75,"1,499.00","1,455.20","1,487.00","11,668"
CYCL,"1,860.00",-2.17,"1,885.00","1,841.00","1,863.20","5,311"
CZBIL,234.50,-0.76,238.80,232.50,237.00,"65,624"
DDBL,963.00,-1.32,995.00,952.30,986.00,"31,962"
DHPL,347.00,1.86,362.90,338.00,343.00,"53,306"
DLBS,"1,590.00",-1.91,"1,630.00","1,590.00","1,621.00",501
DOLTI,620.00,-0.99,642.00,620.00,638.70,"14,406"
DORDI,318.50,-0.68,324.00,316.10,322.00,"108,829"
EBL,753.00,-1.43,770.00,750.00,770.00,"219,703"
EBLD85,"1,130.40",-1.57,"1,130.40","1,125.50","1,125.50",50
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",25
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,670.00,-1,689.00,667.00,689.00,"33,402"
EHPL,641.10,-2.76,658.90,637.00,649.00,"2,795"
ENL,"1,178.00",-0.55,"1,199.00","1,160.00","1,175.00","2,302"
FMDBL,964.00,-2.54,995.00,950.80,995.00,"296,325"
FOWAD,"1,271.00",-2.18,"1,324.40","1,264.00","1,324.40","4,345"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,463.20,-2.17,479.80,460.00,473.00,"108,613"
GBIME,261.20,-1.17,266.00,260.10,265.00,"237,394"
GBLBS,910.00,-2.42,940.00,910.00,932.00,"13,954"
GCIL,544.50,-2.27,579.00,541.00,560.00,"94,769"
GFCL,730.00,-0.04,732.00,717.00,732.00,"19,570"
GHL,270.40,0.23,276.00,267.80,275.10,"210,092"
GIBF1,11.00,-1.26,11.17,10.93,10.93,"3,220"
GILB,"1,369.30",-2.03,"1,418.80","1,355.00","1,400.00","6,042"
GLBSL,"2,390.20",-2.31,"2,448.00","2,390.00","2,446.00","3,408"
GLH,293.50,1.16,301.90,285.00,285.00,"191,165"
GMFBS,"1,741.00",-1.88,"1,809.00","1,740.00","1,740.00","1,313"
GMFIL,535.00,2.56,538.00,514.20,529.00,"22,981"
GMLI,"2,180.00",-0.78,"2,229.90","2,155.20","2,229.90","2,707"
GRDBL,"1,215.00",-6.57,"1,325.00","1,170.40","1,276.00","63,179"
GSY,9.61,-0.93,9.89,9.52,9.52,"12,100"
GUFL,594.00,1.3,596.00,588.00,591.00,"17,591"
GVL,511.00,3.32,515.00,493.00,493.00,"112,032"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.53,-1.37,11.70,11.53,11.53,"86,800"
HATHY,"1,340.00",-1.13,"1,382.40","1,330.20","1,382.40","28,309"
HBL,245.20,-1.91,254.80,245.00,245.00,"118,921"
HDHPC,214.20,2.75,217.90,208.40,211.00,"661,339"
HDL,"1,332.00",-0.27,"1,362.00","1,310.00","1,310.00","73,697"
HEI,633.10,-1.07,654.00,628.10,638.10,"26,105"
HEIP,393.00,4.72,398.00,375.00,375.00,"11,084"
HHL,387.00,-0.45,394.00,385.20,390.10,"57,307"
HIDCL,322.70,-0.06,329.40,321.20,325.00,"494,167"
HIDCLP,225.90,2.53,228.90,218.10,221.00,"1,266,233"
HLBSL,"1,050.00",-0.92,"1,072.00","1,040.10","1,040.10","5,435"
HLI,441.60,-1.78,458.50,439.20,450.00,"118,577"
HPPL,545.00,1,554.90,538.00,550.30,"49,988"
