Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,100.18",1.91,"1,105.00","1,077.10","1,099.00","2,302"
ADBL,323.70,2.53,326.00,311.70,312.10,"106,227"
ADBLD83,"1,139.80",0.87,"1,140.00","1,129.90","1,140.00",560
AHL,608.93,2.27,619.40,595.00,607.30,"7,875"
AHPC,290.35,2.19,291.00,283.10,287.80,"208,326"
AKJCL,208.52,0.68,209.50,203.00,203.00,"153,945"
AKPL,261.98,3.25,268.00,256.00,256.00,"274,953"
ALBSL,884.76,2.88,888.00,855.00,870.00,"10,893"
ALICL,491.92,0.31,500.00,488.30,500.00,"86,690"
ANLB,"5,596.96",0.03,"5,638.90","5,485.00","5,485.00",996
API,295.74,0.54,298.30,292.20,298.30,"139,508"
AVYAN,"1,082.14",1.76,"1,090.00","1,051.00","1,051.00","5,056"
BARUN,424.72,1.92,435.00,409.00,409.00,"243,869"
BBC,"5,399.80",0.87,"5,448.00","5,306.20","5,448.00",217
BEDC,670.46,2.64,675.00,643.00,643.00,"13,126"
BFC,510.17,1.48,519.00,503.10,512.00,"26,000"
BGWT,955.13,-4.64,"1,011.00",925.00,981.60,"26,086"
BHDC,495.04,5.71,497.00,459.00,459.00,"56,402"
BHL,210.77,0.2,214.50,209.40,214.50,"125,509"
BHPL,756.21,-0.19,768.00,741.90,764.00,"6,372"
BNHC,503.85,0.57,510.90,500.10,500.10,"5,584"
BNL,"17,155.42",3.81,"17,189.00","16,855.00","16,855.00",100
BNT,"12,650.00",1.16,"12,650.00","12,595.00","12,599.90",100
BPCL,896.45,4.15,922.00,861.00,870.00,"581,609"
C30MF,10.10,-0.39,10.12,9.94,9.94,"28,359"
CBBL,"1,020.85",1.74,"1,025.00",998.00,"1,001.00","109,061"
CBLD88,"1,198.00",1.7,"1,198.00","1,178.00","1,178.00",35
CFCL,547.74,0.44,562.90,541.00,555.00,"31,565"
CGH,960.45,1.19,970.00,946.00,946.00,"41,112"
CHCL,528.09,1.56,529.00,518.20,520.00,"122,790"
CHDC,"2,652.38",0.49,"2,680.00","2,631.30","2,650.00","43,949"
CHL,322.56,1.15,329.00,318.00,325.00,"32,812"
CIT,"1,944.13",1.18,"1,961.00","1,920.00","1,930.00","9,678"
CITY,861.63,1.05,862.90,849.50,852.00,"6,747"
CKHL,659.72,-3.26,681.40,652.80,681.40,"7,727"
CLI,474.12,0.73,479.00,471.00,472.00,"35,684"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,292.67",1.31,"2,345.00","2,282.50","2,290.00","2,802"
CREST,"1,360.17",0.66,"1,364.00","1,341.10","1,360.00","14,569"
CYCL,"1,743.44",2.47,"1,749.00","1,696.00","1,729.00","4,196"
CZBIL,223.98,2.02,226.90,216.00,222.00,"150,677"
DDBL,866.69,0.66,895.40,843.90,843.90,"31,058"
DHPL,322.61,0.25,325.90,321.10,322.10,"23,841"
DLBS,"1,506.81",0.98,"1,522.00","1,475.00","1,492.18",611
DOLTI,560.28,0,570.00,558.00,558.00,"11,070"
DORDI,317.74,3.9,324.00,305.00,306.00,"163,133"
EBL,694.53,0.71,696.00,683.00,688.00,"80,041"
EBLD91,"1,010.00",-0.98,"1,010.00","1,003.00","1,010.00",100
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,613.82,2.55,625.00,590.00,609.90,"32,317"
EHPL,570.00,2.59,573.00,560.10,563.00,"1,450"
ENL,"1,048.68",-0.19,"1,061.80","1,040.00","1,040.00","4,316"
FMDBL,794.22,5.1,824.00,740.60,740.60,"129,816"
FOWAD,"1,199.84",-0.03,"1,210.00","1,175.00","1,210.00","6,263"
GBBD85,"1,096.00",1.91,"1,096.90","1,075.00","1,096.90",115
GBBL,410.65,0.86,414.90,406.10,414.90,"68,642"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,257.19,1.72,259.00,250.00,250.00,"471,573"
GBLBS,848.06,0.87,854.40,838.00,840.00,"8,506"
GCIL,510.29,1.08,511.00,505.00,505.00,"14,550"
GFCL,696.09,3.1,710.00,672.00,684.00,"98,379"
GHL,251.54,1.72,253.00,242.40,242.40,"135,331"
GIBF1,10.80,0.19,10.87,10.79,10.80,"457,920"
GILB,"1,327.81",0.88,"1,336.00","1,300.10","1,336.00","6,864"
GLBSL,"2,221.31",1.22,"2,237.90","2,200.00","2,220.00","2,793"
GLH,268.14,1.02,269.00,261.00,263.10,"89,259"
GMFBS,"1,633.44",-0.33,"1,639.80","1,617.00","1,635.00",528
GMFIL,499.57,0.65,505.90,492.00,503.90,"18,900"
