Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,189.00",0.08,"1,201.00","1,189.00","1,200.00",110
ADBL,332.00,-0.01,332.00,327.00,330.00,"6,973"
AHL,661.00,-0.05,661.00,648.40,648.40,"1,840"
AHPC,319.00,0.71,319.90,312.00,317.00,"59,906"
AKJCL,224.00,0.83,224.00,220.00,223.00,"29,638"
AKPL,298.00,0.48,301.90,293.10,296.00,"197,576"
ALBSL,930.00,-0.5,934.50,921.50,933.70,"1,147"
ALICL,538.90,1.02,538.90,523.10,530.00,"6,018"
API,322.00,0.48,324.00,315.00,324.00,"49,531"
AVYAN,"1,127.00",-3.59,"1,146.00","1,127.00","1,146.00",326
BARUN,411.00,1.32,411.90,401.00,405.00,"13,144"
BBC,"5,651.00",0.06,"5,700.00","5,650.00","5,650.00",30
BEDC,775.00,0.01,790.50,765.20,772.00,"12,855"
BFC,544.00,-0.42,550.00,530.00,550.00,"2,397"
BGWT,941.00,-0.86,941.00,940.00,940.00,20
BHDC,642.00,-5.81,668.00,631.00,668.00,"23,058"
BHL,221.10,0.2,222.00,219.00,221.00,"15,861"
BHPL,832.00,0.07,848.00,832.00,848.00,20
BNHC,557.00,1.83,560.00,540.30,540.30,"11,735"
BNT,"12,940.00",-0.08,"12,940.00","12,940.00","12,940.00",30
BPCL,983.30,-0.76,"1,008.00",971.10,971.10,"29,587"
C30MF,10.30,-0.96,10.30,10.30,10.30,100
CBBL,"1,118.00",-0.06,"1,120.00","1,102.00","1,104.00","5,946"
CFCL,557.00,-0.92,564.00,552.00,564.00,380
CGH,"1,115.00",2.21,"1,115.00","1,072.20","1,072.20","20,807"
CHCL,556.10,-0.54,565.00,552.00,565.00,"14,791"
CHDC,"2,880.00",0.01,"2,890.00","2,846.00","2,869.00","3,225"
CHL,332.00,0.56,333.00,327.00,333.00,"1,787"
CIT,"2,070.00",0.07,"2,070.00","2,040.00","2,068.00","2,392"
CITY,945.00,0.6,945.00,935.00,936.00,"1,240"
CKHL,686.40,-1.55,698.00,685.10,685.10,190
