Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,134.00",8.47,"1,134.00","1,047.00","1,066.00","4,591"
ADBL,315.00,3.55,320.00,304.10,304.20,"258,347"
ADBLD83,"1,128.00",-0.75,"1,128.00","1,115.00","1,115.00",44
AHL,640.00,1.85,643.00,579.50,640.90,"12,505"
AHPC,285.30,-0.63,291.70,283.00,288.90,"195,285"
AKJCL,206.50,-0.88,211.40,206.40,210.00,"166,632"
AKPL,255.00,-0.67,260.50,251.90,259.20,"265,586"
ALBSL,855.00,3.13,855.00,830.00,830.00,"9,715"
ALICL,499.80,0.03,505.90,498.00,500.00,"15,764"
ANLB,"5,695.00",-0.19,"5,695.00","5,479.10","5,591.70",549
API,294.00,0.04,297.90,292.20,297.90,"150,016"
AVYAN,"1,032.10",0.79,"1,040.00","1,010.00","1,010.00","5,475"
BARUN,449.00,-0.71,461.00,440.00,444.00,"350,012"
BBC,"5,365.00",-1.24,"5,479.00","5,320.00","5,334.10",857
BEDC,683.50,-0.48,701.00,673.10,673.10,"15,256"
BFC,504.00,2.01,507.00,496.00,501.00,"18,576"
BGWT,"1,098.90",7.2,"1,110.00","1,025.00","1,045.00","115,863"
BHDC,487.00,-1.46,499.90,482.00,491.20,"48,636"
BHL,210.50,-0.68,213.80,210.10,212.00,"150,162"
BHPL,765.00,0.68,773.00,755.10,765.00,"3,264"
BNHC,501.00,-1.23,512.90,501.00,509.00,"12,243"
BNL,"16,400.00",1.96,"16,407.00","16,400.00","16,400.00",30
BNT,"12,600.00",1.61,"12,629.70","12,506.00","12,629.70",211
BOKD86,"1,050.00",0.13,"1,050.00","1,050.00","1,050.00",25
BPCL,846.30,1.49,852.00,817.30,817.30,"390,361"
C30MF,10.06,3.71,10.14,9.53,9.53,"26,800"
CBBL,983.10,1.08,990.00,960.60,961.10,"58,394"
CFCL,531.80,-0.3,542.70,524.40,542.60,"16,515"
CGH,956.10,-0.06,970.00,950.00,960.00,"51,449"
CHCL,522.00,-0.92,532.00,520.50,526.00,"113,946"
CHDC,"2,696.00",-0.68,"2,765.00","2,680.00","2,700.00","72,539"
CHL,326.00,-1.26,336.70,326.00,336.70,"26,687"
CIT,"1,921.90",-0.21,"1,937.00","1,921.90","1,926.00","9,634"
CITY,840.00,0.35,844.70,834.00,834.00,"7,381"
CKHL,664.70,3.79,671.80,631.60,631.60,"18,743"
CLI,479.00,1.21,481.40,472.00,472.00,"35,658"
CMF2,10.10,4.12,10.10,9.72,9.89,"11,390"
CORBL,"2,338.30",-10,"2,546.20","2,338.30","2,546.20","28,506"
CREST,"1,377.00",-1.57,"1,426.80","1,375.00","1,426.80","22,397"
CYCL,"1,657.90",0.89,"1,674.90","1,618.20","1,640.00","1,240"
CZBIL,222.00,3.08,224.90,214.60,216.00,"280,238"
DDBL,845.00,1.88,848.00,832.00,839.00,"34,328"
DHPL,322.50,0.03,330.00,322.50,324.20,"18,193"
DLBS,"1,535.00",-0.22,"1,569.00","1,521.00","1,568.00",889
DOLTI,566.00,0.16,580.00,561.20,573.00,"9,537"
DORDI,308.50,-2.12,319.90,305.00,318.30,"258,513"
EBL,670.10,1.43,678.00,660.80,666.00,"108,835"
EBLD86,"1,050.00",-0.47,"1,050.00","1,050.00","1,050.00",50
EBLD91,"1,020.10",-0.48,"1,020.10","1,020.10","1,020.10",25
EDBL,595.30,1.21,605.00,590.70,598.00,"18,569"
EHPL,568.00,1.08,569.00,555.00,560.00,"4,501"
ENL,"1,060.00",0.76,"1,075.00","1,048.10","1,048.10","2,821"
FMDBL,765.70,1.49,765.70,755.00,765.00,"27,362"
FOWAD,"1,161.50",2,"1,161.50","1,132.10","1,140.00","5,328"
GBBD85,"1,076.00",1.98,"1,076.00","1,076.00","1,076.00",27
GBBL,408.80,1.16,412.00,400.20,405.00,"74,759"
GBIME,251.60,3.48,252.50,240.30,245.00,"770,677"
GBLBS,828.00,1.59,831.00,816.00,831.00,"12,165"
GCIL,510.60,0.33,514.00,506.10,514.00,"49,050"
GFCL,655.00,1.09,660.80,650.10,660.80,"16,860"
GHL,249.30,-0.98,256.00,248.90,256.00,"149,744"
GIBF1,10.75,0.75,10.85,10.68,10.68,"804,550"
GILB,"1,290.00",0.16,"1,311.80","1,285.10","1,311.80","5,554"
