Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,090.00",-0.93,"1,110.00","1,080.20","1,080.20","3,215"
ADBL,326.00,0.71,330.10,324.00,329.90,"142,187"
ADBLD83,"1,160.00",1.77,"1,160.00","1,135.00","1,135.00",190
AHL,620.00,1.82,621.00,597.00,597.00,"3,388"
AHPC,291.10,0.26,295.20,291.00,292.00,"243,226"
AKJCL,208.20,-0.15,212.60,206.10,212.60,"136,500"
AKPL,262.90,0.35,268.00,260.00,267.20,"203,223"
ALBSL,898.00,1.5,900.00,890.00,892.00,"8,891"
ALICL,510.00,3.68,510.80,493.50,493.50,"165,956"
ANLB,"5,530.00",-1.2,"5,626.00","5,520.10","5,525.00","2,890"
API,296.50,0.26,298.90,294.00,296.10,"194,996"
AVYAN,"1,080.00",-0.2,"1,096.90","1,056.00","1,094.00","9,313"
BARUN,417.20,-1.77,433.00,415.50,433.00,"199,925"
BBC,"5,410.00",0.19,"5,499.00","5,301.00","5,301.00",517
BEDC,660.00,-1.56,686.50,657.10,665.00,"14,300"
BFC,512.00,0.36,521.80,510.00,518.90,"25,330"
BGWT,935.00,-2.11,973.00,935.00,945.10,"13,019"
BHDC,493.50,-0.31,507.00,485.20,485.20,"63,517"
BHL,211.40,0.3,214.00,210.00,214.00,"244,488"
BHPL,777.00,2.75,777.00,760.00,760.00,"6,608"
BNHC,508.00,0.82,510.00,501.00,504.00,"7,394"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,800.00",1.19,"12,880.00","12,400.90","12,790.00",219
BOKD86KA,"1,130.20",0.37,"1,130.20","1,108.10","1,108.10",35
BPCL,952.00,6.2,960.60,886.20,890.00,"666,414"
C30MF,10.08,-0.2,10.11,9.99,10.00,"513,900"
CBBL,"1,037.00",1.58,"1,041.00","1,025.20","1,037.00","119,230"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,549.00,0.23,570.00,548.10,558.40,"36,563"
CGH,953.50,-0.72,970.00,951.00,969.00,"50,778"
CHCL,534.90,1.29,540.00,529.00,530.00,"196,002"
CHDC,"2,645.00",-0.28,"2,700.00","2,633.10","2,700.00","80,083"
CHL,318.20,-1.35,329.00,318.20,328.00,"56,828"
CIT,"1,990.00",2.36,"1,990.00","1,935.00","1,944.00","16,029"
CITY,870.00,0.97,885.00,861.00,869.00,"25,977"
CKHL,669.00,1.41,671.00,657.10,657.10,"2,047"
CLI,475.00,0.19,482.50,470.00,470.00,"39,814"
CMF2,10.75,2.87,10.86,10.30,10.65,"271,252"
CORBL,"2,375.00",3.59,"2,505.00","2,251.00","2,270.00","24,463"
CREST,"1,360.00",-0.01,"1,390.00","1,355.40","1,367.00","17,440"
CYCL,"1,770.00",1.52,"1,785.10","1,725.00","1,766.00","8,196"
CZBIL,227.10,1.39,232.00,226.00,227.80,"210,447"
DDBL,883.00,1.88,896.00,849.40,849.40,"58,218"
DHPL,324.90,0.71,328.10,323.10,328.00,"15,925"
DLBS,"1,515.10",0.55,"1,536.00","1,515.10","1,521.00","1,011"
DOLTI,569.90,1.72,573.00,559.00,559.00,"19,663"
DORDI,324.00,1.97,343.30,311.40,311.40,"255,608"
EBL,702.00,1.08,707.90,692.10,705.00,"380,520"
EBLD85,"1,114.60",-2,"1,114.60","1,114.60","1,114.60",25
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,050.00",3.96,"1,050.00","1,010.00","1,010.00",300
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,653.00,6.38,655.40,620.00,620.00,"94,601"
EHPL,579.90,1.74,580.00,566.20,567.00,"7,109"
ENL,"1,104.00",5.28,"1,109.70","1,069.50","1,069.50","6,791"
FMDBL,795.00,0.1,811.00,794.00,794.00,"183,687"
FOWAD,"1,266.20",5.53,"1,319.80","1,196.00","1,217.00","11,971"
GBBD85,"1,096.00",0,"1,096.00","1,089.00","1,089.00",155
GBBL,430.50,4.83,431.40,408.20,408.20,"149,827"
GBBLPO,201.10,3.98,201.10,197.20,197.20,"15,330"
GBILD84/85,"1,175.00",3.98,"1,175.00","1,151.00","1,151.00",85
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,261.60,1.71,267.50,257.40,262.00,"771,421"
GBLBS,856.00,0.94,865.00,843.00,843.10,"13,761"
GCIL,514.00,0.73,524.70,509.00,509.00,"46,434"
GFCL,713.20,2.46,717.00,703.10,709.90,"50,552"
GHL,249.00,-1.01,259.00,246.60,246.60,"193,447"
GIBF1,11.00,1.85,11.00,10.81,10.81,"590,700"
GILB,"1,319.00",-0.66,"1,349.00","1,308.00","1,308.00","5,287"
GLBSL,"2,210.10",-0.5,"2,259.00","2,210.00","2,258.00","2,423"
GLH,273.00,1.81,274.00,263.00,263.00,"140,550"
GMFBS,"1,642.00",0.52,"1,655.00","1,632.00","1,645.00","2,979"
GMFIL,504.00,0.89,519.60,502.10,509.50,"21,541"
GMLI,"2,224.00",2.86,"2,236.00","2,140.10","2,150.00","2,553"
GRDBL,"1,420.00",3.53,"1,503.50","1,344.10","1,344.10","70,620"
GSY,10.00,3.95,10.00,9.22,9.80,"321,877"
GUFL,582.00,0.77,589.00,580.10,589.00,"14,359"
GVL,492.00,5.06,499.00,465.10,477.60,"75,208"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",22
H8020,12.06,7.01,12.06,11.28,11.28,"599,849"
HATHY,"1,215.00",-0.59,"1,238.00","1,215.00","1,228.00","20,319"
HBL,237.60,1.95,241.90,230.30,237.70,"514,356"
HDHPC,196.90,0.29,199.70,196.00,196.00,"206,335"
HDL,"1,237.70",0.53,"1,245.00","1,230.00","1,235.00","41,553"
HEI,625.00,5.17,637.50,590.10,590.40,"41,568"
HEIP,378.00,1.34,378.00,365.80,365.80,"36,012"
HHL,368.00,-0.84,371.50,355.40,371.00,"132,116"
HIDCL,293.80,0.34,298.90,287.40,287.40,"390,367"
HIDCLP,211.70,2,213.00,207.10,210.00,"1,120,936"
HLBSL,"1,015.00",0.87,"1,022.00","1,000.10","1,000.10","4,074"
HLI,405.00,-0.1,411.00,405.00,405.00,"105,809"
HLIPO,221.50,0,221.50,221.50,221.50,"112,240"
HPPL,495.00,-1.65,509.00,494.10,509.00,"221,705"
HRL,928.00,1.39,935.00,915.00,915.00,"169,639"
HURJA,251.00,-0.21,254.00,250.00,253.00,"158,034"
ICFC,642.00,1.78,645.00,638.10,640.00,"22,406"
ICFCD83,"1,368.90",6.53,"1,368.90","1,265.00","1,285.00",301
ICFCD88,"1,113.80",1.25,"1,113.80","1,092.00","1,092.00",175
IGI,559.90,3.14,561.00,540.20,550.00,"30,741"
IHL,563.20,2.28,569.90,545.00,545.00,"7,344"
ILBS,925.00,4.84,925.00,890.00,890.00,"10,590"
ILI,462.50,0.99,462.90,455.00,455.00,"24,385"
JBBD87,"1,076.00",0.09,"1,182.00","1,076.00","1,182.00",137
JBBL,355.00,4.13,357.00,341.20,343.00,"254,695"
JBLB,"1,498.00",0.08,"1,515.00","1,495.00","1,500.00","17,412"
JFL,503.10,0,513.10,503.00,513.00,"32,977"
JOSHI,346.50,-0.07,353.00,345.00,348.00,"47,309"
JSLBB,"1,400.00",2.65,"1,400.00","1,355.00","1,390.00","1,312"
KBL,221.00,0.37,224.00,219.00,223.00,"620,350"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",138
KBLD90,"1,412.90",10,"1,412.90","1,310.00","1,310.00",368
KBSH,"1,910.20",0.2,"1,943.00","1,906.40","1,906.40",577
KDBY,10.01,-0.6,10.15,9.49,9.87,"431,030"
KDL,"1,110.60",-0.94,"1,193.40","1,100.30","1,100.30","5,300"
KEF,10.03,0.6,10.16,9.37,10.16,"125,771"
KKHC,291.00,-0.83,297.00,290.10,295.20,"50,805"
KMCDB,"1,058.00",1.12,"1,075.00","1,030.00","1,031.00","9,482"
KPCL,542.00,0.29,545.00,529.70,529.70,"16,251"
KSBBL,500.00,2.47,505.00,485.00,497.00,"468,917"
KSBBLD87,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",11
KSY,10.18,2,10.18,9.85,9.90,"1,122,190"
LBBL,481.00,6.33,484.00,456.00,458.00,"723,255"
LBLD86,"1,130.00",0.89,"1,130.00","1,122.00","1,122.00",170
LEC,215.70,1.38,218.30,214.10,217.00,"241,938"
LICN,890.00,0.85,899.90,882.10,899.90,"69,689"
LLBS,"1,140.00",2.36,"1,140.00","1,095.00","1,135.00","3,258"
LSL,239.70,2.83,244.50,234.00,237.50,"481,933"
LSLPO,100.00,0,100.00,100.00,100.00,"55,945"
LUK,10.45,-0.67,10.67,10.31,10.41,"11,900"
LVF2,10.13,-0.1,10.13,9.94,10.02,"585,200"
MAKAR,632.90,4.03,632.90,603.20,610.00,"5,678"
MANDU,903.00,-0.25,920.00,900.00,920.00,"2,576"
MATRI,"1,200.00",2.65,"1,212.80","1,169.50","1,192.00","7,324"
MBJC,315.10,-0.47,319.00,313.00,319.00,"89,361"
MBL,259.90,3.74,264.10,252.00,252.00,"556,934"
MBLD2085,"1,273.18",0.05,"1,273.18","1,265.00","1,265.00",110
MBLEF,9.97,3.85,9.97,9.71,9.78,"317,477"
MCHL,531.00,-0.03,541.60,529.00,541.60,"5,379"
MDB,686.00,6.27,710.10,646.10,658.30,"152,231"
MEHL,425.00,0.53,429.40,420.30,420.30,"14,796"
MEL,315.60,0.81,318.90,308.10,314.00,"24,737"
MEN,639.00,2.23,641.00,626.00,633.00,"276,662"
MERO,855.00,5.26,855.00,810.00,813.00,"176,544"
MFIL,621.00,-0.3,634.80,610.50,634.80,"36,490"
MHCL,451.00,0.96,454.00,441.50,441.50,"11,119"
MHL,607.00,2.99,607.00,577.60,577.60,"12,386"
MHNL,266.90,0.37,275.90,263.30,271.20,"29,393"
MKCL,"1,488.30",-0.4,"1,554.40","1,470.00","1,470.00","6,105"
MKHC,412.10,-1.51,422.80,411.00,411.20,"21,043"
MKHL,894.90,-9.99,974.60,894.80,974.60,"167,040"
MKJC,521.00,0.76,537.00,518.00,527.30,"29,724"
MLBBL,"1,585.00",-0.37,"1,615.00","1,565.00","1,565.00","34,102"
