Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,132.00",1.21,"1,139.00","1,118.00","1,118.00",336
ADBL,328.00,0.5,329.00,322.00,322.00,"3,099"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,647.00,-0.54,655.00,640.20,645.00,586
AHPC,303.00,0.81,304.00,300.00,301.00,"35,596"
AKJCL,214.70,1.31,218.10,207.70,207.70,"24,565"
AKPL,274.10,1.16,276.00,271.00,276.00,"41,841"
ALBSL,961.00,3.8,984.00,944.00,944.30,"23,489"
ALICL,508.10,0.55,514.50,508.10,514.50,961
ANLB,"5,691.00",-1.07,"5,700.00","5,675.10","5,700.00",228
API,304.00,0.51,307.00,302.00,306.90,"24,255"
AVYAN,"1,100.00",-1.24,"1,135.00","1,092.00","1,092.00","1,323"
BARUN,380.00,0.75,381.00,375.00,375.00,"15,494"
BBC,"5,569.00",1.53,"5,569.00","5,569.00","5,569.00",10
BEDC,762.00,-0.71,782.00,745.10,782.00,908
BFC,534.10,0.12,543.60,522.80,522.80,"2,031"
BGWT,944.00,0.74,944.00,926.00,926.00,160
BHDC,589.00,3.49,589.00,557.80,557.80,"12,213"
BHL,214.00,0.53,215.00,210.00,210.00,"22,434"
BHPL,793.00,-0.19,793.00,792.00,792.00,27
BNHC,535.00,-0.25,539.90,528.20,539.90,"5,392"
BNT,"12,700.00",-0.08,"12,700.00","12,700.00","12,700.00",10
BPCL,948.90,2.06,954.70,936.30,936.30,"99,930"
CBBL,"1,058.00",1.59,"1,075.00","1,051.00","1,056.00","10,860"
CBLD88,"1,122.90",-3.71,"1,143.00","1,122.90","1,143.00",90
CCBD88,"1,170.00",-1.6,"1,170.00","1,170.00","1,170.00",25
CFCL,542.20,-0.06,553.00,542.20,553.00,500
CGH,"1,002.00",0.19,"1,014.00","1,000.00","1,000.20","10,421"
CHCL,542.00,0.68,546.00,540.00,540.00,"10,155"
CHDC,"2,778.00",0.93,"2,800.00","2,710.00","2,800.00","1,136"
CHL,312.20,0.13,317.00,312.00,317.00,"1,373"
CIT,"2,024.00",1.09,"2,024.00","2,005.00","2,019.90","1,579"
CITY,936.00,0.09,944.80,930.00,944.80,"1,000"
CKHL,670.00,-0.04,670.00,657.00,657.00,110
CLI,495.00,0.52,499.00,490.00,490.00,"3,723"
CORBL,"2,168.00",-0.33,"2,218.00","2,132.10","2,175.00",299
CREST,"1,358.00",0.09,"1,370.00","1,350.00","1,350.00","1,449"
CYCL,"1,840.00",0.53,"1,895.00","1,830.00","1,858.00","1,831"
CZBIL,222.50,0.18,225.90,217.70,217.70,"12,595"
DDBL,922.10,0.91,932.00,920.00,928.00,"3,619"
DHPL,321.10,-0.48,335.00,318.10,328.90,"2,460"
DLBS,"1,545.50",1.08,"1,588.00","1,545.50","1,559.50",48
DOLTI,591.00,-0.11,600.00,583.00,583.00,204
DORDI,310.00,1.23,312.00,308.00,310.00,"12,113"
EBL,715.00,0.56,719.00,710.00,715.00,"8,286"
EBLD91,"1,016.00",0.79,"1,016.00","1,016.00","1,016.00",25
EDBL,655.00,-0.07,665.00,655.00,665.00,"2,071"
EHPL,636.00,2.84,654.00,606.10,606.10,140
ENL,"1,070.00",-0.88,"1,100.00","1,070.00","1,100.00",770
FMDBL,968.50,2.17,969.00,960.00,966.00,"11,253"
FOWAD,"1,230.00",1.58,"1,235.00","1,210.83","1,210.83",250
GBBL,450.00,1.77,459.00,444.00,445.00,"33,898"
GBIME,257.90,1.35,259.00,253.50,254.00,"27,513"
GBLBS,864.00,0.89,864.00,860.00,860.10,"2,091"
GCIL,516.00,0.99,519.00,507.00,507.00,"6,459"
GFCL,707.00,0.65,716.50,706.00,716.00,"1,012"
GHL,253.70,1.17,255.00,250.00,250.00,"12,326"
GIBF1,11.20,1.17,11.20,11.10,11.20,"26,100"
GILB,"1,370.00",2.25,"1,370.00","1,351.00","1,366.00",589
GLBSL,"2,270.00",0.25,"2,300.00","2,270.00","2,300.00",311
GLH,275.00,1.01,277.00,271.00,271.00,"12,518"
GMFBS,"1,637.00",1.99,"1,736.90","1,606.00","1,606.00",324
GMFIL,514.00,0.64,529.90,514.00,520.80,230
GMLI,"2,080.00",-0.11,"2,083.00","2,075.10","2,082.00",780
GRDBL,"1,315.00",0.59,"1,333.00","1,290.00","1,328.00","6,979"
GSY,9.60,-3.71,9.78,9.50,9.78,700
GUFL,580.00,1.62,582.10,580.00,582.00,"1,802"
GVL,590.00,0.48,595.00,578.10,578.10,"28,048"
H8020,11.45,-1.8,11.45,11.44,11.44,500
HATHY,"1,266.00",0.43,"1,280.00","1,261.00","1,280.00","1,658"
HBL,237.00,4.33,239.80,227.00,227.00,"21,707"
HDHPC,209.00,1.13,209.50,202.60,202.60,"41,278"
HDL,"1,399.00",0.09,"1,420.00","1,390.20","1,401.00","36,025"
HEI,587.10,-1.31,604.90,587.10,604.90,"1,870"
HEIP,378.30,2,378.30,375.00,375.00,875
HHL,400.00,-0.32,408.00,399.00,402.10,"30,958"
HIDCL,298.00,0.85,300.70,289.60,289.60,"24,563"
HIDCLP,216.90,1.2,219.90,214.30,218.00,"78,101"
HLBSL,"1,045.00",1.86,"1,045.00","1,005.40","1,005.40",546
HLI,418.00,1.5,423.00,412.10,412.10,"12,944"
HPPL,514.10,1.01,518.00,508.20,509.00,"2,537"
HRL,"1,074.90",1.58,"1,075.00","1,054.00","1,058.00","94,866"
HURJA,253.00,0.67,254.00,251.00,254.00,"6,765"
ICFC,680.00,1.07,683.00,673.00,679.00,"6,647"
ICFCD88,"1,063.00",-1.02,"1,063.00","1,060.00","1,060.00",50
IGI,558.00,1.15,558.20,540.70,540.70,"3,715"
IHL,578.00,0.15,581.00,570.00,570.00,80
ILBS,"1,168.00",0.72,"1,170.00","1,136.50","1,136.50","3,431"
ILI,459.50,0.35,463.90,458.00,460.00,"1,590"
JBBL,375.00,1.29,378.00,362.90,362.90,"24,811"
JBLB,"1,430.00",0.98,"1,444.30","1,425.00","1,444.20","1,254"
JFL,523.00,0.78,525.00,520.00,524.00,880
JOSHI,337.70,0.36,342.90,333.00,342.90,"3,350"
JSLBB,"1,384.00",1.93,"1,384.00","1,384.00","1,384.00",113
KBL,220.00,1.22,221.60,217.50,221.60,"56,498"
KBSH,"1,999.90",1.11,"1,999.90","1,999.90","1,999.90",10
KDBY,10.11,-0.69,10.11,10.10,10.10,900
KDL,"1,115.00",0.63,"1,120.00","1,112.00","1,112.00",50
KEF,10.42,1.96,10.42,10.42,10.42,100
KKHC,269.00,-0.83,270.50,268.10,270.50,"5,209"
KMCDB,"1,068.90",1.19,"1,076.00","1,035.20","1,035.20",676
KPCL,627.00,1.68,635.00,622.30,628.00,"105,895"
KSBBL,542.00,0.83,555.90,535.20,539.00,"34,754"
KSY,9.61,-1.94,9.61,9.61,9.61,500
LBBL,635.00,1.45,638.00,613.50,613.50,"104,719"
LEC,234.10,0.43,239.00,233.00,234.00,"44,146"
LICN,912.00,0.56,924.00,911.00,924.00,"2,409"
LLBS,"1,201.00",3.95,"1,201.00","1,170.00","1,170.00",666
LSL,237.00,1.27,238.00,235.20,236.90,"20,039"
LUK,11.00,0,11.00,10.79,11.00,"1,300"
LVF2,10.88,-0.09,10.88,10.88,10.88,600
MAKAR,627.00,-0.19,627.20,625.50,625.50,145
MANDU,910.10,0.23,920.00,905.00,905.00,681
MATRI,"1,200.00",0.58,"1,200.00","1,200.00","1,200.00",97
MBJC,323.30,-0.65,331.90,323.00,331.90,"9,013"
MBL,253.00,2.49,258.00,248.00,248.00,"65,814"
