Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,168.99",-1.6,"1,201.00","1,140.10","1,200.00","8,993"
ADBL,331.79,-0.07,333.50,324.00,330.00,"118,015"
ADBLD83,"1,118.63",1.69,"1,119.90","1,118.00","1,118.00",600
AHL,667.32,0.9,672.90,645.00,648.40,"27,914"
AHPC,319.36,0.82,320.80,311.00,317.00,"650,566"
AKJCL,224.48,1.05,226.00,218.10,223.00,"397,960"
AKPL,295.06,-0.51,301.90,288.70,296.00,"1,105,825"
ALBSL,972.85,4.08,982.00,921.50,933.70,"24,317"
ALICL,527.14,-1.19,538.90,520.10,530.00,"63,316"
ANLB,"5,686.99",-1.34,"5,764.37","5,600.00","5,764.37","1,763"
API,319.79,-0.21,324.00,313.20,324.00,"516,878"
AVYAN,"1,160.31",-0.74,"1,216.00","1,124.00","1,146.00","15,682"
BARUN,403.13,-0.62,411.90,400.00,405.00,"161,779"
BBC,"5,843.84",3.47,"6,114.00","5,510.00","5,650.00","2,711"
BEDC,802.89,3.61,810.00,765.20,772.00,"105,914"
BFC,562.80,3.02,570.00,530.00,550.00,"63,661"
BGWT,957.17,0.84,992.00,933.40,940.00,"14,028"
BHDC,613.50,-9.99,668.00,613.50,668.00,"255,486"
BHL,219.66,-0.45,222.00,216.70,221.00,"277,281"
BHPL,811.05,-2.45,848.00,807.10,848.00,"12,171"
BNHC,563.06,2.94,564.90,540.30,540.30,"89,008"
BNL,"17,300.00",-1.1,"17,300.00","17,000.00","17,300.00",30
BNT,"12,998.50",0.37,"13,050.00","12,615.00","12,940.00",665
BOKD86,"1,033.00",-0.19,"1,033.00","1,033.00","1,033.00",25
BPCL,976.24,-1.47,"1,008.00",971.10,971.10,"308,980"
C30MF,10.29,-1.06,10.30,10.25,10.30,"1,200"
CBBL,"1,110.18",-0.76,"1,120.00","1,080.00","1,104.00","129,499"
CFCL,575.04,2.29,582.40,546.00,564.00,"39,335"
CGH,"1,100.84",0.91,"1,115.00","1,072.20","1,072.20","183,126"
CHCL,555.69,-0.61,565.00,545.20,565.00,"141,313"
CHDC,"2,864.44",-0.53,"2,894.00","2,840.00","2,869.00","34,123"
CHL,328.82,-0.4,333.00,324.00,333.00,"51,536"
CIT,"2,041.54",-1.3,"2,070.00","2,020.00","2,068.00","36,874"
CITY,937.13,-0.24,945.00,921.60,936.00,"19,566"
CIZBD90,"1,198.68",1.24,"1,204.00","1,195.00","1,195.00",38
CKHL,694.86,-0.34,702.00,685.10,685.10,"11,487"
CLI,511.07,-0.49,515.00,499.80,504.00,"96,972"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,900"
CORBL,"2,105.24",4.85,"2,121.60","1,997.00","2,030.00","6,710"
CREST,"1,409.92",-0.37,"1,418.00","1,390.00","1,402.00","18,705"
CYCL,"1,877.00",-1.67,"1,900.00","1,840.10","1,900.00","5,441"
CZBIL,231.96,0.55,234.90,226.00,231.00,"214,508"
DDBL,984.96,-0.17,996.90,971.30,992.10,"70,865"
DHPL,337.87,-1.03,348.10,331.30,348.10,"41,672"
DLBS,"1,568.40",-0.71,"1,611.10","1,550.00","1,611.10","2,087"
DOLTI,600.09,-1.1,610.00,595.00,602.00,"11,498"
DORDI,319.77,0.35,322.00,314.00,319.00,"115,607"
EBL,736.35,-1.15,750.00,728.00,750.00,"205,878"
EBLD85,"1,118.72",0.29,"1,120.00","1,118.00","1,120.00",625
EBLD86,"1,040.20",-0.46,"1,040.20","1,040.20","1,040.20",100
EBLD91,"1,009.00",-0.3,"1,011.00","1,005.00","1,005.00",75
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,689.60,1.84,696.00,670.10,680.00,"141,211"
EHPL,642.79,0.36,651.00,627.00,651.00,"9,340"
ENL,"1,128.69",-0.98,"1,139.00","1,090.00","1,139.00","4,986"
FMDBL,985.43,-0.41,"1,000.00",965.00,981.00,"198,920"
FOWAD,"1,276.70",-1.01,"1,308.00","1,264.00","1,308.00","7,964"
GBBD85,"1,040.12",-1.41,"1,041.00","1,038.50","1,038.50",85
GBBL,479.69,3.48,485.00,459.20,460.00,"524,022"
GBIME,268.40,2,269.20,258.10,263.14,"670,655"
GBIMEP,110.00,-1.79,110.00,110.00,110.00,"17,244"
GBLBS,894.34,0.26,896.00,876.00,890.00,"20,093"
GCIL,559.93,3.79,563.00,531.00,540.00,"162,872"
GFCL,726.38,3.11,730.00,695.00,695.00,"57,195"
GHL,270.63,2.77,274.50,258.29,265.50,"261,169"
GIBF1,11.21,0.18,11.27,11.12,11.21,"677,705"
GILB,"1,357.34",-1.75,"1,387.00","1,340.30","1,385.00","6,426"
GLBSL,"2,324.24",-0.49,"2,350.00","2,290.00","2,335.64","4,309"
GLH,293.01,0.66,295.00,285.60,295.00,"145,272"
GMFBS,"1,699.36",1.95,"1,732.80","1,642.00","1,670.00","2,244"
GMFIL,535.77,3.15,536.80,512.00,520.00,"40,593"
GMLI,"2,106.36",-0.28,"2,153.90","2,090.00","2,100.50","4,495"
GRDBL,"1,308.68",4.94,"1,337.00","1,223.10","1,245.00","44,822"
GSY,9.80,-1.31,10.12,9.70,9.74,"424,525"
GUFL,597.27,2.12,601.00,574.30,580.00,"28,643"
GVL,594.71,-5.99,632.60,588.00,632.60,"406,177"
H8020,11.70,0.69,11.70,11.53,11.53,"28,400"
HATHY,"1,298.88",0.06,"1,309.90","1,265.00","1,276.00","47,180"
HBL,237.74,-0.51,249.00,229.40,239.60,"305,519"
HDHPC,210.25,0.67,213.00,205.30,213.00,"352,528"
HDL,"1,461.99",5.8,"1,475.00","1,381.00","1,382.00","544,215"
HEI,624.82,-0.75,629.53,613.00,629.53,"21,789"
HEIP,378.14,0.84,380.00,368.10,369.00,"6,370"
HHL,434.15,-2.28,453.00,423.00,453.00,"275,578"
HIDCL,313.67,1.13,314.70,304.00,304.00,"459,931"
HIDCLP,234.46,4.75,236.50,219.40,219.40,"2,269,883"
HLBSL,"1,038.02",0.56,"1,046.00","1,012.00","1,027.30","11,325"
HLI,443.33,-0.93,453.00,436.30,448.00,"463,448"
HPPL,535.83,-0.54,540.00,528.70,533.00,"64,291"
HRL,"1,045.20",-0.26,"1,068.80","1,030.00","1,068.80","475,291"
HURJA,264.11,-0.19,265.00,260.30,264.90,"189,108"
ICFC,712.62,3.04,717.50,676.00,687.00,"109,711"
ICFCD88,"1,064.50",-0.51,"1,070.00","1,061.00","1,070.00",100
IGI,577.50,-0.04,581.90,556.90,570.00,"35,393"
IHL,603.33,-1.95,610.00,595.00,610.00,"13,435"
ILBS,"1,134.13",2.97,"1,140.00","1,080.20","1,101.43","35,367"
ILI,477.56,-0.45,479.00,468.00,472.10,"41,248"
JBBL,404.70,3.48,411.00,387.90,391.00,"741,914"
JBLB,"1,508.57",-0.53,"1,520.00","1,480.00","1,510.20","21,859"
JFL,535.86,2.28,539.90,511.00,520.00,"49,460"
JOSHI,341.22,1.06,343.80,335.00,337.00,"38,214"
JSLBB,"1,428.00",1.43,"1,428.00","1,385.10","1,407.87","2,487"
KBL,223.42,0.53,226.00,219.00,226.00,"687,491"
KBSH,"2,079.00",0.25,"2,104.90","2,025.00","2,034.00",558
KDBY,10.21,0.39,10.37,10.07,10.07,"582,350"
KDL,"1,157.37",0.44,"1,168.00","1,129.40","1,129.40","7,628"
KEF,9.99,0.1,10.17,9.97,10.17,"146,230"
KKHC,288.26,-0.73,293.00,282.00,293.00,"48,410"
KMCDB,"1,134.76",0.56,"1,139.90","1,107.20","1,120.00","10,516"
KPCL,680.74,-0.73,708.00,660.00,672.10,"248,077"
KSBBL,577.51,0.57,588.00,565.20,574.00,"452,455"
KSBBLD87,"1,072.81",-1.12,"1,075.00","1,065.00","1,075.00",128
KSY,10.31,1.38,10.37,9.97,10.17,"302,900"
LBBL,633.81,2,645.00,610.00,633.00,"878,200"
LEC,244.45,3.97,247.10,231.10,235.10,"613,913"
LICN,942.75,-0.7,949.00,931.00,949.00,"22,453"
LLBS,"1,224.31",-1.81,"1,248.00","1,210.00","1,248.00","6,002"
LSL,244.99,2.23,245.80,236.20,241.00,"336,609"
LUK,10.82,-7.52,11.47,10.82,11.47,"63,239"
LVF2,10.60,-1.03,10.60,10.37,10.50,"3,300"
MAKAR,667.73,-0.65,671.00,652.00,658.70,"4,252"
MANDU,936.69,-1.5,951.00,933.00,948.90,"7,318"
MATRI,"1,235.14",-0.02,"1,257.90","1,216.00","1,257.90","3,655"
MATRIP,683.00,0,683.00,683.00,683.00,"5,671"
MBJC,328.25,-0.67,337.00,323.50,337.00,"92,742"
MBL,262.72,0.82,264.00,255.90,257.00,"171,748"
MBLEF,9.72,-1.12,9.83,9.11,9.64,"4,650"
MCHL,559.30,0.54,561.00,539.10,557.90,"5,354"
MDB,715.48,3.38,719.00,689.00,694.00,"156,893"
MEHL,475.63,-1.05,480.50,460.00,471.10,"29,753"
MEL,327.59,-0.71,336.50,321.00,336.50,"64,826"
MEN,658.98,0.01,665.00,641.00,663.00,"152,931"
MERO,928.81,-0.06,946.00,910.00,935.00,"143,275"
MFIL,730.83,4.45,737.90,690.00,693.00,"252,399"
MHCL,479.07,-1.44,494.30,472.10,494.30,"18,165"
MHL,634.64,-2.3,662.50,628.00,662.00,"14,302"
MHNL,286.57,0.78,289.40,279.40,280.20,"62,893"
MKCL,"1,627.77",2.34,"1,640.00","1,565.40","1,581.00","15,139"
MKHC,483.93,-0.01,487.00,465.00,480.00,"65,062"
MKHL,868.64,0.68,897.00,850.10,879.90,"53,020"
MKJC,596.46,8.96,600.00,542.50,556.00,"241,865"
MLBBL,"1,628.47",-0.53,"1,690.00","1,605.00","1,605.00","8,691"
MLBL,459.47,4.18,462.00,437.10,443.00,"623,912"
MLBS,"1,760.36",-2.04,"1,774.00","1,726.00","1,762.00","1,754"
MLBSL,"2,322.42",-1.02,"2,350.00","2,301.10","2,350.00","3,677"
MMF1,9.48,0.11,9.65,9.28,9.65,"64,285"
MMKJL,614.40,-1.24,629.50,600.00,610.00,"9,761"
MNBBL,491.32,1.44,503.00,471.00,475.10,"542,936"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.37,-2.6,9.81,9.20,9.43,"16,010"
MPFL,669.88,1.5,677.00,645.00,670.00,"34,340"
MSHL,916.10,-0.72,920.00,903.00,920.00,"2,564"
MSLB,"1,436.90",-0.81,"1,455.00","1,404.00","1,422.00","8,520"
MSLBP,405.00,-38.45,658.00,658.00,658.00,"10,089"
NABBC,"1,572.14",5.63,"1,578.90","1,500.00","1,500.00","5,048"
NABIL,540.43,-1.35,547.00,536.00,545.50,"183,214"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,930.88,-1.33,958.90,921.00,950.00,"7,496"
NBF2,10.57,2.03,10.60,10.35,10.56,"231,909"
NBF3,10.17,0.3,10.34,10.01,10.34,"266,785"
NBL,298.59,-1.07,305.00,294.10,302.00,"328,841"
NBLD82,"1,050.20",-1.88,"1,070.30","1,070.30","1,070.30",5
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",50
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",35
NESDO,"1,759.75",-1.94,"1,800.00","1,730.10","1,759.00","4,084"
NFS,732.80,0.9,742.00,711.80,726.00,"43,191"
NGPL,447.86,0.23,452.00,437.00,448.00,"1,305,194"
NHDL,739.67,-3.2,770.00,730.00,751.10,"34,641"
NHPC,225.04,-0.2,229.90,220.00,229.90,"221,685"
NIBD84,"1,023.00",0.1,"1,023.00","1,013.10","1,013.10",180
NIBLGF,9.48,0.11,9.65,9.39,9.65,"14,850"
NIBLSTF,9.07,-1.41,9.38,9.02,9.02,"23,007"
NIBSF2,9.12,-0.33,9.34,8.97,8.97,"25,310"
NICA,396.30,-1.01,403.00,388.70,400.00,"416,122"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","9,025"
NICBF,10.10,0.4,10.26,9.87,10.26,"29,950"
NICFC,9.91,-2.75,10.00,9.81,10.00,"9,400"
NICGF2,9.17,-1.5,9.49,8.98,9.49,"13,100"
NICL,667.46,-1.73,675.00,662.00,672.00,"28,954"
NICLBSL,724.48,0.21,729.80,711.00,711.00,"23,855"
NICSF,9.72,-0.31,9.94,9.62,9.94,"8,905"
NIFRA,313.57,1.57,314.90,303.00,314.80,"867,231"
NIFRAGED,995.00,0.51,995.00,985.00,985.00,200
NIL,744.86,-1.25,754.28,737.00,754.28,"32,599"
NIMB,236.38,0.55,239.50,230.00,239.50,"316,952"
NIMBPO,176.52,-1.11,176.90,173.00,175.00,"2,995"
NLG,887.13,-1.24,915.00,875.00,902.00,"81,109"
NLIC,853.86,-1.05,862.94,840.20,862.94,"187,974"
NLICL,657.85,-0.46,660.00,650.00,650.00,"31,797"
NMB,270.66,-0.68,275.00,268.00,270.00,"149,373"
NMB50,11.50,-1.29,11.50,11.42,11.43,"4,400"
NMBHF2,9.30,-0.85,9.51,9.03,9.38,"12,300"
NMBMF,794.19,0.72,797.00,772.90,788.50,"14,716"
NMFBS,"1,434.75",-0.63,"1,443.78","1,416.10","1,443.78","7,812"
NMIC,"1,687.28",-0.54,"1,707.00","1,670.10","1,706.90","15,451"
NMLBBL,770.40,0.96,775.00,748.00,763.10,"45,685"
NRIC,"1,558.78",-2.03,"1,601.00","1,550.00","1,581.00","256,169"
NRM,489.96,1.43,491.50,472.40,476.70,"67,388"
NRN,"2,336.68",-1.17,"2,361.00","2,329.00","2,350.00","81,470"
NSIF2,11.60,0.09,11.70,11.48,11.54,"56,910"
NTC,909.64,0.05,910.00,898.00,909.10,"52,222"
NUBL,803.06,-1.55,810.00,788.00,807.00,"46,849"
NWCL,946.45,-1.03,955.00,938.00,955.00,"5,033"
