Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,206.00",3.17,"1,235.00","1,175.00","1,192.30","2,712"
ADBL,334.10,0.7,338.40,333.80,338.40,"17,179"
AHL,673.00,0.85,681.40,655.00,655.00,"5,196"
AHPC,322.20,0.89,325.00,320.00,322.00,"68,589"
AKJCL,226.10,0.72,228.00,223.10,228.00,"54,934"
AKPL,297.50,0.83,300.50,295.20,298.00,"224,155"
ALBSL,"1,014.00",4.23,"1,030.00",990.00,990.00,"15,044"
ALICL,528.10,0.18,534.00,528.00,531.50,"7,201"
ANLB,"5,605.10",-1.44,"5,605.10","5,605.10","5,605.10",18
API,322.00,0.69,327.00,320.00,324.00,"72,115"
AVYAN,"1,208.00",4.11,"1,208.00","1,160.00","1,183.00","7,867"
BARUN,405.00,0.46,409.90,401.00,408.00,"26,680"
BBC,"5,899.00",0.94,"5,900.00","5,785.00","5,801.00",205
BEDC,815.10,1.52,820.00,806.00,806.00,"4,173"
BFC,568.00,0.92,579.90,566.00,570.00,"21,892"
BGWT,975.00,1.86,976.20,970.00,976.20,160
BHDC,600.00,-2.2,614.00,593.00,601.30,"44,768"
BHL,222.10,1.11,224.00,221.00,224.00,"57,691"
BHPL,826.10,1.86,838.40,815.00,815.00,855
BNHC,571.00,1.41,575.00,569.00,574.30,"17,303"
BNT,"13,097.90",0.76,"13,097.90","13,096.00","13,096.00",84
BPCL,990.00,1.41,"1,000.00",983.00,990.00,"29,826"
CBBL,"1,119.00",0.79,"1,132.00","1,112.00","1,128.00","19,967"
CFCL,579.00,0.69,585.00,568.00,585.00,"3,474"
CGH,"1,114.00",1.2,"1,120.20","1,100.00","1,109.00","19,234"
CHCL,559.90,0.76,565.90,555.00,565.90,"28,900"
CHDC,"2,885.00",0.72,"2,900.00","2,843.00","2,843.00","4,899"
CHL,334.00,1.58,335.30,330.00,335.00,"6,510"
CIT,"2,102.00",2.96,"2,110.00","2,045.10","2,045.10","25,737"
CITY,960.10,2.45,970.00,918.40,918.40,"12,341"
CKHL,705.00,1.46,714.00,687.10,687.10,397
CLI,522.00,2.14,531.40,513.00,513.00,"20,737"
CMF2,9.60,0.42,9.60,9.56,9.56,200
CORBL,"2,104.10",-0.05,"2,147.00","2,065.00","2,105.00",509
CREST,"1,425.00",1.07,"1,443.00","1,405.00","1,405.00","3,323"
CYCL,"1,899.90",1.22,"1,991.70","1,841.00","1,877.00","1,015"
CZBIL,233.00,0.45,235.00,232.00,235.00,"32,482"
DDBL,997.00,1.22,"1,000.00",985.00,998.90,"11,760"
DHPL,346.00,2.41,350.00,343.20,344.60,"5,936"
DLBS,"1,628.00",3.8,"1,632.00","1,590.00","1,599.00",609
DOLTI,620.00,3.32,625.00,591.00,591.00,"3,025"
DORDI,321.50,0.54,325.90,320.00,323.00,"18,394"
EBL,738.00,0.22,744.00,735.00,740.00,"17,085"
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EDBL,706.00,2.38,717.30,700.00,703.30,"33,741"
EHPL,660.00,2.68,681.80,630.00,630.00,"2,050"
ENL,"1,170.00",3.66,"1,170.00","1,130.00","1,130.00",400
FMDBL,995.10,0.98,"1,001.00",986.20,995.00,"43,685"
FOWAD,"1,285.00",0.65,"1,302.00","1,280.00","1,301.00","3,129"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",10
GBBL,483.00,0.69,498.00,482.00,489.00,"47,242"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,269.90,0.56,271.80,268.00,270.00,"111,011"
GBLBS,932.00,4.21,950.00,900.00,911.90,"14,317"
GCIL,563.20,0.58,571.00,559.00,561.50,"34,460"
GFCL,727.00,0.09,740.90,727.00,740.90,"6,966"
GHL,271.80,0.43,274.00,268.70,274.00,"40,024"
GIBF1,11.23,0.18,11.23,11.22,11.23,"51,000"
GILB,"1,390.00",2.41,"1,404.00","1,376.00","1,380.00","1,488"
GLBSL,"2,355.60",1.35,"2,368.00","2,324.00","2,325.00",546
GLH,300.00,2.39,300.00,295.00,297.00,"37,688"
GMFBS,"1,700.00",0.04,"1,725.00","1,682.00","1,682.00",52
GMFIL,548.00,2.28,557.00,542.10,545.00,"15,230"
GMLI,"2,140.00",1.6,"2,142.00","2,100.00","2,100.00",730
GRDBL,"1,319.00",0.79,"1,365.90","1,313.00","1,313.00","6,803"
GSY,9.77,-0.31,9.80,9.66,9.66,"3,700"
GUFL,602.00,0.79,608.00,602.00,608.00,"2,250"
GVL,590.00,-0.79,607.90,582.00,582.90,"44,638"
H8020,11.53,-1.45,11.58,11.53,11.58,"1,000"
HATHY,"1,340.00",3.17,"1,350.40","1,305.10","1,324.00","8,598"
HBL,240.00,0.95,242.40,237.50,242.00,"13,073"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,212.30,0.98,214.00,210.00,212.00,"54,094"
HDL,"1,507.00",3.08,"1,531.00","1,489.20","1,491.20","110,098"
HEI,633.90,1.45,637.30,630.00,637.30,"2,252"
HEIP,384.00,1.55,384.00,384.00,384.00,10
HHL,430.00,-0.96,442.50,426.10,442.50,"37,993"
HIDCL,316.90,1.03,324.80,309.00,309.00,"123,979"
HIDCLP,236.10,0.7,239.00,230.00,230.00,"204,239"
HLBSL,"1,061.00",2.21,"1,079.80","1,055.00","1,058.70","3,488"
HLI,456.00,2.86,461.00,449.10,450.00,"51,926"
HPPL,541.20,1,546.50,538.10,545.00,"8,998"
