Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,191.00",4.03,"1,218.90","1,150.00","1,150.00","17,333"
ADBL,336.40,-0.94,341.00,335.10,338.00,"67,858"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",696
AHL,690.00,4.31,700.00,651.00,667.00,"18,161"
AHPC,323.70,3.15,324.00,315.00,315.00,"817,579"
AKJCL,228.60,1.9,233.50,219.90,219.90,"448,539"
AKPL,289.00,2.08,293.00,285.00,285.00,"830,487"
ALBSL,927.60,-0.42,950.00,920.00,920.00,"12,408"
ALICL,535.00,-0.61,548.00,533.10,548.00,"100,802"
ANLB,"5,780.00",2.59,"5,929.00","5,532.00","5,611.10","1,968"
API,326.00,1.71,327.00,319.00,326.00,"701,585"
AVYAN,"1,146.00",-0.16,"1,182.00","1,135.00","1,160.00","10,447"
BARUN,412.20,-0.4,421.00,410.70,421.00,"112,147"
BBC,"5,580.00",0.74,"5,598.00","5,511.00","5,511.00",807
BEDC,760.00,-0.31,768.90,745.00,760.00,"29,374"
BFC,567.50,1.74,574.20,558.70,563.00,"53,825"
BGWT,965.00,-0.67,987.90,960.00,971.53,"9,171"
BHDC,655.00,2.53,665.00,614.00,635.00,"301,330"
BHL,224.80,-0.08,229.00,223.00,228.00,"449,773"
BHPL,841.00,-2.07,874.90,840.00,858.70,"11,524"
BNHC,569.80,5.42,573.00,530.00,530.00,"81,354"
BNL,"17,493.00",-0.04,"17,493.00","17,150.00","17,151.00",40
BNT,"12,954.00",-1.3,"13,100.00","12,950.00","13,100.00",215
BPCL,"1,032.00",4.11,"1,065.00",995.00,995.00,"433,720"
C30MF,10.32,0.39,10.45,10.28,10.28,"28,750"
CBBL,"1,121.00",-0.16,"1,143.00","1,110.00","1,140.00","81,847"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",300
CFCL,571.20,-1.46,589.90,570.00,589.90,"18,507"
CGH,"1,130.00",1.17,"1,140.00","1,100.00","1,120.00","171,595"
CHCL,574.80,3.7,584.00,555.00,560.00,"321,883"
CHDC,"2,945.00",3.22,"2,958.00","2,856.00","2,870.00","48,450"
CHL,335.50,1.76,340.40,327.00,335.80,"99,965"
CIT,"2,050.00",-0.03,"2,079.00","2,039.00","2,079.00","25,939"
CITY,940.00,-0.63,964.80,938.00,964.80,"20,822"
CKHL,717.00,0.73,730.00,702.00,720.00,"12,693"
