Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,147.00",-1.48,"1,164.18","1,143.00","1,164.18","1,570"
ADBL,340.00,0.13,342.00,334.20,340.00,"19,314"
AHL,651.00,0.2,655.00,649.00,649.00,173
AHPC,315.00,3.29,317.00,304.50,311.00,"311,500"
AKJCL,225.00,3.06,227.50,218.00,218.00,"201,397"
AKPL,283.80,5.47,284.00,267.00,270.00,"246,505"
ALBSL,935.00,-1.09,950.00,928.60,946.00,"2,085"
ALICL,542.10,0.06,550.00,533.00,549.80,"22,836"
ANLB,"5,661.00",-0.98,"5,830.00","5,550.00","5,830.00","3,246"
API,322.00,3.18,323.00,313.00,318.00,"219,876"
AVYAN,"1,168.00",-2.44,"1,194.00","1,165.00","1,179.00","1,358"
BARUN,408.00,0.58,410.00,401.00,406.00,"35,764"
BBC,"5,455.00",-1.08,"5,512.00","5,450.00","5,450.00",57
BEDC,765.00,-4.99,789.10,752.20,789.10,"5,756"
BFC,531.90,1.05,535.00,520.20,535.00,"8,480"
BGWT,980.00,0,990.00,971.00,971.00,670
BHDC,633.00,1.53,644.60,625.00,628.00,"102,035"
BHL,225.70,2.9,226.00,219.00,221.00,"175,492"
BHPL,870.10,-0.11,886.00,870.00,870.00,"1,122"
BNHC,550.00,1.54,554.00,543.00,544.00,"19,409"
BNT,"13,100.00",-0.26,"13,200.00","13,100.00","13,200.00",30
BPCL,973.00,0.33,989.00,952.00,989.00,"144,479"
CBBL,"1,125.00",0.2,"1,133.80","1,107.10","1,130.00","32,900"
CFCL,565.00,0.49,570.00,562.00,563.00,"4,210"
CGH,"1,086.00",-0.93,"1,118.00","1,076.10","1,118.00","27,527"
CHCL,562.00,0.7,565.00,552.10,560.00,"22,242"
CHDC,"2,841.00",0.51,"2,880.00","2,775.00","2,811.00","10,673"
CHL,333.00,0.66,337.40,325.10,337.40,"14,980"
CIT,"2,070.00",2.17,"2,081.00","2,030.00","2,040.00","13,910"
CITY,948.00,-0.7,964.00,936.00,950.00,"8,086"
CKHL,715.30,-0.22,717.00,706.80,706.80,315
CLI,535.00,1.67,540.00,525.00,536.70,"23,142"
CORBL,"2,083.00",-1.87,"2,152.00","2,082.00","2,110.00","1,235"
CREST,"1,498.00",0.11,"1,499.00","1,467.00","1,487.00","2,345"
CYCL,"1,880.00",-1.11,"1,880.00","1,863.20","1,863.20",519
CZBIL,238.00,0.72,238.80,232.50,237.00,"32,887"
DDBL,970.00,-0.6,995.00,967.10,986.00,"14,876"
DHPL,344.00,0.98,345.90,338.00,343.00,"8,994"
DLBS,"1,620.00",-0.06,"1,621.00","1,620.00","1,621.00",17
DOLTI,630.00,0.61,642.00,623.00,638.70,"7,534"
DORDI,322.00,0.41,324.00,316.10,322.00,"16,818"
EBL,762.00,-0.25,770.00,750.00,770.00,"120,478"
EBLD85,"1,125.50",-1.99,"1,125.50","1,125.50","1,125.50",25
EBLD91,"1,008.60",-0.15,"1,010.00","1,008.10","1,010.00",130
EDBL,681.00,0.63,689.00,667.00,689.00,"10,223"
EHPL,649.70,-1.45,649.70,637.00,649.00,780
ENL,"1,198.90",1.21,"1,198.90","1,160.00","1,175.00",895
FMDBL,978.00,-1.12,995.00,950.80,995.00,"204,337"
FOWAD,"1,295.00",-0.34,"1,324.40","1,274.30","1,324.40",686
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,470.00,-0.73,479.80,460.00,473.00,"44,626"
GBIME,264.00,-0.11,266.00,260.50,265.00,"56,607"
GBLBS,927.90,-0.51,940.00,916.00,932.00,"4,239"
GCIL,558.00,0.16,579.00,546.10,560.00,"42,178"
GFCL,729.00,-0.18,732.00,717.00,732.00,"7,374"
GHL,272.50,1,275.10,267.80,275.10,"56,354"
GIBF1,11.10,-0.36,11.14,10.93,10.93,"1,120"
GILB,"1,391.00",-0.48,"1,418.80","1,388.00","1,400.00","1,928"
GLBSL,"2,410.00",-1.5,"2,448.00","2,397.10","2,446.00","1,194"
GLH,294.00,1.33,301.90,285.00,285.00,"76,281"
GMFBS,"1,783.00",0.49,"1,809.00","1,740.00","1,740.00",80
GMFIL,523.00,0.26,529.00,514.20,529.00,"4,355"
GMLI,"2,185.00",-0.56,"2,229.90","2,155.20","2,229.90",215
GRDBL,"1,290.00",-0.8,"1,325.00","1,266.50","1,276.00","9,900"
GSY,9.70,0,9.89,9.52,9.52,"3,700"
GUFL,594.00,1.3,596.00,588.00,591.00,"5,603"
GVL,503.00,1.7,504.40,493.00,493.00,"25,739"
GWFD83,"1,199.00",-0.91,"1,199.00","1,199.00","1,199.00",11
H8020,11.53,-1.37,11.53,11.53,11.53,100
HATHY,"1,376.00",1.53,"1,382.40","1,330.20","1,382.40","8,529"
HBL,251.00,0.41,254.80,245.00,245.00,"51,125"
HDHPC,215.30,3.28,217.00,208.40,211.00,"264,127"
HDL,"1,340.00",0.33,"1,362.00","1,310.00","1,310.00","31,571"
HEI,654.00,2.2,654.00,628.10,638.10,"9,244"
HEIP,375.00,-0.08,375.00,375.00,375.00,604
HHL,390.00,0.32,394.00,385.20,390.10,"26,217"
HIDCL,327.00,1.28,329.40,321.20,325.00,"246,596"
HIDCLP,221.10,0.35,227.00,218.10,221.00,"297,705"
HLBSL,"1,065.00",0.49,"1,065.00","1,040.10","1,040.10","1,212"
HLI,453.00,0.76,458.50,439.20,450.00,"47,916"
