Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,106.00",-1.14,"1,141.00","1,100.00","1,100.00","1,918"
ADBL,328.00,0.03,334.00,325.60,325.60,"19,790"
AHL,645.00,0.26,669.00,631.00,645.00,"1,925"
AHPC,296.00,-1.81,303.90,296.00,303.00,"77,100"
AKJCL,213.00,-0.97,219.00,212.80,219.00,"36,744"
AKPL,269.30,-1.02,277.00,268.00,277.00,"107,672"
ALBSL,969.70,1.16,979.90,965.00,970.00,"9,561"
ALICL,500.00,-1.04,511.90,500.00,511.90,"10,876"
ANLB,"5,700.00",-0.02,"5,760.00","5,600.00","5,701.00",697
API,300.00,-0.81,306.90,299.30,306.00,"112,224"
AVYAN,"1,100.00",-0.94,"1,122.00","1,090.00","1,103.00",600
BARUN,368.00,-1.8,380.00,368.00,378.00,"38,170"
BBC,"5,661.00",0.11,"6,120.00","5,541.00","5,749.00",858
BEDC,755.00,-0.66,759.90,745.00,745.00,814
BFC,524.50,-1.32,547.00,520.90,520.90,"8,682"
BGWT,943.90,0.24,955.00,930.20,955.00,"2,164"
BHDC,595.00,0.25,609.00,581.50,605.30,"59,130"
BHL,212.00,-0.45,215.90,211.00,212.00,"54,041"
BHPL,787.40,0.17,834.00,781.00,800.00,"1,732"
BNHC,530.00,0.38,538.50,526.00,538.50,"7,841"
BNL,"17,275.00",1.32,"17,275.00","17,275.00","17,275.00",10
BNT,"12,561.00",-1.1,"12,720.00","12,561.00","12,690.00",95
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,914.00,-2.27,952.00,905.10,952.00,"188,661"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,055.00",-0.3,"1,079.00","1,050.00","1,079.00","17,939"
CBLD88,"1,120.70",-0.68,"1,120.70","1,112.90","1,112.90",75
CFCL,534.00,-1.02,544.90,532.00,535.70,"4,968"
CGH,"1,002.20",-0.06,"1,028.10","1,001.90","1,004.00","44,678"
CHCL,535.50,-0.8,549.80,535.50,549.80,"26,068"
CHDC,"2,715.00",-0.93,"2,840.00","2,686.00","2,795.00","15,634"
CHL,306.00,-1.7,314.90,306.00,310.00,"8,107"
CIT,"1,997.00",-0.08,"2,020.00","1,980.00","2,020.00","6,276"
CITY,930.00,-0.77,940.00,930.00,937.00,"9,707"
CKHL,670.00,0,674.00,657.00,657.00,"5,932"
CLI,488.40,-1.36,500.00,488.30,500.00,"14,822"
CMF2,9.94,-1.39,9.96,9.94,9.96,"6,825"
CORBL,"2,100.00",-1.3,"2,127.00","2,100.00","2,127.00","1,966"
CREST,"1,346.10",-0.62,"1,357.00","1,346.10","1,354.53","6,067"
CYCL,"1,804.10",-2.67,"1,890.00","1,804.10","1,819.50","1,743"
CZBIL,222.70,-1.08,227.00,222.60,227.00,"53,808"
DDBL,905.00,-1.11,928.00,905.00,928.00,"11,029"
DHPL,321.00,-0.95,330.00,321.00,330.00,"4,566"
DLBS,"1,508.00",-1.96,"1,538.18","1,480.00","1,538.18","1,178"
DOLTI,594.00,0.27,605.00,586.00,586.00,"4,285"
DORDI,305.60,-0.41,310.00,305.00,310.00,"20,651"
EBL,712.00,-0.68,725.00,705.00,725.00,"35,345"
EBLD86,"1,038.00",1.27,"1,038.00","1,038.00","1,038.00",25
EDBL,648.80,-1.32,670.00,640.20,656.00,"6,724"
EHPL,620.00,-0.18,630.00,615.00,620.00,"1,263"
ENL,"1,081.00",-0.85,"1,089.00","1,081.00","1,086.00",678
FMDBL,941.00,-1.82,970.00,938.10,970.00,"27,982"
FOWAD,"1,211.00",-0.12,"1,235.00","1,210.10","1,235.00","1,664"
GBBD85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",50
GBBL,436.00,-2.09,451.90,434.00,446.00,"56,933"
GBILD86/87,"1,026.00",0.95,"1,026.00","1,026.00","1,026.00",10
GBIME,256.10,-1.26,262.00,256.00,257.30,"58,995"
GBLBS,846.00,-1.8,866.90,845.00,866.90,"3,205"
GCIL,510.10,-0.93,518.90,510.00,511.10,"10,030"
GFCL,686.00,-1.26,705.00,685.00,685.00,"7,854"
GHL,249.90,-1.06,256.00,247.00,255.00,"154,032"
GIBF1,11.20,0,11.30,11.20,11.20,"88,971"
GILB,"1,334.00",-2.41,"1,376.30","1,334.00","1,367.00","8,810"
GLBSL,"2,402.00",5.98,"2,415.00","2,260.00","2,299.90","3,789"
GLH,274.00,-1.61,282.00,274.00,280.00,"50,977"
GMFBS,"1,700.00",4.66,"1,700.00","1,650.10","1,656.70","1,188"
GMFIL,509.90,-0.52,518.90,506.00,511.00,"3,479"
GMLI,"2,050.10",-0.32,"2,090.00","2,050.10","2,056.60","1,865"
GRDBL,"1,261.00",-1.52,"1,310.70","1,261.00","1,285.00","4,397"
GSY,9.60,-2.24,9.76,9.44,9.63,"4,600"
GUFL,566.00,-0.48,578.00,565.00,578.00,"1,282"
GVL,571.60,-1.43,585.00,569.30,584.00,"84,630"
H8020,11.60,-0.09,11.83,11.60,11.60,"28,600"
HATHY,"1,241.00",-1.14,"1,280.00","1,240.10","1,280.00","5,429"
HBL,230.60,-1.03,239.80,230.00,236.00,"29,971"
HDHPC,205.50,-1.01,209.00,205.00,209.00,"64,940"
HDL,"1,360.00",-2.02,"1,400.00","1,355.30","1,400.00","60,118"
HEI,588.00,-0.56,599.60,588.00,591.10,"4,730"
HHL,393.10,-1.2,405.70,392.10,405.00,"23,633"
HIDCL,293.90,-0.59,298.00,292.50,295.00,"87,664"
HIDCLP,212.10,-1.09,218.00,210.50,218.00,"144,836"
HLBSL,"1,020.00",-1.5,"1,056.00","1,020.00","1,056.00","1,752"
HLI,414.00,-0.52,423.90,411.90,422.00,"45,708"
HPPL,512.50,-0.14,520.00,512.00,513.00,"14,366"
HRL,"1,018.00",-2.68,"1,055.00","1,015.10","1,055.00","176,468"
HURJA,249.00,-0.89,254.00,248.50,254.00,"32,083"
ICFC,666.00,-0.17,680.40,666.00,680.00,"10,790"
ICFCD83,"1,337.80",-2,"1,337.80","1,337.80","1,337.80",300
ICFCD88,"1,059.10",-1.02,"1,059.10","1,058.50","1,058.50",75
IGI,546.00,-1.3,562.00,542.20,542.20,"8,074"
IHL,574.80,-0.74,585.90,573.30,575.00,990
ILBS,"1,167.00",0.16,"1,198.00","1,141.90","1,141.90","7,376"
ILI,460.20,-0.41,465.00,459.00,459.00,"8,257"
JBBL,367.50,-1.47,386.00,365.60,365.60,"32,866"
JBLB,"1,420.00",-0.47,"1,440.00","1,410.50","1,427.00","3,974"
JFL,510.00,-0.31,518.00,505.00,515.00,"4,324"
JOSHI,330.50,-1.36,339.80,330.00,335.20,"7,960"
JSLBB,"1,388.00",1.17,"1,399.00","1,372.00","1,399.00",103
KBL,218.00,-1.11,224.80,217.00,224.80,"128,841"
KBSH,"1,971.00",-0.01,"1,971.00","1,966.00","1,971.00",97
KDBY,10.19,0.69,10.28,10.01,10.01,"18,350"
KDL,"1,106.10",-1.12,"1,140.00","1,097.00","1,097.00","1,359"
KEF,9.92,-0.2,10.09,9.70,9.80,"4,460"
KKHC,266.00,-0.82,270.00,266.00,269.50,"6,802"
KMCDB,"1,079.00",1.32,"1,152.00","1,046.00","1,046.00","1,556"
KPCL,634.40,-0.67,651.40,634.00,645.00,"284,676"
KSBBL,533.20,-1.39,545.20,533.00,543.00,"117,396"
KSY,9.64,0.1,9.64,9.44,9.44,"1,000"
LBBL,594.00,-3.41,627.20,593.20,627.20,"169,879"
LEC,240.50,-0.53,247.00,240.00,242.00,"270,072"
LICN,900.00,-0.4,920.00,900.00,919.00,"11,328"
LLBS,"1,151.60",-0.18,"1,198.00","1,151.60","1,176.00",377
LSL,238.00,-0.64,242.00,236.10,242.00,"38,581"
LUK,11.13,-1.94,11.20,11.00,11.14,"6,750"
LVF2,10.80,-0.18,11.20,10.80,11.00,"91,590"
MAKAR,615.50,-0.98,620.00,615.00,620.00,"2,033"
MANDU,906.00,-0.58,916.30,905.00,916.00,592
MATRI,"1,189.20",-1.28,"1,217.00","1,189.10","1,204.00","2,062"
MBJC,320.10,-1.01,325.10,318.50,321.00,"27,190"
MBL,261.00,1.45,272.00,260.00,262.30,"450,912"
MBLEF,9.02,-0.77,9.27,8.92,9.27,"2,800"
MCHL,533.80,-1.28,549.80,533.10,540.00,"3,593"
MDB,656.70,-1.19,666.00,651.40,651.40,"11,349"
MEHL,439.10,-1.61,451.90,437.40,437.40,"5,259"
MEL,310.00,0.48,313.70,308.00,308.00,"8,195"
MEN,628.00,0.33,636.90,622.00,625.00,"50,250"
MERO,874.00,-0.83,915.00,868.20,898.90,"27,319"
MFIL,705.00,-0.25,719.00,698.00,712.50,"32,998"
MHCL,473.10,-1.99,480.00,468.00,474.20,"10,560"
MHL,583.00,-1.05,612.00,582.50,600.90,"22,225"
MHNL,271.90,0.61,274.00,265.10,265.10,"15,357"
MKCL,"1,695.00",-1.48,"1,720.00","1,687.00","1,702.00","3,891"
MKHC,449.80,-0.71,462.00,444.00,462.00,"6,051"
MKHL,869.00,0.02,876.90,852.00,852.00,"9,293"
MKJC,612.00,1.97,625.00,588.20,588.20,"77,847"
MLBBL,"1,580.00",0.68,"1,590.00","1,550.00","1,550.00",817
