Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,078.80",-2.95,"1,099.00","1,071.20","1,095.00","3,929"
ADBL,315.50,-3.52,329.00,314.20,329.00,"115,004"
ADBLD83,"1,120.00",-1.4,"1,135.90","1,120.00","1,135.90",124
AHL,606.00,-1.48,652.50,588.00,627.30,"32,862"
AHPC,285.90,0.37,289.00,283.60,286.00,"176,580"
AKJCL,207.50,-0.28,211.00,206.70,211.00,"111,586"
AKPL,253.90,0.08,258.00,251.50,258.00,"134,189"
ALBSL,860.00,-1.68,870.10,860.00,870.10,"9,891"
ALICL,495.70,-0.82,503.00,489.90,503.00,"90,841"
ANLB,"5,635.00",1.83,"5,635.00","5,427.00","5,534.00",302
API,293.90,0.65,299.30,291.10,292.50,"169,139"
AVYAN,"1,073.00",0.01,"1,086.00","1,052.00","1,086.00","8,095"
BARUN,425.00,-0.08,430.00,414.00,418.00,"239,551"
BBC,"5,330.10",-0.99,"5,490.00","5,325.00","5,490.00",323
BEDC,660.00,-1.6,684.00,650.10,684.00,"13,497"
BFC,505.00,-0.44,513.00,500.80,509.00,"21,171"
BGWT,979.00,-3.66,"1,036.40",975.00,"1,036.40","28,330"
BHDC,469.00,-3.12,489.70,465.00,474.50,"58,873"
BHL,210.10,-0.7,213.00,210.00,213.00,"109,737"
BHPL,763.50,-0.02,770.00,750.50,764.00,"5,507"
BNHC,503.00,-0.81,510.00,500.00,500.00,"13,535"
BNL,"16,525.00",-1.21,"18,399.90","16,525.00","16,800.00",190
BNT,"12,505.00",-0.6,"12,790.00","12,505.00","12,749.00",220
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,857.30,3.4,864.20,812.60,812.60,"464,681"
C30MF,10.15,-0.29,10.15,9.98,9.98,"11,500"
CBBL,"1,015.00",0.27,"1,019.00",997.00,"1,019.00","126,042"
CFCL,549.00,0.63,565.00,536.00,546.00,"43,246"
CGH,950.00,-0.22,965.00,947.00,965.00,"31,652"
CHCL,520.00,-0.31,528.00,519.00,523.00,"98,968"
CHDC,"2,640.00",-0.76,"2,698.00","2,630.00","2,698.00","53,410"
CHL,318.80,0.42,327.00,314.40,323.00,"38,171"
CIT,"1,940.00",0.35,"1,945.30","1,915.00","1,934.00","10,793"
CITY,852.00,-0.35,868.60,851.10,860.00,"8,112"
CKHL,684.90,0.93,693.00,672.00,685.00,"23,856"
CLI,471.00,-1.2,477.00,470.00,470.00,"25,243"
CMF2,10.25,1.49,10.28,10.00,10.28,"14,900"
CORBL,"2,251.10",-1.63,"2,380.00","2,251.00","2,334.20","8,514"
CREST,"1,352.00",-1.02,"1,383.00","1,350.00","1,356.00","10,654"
CYCL,"1,710.00",0.5,"1,720.00","1,688.00","1,705.00","4,188"
CZBIL,220.00,-3.55,229.00,218.20,229.00,"199,307"
DDBL,861.00,-1.45,894.00,856.20,856.20,"60,408"
DHPL,324.00,0.03,325.00,320.50,321.00,"6,751"
DLBS,"1,500.00",-3.84,"1,549.00","1,472.10","1,547.00","1,967"
DOLTI,560.00,-0.38,570.00,559.00,559.00,"2,822"
DORDI,305.00,-1.06,310.00,305.00,310.00,"88,328"
EBL,690.00,-1.46,700.00,682.00,700.00,"116,806"
EBLD85,"1,137.30",1.91,"1,137.30","1,115.20","1,115.20",50
EBLD86,"1,042.40",-0.72,"1,042.40","1,042.40","1,042.40",25
EBLD91,"1,020.00",-0.97,"1,030.00","1,010.00","1,010.00",300
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,598.90,-1.66,608.80,590.10,596.90,"15,947"
EHPL,555.60,-1.85,565.00,555.60,565.00,"1,933"
ENL,"1,050.00",-1.01,"1,061.90","1,036.20","1,042.00","1,781"
FMDBL,754.10,-2.93,775.10,750.00,775.10,"26,434"
FOWAD,"1,204.90",-0.54,"1,224.00","1,195.50","1,224.00","11,009"
GBBD85,"1,078.00",1.99,"1,078.00","1,074.90","1,074.90",230
GBBL,407.00,-2.75,418.50,406.20,414.00,"70,302"
GBBLPO,193.40,-1.98,193.40,193.40,193.40,"27,375"
GBIME,253.00,-2.39,260.00,252.10,260.00,"594,093"
GBLBS,843.90,-2.05,865.90,840.00,850.00,"7,183"
GCIL,503.10,-1.95,512.00,503.10,507.00,"40,906"
GFCL,675.90,1.11,679.20,662.00,666.00,"36,337"
GHL,247.00,-0.34,250.00,246.00,250.00,"84,888"
GIBF1,10.78,-1.82,10.82,10.77,10.77,"419,100"
GILB,"1,324.00",-0.96,"1,360.00","1,312.10","1,359.00","6,338"
GLBSL,"2,200.00",-1.04,"2,223.50","2,180.00","2,180.00","1,463"
GLH,265.80,0.74,268.90,262.00,262.00,"49,682"
GMFBS,"1,638.90",-0.02,"1,648.00","1,620.10","1,647.30","1,760"
GMFIL,498.00,-0.35,503.70,493.90,503.70,"23,222"
GMLI,"2,157.00",-1.54,"2,237.00","2,151.00","2,151.10","1,725"
GRDBL,"1,330.30",-1.32,"1,377.00","1,330.00","1,374.80","17,017"
GSY,9.58,-0.1,9.58,9.27,9.40,"18,000"
GUFL,560.20,-0.46,569.59,555.00,569.59,"15,446"
GVL,463.50,0.31,470.00,458.00,465.00,"14,375"
H8020,11.25,-1.66,11.44,11.22,11.44,"390,700"
HATHY,"1,219.00",-0.88,"1,236.00","1,206.10","1,233.00","20,730"
HBL,229.80,-2.1,238.90,227.00,238.90,"131,774"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.00,-0.03,201.00,196.00,201.00,"194,961"
HDL,"1,235.00",-0.38,"1,250.00","1,225.00","1,249.00","32,677"
HEI,591.00,-0.75,600.00,589.00,595.48,"14,466"
HEIP,366.20,-2.55,368.50,365.60,368.50,"3,699"
HHL,374.00,4.7,387.00,351.00,357.50,"155,897"
HIDCL,292.00,-1.57,296.60,290.00,290.80,"206,794"
HIDCLP,206.00,-1.43,210.90,205.00,207.00,"403,691"
HLBSL,986.10,-2.22,"1,008.00",985.30,"1,008.00","2,460"
HLI,400.20,-2.07,409.00,400.00,409.00,"46,220"
HPPL,497.90,-0.05,505.00,493.00,500.10,"95,900"
HRL,914.00,-1.46,933.00,912.00,919.00,"105,285"
HURJA,248.10,-0.37,254.00,247.00,254.00,"99,100"
ICFC,625.00,-1.63,638.50,624.00,630.00,"25,869"
ICFCD88,"1,081.00",-1.28,"1,081.00","1,081.00","1,081.00",25
IGI,539.00,-1.49,555.00,537.00,555.00,"18,782"
IHL,554.00,-0.41,556.00,546.10,556.00,"8,444"
ILBS,879.00,-0.61,894.00,865.10,884.00,"2,935"
ILI,454.60,-0.81,460.00,453.10,455.00,"13,466"
JBBL,336.00,-2.57,348.90,335.00,345.00,"54,900"
JBLB,"1,484.00",0.23,"1,510.00","1,460.00","1,505.00","39,237"
JFL,493.00,-1.91,507.00,492.00,500.00,"15,816"
JOSHI,347.00,4.62,357.00,328.00,329.00,"134,623"
JSLBB,"1,390.00",0.2,"1,410.00","1,360.00","1,410.00","1,002"
KBL,214.40,-2.7,221.50,213.60,221.00,"713,970"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,235.00",7.06,"1,235.00","1,153.60","1,153.60",50
KBSH,"1,900.00",-1.14,"1,960.00","1,900.00","1,960.00",458
KDBY,10.02,-0.4,10.10,10.00,10.00,"11,650"
KDL,"1,101.00",-1.52,"1,107.00","1,100.00","1,107.00","1,510"
KEF,9.77,2.84,9.87,9.50,9.69,"52,739"
KKHC,300.00,3.09,314.00,294.00,296.80,"242,233"
KMCDB,"1,050.00",-1.45,"1,073.90","1,035.20","1,055.00","6,005"
KPCL,530.00,-0.31,543.00,521.10,521.10,"8,260"
KSBBL,482.90,-0.57,487.00,475.60,485.10,"115,480"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.97,3.32,10.00,9.65,9.84,"806,280"
LBBL,446.60,-1.41,455.00,446.30,447.00,"68,332"
LBBLD89,"1,264.80",2.83,"1,264.80","1,240.00","1,240.00",50
LBLD86,"1,128.80",3.65,"1,128.80","1,110.69","1,110.69",45
LEC,213.00,-0.39,215.00,209.60,209.60,"125,719"
LICN,870.00,-1.68,901.60,864.00,901.60,"35,753"
LLBS,"1,098.00",-0.51,"1,100.00","1,080.00","1,100.00","1,480"
LSL,228.00,-3.39,237.00,225.70,237.00,"404,574"
LUK,10.43,-0.19,10.64,10.30,10.30,"36,050"
LVF2,10.10,0,10.14,9.91,9.91,"163,400"
MAKAR,600.20,-1.63,610.00,600.00,600.00,"3,081"
MANDU,894.20,-2.48,910.00,893.10,909.00,"3,586"
MATRI,"1,165.00",-1.18,"1,175.00","1,160.00","1,160.00",890
MBJC,313.80,0.1,317.00,310.40,311.00,"48,733"
MBL,242.30,-2.91,252.00,242.00,252.00,"299,218"
MBLD87,"1,050.00",-0.96,"1,050.00","1,041.20","1,043.10",308
MBLEF,9.48,2.71,9.59,9.06,9.41,"7,100"
MCHL,520.90,-1.72,540.60,520.90,540.60,"5,207"
MDB,613.20,-0.84,620.00,612.00,612.00,"34,078"
MEHL,425.00,0.82,428.40,419.20,420.00,"5,867"
MEL,311.90,-0.26,315.80,308.20,312.00,"20,838"
MEN,609.00,0.15,611.00,603.00,605.50,"60,892"
MERO,805.00,-3.4,830.00,803.00,828.00,"81,183"
MFIL,617.00,-1.64,627.28,615.00,627.28,"11,540"
MFLD85,"1,117.20",-2,"1,117.20","1,117.20","1,117.20",100
MHCL,448.00,0.21,448.00,440.20,441.10,"8,923"
MHL,575.00,0.17,585.00,572.10,572.10,"6,164"
MHNL,268.80,2.51,274.00,260.00,265.00,"27,465"
MKCL,"1,496.00",-0.59,"1,514.70","1,485.00","1,485.00","2,219"
MKHC,414.00,-0.58,441.00,414.00,424.00,"7,058"
MKHL,889.00,-1.59,992.00,866.00,886.00,"50,495"
MKJC,510.10,-1.42,524.90,507.00,507.20,"26,576"
MLBBL,"1,560.00",-2.5,"1,632.00","1,540.10","1,632.00","8,929"
MLBL,392.00,-1.84,400.00,390.60,400.00,"72,062"
MLBS,"1,620.00",-2.51,"1,662.50","1,604.30","1,662.50","2,085"
MLBSL,"2,362.50",-1.06,"2,435.50","2,351.50","2,435.50","2,592"
MMF1,9.05,-1.63,9.38,9.05,9.38,"67,530"
MMKJL,600.00,0.03,636.00,578.00,588.00,"8,642"
MNBBL,390.00,-2.2,403.00,390.00,397.00,"79,237"
MNMF1,9.64,1.47,9.65,9.10,9.65,"10,700"
MPFL,627.00,0.41,633.00,622.00,624.00,"26,890"
MSHL,883.00,1.9,919.00,849.30,866.00,"2,719"
MSLB,"1,265.00",-1.04,"1,280.00","1,253.00","1,253.00","3,522"
NABBC,"1,703.00",0.51,"1,708.90","1,645.00","1,676.00","35,254"
NABIL,522.10,-2.55,538.00,521.10,538.00,"165,976"
NADEP,870.00,-3.07,897.00,865.00,897.00,"1,585"
NBF2,10.17,0,10.20,10.17,10.17,"35,154"
NBF3,10.00,-0.7,10.10,9.99,10.01,"25,490"
NBL,279.00,-2.45,290.00,278.00,290.00,"308,795"
NBLD85,"1,029.00",-2,"1,029.00","1,029.00","1,029.00",400
NBLD87,"1,045.20",-0.47,"1,060.00","1,045.20","1,050.00",225
NCCD86,"1,120.00",1.73,"1,120.00","1,120.00","1,120.00",25
NESDO,"1,699.00",-0.48,"1,740.90","1,685.80","1,740.00","3,669"
NFS,725.10,-3.06,750.00,725.10,750.00,"24,547"
NGPL,381.40,0.19,385.00,379.00,381.10,"409,692"
NHDL,677.10,-0.72,685.00,675.60,680.10,"4,177"
NHPC,212.00,-0.71,214.40,211.30,214.00,"76,214"
NIBLGF,9.34,0.54,9.45,9.09,9.45,"2,500"
NIBLSTF,9.16,2.69,9.27,8.80,9.09,"126,096"
NIBSF2,8.99,-0.11,9.18,8.75,9.18,"34,110"
NICA,406.30,0.22,413.50,400.00,413.50,"591,115"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",870
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,9.61,-0.93,10.00,9.60,9.89,"60,033"
NICGF2,9.23,1.76,9.25,8.89,9.25,"1,700"
NICL,626.90,-1.16,633.00,620.10,630.00,"17,059"
NICLBSL,645.00,-2.63,670.00,643.90,669.00,"8,178"
NICSF,9.21,-0.97,9.48,9.15,9.48,"6,100"
NIFRA,277.10,-2.46,285.00,276.80,284.00,"162,250"
NIL,703.90,0.09,715.00,698.80,702.00,"23,574"
NIMB,223.50,-3.88,233.00,222.00,227.90,"463,245"
NIMBD90,"1,170.20",-1.99,"1,170.20","1,170.20","1,170.20",100
NIMBPO,161.50,-1.17,166.60,161.00,161.00,"29,600"
NLG,783.00,-1.51,810.80,778.00,810.80,"19,911"
NLIC,766.00,-1.44,790.00,766.00,790.00,"58,888"
NLICL,614.30,-0.78,624.00,613.20,624.00,"27,989"
NMB,260.00,-1.68,264.90,259.50,264.00,"140,358"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBD87/88,"1,097.00",1.95,"1,097.00","1,070.00","1,070.00",100
NMBHF2,9.01,0,9.19,8.75,9.19,"9,200"
NMBMF,731.00,-1.61,749.00,730.00,748.00,"4,776"
NMFBS,"1,374.80",0.33,"1,395.00","1,350.00","1,372.00","21,962"
NMIC,"1,543.00",-1.23,"1,570.00","1,543.00","1,570.00","10,437"
NMLBBL,681.00,-1.69,698.00,672.00,679.60,"14,849"
NRIC,"1,260.00",-2.55,"1,300.00","1,254.00","1,299.90","83,006"
NRM,449.00,-1.86,454.00,449.00,450.10,"21,187"
NRN,"2,275.00",0.64,"2,305.00","2,237.00","2,252.00","180,709"
NSIF2,10.96,-1.17,11.10,10.96,11.08,"143,550"
NTC,862.90,0.46,868.90,858.00,860.00,"22,127"
NUBL,740.00,-1.63,754.00,738.00,752.00,"32,000"
NWCL,913.70,-0.74,922.00,897.00,922.00,"3,962"
NYADI,457.80,-0.2,466.00,450.30,459.00,"28,849"
OHL,881.90,0.2,894.70,880.10,890.00,"5,776"
OMPL,"1,375.10",-0.95,"1,409.90","1,370.30","1,409.00","10,017"
PBD85,"1,079.00",1.98,"1,079.00","1,079.00","1,079.00",25
PBLD84,"1,144.00",0,"1,144.00","1,144.00","1,144.00",5
PCBL,270.00,-1.67,274.90,265.30,270.10,"239,205"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,419.90,-1.76,428.80,418.00,428.00,"19,236"
PHCL,491.00,-1.77,508.90,491.00,491.10,"12,064"
PMHPL,382.50,4.02,400.00,360.40,375.00,"106,271"
PMLI,519.00,-1.45,537.10,519.00,537.10,"11,123"
PPCL,362.00,-0.06,372.00,360.00,360.00,"70,988"
PPL,387.00,0.46,392.00,382.00,390.00,"5,686"
PRIN,915.00,-1.4,934.50,907.60,934.50,"66,175"
PROFL,507.00,-1.28,517.30,500.00,505.00,"22,413"
PRSF,11.31,-1.91,11.33,11.30,11.30,"181,790"
PRVU,217.00,-3.31,225.00,215.40,225.00,"334,859"
PSF,11.34,-0.44,11.40,11.30,11.30,"44,100"
PURE,867.00,-1.72,893.20,865.00,865.00,"17,414"
RADHI,763.20,-0.4,781.50,761.10,781.50,"204,916"
RAWA,799.00,-0.55,803.10,756.90,788.00,"1,916"
RBCL,"14,725.00",-1.85,"14,990.00","14,710.00","14,990.00",160
RBCLPO,"11,600.00",-1.39,"11,763.00","11,600.00","11,763.00",30
RFPL,613.00,-1.53,630.00,612.30,622.50,"79,978"
RHGCL,335.00,1.08,344.70,320.50,338.00,"46,907"
RHPL,333.70,2.91,339.00,320.00,325.00,"118,461"
RIDI,254.00,-0.49,259.80,252.10,256.00,"90,733"
RLFL,494.00,-0.8,498.00,488.00,492.00,"24,259"
RMF1,10.02,-0.5,10.12,9.97,10.00,"159,500"
RMF2,10.19,1.8,10.20,9.92,9.92,"5,000"
RNLI,469.00,-1.14,473.00,466.00,473.00,"20,220"
RSDC,680.00,-2.21,690.00,675.00,687.00,"23,980"
RSY,9.35,1.96,9.35,8.58,8.99,"105,840"
RURU,719.40,0.68,723.00,710.00,710.00,"13,451"
SADBL,434.00,-1.52,441.50,431.10,438.00,"172,009"
SAGF,10.23,0.59,10.23,10.01,10.01,"53,000"
SAHAS,606.90,2.49,608.00,590.00,590.20,"301,980"
SALICO,710.10,0.42,715.90,708.20,712.00,"6,361"
SAMAJ,"2,340.00",-1.42,"2,390.00","2,338.10","2,380.00",921
SANIMA,355.90,-2.36,367.80,355.20,365.00,"691,096"
SAPDBL,"1,115.00",3.62,"1,137.30","1,026.70","1,054.60","113,602"
SARBTM,855.00,-1.43,870.00,854.00,854.00,"38,658"
SBCF,10.04,0.5,10.05,9.82,9.82,"53,872"
SBI,430.90,-1.74,439.00,428.30,435.00,"156,334"
SBL,358.90,-1.88,373.00,357.10,373.00,"261,406"
SBLPO,175.00,0,175.00,175.00,175.00,"41,570"
SCB,654.00,-1.95,677.00,653.00,674.00,"21,829"
SEF,10.27,-0.77,10.41,10.21,10.21,"62,269"
SFCL,509.10,-1.98,521.70,509.10,520.00,"40,219"
SFEF,10.02,-0.5,10.11,9.95,9.95,"133,830"
SFMF,10.70,-1.83,11.00,10.69,10.90,"43,700"
SGHC,390.00,-1.09,400.00,390.00,390.20,"11,106"
SGIC,555.00,-1.35,572.90,553.00,572.90,"28,513"
SHEL,284.90,1.16,285.50,280.00,281.10,"163,189"
SHINE,415.00,-1.26,425.00,415.00,425.00,"34,747"
SHIVM,519.90,-0.75,527.10,518.50,524.00,"113,296"
SHL,567.90,0.11,574.80,558.60,568.10,"120,143"
SHLB,"1,985.00",0.25,"1,988.00","1,955.00","1,973.00",440
SHPC,586.30,0.14,597.00,582.00,583.10,"235,022"
SICL,765.00,-1.13,785.00,765.00,776.00,"9,502"
SIFC,531.90,-2.47,544.50,531.60,540.00,"16,750"
SIGS2,10.35,0,10.54,10.35,10.36,"133,913"
SIGS3,10.43,-0.19,10.50,10.30,10.30,"105,900"
SIKLES,892.50,1.38,896.00,855.00,862.80,771
