Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,093.00",-0.65,"1,110.00","1,080.20","1,080.20",885
ADBL,328.00,1.33,330.10,326.10,329.90,"74,089"
AHL,609.50,0.09,620.00,597.00,597.00,"1,234"
AHPC,292.00,0.57,295.20,291.00,292.00,"117,860"
AKJCL,208.80,0.13,212.60,206.10,212.60,"58,099"
AKPL,263.00,0.39,268.00,262.00,267.20,"105,881"
ALBSL,898.90,1.6,900.00,890.00,892.00,"4,290"
ALICL,498.90,1.42,501.00,493.50,493.50,"13,342"
ANLB,"5,618.00",0.38,"5,626.00","5,520.10","5,525.00","2,776"
API,298.10,0.8,298.90,295.00,296.10,"123,595"
AVYAN,"1,085.00",0.26,"1,096.90","1,074.10","1,094.00","4,652"
BARUN,423.00,-0.4,433.00,416.60,433.00,"124,863"
BBC,"5,444.80",0.83,"5,499.00","5,301.00","5,301.00",235
BEDC,675.20,0.71,686.50,665.00,665.00,"6,371"
BFC,515.00,0.95,521.80,510.00,518.90,"16,146"
BGWT,951.50,-0.38,973.00,940.10,945.10,"4,542"
BHDC,490.20,-0.98,507.00,485.20,485.20,"26,648"
BHL,210.30,-0.22,214.00,210.00,214.00,"183,143"
BHPL,770.00,1.82,770.00,760.00,760.00,"2,072"
BNHC,509.00,1.02,509.00,501.00,504.00,"4,464"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,800.00",1.19,"12,880.00","12,400.90","12,790.00",209
BPCL,943.00,5.19,947.00,886.20,890.00,"448,521"
C30MF,10.00,-0.99,10.11,9.99,10.00,"67,037"
CBBL,"1,034.10",1.3,"1,041.00","1,029.00","1,037.00","85,539"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,550.00,0.41,570.00,549.00,558.40,"24,779"
CGH,967.80,0.77,970.00,961.00,969.00,"18,478"
CHCL,538.00,1.88,538.80,529.00,530.00,"117,601"
CHDC,"2,669.00",0.63,"2,700.00","2,633.10","2,700.00","39,735"
CHL,319.50,-0.95,329.00,319.50,328.00,"33,468"
CIT,"1,958.00",0.71,"1,979.00","1,935.00","1,944.00","5,129"
CITY,877.00,1.78,885.00,861.00,869.00,"16,417"
CKHL,658.60,-0.17,671.00,657.10,657.10,"1,140"
CLI,477.70,0.76,482.50,470.00,470.00,"20,795"
CMF2,10.65,1.91,10.86,10.30,10.65,"13,050"
CORBL,"2,335.50",1.87,"2,364.00","2,251.00","2,270.00","4,268"
CREST,"1,388.00",2.05,"1,390.00","1,367.00","1,367.00","9,462"
CYCL,"1,775.00",1.81,"1,785.10","1,725.00","1,766.00","5,154"
CZBIL,231.00,3.13,232.00,226.00,227.80,"136,666"
DDBL,880.00,1.54,896.00,849.40,849.40,"39,697"
DHPL,324.90,0.71,328.10,323.10,328.00,"7,667"
DLBS,"1,521.00",0.94,"1,536.00","1,520.00","1,521.00",295
DOLTI,562.10,0.32,570.00,559.00,559.00,"1,999"
DORDI,321.00,1.03,323.90,311.40,311.40,"73,831"
EBL,701.00,0.93,707.90,692.10,705.00,"312,160"
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,030.20",2,"1,030.20","1,010.00","1,010.00",50
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,634.10,3.3,638.30,620.00,620.00,"35,130"
EHPL,571.00,0.18,574.00,566.20,567.00,718
ENL,"1,085.10",3.47,"1,109.70","1,069.50","1,069.50","4,127"
FMDBL,804.00,1.23,811.00,794.00,794.00,"144,316"
FOWAD,"1,200.00",0.01,"1,217.00","1,196.00","1,217.00","3,389"
GBBD85,"1,089.00",-0.64,"1,089.00","1,089.00","1,089.00",55
GBBL,423.00,3.01,424.00,408.20,408.20,"78,235"
GBILD84/85,"1,151.00",1.86,"1,151.00","1,151.00","1,151.00",25
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,261.00,1.48,267.50,258.00,262.00,"595,559"
GBLBS,857.00,1.05,865.00,843.00,843.10,"8,820"
GCIL,522.00,2.29,524.70,509.00,509.00,"22,540"
GFCL,710.00,2,717.00,703.10,709.90,"28,182"
GHL,251.80,0.1,259.00,246.60,246.60,"115,744"
GIBF1,10.83,0.28,10.95,10.81,10.81,"52,700"
GILB,"1,325.00",-0.21,"1,349.00","1,308.00","1,308.00","3,758"
GLBSL,"2,230.00",0.39,"2,259.00","2,220.00","2,258.00","1,032"
GLH,270.90,1.03,273.00,263.00,263.00,"68,191"
GMFBS,"1,653.90",1.25,"1,655.00","1,632.00","1,645.00","2,714"
GMFIL,507.00,1.49,519.60,505.00,509.50,"14,973"
GMLI,"2,185.00",1.06,"2,205.40","2,140.10","2,150.00",984
GRDBL,"1,397.00",1.86,"1,445.20","1,344.10","1,344.10","24,264"
GSY,9.52,-1.04,10.00,9.22,9.80,"44,777"
GUFL,583.90,1.1,589.00,580.10,589.00,"9,313"
GVL,471.20,0.61,477.60,467.00,477.60,"15,910"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",22
H8020,11.30,0.27,11.30,11.28,11.28,"301,600"
HATHY,"1,227.00",0.39,"1,238.00","1,220.00","1,228.00","14,033"
HBL,240.10,3.03,241.90,230.30,237.70,"353,628"
HDHPC,198.00,0.85,199.70,196.00,196.00,"102,150"
HDL,"1,238.00",0.55,"1,245.00","1,230.00","1,235.00","29,004"
HEI,604.00,1.63,605.80,590.10,590.40,"21,281"
HEIP,375.00,0.54,375.00,365.80,365.80,"2,547"
HHL,366.00,-1.38,371.50,355.40,371.00,"101,411"
HIDCL,295.00,0.75,298.90,287.40,287.40,"211,639"
HIDCLP,211.40,1.86,213.00,207.10,210.00,"880,090"
HLBSL,"1,019.00",1.27,"1,022.00","1,000.10","1,000.10","2,305"
HLI,411.00,1.38,411.00,405.00,405.00,"61,786"
HLIPO,221.50,0,221.50,221.50,221.50,"112,240"
HPPL,500.50,-0.56,509.00,500.00,509.00,"42,556"
HRL,932.00,1.83,935.00,915.00,915.00,"108,419"
HURJA,252.00,0.19,254.00,250.10,253.00,"82,271"
ICFC,641.00,1.62,645.00,638.10,640.00,"10,491"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,093.40",-0.6,"1,093.40","1,092.00","1,092.00",75
IGI,550.00,1.32,551.00,540.20,550.00,"15,177"
IHL,555.50,0.88,565.00,545.00,545.00,"1,864"
ILBS,919.00,4.16,920.00,890.00,890.00,"6,341"
ILI,461.50,0.77,462.90,455.00,455.00,"13,772"
JBBD87,"1,076.00",0.09,"1,182.00","1,076.00","1,182.00",137
JBBL,354.90,4.1,356.00,343.00,343.00,"121,329"
JBLB,"1,499.00",0.15,"1,515.00","1,496.00","1,500.00","13,050"
JFL,505.00,0.37,513.10,504.00,513.00,"24,706"
JOSHI,351.90,1.48,353.00,346.00,348.00,"21,240"
JSLBB,"1,356.00",-0.57,"1,390.00","1,355.00","1,390.00",325
KBL,223.00,1.28,224.00,220.00,223.00,"359,180"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",138
KBLD90,"1,368.10",6.51,"1,368.10","1,310.00","1,310.00",130
KBSH,"1,925.00",0.98,"1,943.00","1,906.40","1,906.40",31
KDBY,10.00,-0.7,10.15,9.49,9.87,"34,100"
KDL,"1,115.00",-0.54,"1,125.00","1,100.30","1,100.30","1,050"
KEF,9.95,-0.2,10.16,9.79,10.16,"61,600"
KKHC,293.90,0.15,297.00,292.00,295.20,"22,428"
KMCDB,"1,060.20",1.33,"1,075.00","1,030.00","1,031.00","7,386"
KPCL,543.90,0.64,545.00,529.70,529.70,"8,651"
KSBBL,502.20,2.92,505.00,485.00,497.00,"353,892"
KSBBLD87,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",11
KSY,9.99,0.1,10.00,9.85,9.90,"20,700"
