Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,097.00",1.61,"1,099.00","1,077.10","1,099.00",292
ADBL,324.00,2.63,324.00,311.70,312.10,"87,234"
ADBLD83,"1,130.00",0,"1,140.00","1,129.90","1,140.00",555
AHL,595.20,-0.03,619.40,595.00,607.30,"4,492"
AHPC,289.90,2.03,290.00,283.10,287.80,"140,011"
AKJCL,207.10,-0.01,209.50,203.00,203.00,"94,893"
AKPL,264.20,4.13,268.00,256.00,256.00,"214,189"
ALBSL,880.00,2.32,880.00,855.00,870.00,"7,314"
ALICL,493.00,0.53,500.00,488.30,500.00,"71,902"
ANLB,"5,555.00",-0.72,"5,555.00","5,485.00","5,485.00",954
API,296.90,0.93,298.30,292.20,298.30,"87,526"
AVYAN,"1,075.00",1.09,"1,075.00","1,051.00","1,051.00","2,399"
BARUN,430.00,3.19,435.00,409.00,409.00,"188,083"
BBC,"5,399.00",0.86,"5,448.00","5,306.20","5,448.00",207
BEDC,671.60,2.81,675.00,643.00,643.00,"9,315"
BFC,513.00,2.04,519.00,503.10,512.00,"20,449"
BGWT,978.80,-2.27,"1,011.00",925.00,981.60,"22,945"
BHDC,482.00,2.92,496.00,459.00,459.00,"36,925"
BHL,211.00,0.31,214.50,209.40,214.50,"88,692"
BHPL,756.00,-0.22,768.00,755.00,764.00,"1,655"
BNHC,505.00,0.8,510.90,500.10,500.10,"3,898"
BNL,"17,129.00",3.66,"17,129.00","16,855.00","16,855.00",20
BNT,"12,600.00",0.76,"12,600.00","12,595.00","12,599.90",80
BPCL,909.20,5.64,922.00,861.00,870.00,"507,784"
C30MF,10.09,-0.49,10.09,9.94,9.94,"21,536"
CBBL,"1,020.00",1.65,"1,020.00",998.00,"1,001.00","79,917"
CBLD88,"1,198.00",1.7,"1,198.00","1,178.00","1,178.00",35
CFCL,551.00,1.03,562.90,548.00,555.00,"22,252"
CGH,965.00,1.67,970.00,946.00,946.00,"27,717"
CHCL,526.50,1.25,528.30,518.20,520.00,"84,762"
CHDC,"2,660.00",0.78,"2,680.00","2,631.30","2,650.00","30,691"
CHL,325.00,1.92,329.00,318.00,325.00,"20,527"
CIT,"1,928.00",0.34,"1,940.00","1,920.00","1,930.00","3,878"
CITY,860.00,0.86,862.00,849.50,852.00,"3,725"
CKHL,665.00,-2.49,681.40,665.00,681.40,"3,618"
CLI,475.00,0.91,479.00,471.00,472.00,"26,505"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,290.00",1.19,"2,345.00","2,282.50","2,290.00","2,264"
CREST,"1,349.90",-0.1,"1,361.00","1,341.10","1,360.00","10,472"
CYCL,"1,741.00",2.33,"1,741.00","1,696.00","1,729.00","3,041"
CZBIL,225.00,2.48,225.00,216.00,222.00,"105,086"
DDBL,870.00,1.04,895.40,843.90,843.90,"18,868"
DHPL,323.00,0.37,325.00,321.10,322.10,"13,778"
DLBS,"1,500.00",0.52,"1,522.00","1,475.00","1,492.18",341
DOLTI,560.00,-0.05,570.00,558.00,558.00,"6,389"
DORDI,316.70,3.56,317.10,305.00,306.00,"97,788"
EBL,693.00,0.48,694.70,683.00,688.00,"53,434"
EBLD91,"1,010.00",-0.98,"1,010.00","1,003.00","1,010.00",100
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,604.00,0.91,609.90,590.00,609.90,"11,923"
EHPL,561.00,0.97,573.00,560.10,563.00,"1,380"
ENL,"1,055.00",0.41,"1,061.80","1,040.00","1,040.00","2,890"
FMDBL,770.00,1.89,785.00,740.60,740.60,"75,113"
FOWAD,"1,194.00",-0.51,"1,210.00","1,175.00","1,210.00","5,183"
GBBD85,"1,075.00",-0.04,"1,096.90","1,075.00","1,096.90",85
GBBL,410.50,0.83,414.90,406.10,414.90,"43,385"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,256.00,1.25,258.00,250.00,250.00,"330,666"
GBLBS,844.20,0.41,846.00,838.00,840.00,"5,245"
GCIL,508.20,0.67,511.00,505.00,505.00,"10,349"
GFCL,694.00,2.8,710.00,672.00,684.00,"78,842"
GHL,252.30,2.03,253.00,242.40,242.40,"108,730"
GIBF1,10.80,0.19,10.86,10.79,10.80,"420,370"
GILB,"1,305.10",-0.84,"1,336.00","1,300.10","1,336.00","3,981"
GLBSL,"2,220.00",1.16,"2,220.00","2,200.00","2,220.00","2,216"
GLH,267.30,0.7,268.00,261.00,263.10,"67,374"
GMFBS,"1,617.00",-1.34,"1,639.80","1,617.00","1,635.00",62
GMFIL,500.00,0.73,505.90,492.00,503.90,"12,730"
GMLI,"2,161.60",-0.09,"2,175.00","2,133.10","2,133.10","2,310"
GRDBL,"1,334.00",-0.24,"1,390.90","1,316.00","1,316.00","8,479"
GSY,9.35,-2.2,10.13,9.32,9.50,"19,400"
GUFL,579.00,3.27,579.90,560.00,568.00,"25,597"
GVL,470.00,1.62,473.00,461.30,461.30,"22,265"
GWFD83,"1,193.50",2,"1,193.50","1,162.00","1,162.00",225
H8020,11.27,0.18,11.31,11.26,11.26,"60,400"
HATHY,"1,217.00",0.49,"1,235.00","1,211.00","1,211.00","10,542"
HBL,232.90,1.88,234.00,226.40,233.10,"57,489"
HDHPC,197.70,0.09,201.40,196.10,201.40,"80,586"
HDL,"1,228.20",-0.58,"1,240.00","1,226.00","1,240.00","19,365"
HEI,587.10,-0.66,599.90,582.00,599.90,"19,427"
HEIP,373.00,1.85,373.00,365.00,365.00,110
HHL,372.00,-0.32,386.00,360.00,366.00,"35,223"
HIDCL,293.00,0.94,296.50,285.00,285.00,"195,329"
HIDCLP,206.10,0.43,207.80,202.90,204.70,"500,425"
HLBSL,"1,004.00",1.6,"1,006.70",988.00,988.00,808
HLI,403.10,0.59,407.80,400.00,401.00,"20,394"
HPPL,507.00,2.47,509.00,495.10,501.00,"47,717"
HRL,917.00,0.25,927.00,914.00,925.00,"64,336"
HURJA,252.00,1.63,253.40,247.50,252.00,"64,958"
ICFC,633.00,1.25,637.00,626.50,637.00,"8,236"
ICFCD83,"1,210.30",-3.94,"1,235.00","1,210.30","1,235.00",220
ICFCD88,"1,100.00",1.76,"1,100.00","1,069.60","1,069.60",100
IGI,540.00,0.27,545.00,538.00,543.00,"25,507"
IHL,553.00,0.48,560.00,540.00,540.00,"4,326"
ILBS,878.90,-0.01,890.00,867.10,890.00,942
ILI,455.00,0.01,457.00,453.00,455.00,"9,873"
JBBD87,"1,075.00",0.75,"1,173.00","1,068.60","1,170.00",129
JBBL,336.00,0.05,340.00,334.00,340.00,"50,381"
JBLB,"1,495.00",0.51,"1,509.50","1,481.10","1,487.00","9,598"
JFL,503.00,2.06,510.00,500.00,502.00,"20,704"
JOSHI,352.00,1.63,353.00,339.50,347.00,"43,390"
JSLBB,"1,369.90",-0.91,"1,369.90","1,332.30","1,360.10",971
KBL,218.40,1.87,218.40,214.00,215.90,"379,768"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,910.00",0.53,"1,938.00","1,900.00","1,938.00",479
KDBY,10.03,0.2,10.10,9.90,9.90,"6,400"
KDL,"1,113.90",1.06,"1,113.90","1,082.00","1,082.00","1,982"
KEF,9.79,0.2,10.15,9.60,9.77,"20,768"
