Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.50",2.22,"1,153.00","1,091.00","1,095.00","7,112"
ADBL,331.00,1.18,333.50,328.00,328.00,"187,049"
AHL,640.00,3.36,653.80,608.00,608.00,"19,633"
AHPC,300.00,2.85,304.20,293.00,294.80,"506,239"
AKJCL,216.00,3.75,218.70,208.20,210.00,"479,214"
AKPL,268.50,2.1,273.30,263.10,264.20,"358,596"
ALBSL,915.00,2.14,925.00,895.00,895.81,"14,716"
ALICL,513.00,2.94,516.00,500.00,505.00,"107,474"
ANLB,"5,580.00",0.9,"5,595.00","5,505.20","5,521.00",775
API,304.90,3.03,307.80,297.20,300.00,"334,212"
AVYAN,"1,125.00",5.62,"1,150.00","1,064.00","1,078.00","19,661"
BARUN,420.00,0.45,449.80,409.80,409.80,"285,721"
BBC,"5,480.00",1.78,"5,480.00","5,400.10","5,410.00",819
BEDC,701.00,5.56,708.90,670.00,676.80,"46,219"
BFC,529.00,3.31,535.00,515.00,520.00,"63,253"
BGWT,980.00,4.05,"1,000.00",945.00,945.00,"10,475"
BHDC,507.00,2.71,515.00,492.00,492.00,"110,995"
BHL,216.10,2.54,217.00,211.00,214.90,"337,693"
BHPL,840.00,9.13,846.60,785.00,785.00,"19,008"
BNHC,520.00,2.52,523.90,510.10,517.30,"22,574"
BNL,"18,204.00",4.03,"18,204.00","17,100.00","17,150.00",120
BNT,"12,855.00",0.43,"12,900.00","12,735.00","12,900.00",291
BOKD86,"1,048.00",-0.19,"1,049.00","1,031.00","1,039.10",321
BPCL,970.00,1.33,995.00,947.00,965.00,"623,288"
C30MF,10.10,0.2,10.45,9.90,9.90,"274,510"
CBBL,"1,050.20",1.37,"1,053.00","1,040.00","1,040.00","103,908"
CFCL,564.00,2.55,570.90,545.00,545.00,"49,778"
CGH,993.00,3.87,"1,009.00",965.00,973.00,"85,971"
CHCL,550.00,3.1,550.00,538.00,538.00,"181,607"
CHDC,"2,768.00",4.77,"2,774.00","2,650.00","2,650.20","104,947"
CHL,340.00,6.54,348.80,319.50,320.00,"56,836"
CIT,"2,000.00",1.23,"2,015.00","1,975.72","1,975.72","29,942"
CITY,910.00,4.16,915.00,880.90,888.00,"43,420"
CKHL,711.00,7.39,714.00,664.50,672.00,"34,464"
CLI,494.00,4.17,497.80,480.00,480.00,"91,456"
CMF2,10.47,-1.97,10.47,10.47,10.47,"5,000"
CORBL,"2,474.90",-0.08,"2,480.00","2,307.00","2,427.30","14,863"
CREST,"1,405.00",2.98,"1,420.00","1,364.00","1,364.00","18,342"
CYCL,"1,860.00",4.74,"1,860.00","1,750.10","1,750.10","9,281"
CZBIL,231.90,1.59,234.00,227.00,230.90,"219,237"
DDBL,904.00,2.47,914.90,864.70,864.70,"46,301"
DHPL,337.50,4.22,339.00,324.00,325.00,"44,058"
DLBS,"1,538.00",1.28,"1,549.00","1,490.10","1,490.20","2,610"
DOLTI,601.00,5.72,605.60,575.30,579.00,"32,946"
DORDI,334.00,-0.93,340.00,324.00,332.00,"306,383"
EBL,732.00,4.34,735.00,695.00,702.00,"231,952"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",56
EDBL,653.00,0.55,674.00,648.00,662.00,"124,303"
EHPL,634.00,9.95,634.20,568.00,568.00,"22,651"
ENL,"1,160.00",5.53,"1,160.00","1,111.00","1,111.00","7,823"
FMDBL,832.00,4.12,850.60,802.00,815.00,"146,596"
FOWAD,"1,296.00",0.17,"1,301.50","1,244.60","1,270.00","19,680"
GBBL,444.00,3.65,448.90,430.00,432.00,"193,290"
GBBLPO,202.20,1.96,202.20,202.20,202.20,"5,475"
GBILD84/85,"1,174.00",-0.09,"1,174.00","1,151.50","1,151.50",95
GBIME,264.50,1.9,278.90,260.00,262.00,"556,423"
GBLBS,867.00,2.01,874.00,841.00,841.00,"19,673"
GCIL,532.00,3.4,540.00,517.00,520.00,"96,928"
GFCL,726.80,1.74,729.00,711.20,728.60,"56,418"
GHL,262.00,5.3,264.00,252.00,253.70,"273,062"
GIBF1,10.99,0.73,11.10,10.70,10.70,"27,450"
GILB,"1,366.00",3.43,"1,376.90","1,320.00","1,320.00","3,995"
GLBSL,"2,256.00",1.92,"2,257.00","2,220.00","2,220.10","2,931"
GLH,283.00,3.81,287.60,267.20,267.20,"167,739"
GMFBS,"1,689.00",2.67,"1,695.00","1,641.50","1,675.00","1,202"
GMFIL,524.80,3.95,530.60,510.10,512.00,"54,327"
GMLI,"2,200.00",0.26,"2,281.70","2,175.10","2,237.00","3,559"
GRDBL,"1,470.00",-1.13,"1,579.00","1,373.00","1,457.20","69,393"
GSY,9.60,-3.52,9.76,9.41,9.76,"17,300"
GUFL,595.00,1.95,600.00,579.20,589.90,"18,271"
GVL,494.00,2.43,501.70,487.10,489.90,"82,934"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.82,1.9,11.83,11.37,11.60,"76,000"
HATHY,"1,264.80",3.66,"1,275.00","1,223.00","1,223.00","47,772"
HBL,249.00,4.93,261.00,236.00,241.00,"407,528"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,205.30,3.81,207.00,197.00,197.00,"598,465"
HDL,"1,270.00",2.71,"1,275.00","1,241.00","1,250.00","94,208"
HEI,627.00,1.73,632.00,619.00,620.00,"24,700"
HEIP,385.80,2.88,387.00,377.50,378.00,"11,253"
HHL,378.30,2.94,385.00,366.00,371.00,"191,920"
HIDCL,307.00,4.92,310.00,292.00,292.00,"470,440"
HIDCLP,217.00,3.06,219.60,207.00,207.00,"814,658"
HLBSL,"1,032.00",1.64,"1,038.60","1,011.10","1,015.00","7,428"
HLI,419.10,2.95,424.00,407.50,407.50,"125,709"
HPPL,522.00,5.18,526.00,500.00,500.00,"161,458"
HRL,979.90,6.19,980.00,930.00,941.20,"288,141"
HURJA,260.10,3.66,263.00,250.10,254.50,"276,140"
ICFC,662.50,3.42,676.00,648.00,653.00,"66,814"
IGI,571.50,2.61,578.00,565.00,566.00,"45,813"
IHL,580.00,2.32,590.00,560.00,560.00,"10,808"
ILBS,970.00,5.9,976.00,914.00,933.80,"18,897"
ILI,473.00,2.38,477.30,465.00,465.00,"49,360"
JBBD87,"1,060.00",-1.49,"1,060.00","1,060.00","1,060.00",50
JBBL,360.00,2.41,364.00,352.00,354.00,"171,474"
JBLB,"1,510.00",0.85,"1,527.10","1,500.00","1,508.90","18,725"
JFL,517.00,2.61,520.00,500.00,500.00,"50,424"
