Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,080.00",-2.84,"1,099.00","1,071.20","1,095.00","2,240"
ADBL,317.30,-2.97,329.00,317.00,329.00,"78,969"
ADBLD83,"1,135.90",0,"1,135.90","1,135.90","1,135.90",9
AHL,596.20,-3.07,652.50,588.00,627.30,"17,360"
AHPC,286.00,0.4,289.00,284.00,286.00,"87,459"
AKJCL,207.00,-0.52,211.00,207.00,211.00,"68,882"
AKPL,255.30,0.63,258.00,251.50,258.00,"66,539"
ALBSL,865.00,-1.11,870.10,860.00,870.10,"4,481"
ALICL,495.00,-0.96,503.00,495.00,503.00,"14,750"
ANLB,"5,480.00",-0.98,"5,534.00","5,427.00","5,534.00",22
API,293.00,0.34,299.30,291.10,292.50,"92,858"
AVYAN,"1,071.00",-0.17,"1,086.00","1,052.00","1,086.00","2,941"
BARUN,422.00,-0.78,430.00,418.00,418.00,"81,468"
BBC,"5,380.20",-0.06,"5,490.00","5,380.20","5,490.00",191
BEDC,659.00,-1.75,684.00,658.00,684.00,"4,265"
BFC,501.10,-1.2,513.00,500.80,509.00,"9,915"
BGWT,995.00,-2.09,"1,036.40",980.00,"1,036.40","10,512"
BHDC,478.00,-1.26,489.70,474.50,474.50,"12,597"
BHL,211.00,-0.28,213.00,210.10,213.00,"48,255"
BHPL,767.00,0.44,770.00,764.00,764.00,"3,258"
BNHC,509.50,0.47,510.00,500.00,500.00,"9,020"
BNL,"16,856.00",0.77,"18,399.90","16,800.00","16,800.00",180
BNT,"12,779.00",1.58,"12,790.00","12,600.00","12,749.00",110
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,853.00,2.88,855.00,812.60,812.60,"213,063"
C30MF,10.14,-0.39,10.14,9.98,9.98,500
CBBL,"1,001.00",-1.11,"1,019.00",999.10,"1,019.00","68,925"
CFCL,557.00,2.09,565.00,536.00,546.00,"24,561"
CGH,950.00,-0.22,965.00,949.00,965.00,"20,984"
CHCL,524.20,0.5,528.00,520.00,523.00,"35,685"
CHDC,"2,644.00",-0.61,"2,698.00","2,631.70","2,698.00","29,030"
CHL,320.80,1.05,327.00,314.40,323.00,"29,685"
CIT,"1,920.00",-0.68,"1,945.30","1,915.00","1,934.00","5,381"
CITY,859.00,0.47,868.60,852.10,860.00,"5,172"
CKHL,672.00,-0.97,693.00,672.00,685.00,"14,094"
CLI,472.50,-0.88,477.00,470.00,470.00,"10,535"
CMF2,10.27,1.68,10.28,10.08,10.28,"2,200"
CORBL,"2,336.00",2.08,"2,380.00","2,292.10","2,334.20","4,074"
CREST,"1,360.00",-0.43,"1,383.00","1,355.00","1,356.00","4,827"
CYCL,"1,714.90",0.78,"1,719.90","1,688.00","1,705.00","2,441"
CZBIL,220.10,-3.5,229.00,220.00,229.00,"117,972"
DDBL,862.10,-1.32,894.00,856.20,856.20,"53,387"
DHPL,323.90,0,325.00,320.50,321.00,"2,744"
DLBS,"1,530.00",-1.92,"1,547.00","1,530.00","1,547.00","1,003"
DOLTI,563.00,0.16,570.00,559.00,559.00,530
DORDI,307.20,-0.35,310.00,306.00,310.00,"30,405"
EBL,684.00,-2.32,700.00,682.00,700.00,"77,375"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,030.00",0,"1,030.00","1,010.00","1,010.00",275
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,601.00,-1.31,608.80,596.90,596.90,"6,202"
EHPL,561.10,-0.88,565.00,556.60,565.00,323
ENL,"1,048.00",-1.2,"1,057.00","1,042.00","1,042.00",150
FMDBL,750.00,-3.46,775.10,750.00,775.10,"19,584"
FOWAD,"1,210.00",-0.12,"1,224.00","1,195.50","1,224.00","7,809"
GBBL,408.00,-2.51,418.50,408.00,414.00,"44,368"
GBIME,253.50,-2.2,260.00,253.00,260.00,"426,908"
GBLBS,841.50,-2.32,865.90,841.40,850.00,"4,592"
GCIL,509.10,-0.78,512.00,507.00,507.00,"16,498"
GFCL,674.00,0.82,674.00,662.00,666.00,"18,549"
GHL,248.00,0.06,250.00,246.00,250.00,"31,991"
GIBF1,10.81,-1.55,10.81,10.77,10.77,400
GILB,"1,325.00",-0.88,"1,360.00","1,312.10","1,359.00","1,915"
GLBSL,"2,211.00",-0.54,"2,223.50","2,180.00","2,180.00",356
GLH,265.00,0.44,268.90,262.00,262.00,"30,011"
GMFBS,"1,630.00",-0.56,"1,648.00","1,620.10","1,647.30",595
GMFIL,499.10,-0.13,503.70,493.90,503.70,"7,747"
GMLI,"2,183.50",-0.33,"2,237.00","2,151.10","2,151.10",530
GRDBL,"1,360.00",0.89,"1,377.00","1,335.00","1,374.80","10,428"
GSY,9.33,-2.71,9.40,9.27,9.40,"12,700"
GUFL,560.00,-0.5,569.59,555.00,569.59,"5,270"
GVL,468.00,1.29,470.00,458.00,465.00,"9,812"
H8020,11.30,-1.22,11.44,11.22,11.44,"390,600"
HATHY,"1,225.00",-0.39,"1,236.00","1,225.00","1,233.00","13,821"
