Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,160.10",-1.89,"1,202.00","1,160.00","1,202.00","6,197"
ADBL,332.00,-0.02,336.60,327.00,334.80,"128,639"
ADBLD83,"1,108.00",2.12,"1,130.00","1,085.00","1,085.00","3,197"
AHL,665.00,-1.24,674.00,655.00,665.00,"12,779"
AHPC,305.30,-1.56,314.90,305.00,310.00,"424,832"
AKJCL,215.40,-1.11,219.00,215.00,218.00,"308,795"
AKPL,275.00,-1.8,285.60,273.50,285.60,"486,879"
ALBSL,960.00,0.19,983.90,950.00,965.00,"34,159"
ALICL,517.00,-1.12,531.00,516.00,531.00,"30,999"
ANLB,"5,865.00",0.91,"5,865.00","5,684.10","5,812.02",252
API,306.00,-1.39,312.00,305.60,308.00,"316,348"
AVYAN,"1,125.00",-2.13,"1,154.00","1,120.00","1,150.00","5,778"
BARUN,389.00,-2.34,403.80,388.00,400.00,"103,878"
BBC,"5,514.00",-3.52,"5,796.90","5,514.00","5,796.90","1,060"
BEDC,786.50,-7.9,836.90,778.00,836.90,"17,173"
BFC,540.00,0.19,564.00,530.30,539.00,"54,701"
BGWT,948.20,-0.9,957.00,945.00,945.00,"4,157"
BHDC,590.00,-3.68,616.00,590.00,610.00,"77,275"
BHL,216.10,-0.7,219.40,215.50,215.80,"216,653"
BHPL,811.00,-1.11,821.90,805.50,820.20,"3,240"
BNHC,547.00,-2.41,571.70,542.10,571.70,"46,032"
BNL,"17,000.00",0.11,"17,000.00","16,700.00","16,700.00",20
BNT,"12,750.00",-1.09,"12,861.00","12,701.00","12,832.00",272
BOKD86,"1,032.00",0.1,"1,032.00","1,032.00","1,032.00",30
BPCL,925.50,-1.32,952.00,920.00,920.00,"247,702"
C30MF,10.32,0.19,10.71,10.30,10.50,"6,100"
CBBL,"1,081.00",0.13,"1,110.00","1,068.00","1,101.10","104,855"
CFCL,552.60,-0.32,580.00,547.00,558.00,"27,979"
CGH,"1,034.00",-2.81,"1,080.00","1,030.10","1,063.00","124,905"
CHCL,536.10,-1.62,548.90,535.00,545.00,"121,812"
CHDC,"2,816.00",-0.43,"2,879.00","2,805.00","2,875.00","27,056"
CHL,314.00,-1.6,324.80,313.00,324.80,"42,102"
CIT,"2,043.00",-1.73,"2,090.00","2,040.10","2,079.00","30,253"
CITY,922.00,-1.17,939.90,922.00,931.20,"19,470"
