Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,159.23",1.59,"1,172.00","1,143.00","1,143.20","3,769"
ADBL,326.85,-0.29,334.30,325.10,334.30,"41,801"
ADBLD83,"1,099.00",-0.54,"1,120.00","1,085.00","1,120.00",789
AHL,649.29,0.16,657.70,640.00,640.00,"5,054"
AHPC,298.24,1.32,300.00,291.00,291.10,"203,202"
AKJCL,211.89,1.07,213.80,209.10,209.10,"132,711"
AKPL,273.21,3.21,276.00,264.10,268.00,"342,723"
ALBSL,"1,022.00",0.94,"1,028.00","1,000.00","1,025.00","51,064"
ALICL,499.91,0.34,502.00,496.30,497.20,"13,889"
ANLB,"5,814.45",0.91,"5,858.80","5,700.20","5,700.20",527
API,300.73,1.35,301.90,296.00,299.00,"130,922"
AVYAN,"1,143.08",0.25,"1,162.00","1,119.00","1,119.00","12,168"
BARUN,391.41,9.78,392.10,363.00,363.60,"252,997"
BBC,"5,588.30",1.14,"5,942.00","5,525.00","5,600.00",440
BEDC,760.57,2.61,775.00,735.00,735.00,"16,475"
BFC,525.44,0.57,530.00,515.00,530.00,"40,119"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,933.21,0.53,946.80,910.00,928.00,"5,138"
BHDC,608.53,-0.16,620.00,606.60,611.00,"189,084"
BHL,218.01,0.66,229.00,217.30,220.90,"468,475"
BHPL,807.72,2.15,809.90,780.10,780.10,"4,597"
BNHC,523.18,0.17,532.00,518.00,532.00,"12,766"
BNT,"12,530.10",-0.95,"12,740.00","12,510.00","12,740.00",60
BPCL,887.40,-1.64,915.00,884.30,914.90,"210,491"
C30MF,10.30,1.88,10.30,10.11,10.11,"5,540"
CBBL,"1,077.36",1.21,"1,080.00","1,063.00","1,079.90","58,697"
CCBD88,"1,135.00",-1.94,"1,135.00","1,135.00","1,135.00",25
CFCL,531.56,0.29,537.00,527.00,527.00,"16,939"
CGH,"1,003.49",1.34,"1,009.00",991.10,997.50,"39,763"
CHCL,529.59,-0.03,540.00,528.50,530.00,"64,889"
CHDC,"2,722.41",-0.35,"2,773.00","2,700.00","2,750.00","24,984"
CHL,315.28,4.09,319.00,302.00,302.00,"22,627"
CIT,"1,970.79",0.51,"1,975.00","1,960.00","1,970.00","13,914"
CITY,943.21,1.16,951.00,934.00,951.00,"29,245"
CKHL,668.82,-0.07,680.00,658.60,659.00,"9,459"
CLI,488.96,0.77,495.00,484.00,494.90,"33,008"
CMF2,10.10,0,10.10,10.10,10.10,"2,275"
CORBL,"2,040.81",-1.97,"2,133.80","2,009.00","2,050.00","15,493"
CREST,"1,338.13",0.18,"1,355.00","1,335.00","1,335.00","14,195"
CYCL,"1,945.14",0.03,"2,021.00","1,901.20","1,982.00","19,625"
CZBIL,224.80,1.88,226.90,220.00,225.00,"93,128"
DDBL,926.16,0.59,935.00,920.10,920.10,"13,473"
DHPL,320.52,-0.2,326.00,317.20,326.00,"20,304"
DLBS,"1,602.20",0.18,"1,625.00","1,588.00","1,600.00","3,721"
DOLTI,575.72,-0.06,587.00,570.30,580.00,"4,650"
DORDI,304.20,0.17,305.90,302.00,302.00,"65,561"
EBL,707.57,0.27,717.00,701.00,701.00,"71,174"
EBLD86,"1,022.10",-1.53,"1,022.10","1,022.10","1,022.10",10
EBLD91,"1,010.00",-0.69,"1,013.00","1,010.00","1,012.00",200
EBLEB89,"1,005.00",-0.01,"1,005.00","1,005.00","1,005.00",25
EDBL,641.17,0.88,649.70,636.20,636.20,"12,570"
EHPL,618.12,0.75,629.40,601.30,601.30,"2,189"
ENL,"1,057.64",0.02,"1,079.90","1,050.50","1,050.50","3,134"
FMDBL,921.86,-0.66,942.90,920.00,921.00,"84,272"
FOWAD,"1,230.92",0.11,"1,250.80","1,228.00","1,250.80","4,537"
GBBD85,"1,036.00",-1.61,"1,038.00","1,036.00","1,038.00",25
GBBL,436.35,1.01,440.60,432.00,440.00,"53,650"
GBILD84/85,"1,141.00",0.19,"1,141.00","1,141.00","1,141.00",25
GBILD86/87,"1,027.50",0.22,"1,027.60","1,027.50","1,027.60",40
GBIME,255.42,0.46,257.80,253.00,253.00,"182,111"
GBLBS,858.80,-0.83,869.00,858.00,860.60,"9,048"
GCIL,510.96,1,519.70,505.00,514.00,"42,285"
GFCL,684.02,1.38,685.00,675.00,684.00,"9,921"
GHL,250.98,0.53,253.00,248.20,252.00,"66,297"
GIBF1,11.11,-0.63,11.25,11.00,11.18,"513,450"
