Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,188.00",-1.64,"1,233.80","1,180.00","1,200.00","12,730"
ADBL,332.03,-1.35,339.00,329.90,329.90,"129,779"
ADBLD83,"1,100.00",0.92,"1,120.00","1,090.00","1,100.00","4,389"
AHL,661.35,-3.54,699.80,657.70,672.00,"20,137"
AHPC,316.76,-2.08,334.00,315.00,323.50,"1,165,687"
AKJCL,222.15,-2.82,232.90,221.00,230.00,"703,373"
AKPL,296.57,2.48,306.50,289.00,290.00,"2,115,016"
ALBSL,934.68,0.5,960.00,930.00,937.00,"20,830"
ALICL,533.48,-0.94,549.00,532.00,545.00,"84,624"
ANLB,"5,764.37",-0.36,"5,813.00","5,672.00","5,700.00",624
API,320.46,-1.89,335.00,319.00,330.00,"847,098"
AVYAN,"1,169.00",0.79,"1,170.00","1,115.10","1,137.00","13,950"
BARUN,405.64,-1.71,419.00,405.00,418.00,"183,596"
BBC,"5,647.80",1.61,"6,041.50","5,415.00","5,560.00","3,303"
BEDC,774.91,2.58,800.70,752.00,752.00,"64,694"
BFC,546.31,-3.62,571.00,543.00,569.00,"97,726"
BGWT,949.21,-1.53,983.10,945.00,970.00,"14,600"
BHDC,681.60,4.05,706.00,633.00,642.20,"348,680"
BHL,220.66,-1.7,228.90,220.00,224.50,"561,935"
BHPL,831.44,-1.03,860.00,826.00,856.80,"9,608"
BNHC,546.98,-3.73,574.00,545.00,569.00,"69,700"
BNT,"12,950.00",-0.03,"13,205.00","12,900.00","13,100.00",479
BOKD86,"1,035.00",0.88,"1,035.00","1,035.00","1,035.00",25
BPCL,990.85,-4.11,"1,053.00",985.00,"1,013.00","459,326"
C30MF,10.40,-0.38,10.40,10.22,10.24,"109,285"
CBBL,"1,118.70",-0.51,"1,144.80","1,110.00","1,140.00","163,707"
CCBD88,"1,189.00",1.19,"1,189.00","1,189.00","1,189.00",15
CFCL,562.18,-1.65,579.90,549.00,579.90,"32,534"
CGH,"1,090.86",-3.44,"1,150.00","1,065.00","1,129.00","225,372"
CHCL,559.11,-2.37,583.00,557.00,580.00,"260,859"
CHDC,"2,879.80",-2.02,"2,997.90","2,844.00","2,945.00","40,668"
CHL,330.14,-1.58,342.00,329.10,335.00,"81,238"
CIT,"2,068.45",0.96,"2,130.00","2,056.00","2,089.70","54,435"
CITY,939.41,-0.11,958.00,921.70,921.70,"30,720"
CIZBD86,"1,110.00",-3.91,"1,132.10","1,110.00","1,132.10",50
CKHL,697.24,-2.77,722.00,693.10,711.10,"11,823"
CLI,513.58,-1.63,530.00,512.20,522.00,"77,167"
CMF2,9.68,-1.93,9.88,9.60,9.69,"18,400"
CORBL,"2,007.81",-2.76,"2,069.00","1,992.00","2,069.00","9,701"
CREST,"1,415.10",-1.74,"1,468.00","1,405.10","1,445.00","25,899"
CYCL,"1,908.82",0.48,"2,040.00","1,862.00","1,862.00","9,650"
CZBIL,230.68,-0.6,234.90,229.00,233.50,"224,525"
DDBL,986.64,1.57,"1,007.00",970.00,971.00,"110,451"
