Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,225.00",1.42,"1,231.00","1,200.00","1,200.00","4,684"
ADBL,335.00,-0.47,339.00,329.90,329.90,"48,729"
ADBLD83,"1,100.00",0.92,"1,100.00","1,100.00","1,100.00",57
AHL,686.00,0.06,699.80,672.00,672.00,"4,806"
AHPC,329.80,1.95,334.00,323.50,323.50,"521,939"
AKJCL,231.90,1.45,232.90,228.00,230.00,"238,386"
AKPL,302.00,4.36,306.50,289.00,290.00,"1,222,376"
ALBSL,955.10,2.69,960.00,930.00,937.00,"12,803"
ALICL,541.20,0.5,549.00,539.00,545.00,"25,738"
ANLB,"5,700.00",-1.47,"5,705.00","5,700.00","5,700.00",101
API,330.00,1.03,335.00,325.10,330.00,"363,048"
AVYAN,"1,146.00",-1.19,"1,163.00","1,115.10","1,137.00","4,811"
BARUN,412.50,-0.04,419.00,410.00,418.00,"70,679"
BBC,"5,570.00",0.21,"5,605.00","5,500.10","5,560.00",360
BEDC,766.20,1.43,767.00,752.00,752.00,"16,792"
BFC,564.00,-0.5,571.00,557.70,569.00,"26,281"
BGWT,968.00,0.42,983.10,963.00,970.00,"2,797"
BHDC,650.10,-0.76,693.00,642.20,642.20,"137,518"
BHL,226.00,0.68,228.90,224.50,224.50,"238,904"
BHPL,856.00,1.9,856.80,843.00,856.80,"1,796"
BNHC,565.80,-0.42,574.00,562.20,569.00,"23,355"
BNT,"13,100.00",1.13,"13,205.00","13,000.00","13,100.00",180
BPCL,"1,013.00",-1.96,"1,053.00","1,013.00","1,013.00","187,463"
C30MF,10.24,-1.92,10.24,10.24,10.24,985
CBBL,"1,142.00",1.56,"1,144.70","1,125.00","1,140.00","59,845"
CFCL,570.10,-0.27,579.90,569.00,579.90,"6,597"
CGH,"1,120.50",-0.82,"1,150.00","1,116.00","1,129.00","65,761"
CHCL,575.50,0.49,583.00,572.00,580.00,"97,265"
CHDC,"2,970.00",1.05,"2,997.90","2,945.00","2,945.00","14,487"
CHL,337.00,0.47,342.00,330.00,335.00,"40,924"
CIT,"2,097.00",2.35,"2,130.00","2,065.10","2,089.70","29,245"
CITY,950.00,1.02,958.00,921.70,921.70,"15,939"
CKHL,713.00,-0.57,722.00,711.10,711.10,"1,669"
CLI,525.00,0.56,530.00,522.00,522.00,"18,649"
CMF2,9.70,-1.72,9.88,9.69,9.69,"4,100"
CORBL,"2,030.00",-1.69,"2,069.00","2,010.00","2,069.00","3,943"
CREST,"1,450.00",0.68,"1,468.00","1,442.80","1,445.00","8,316"
CYCL,"1,912.00",0.65,"2,040.00","1,862.00","1,862.00","4,092"
CZBIL,233.10,0.44,234.80,230.20,233.50,"91,694"
DDBL,"1,001.00",3.05,"1,001.00",970.00,971.00,"38,548"
DHPL,350.70,0.59,354.00,343.10,354.00,"6,856"
DLBS,"1,639.90",1.11,"1,652.90","1,587.10","1,651.00","1,542"
DOLTI,625.00,2.27,625.00,610.60,623.00,"10,319"
DORDI,325.10,1.98,325.10,320.20,322.00,"88,393"
EBL,750.00,-0.89,760.00,747.00,756.00,"223,556"
EBLD85,"1,132.30",2,"1,132.30","1,132.30","1,132.30",30
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,680.00,1.73,681.80,672.20,674.90,"16,878"
EHPL,649.00,0.23,659.70,641.00,650.00,"4,990"
ENL,"1,158.00",0.55,"1,196.00","1,137.00","1,174.60","1,488"
FMDBL,"1,001.00",1.35,"1,025.00",972.00,995.00,"198,415"
FOWAD,"1,304.90",1.11,"1,310.00","1,265.00","1,310.00","2,869"
GBBD85,"1,038.00",-1.14,"1,038.00","1,038.00","1,038.00",25
GBBL,478.00,1.78,479.40,465.00,465.00,"117,859"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,265.30,1.48,267.70,260.00,260.00,"279,608"
GBLBS,910.00,1.23,916.00,900.00,910.00,"11,611"
GCIL,554.00,2.87,560.00,538.00,538.00,"78,179"
GFCL,720.10,-1.02,739.00,720.00,721.00,"22,902"
GHL,272.10,1.53,276.00,262.80,262.80,"117,922"
GIBF1,11.18,-0.36,11.42,11.12,11.42,"12,200"
GILB,"1,407.10",1.87,"1,407.30","1,384.10","1,400.00","7,258"
GLBSL,"2,365.00",-0.8,"2,377.00","2,300.00","2,351.30","3,887"
GLH,303.00,0.81,306.30,299.00,301.00,"96,592"
GMFBS,"1,722.00",0.36,"1,745.00","1,711.00","1,745.00","1,072"
GMFIL,534.10,0.89,538.00,530.00,530.00,"11,968"
GMLI,"2,140.00",-0.13,"2,181.00","2,103.30","2,142.00","4,868"
GRDBL,"1,244.80",-1.48,"1,270.00","1,221.00","1,270.00","15,900"
GSY,9.61,-0.93,9.75,9.51,9.51,"10,210"
GUFL,600.10,0.47,606.00,595.00,600.00,"11,954"
GVL,612.00,2.82,616.00,583.10,607.00,"138,822"
H8020,11.60,0.69,11.60,11.55,11.60,"1,850"
HATHY,"1,343.90",0.3,"1,351.00","1,332.00","1,342.00","7,666"
HBL,247.00,0.52,248.30,243.20,248.20,"91,620"
HDHPC,214.90,0.15,218.00,213.00,215.00,"232,570"
HDL,"1,395.00",5.59,"1,397.40","1,325.00","1,325.00","174,783"
HEI,635.00,-0.28,645.80,625.00,636.00,"23,704"
HEIP,380.30,-0.58,388.00,376.00,376.00,900
HHL,450.00,6.68,459.00,428.00,430.20,"208,803"
HIDCL,320.00,-0.26,325.00,317.40,322.00,"215,103"
HIDCLP,232.60,-0.21,237.00,228.50,228.50,"359,099"
HLBSL,"1,071.00",2.17,"1,073.00","1,045.00","1,069.20","7,590"
HLI,462.00,1.56,464.00,454.00,455.00,"134,486"
HPPL,547.00,0.52,560.00,546.00,552.00,"76,844"
HRL,"1,081.90",1.11,"1,091.00","1,072.10","1,091.00","216,606"
HURJA,272.30,1.09,275.40,270.50,274.00,"221,614"
ICFC,710.20,1.29,720.00,706.10,712.80,"35,744"
IGI,584.10,-0.47,592.00,581.10,585.10,"21,688"
IHL,627.00,0.85,640.00,610.00,610.00,"5,995"
ILBS,"1,116.00",-0.6,"1,145.20","1,088.00","1,145.20","26,894"
ILI,491.00,0.62,493.90,488.00,490.00,"16,382"
JBBL,394.00,1.75,394.90,387.00,391.50,"205,642"
JBLB,"1,530.10",0.58,"1,549.00","1,520.00","1,520.00","8,782"
JFL,538.00,-0.76,543.00,535.00,543.00,"17,983"
JOSHI,344.50,0.77,349.00,336.00,336.00,"20,484"
JSLBB,"1,440.00",0.79,"1,452.90","1,421.00","1,452.90","6,970"
KBL,228.10,0.92,230.00,224.10,227.00,"237,250"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,150.00",1.04,"2,170.00","2,100.00","2,170.00",352
KDBY,10.21,0,10.41,10.02,10.02,"57,720"
KDL,"1,166.10",0.41,"1,185.00","1,161.20","1,179.00","3,380"
KEF,9.91,1.12,10.00,9.71,9.99,"82,400"
KKHC,294.50,-0.67,300.00,294.00,296.50,"26,396"
KMCDB,"1,140.00",2.52,"1,223.00","1,102.20","1,134.00","6,870"
KPCL,660.00,1.82,661.10,600.00,661.10,"858,811"
KSBBL,573.00,4.56,573.00,550.00,554.00,"177,837"
KSY,10.03,-0.99,10.03,9.93,9.93,900
LBBL,603.00,5.26,607.00,575.00,575.00,"532,864"
LEC,248.00,1.27,250.00,242.00,242.00,"191,033"
LICN,965.00,-0.11,984.00,950.00,984.00,"7,760"
LLBS,"1,260.00",2.23,"1,300.50","1,235.00","1,235.00","3,513"
LSL,243.10,-0.52,246.00,242.00,242.00,"119,910"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.75,-0.92,10.75,10.69,10.69,"1,800"
LVF2,10.40,-1.79,10.40,10.21,10.38,"1,100"
MAKAR,672.00,1,685.00,663.00,678.50,"12,547"
MANDU,955.00,1.37,964.00,943.00,944.00,"3,789"
MATRI,"1,243.00",0.58,"1,260.00","1,240.00","1,240.00","2,591"
MBJC,334.50,0.09,342.00,330.80,340.80,"69,075"
MBL,265.20,0.42,267.00,261.20,261.20,"103,254"
MBLEF,9.20,-1.71,9.20,9.18,9.18,"1,300"
MCHL,582.00,1.21,584.00,566.00,584.00,"4,331"
MDB,715.00,2.46,715.00,684.00,684.00,"41,048"
MEHL,501.00,1.67,510.00,483.00,483.00,"12,002"
MEL,336.40,1.82,339.00,330.10,333.00,"44,265"
MEN,678.80,0.5,682.00,671.30,678.70,"62,963"
MERO,959.00,1.86,975.00,922.70,922.70,"33,851"
MFIL,713.00,2.39,715.00,698.00,704.90,"51,058"
MHCL,510.00,1.45,515.10,503.00,505.00,"11,548"
MHL,660.00,1.89,664.00,640.00,648.00,"8,761"
MHNL,293.60,0.54,295.00,287.10,287.10,"26,596"
MKCL,"1,635.00",0.03,"1,670.00","1,620.00","1,620.00","4,112"
MKHC,496.60,5.63,502.00,475.00,475.00,"65,418"
MKHL,881.00,0.7,892.00,858.00,858.00,"2,638"
MKJC,563.00,0.53,570.00,560.30,560.30,"19,861"
MLBBL,"1,649.00",0.79,"1,660.00","1,604.00","1,604.00","2,047"
MLBL,450.30,3.69,452.80,435.00,436.00,"169,473"
MLBS,"1,790.00",-2.29,"1,829.90","1,760.00","1,795.40","1,205"
MLBSL,"2,365.00",1.22,"2,385.00","2,345.00","2,345.00","1,035"
MMF1,9.43,-1.15,9.49,9.37,9.40,"61,950"
MMKJL,632.00,-1.23,652.00,632.00,652.00,"6,051"
MNBBL,494.00,4.28,498.70,469.90,469.90,"272,553"
MNMF1,9.35,-3.21,9.50,9.30,9.48,"26,200"
MPFL,675.00,0.66,677.00,664.00,677.00,"11,129"
MSHL,930.00,2.9,930.00,903.00,913.00,"2,261"
MSLB,"1,493.10",0.52,"1,500.00","1,472.00","1,500.00","6,651"
NABBC,"1,550.00",-2.46,"1,570.00","1,550.00","1,558.00","2,483"
NABIL,551.90,0.7,554.00,548.00,550.00,"59,141"
NADEP,959.90,2.82,959.90,932.00,951.00,"7,010"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.72,3.98,10.72,10.30,10.51,"127,495"
NBF3,10.11,-0.98,10.41,10.09,10.41,"66,125"
NBL,308.00,0.37,313.00,305.20,307.00,"152,051"
NBLD87,"1,032.00",-0.96,"1,032.00","1,032.00","1,032.00",25
NESDO,"1,800.00",2.71,"1,800.00","1,750.00","1,780.00","1,780"
NFS,745.00,-0.19,761.00,735.00,761.00,"15,060"
NGPL,460.00,3.13,465.00,449.80,450.00,"976,618"
NHDL,760.00,4.08,765.00,742.00,744.80,"19,348"
NHPC,234.90,1.04,237.00,231.00,237.00,"115,749"
NIBD2082,"1,121.00",-1.92,"1,121.00","1,121.00","1,121.00",100
NIBLGF,9.48,1.5,9.70,9.18,9.52,"3,900"
NIBLSTF,9.43,3.17,9.73,8.96,8.96,"2,000"
NIBSF2,9.11,-0.98,9.27,9.02,9.02,"10,920"
NICA,404.10,-0.21,407.00,403.60,407.00,"122,453"
NICAD8283,"1,165.00",-2.92,"1,200.00","1,150.00","1,200.00",794
NICBF,10.20,-2.3,10.24,10.20,10.24,250
NICFC,10.11,1.1,10.11,9.83,9.83,"14,000"
NICGF2,9.15,-0.54,9.30,9.06,9.20,"3,200"
NICL,677.90,-0.33,692.00,672.20,690.00,"18,014"
NICLBSL,739.00,1,745.90,717.10,735.00,"11,016"
NICSF,9.57,-1.64,9.75,9.56,9.74,"42,190"
NIFRA,319.00,-0.84,328.10,316.10,328.10,"348,446"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,764.00,-0.68,770.00,756.00,769.25,"10,019"
NIMB,240.20,2.29,241.50,235.60,239.00,"198,173"
NIMBPO,175.70,-1.24,178.50,172.30,175.00,"6,303"
NLG,920.00,-1.58,940.00,909.50,931.00,"43,555"
NLIC,881.00,1.01,890.00,867.00,872.10,"58,435"
NLICL,665.60,-0.3,671.00,661.00,661.00,"13,101"
NMB,277.00,0.92,278.00,273.00,273.00,"63,835"
NMB50,11.45,-1.72,11.45,11.45,11.45,"1,100"
NMBHF2,9.10,-1.73,9.20,9.08,9.08,"36,198"
NMBMF,811.00,3.22,811.00,775.00,786.00,"8,501"
NMFBS,"1,460.00",0.81,"1,477.00","1,422.20","1,455.00","6,406"
NMIC,"1,735.20",0.96,"1,744.00","1,708.00","1,708.00","5,291"
NMLBBL,793.00,5.35,794.00,750.00,764.00,"41,335"
NRIC,"1,604.90",0.37,"1,605.00","1,583.00","1,600.00","109,776"
NRM,501.30,1.15,505.00,494.00,500.00,"33,131"
NRN,"2,418.00",0.92,"2,444.00","2,396.10","2,443.80","31,823"
NSIF2,11.63,0.61,11.63,11.54,11.54,"6,550"
NTC,918.00,0.34,930.00,896.60,896.60,"17,649"
NUBL,832.00,1.81,834.00,805.10,820.00,"31,214"
NWCL,966.30,-0.82,982.00,957.20,957.20,"7,448"
NYADI,475.00,0.24,483.30,470.40,483.30,"22,365"
OHL,930.00,0.52,940.00,920.10,925.00,"9,022"
OMPL,"1,572.20",0.69,"1,590.00","1,531.00","1,531.00","8,056"
PCBL,281.00,0.41,283.00,278.50,281.00,"49,788"
PFL,445.00,0.15,453.20,440.00,453.20,"19,754"
PHCL,548.00,-0.99,564.00,548.00,564.00,"19,579"
PMHPL,408.00,2.54,411.80,402.10,405.00,"61,588"
PMLI,564.00,0.17,569.00,552.10,564.10,"12,799"
PPCL,390.00,1.41,397.00,377.00,377.00,"34,753"
PPL,426.00,2.47,426.00,412.00,415.80,"25,219"
PRIN,845.00,-0.74,868.00,845.00,868.00,"14,994"
PROFL,568.00,-0.75,575.00,563.00,573.00,"28,574"
PRSF,11.62,-0.77,11.84,11.60,11.60,900
PRVU,235.20,2.35,238.00,225.20,225.20,"279,942"
PSF,11.71,0.26,11.77,11.48,11.48,"9,695"
PURE,907.00,-0.81,923.00,896.20,896.20,"6,064"
RADHI,877.90,0.85,905.60,870.50,870.50,"246,112"
RAWA,822.10,0.19,836.00,820.20,827.00,"1,585"
RBCL,"16,498.00",3.05,"16,499.00","16,175.00","16,200.00",258
RBCLPO,"13,299.00",0.6,"13,299.00","12,958.20","12,958.20",89
RFPL,723.00,-1.16,785.00,723.00,746.10,"194,525"
RHGCL,365.00,2.01,383.50,336.00,351.00,"666,984"
RHPL,350.00,0.23,353.40,345.00,351.00,"145,169"
RIDI,286.40,2.18,290.00,280.30,280.30,"189,715"
RLFL,535.00,0.76,541.00,532.00,540.00,"20,928"
RMF1,10.08,-1.08,10.10,10.00,10.00,"8,000"
RMF2,10.23,-1.06,10.34,10.20,10.20,"2,900"
RNLI,520.60,0.99,526.00,515.50,525.70,"105,449"
RSDC,876.00,4.74,880.00,840.00,853.00,"99,991"
RSY,9.40,-4.95,9.95,9.35,9.70,"900,700"
RURU,825.00,1.5,844.00,797.00,797.00,"22,500"
SADBL,500.00,1.42,504.00,490.00,495.00,"159,571"
SAGF,10.49,-1.59,10.50,10.46,10.46,"1,300"
SAHAS,685.30,0.26,695.00,685.00,686.00,"170,444"
SALICO,741.20,-0.09,745.00,740.10,741.85,"3,942"
SAMAJ,"2,425.00",0.05,"2,470.00","2,355.00","2,470.00",458
SANIMA,383.50,1.25,386.30,379.00,386.30,"169,969"
SANVI,635.60,9.98,635.60,589.40,589.40,800
SAPDBL,891.90,-1.28,902.00,885.50,890.20,"32,878"
