Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,231.00",1.92,"1,231.00","1,200.00","1,200.00","4,133"
ADBL,335.00,-0.47,339.00,329.90,329.90,"37,176"
ADBLD83,"1,100.00",0.92,"1,100.00","1,100.00","1,100.00",57
AHL,685.00,-0.09,699.80,672.00,672.00,"3,290"
AHPC,328.00,1.39,334.00,323.50,323.50,"479,779"
AKJCL,231.90,1.45,232.90,228.00,230.00,"224,297"
AKPL,302.90,4.67,306.50,289.00,290.00,"1,110,521"
ALBSL,956.00,2.79,956.00,930.00,937.00,"8,387"
ALICL,541.20,0.5,549.00,539.00,545.00,"23,403"
ANLB,"5,700.00",-1.47,"5,705.00","5,700.00","5,700.00",101
API,330.00,1.03,335.00,325.10,330.00,"337,390"
AVYAN,"1,147.30",-1.08,"1,163.00","1,115.10","1,137.00","4,031"
BARUN,411.80,-0.21,419.00,411.10,418.00,"47,161"
BBC,"5,570.00",0.21,"5,605.00","5,500.10","5,560.00",360
BEDC,765.10,1.28,767.00,752.00,752.00,"13,344"
BFC,563.00,-0.68,571.00,557.70,569.00,"23,662"
BGWT,967.10,0.33,983.10,963.00,970.00,"2,757"
BHDC,650.90,-0.64,693.00,642.20,642.20,"129,819"
BHL,226.20,0.77,228.90,224.50,224.50,"214,807"
BHPL,852.00,1.42,856.80,843.00,856.80,"1,676"
BNHC,567.00,-0.2,574.00,562.20,569.00,"19,608"
BNT,"13,000.00",0.36,"13,205.00","13,000.00","13,100.00",170
BPCL,"1,021.20",-1.17,"1,053.00","1,013.00","1,013.00","150,658"
C30MF,10.24,-1.92,10.24,10.24,10.24,985
CBBL,"1,137.00",1.12,"1,144.70","1,125.00","1,140.00","53,117"
CFCL,572.00,0.06,579.90,569.00,579.90,"4,707"
CGH,"1,129.00",-0.06,"1,150.00","1,116.00","1,129.00","50,111"
CHCL,575.20,0.43,583.00,572.00,580.00,"81,195"
CHDC,"2,982.00",1.46,"2,997.90","2,945.00","2,945.00","12,306"
CHL,336.00,0.17,340.00,330.00,335.00,"16,874"
CIT,"2,090.00",2.01,"2,130.00","2,065.10","2,089.70","24,779"
CITY,950.10,1.03,958.00,921.70,921.70,"14,571"
CKHL,713.60,-0.49,722.00,711.10,711.10,"1,379"
CLI,525.60,0.67,530.00,522.00,522.00,"14,922"
CMF2,9.70,-1.72,9.88,9.69,9.69,"4,100"
CORBL,"2,025.80",-1.89,"2,069.00","2,010.00","2,069.00","3,147"
CREST,"1,449.00",0.61,"1,468.00","1,442.80","1,445.00","6,984"
CYCL,"1,900.00",0.02,"2,040.00","1,862.00","1,862.00","3,777"
CZBIL,233.00,0.4,234.80,230.20,233.50,"48,277"
DDBL,"1,000.00",2.94,"1,001.00",970.00,971.00,"35,731"
DHPL,350.10,0.41,354.00,343.10,354.00,"5,158"
DLBS,"1,600.00",-1.35,"1,652.90","1,587.10","1,651.00","1,517"
DOLTI,619.10,1.3,623.20,610.60,623.00,"9,569"
DORDI,322.00,1.01,324.70,320.20,322.00,"52,157"
EBL,750.00,-0.89,760.00,747.00,756.00,"178,858"
EBLD85,"1,132.30",2,"1,132.30","1,132.30","1,132.30",30
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,673.10,0.7,681.80,672.20,674.90,"13,912"
EHPL,655.00,1.16,659.70,641.00,650.00,"4,805"
ENL,"1,155.00",0.29,"1,196.00","1,137.00","1,174.60","1,418"
FMDBL,"1,010.20",2.28,"1,025.00",972.00,995.00,"182,526"
FOWAD,"1,300.00",0.73,"1,310.00","1,265.00","1,310.00","2,152"
GBBD85,"1,038.00",-1.14,"1,038.00","1,038.00","1,038.00",25
GBBL,475.00,1.14,477.00,465.00,465.00,"83,549"
GBILD84/85,"1,180.00",1.72,"1,180.00","1,180.00","1,180.00",127
GBIME,264.00,0.98,266.50,260.00,260.00,"209,545"
GBLBS,910.00,1.23,916.00,900.00,910.00,"8,796"
GCIL,556.00,3.24,560.00,538.00,538.00,"67,769"
GFCL,730.00,0.34,739.00,721.00,721.00,"15,716"
GHL,274.10,2.27,276.00,262.80,262.80,"109,895"
GIBF1,11.18,-0.36,11.42,11.12,11.42,"12,100"
GILB,"1,401.00",1.43,"1,407.20","1,384.10","1,400.00","5,992"
GLBSL,"2,335.00",-2.05,"2,377.00","2,300.00","2,351.30","3,652"
GLH,303.00,0.81,306.30,299.00,301.00,"79,447"
GMFBS,"1,740.00",1.41,"1,745.00","1,711.00","1,745.00",307
GMFIL,535.00,1.06,538.00,530.00,530.00,"11,711"
GMLI,"2,144.00",0.06,"2,181.00","2,103.30","2,142.00","4,683"
GRDBL,"1,244.80",-1.48,"1,270.00","1,221.00","1,270.00","14,095"
GSY,9.61,-0.93,9.75,9.51,9.51,"9,610"
GUFL,606.00,1.45,606.00,595.00,600.00,"9,651"
GVL,615.00,3.33,616.00,583.10,607.00,"127,155"
H8020,11.60,0.69,11.60,11.55,11.60,"1,850"
HATHY,"1,338.00",-0.14,"1,351.00","1,332.00","1,342.00","6,829"
HBL,247.00,0.52,248.20,243.20,248.20,"69,706"
HDHPC,214.40,-0.08,218.00,213.00,215.00,"191,348"
HDL,"1,375.10",4.09,"1,385.00","1,325.00","1,325.00","143,631"
HEI,638.00,0.19,645.80,635.00,636.00,"16,566"
HEIP,380.30,-0.58,388.00,376.00,376.00,900
HHL,448.00,6.2,459.00,428.00,430.20,"188,925"
HIDCL,319.00,-0.57,325.00,317.40,322.00,"187,626"
HIDCLP,232.00,-0.47,237.00,228.50,228.50,"336,202"
HLBSL,"1,072.00",2.26,"1,073.00","1,045.00","1,069.20","7,580"
HLI,461.20,1.39,463.90,454.00,455.00,"110,679"
HPPL,551.90,1.42,560.00,546.00,552.00,"62,310"
HRL,"1,080.00",0.94,"1,091.00","1,072.10","1,091.00","187,611"
HURJA,274.00,1.72,275.40,270.50,274.00,"156,821"
ICFC,714.80,1.95,720.00,706.10,712.80,"28,976"
IGI,588.00,0.19,592.00,581.10,585.10,"17,394"
IHL,630.00,1.33,640.00,610.00,610.00,"5,715"
ILBS,"1,132.00",0.82,"1,145.20","1,088.00","1,145.20","25,842"
ILI,490.00,0.41,493.90,488.00,490.00,"14,442"
JBBL,388.70,0.38,393.80,387.00,391.50,"146,768"
JBLB,"1,530.00",0.57,"1,549.00","1,520.00","1,520.00","5,476"
JFL,539.00,-0.58,543.00,535.00,543.00,"14,397"
JOSHI,342.10,0.06,349.00,336.00,336.00,"17,780"
JSLBB,"1,440.00",0.79,"1,452.90","1,421.00","1,452.90","6,970"
KBL,226.80,0.35,230.00,224.10,227.00,"175,559"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,120.00",-0.37,"2,170.00","2,100.00","2,170.00",256
KDBY,10.22,0.1,10.41,10.02,10.02,"32,220"
KDL,"1,182.00",1.78,"1,185.00","1,161.20","1,179.00","2,950"
KEF,9.91,1.12,10.00,9.71,9.99,"82,100"
KKHC,295.00,-0.51,300.00,295.00,296.50,"22,271"
KMCDB,"1,148.00",3.24,"1,223.00","1,102.20","1,134.00","6,257"
KPCL,658.80,1.63,661.10,600.00,661.10,"252,322"
KSBBL,570.00,4.01,573.00,550.00,554.00,"156,195"
KSY,10.03,-0.99,10.03,9.93,9.93,900
LBBL,599.90,4.72,602.80,575.00,575.00,"472,062"
LEC,246.90,0.82,250.00,242.00,242.00,"158,707"
LICN,966.00,-0.01,984.00,950.00,984.00,"6,916"
LLBS,"1,260.00",2.23,"1,300.50","1,235.00","1,235.00","3,513"
LSL,242.80,-0.64,246.00,242.00,242.00,"83,051"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.71,-1.29,10.75,10.69,10.69,"1,600"
LVF2,10.21,-3.59,10.38,10.21,10.38,700
MAKAR,665.30,-0.01,685.00,663.00,678.50,"9,747"
MANDU,955.00,1.37,964.00,943.00,944.00,"3,424"
MATRI,"1,244.00",0.67,"1,260.00","1,240.00","1,240.00","2,256"
MBJC,336.00,0.54,342.00,330.80,340.80,"61,894"
MBL,263.90,-0.07,267.00,261.20,261.20,"80,839"
MBLEF,9.18,-1.92,9.18,9.18,9.18,"1,200"
MCHL,580.00,0.86,584.00,566.00,584.00,"4,171"
MDB,715.00,2.46,715.00,684.00,684.00,"36,459"
MEHL,498.00,1.06,510.00,483.00,483.00,"10,180"
MEL,337.10,2.03,337.10,330.10,333.00,"35,753"
MEN,677.10,0.25,682.00,671.30,678.70,"61,422"
MERO,950.00,0.91,975.00,922.70,922.70,"26,128"
MFIL,713.90,2.52,715.00,698.00,704.90,"46,051"
MHCL,510.00,1.45,515.10,503.00,505.00,"10,478"
MHL,655.00,1.12,655.00,640.00,648.00,"6,341"
MHNL,294.00,0.67,295.00,287.10,287.10,"24,590"
MKCL,"1,660.00",1.56,"1,670.00","1,620.00","1,620.00","3,729"
MKHC,495.00,5.29,502.00,475.00,475.00,"62,259"
MKHL,887.00,1.39,892.00,858.00,858.00,"2,573"
MKJC,564.90,0.87,570.00,560.30,560.30,"14,888"
MLBBL,"1,639.00",0.17,"1,660.00","1,604.00","1,604.00","1,997"
MLBL,446.30,2.77,447.60,435.00,436.00,"113,003"
MLBS,"1,785.20",-2.56,"1,829.90","1,760.00","1,795.40","1,052"
MLBSL,"2,385.00",2.08,"2,385.00","2,345.00","2,345.00","1,001"
MMF1,9.42,-1.26,9.49,9.37,9.40,"61,050"
MMKJL,633.00,-1.08,652.00,632.10,652.00,"3,809"
MNBBL,490.00,3.44,491.60,469.90,469.90,"205,650"
MNMF1,9.31,-3.62,9.50,9.30,9.48,"24,900"
MPFL,676.00,0.81,677.00,664.00,677.00,"10,699"
MSHL,905.00,0.14,913.00,903.00,913.00,"1,251"
MSLB,"1,493.00",0.51,"1,500.00","1,472.00","1,500.00","4,776"
NABBC,"1,561.00",-1.76,"1,570.00","1,558.00","1,558.00","2,263"
NABIL,550.70,0.48,554.00,548.00,550.00,"51,269"
NADEP,955.00,2.29,955.00,932.00,951.00,"6,230"
NBF2,10.35,0.39,10.72,10.30,10.51,"72,495"
NBF3,10.12,-0.88,10.41,10.09,10.41,"52,525"
NBL,307.00,0.04,313.00,306.00,307.00,"122,995"
NBLD87,"1,032.00",-0.96,"1,032.00","1,032.00","1,032.00",25
NESDO,"1,785.00",1.85,"1,785.00","1,750.00","1,780.00",691
NFS,746.80,0.05,761.00,741.00,761.00,"9,859"
NGPL,461.10,3.37,465.00,449.80,450.00,"893,721"
NHDL,764.40,4.68,764.60,742.00,744.80,"17,094"
NHPC,234.00,0.65,237.00,231.00,237.00,"87,227"
NIBD2082,"1,121.00",-1.92,"1,121.00","1,121.00","1,121.00",100
NIBLGF,9.45,1.18,9.70,9.18,9.52,"3,100"
NIBLSTF,9.54,4.38,9.73,8.96,8.96,"1,900"
NIBSF2,9.10,-1.09,9.27,9.02,9.02,"10,720"
NICA,405.00,0.01,407.00,403.60,407.00,"84,776"
NICAD8283,"1,165.00",-2.92,"1,200.00","1,150.00","1,200.00",794
NICBF,10.20,-2.3,10.24,10.20,10.24,250
NICFC,10.10,1,10.10,9.83,9.83,"12,400"
NICGF2,9.30,1.09,9.30,9.06,9.20,"3,100"
NICL,675.00,-0.76,692.00,672.20,690.00,"14,517"
NICLBSL,733.00,0.18,745.90,717.10,735.00,"8,103"
NICSF,9.57,-1.64,9.75,9.56,9.74,"42,190"
NIFRA,319.70,-0.62,328.10,316.10,328.10,"308,741"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,765.00,-0.55,770.00,756.00,769.25,"7,496"
NIMB,240.00,2.2,241.50,235.60,239.00,"181,399"
NIMBPO,175.70,-1.24,178.50,172.30,175.00,"6,303"
NLG,920.00,-1.58,940.00,909.50,931.00,"40,602"
NLIC,882.00,1.12,890.00,867.00,872.10,"49,613"
NLICL,671.00,0.51,671.00,661.00,661.00,"10,464"
NMB,276.10,0.59,278.00,273.00,273.00,"50,920"
NMB50,11.45,-1.72,11.45,11.45,11.45,"1,000"
NMBHF2,9.20,-0.65,9.20,9.08,9.08,"1,398"
NMBMF,805.00,2.46,808.00,775.00,786.00,"7,820"
NMFBS,"1,455.10",0.47,"1,477.00","1,422.20","1,455.00","6,328"
NMIC,"1,735.10",0.95,"1,744.00","1,708.00","1,708.00","4,389"
NMLBBL,769.00,2.16,775.00,750.00,764.00,"26,389"
NRIC,"1,601.10",0.13,"1,605.00","1,583.00","1,600.00","89,765"
NRM,504.00,1.69,504.00,494.00,500.00,"27,868"
NRN,"2,406.00",0.42,"2,444.00","2,396.10","2,443.80","26,493"
NSIF2,11.57,0.09,11.57,11.54,11.54,"2,300"
NTC,918.00,0.34,930.00,896.60,896.60,"15,505"
NUBL,830.10,1.57,830.10,805.10,820.00,"29,761"
NWCL,977.00,0.28,982.00,957.20,957.20,"5,028"
NYADI,471.70,-0.46,483.30,470.40,483.30,"11,389"
OHL,926.00,0.09,940.00,920.10,925.00,"8,772"
OMPL,"1,576.00",0.94,"1,590.00","1,531.00","1,531.00","6,875"
PCBL,279.10,-0.27,283.00,278.50,281.00,"34,528"
PFL,447.00,0.6,453.20,440.00,453.20,"14,434"
PHCL,548.20,-0.96,564.00,548.00,564.00,"17,229"
PMHPL,408.90,2.76,411.80,402.10,405.00,"52,087"
PMLI,560.00,-0.55,569.00,552.10,564.10,"12,300"
PPCL,388.00,0.89,397.00,377.00,377.00,"31,290"
PPL,423.00,1.75,426.00,412.00,415.80,"20,112"
PRIN,849.00,-0.27,868.00,848.10,868.00,"10,895"
PROFL,570.00,-0.41,575.00,563.00,573.00,"25,879"
PRSF,11.62,-0.77,11.84,11.60,11.60,900
PRVU,236.00,2.7,236.00,225.20,225.20,"220,373"
PSF,11.77,0.77,11.77,11.48,11.48,"9,395"
PURE,907.10,-0.8,923.00,896.20,896.20,"4,584"
RADHI,879.00,0.97,905.60,870.50,870.50,"221,281"
RAWA,822.10,0.19,836.00,820.20,827.00,"1,540"
RBCL,"16,498.00",3.05,"16,499.00","16,175.00","16,200.00",258
RBCLPO,"13,217.00",-0.02,"13,217.00","12,958.20","12,958.20",20
RFPL,730.00,-0.2,785.00,730.00,746.10,"179,857"
RHGCL,367.00,2.57,383.50,336.00,351.00,"607,489"
RHPL,350.00,0.23,353.40,345.00,351.00,"133,669"
RIDI,286.30,2.14,290.00,280.30,280.30,"174,466"
RLFL,534.00,0.57,541.00,532.00,540.00,"18,606"
RMF1,10.07,-1.18,10.10,10.00,10.00,"6,900"
RMF2,10.34,0,10.34,10.20,10.20,"2,100"
RNLI,520.50,0.97,526.00,515.50,525.70,"71,321"
RSDC,872.00,4.26,880.00,840.00,853.00,"85,796"
RSY,9.35,-5.46,9.95,9.35,9.70,"900,600"
RURU,828.00,1.87,844.00,797.00,797.00,"21,632"
SADBL,503.10,2.05,503.10,490.00,495.00,"144,868"
SAGF,10.50,-1.5,10.50,10.46,10.46,"1,200"
SAHAS,688.10,0.67,695.00,685.00,686.00,"148,044"
SALICO,740.90,-0.13,745.00,740.10,741.85,"2,809"
SAMAJ,"2,425.00",0.05,"2,470.00","2,355.00","2,470.00",458
SANIMA,381.50,0.72,386.30,379.00,386.30,"137,004"
SANVI,635.60,9.98,635.60,589.40,589.40,740
SAPDBL,890.00,-1.49,902.00,885.50,890.20,"29,159"
SARBTM,973.00,2.41,974.10,945.10,953.10,"62,489"
SBCF,10.45,-0.67,10.66,10.40,10.40,"27,250"
SBI,439.60,0.13,445.00,436.30,445.00,"10,086"
SBL,386.10,-0.56,392.50,385.00,392.50,"66,220"
SCB,674.00,0.46,674.80,669.00,670.00,"9,294"
SEF,10.87,1.97,10.87,10.71,10.71,"59,500"
SFCL,494.00,-0.56,505.00,491.00,500.00,"26,428"
SFEF,10.46,0.1,10.46,10.45,10.45,500
SFMF,10.80,-1.82,11.00,10.80,11.00,"2,000"
SGHC,488.20,5.51,501.80,466.00,471.90,"38,192"
SGIC,621.00,1.76,624.00,607.10,607.10,"14,647"
SHEL,338.10,2.64,346.00,330.00,334.00,"471,794"
SHINE,473.30,1.4,475.90,462.00,466.77,"61,399"
SHIVM,680.00,6,690.00,628.70,628.70,"734,945"
SHL,605.00,-0.08,619.00,596.00,608.90,"127,561"
SHLB,"2,108.10",0.87,"2,125.00","2,081.00","2,115.00",606
SHPC,659.40,1.69,664.90,630.00,635.50,"665,474"
SICL,818.10,0.98,824.00,810.00,810.00,"6,428"
SIFC,567.00,0.1,575.00,563.00,575.00,"6,900"
SIGS2,10.65,0.19,10.65,10.45,10.45,"1,100"
SIGS3,10.77,-0.92,10.77,10.68,10.68,600
SIKLES,933.00,-0.75,977.00,923.00,923.00,"1,878"
SINDU,808.90,-0.29,829.90,795.10,795.10,"20,379"
SJCL,336.50,0.02,342.80,336.00,341.60,"25,014"
SJLIC,479.90,0.87,480.00,476.00,476.00,"18,618"
SKBBL,970.00,1.1,972.90,959.00,959.00,"50,387"
SLBBL,"1,085.60",1.42,"1,085.60","1,075.50","1,085.00","14,703"
SLBSL,"1,625.60",-1.18,"1,650.00","1,621.00","1,640.00","2,794"
SLCF,10.38,-1.14,10.50,10.37,10.40,"2,650"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","65,287"
SMB,"2,500.00",-1.45,"2,550.00","2,464.80","2,528.10","2,012"
SMFBS,"1,908.00",1.13,"1,948.00","1,871.40","1,923.00","1,878"
SMH,905.00,-0.55,925.00,900.00,900.00,803
SMHL,"1,065.00",-1.55,"1,103.00","1,063.30","1,085.00","9,746"
SMJC,653.50,7.42,655.00,607.10,619.00,"78,070"
SMPDA,"1,060.20",0.1,"1,086.00","1,042.30","1,042.30","11,901"
SNLI,526.00,0.95,533.40,518.00,521.03,"23,727"
SONA,516.90,4,522.00,494.00,495.10,"158,762"
SPC,573.00,0.07,584.00,555.30,584.00,"33,176"
SPDL,454.90,3.86,456.50,444.00,444.90,"182,409"
SPHL,689.10,-0.69,705.00,682.50,695.00,"1,675"
SPIL,866.00,0.49,881.00,857.00,879.00,"6,360"
SPL,937.00,-0.37,950.90,925.00,925.00,"1,582"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,439.70,1.1,443.50,433.00,443.50,"29,931"
SSHL,303.00,0.1,308.70,302.10,308.70,"205,246"
STC,"5,608.00",1.38,"5,733.00","5,555.00","5,569.00","1,840"
SWBBL,"1,040.00",3.27,"1,046.50","1,010.00","1,020.00","53,942"
SWMF,855.00,1.82,855.00,835.00,840.00,"7,634"
TAMOR,571.00,1.06,576.00,563.10,570.00,"32,470"
TPC,423.00,1.44,431.50,420.00,420.00,"32,957"
TRH,"1,064.00",2.89,"1,086.30","1,034.00","1,054.80","16,860"
TSHL,902.30,-0.41,906.00,885.00,888.40,"1,688"
