Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,160.00",2.99,"1,177.00","1,126.00","1,127.00","9,816"
ADBL,339.00,2.07,341.90,334.00,338.00,"142,052"
ADBLD83,"1,110.00",0,"1,110.00","1,110.00","1,110.00",794
AHL,650.00,1,668.00,630.70,656.00,"19,880"
AHPC,304.80,1.79,308.50,298.00,305.40,"633,677"
AKJCL,217.70,1.18,220.00,215.00,215.00,"358,545"
AKPL,269.80,1.85,272.00,263.80,268.00,"381,956"
ALBSL,942.20,3.71,954.90,906.10,906.10,"21,147"
ALICL,543.90,4.61,545.00,519.90,519.90,"109,962"
ANLB,"5,732.00",2.35,"5,760.00","5,489.00","5,489.00","2,268"
API,312.00,2.97,314.10,304.00,304.00,"748,400"
AVYAN,"1,199.90",1.47,"1,210.70","1,156.40","1,185.00","23,092"
BARUN,405.90,0.32,416.00,400.00,400.00,"173,258"
BBC,"5,514.90",0.98,"5,532.00","5,322.00","5,532.00","1,863"
BEDC,776.00,1.42,817.00,755.00,780.40,"90,693"
BFC,524.30,0.89,530.00,520.00,530.00,"40,848"
BGWT,979.00,2.59,"1,049.00",958.30,960.00,"13,775"
BHDC,624.80,10,624.80,557.00,568.00,"287,299"
BHL,219.20,0.26,222.00,217.00,220.00,"402,088"
BHPL,877.00,1.01,885.00,853.30,885.00,"6,941"
BNHC,542.50,1.92,542.90,530.20,540.00,"48,050"
BNL,"17,400.10",-2.47,"17,500.00","17,150.00","17,500.00",145
BNT,"13,130.00",2.58,"13,198.90","12,800.00","13,050.00",700
BPCL,970.00,1.96,990.00,955.00,970.30,"521,103"
C30MF,10.49,4.07,10.49,9.90,9.90,"16,800"
CBBL,"1,118.30",3.8,"1,137.30","1,077.40","1,077.40","181,110"
CFCL,564.80,1.86,565.00,550.10,557.00,"47,577"
CGH,"1,097.00",3.35,"1,099.90","1,073.00","1,080.00","184,940"
CHCL,558.90,2.31,564.00,546.00,554.00,"218,496"
CHDC,"2,828.00",0.15,"2,870.00","2,801.00","2,801.00","56,700"
CHL,331.50,-0.77,340.00,330.00,340.00,"47,649"
CIT,"2,030.00",1.87,"2,030.00","1,992.70","1,992.70","44,848"
CITY,953.00,-0.2,973.00,951.00,960.00,"39,485"
CKHL,715.00,0.91,722.00,700.10,700.10,"15,639"
CLI,526.40,5.38,527.00,499.50,509.50,"132,426"
CMF2,9.85,-0.3,9.88,9.82,9.88,"2,600"
CORBL,"2,127.90",0.54,"2,210.00","1,920.00","2,074.30","11,830"
CREST,"1,497.50",1.14,"1,501.00","1,471.00","1,471.00","19,026"
CYCL,"1,899.70",3.22,"1,951.00","1,803.70","1,803.70","17,477"
CZBIL,236.00,2.66,237.80,232.00,232.00,"226,032"
DDBL,977.00,3.68,980.00,953.00,953.00,"74,292"
DHPL,342.00,2.86,342.00,326.00,326.00,"46,545"
DLBS,"1,629.90",4.87,"1,655.00","1,548.00","1,548.00","4,733"
DOLTI,627.00,3.05,633.00,612.50,620.60,"16,071"
DORDI,320.00,1.04,323.00,316.00,317.00,"142,711"
EBL,763.70,2.48,775.00,745.00,745.00,"278,385"
EBLD85,"1,152.60",2,"1,152.60","1,130.00","1,130.00",150
EBLD86,"1,053.00",1.06,"1,053.00","1,053.00","1,053.00",100
EBLD91,"1,010.10",0.4,"1,020.00","1,006.00","1,006.00",170
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,677.80,2.84,684.90,660.10,665.00,"61,005"
EHPL,657.00,0.34,667.00,647.00,667.00,"7,049"
ENL,"1,177.20",1.88,"1,200.00","1,145.00","1,150.00","7,405"
FMDBL,984.00,3.45,"1,020.00",950.00,950.00,"323,426"
FOWAD,"1,301.00",2.47,"1,320.60","1,280.00","1,280.00","18,018"
GBBD85,"1,050.00",-0.28,"1,050.00","1,030.50","1,040.00",239
GBBL,473.10,3.83,489.00,460.90,464.70,"338,746"
GBILD84/85,"1,163.80",2,"1,163.80","1,163.80","1,163.80",25
GBIME,263.90,1.52,265.00,259.00,260.00,"613,765"
GBIMEP,114.00,0,114.00,114.00,114.00,"16,000"
GBLBS,933.90,6.36,936.00,890.00,890.00,"44,448"
GCIL,555.00,5.62,566.00,521.60,525.00,"246,309"
GFCL,730.00,3.26,734.00,715.00,719.50,"54,600"
GHL,270.10,1.97,270.90,265.00,269.00,"209,581"
GIBF1,11.14,0,11.30,11.00,11.00,"10,370"
GILB,"1,396.00",2.82,"1,439.20","1,350.00","1,375.00","22,504"
GLBSL,"2,445.00",3.82,"2,468.00","2,372.00","2,399.00","9,905"
GLH,291.00,1.83,293.40,285.00,286.00,"177,600"
GMFBS,"1,765.00",3.67,"1,871.00","1,697.00","1,702.48","2,375"
GMFIL,521.00,1.79,525.00,511.00,520.00,"51,844"
GMLI,"2,198.90",-0.04,"2,210.00","2,170.00","2,200.00","13,287"
GRDBL,"1,315.00",-1.1,"1,378.00","1,196.70","1,303.10","69,682"
GSY,9.70,2,9.89,9.41,9.50,"14,500"
GUFL,585.00,1.7,590.00,575.10,585.00,"20,973"
GVL,494.90,1.79,499.90,481.00,481.00,"64,861"
GWFD83,"1,210.00",-0.41,"1,210.00","1,200.00","1,200.00",625
H8020,11.51,0.09,11.71,11.28,11.28,"129,900"
HATHY,"1,355.00",6.36,"1,359.00","1,285.00","1,285.00","56,293"
HBL,248.00,-0.04,252.00,246.10,250.00,"268,757"
HDHPC,208.60,1.85,209.50,205.00,205.00,"284,692"
HDL,"1,337.00",5.41,"1,362.00","1,271.10","1,271.10","220,901"
HEI,640.00,2.18,647.70,623.10,623.10,"41,579"
HEIP,374.20,0.86,386.00,364.60,378.40,"6,489"
HHL,389.90,1.3,392.50,384.00,384.00,"89,341"
HIDCL,322.50,4.12,326.50,310.00,312.00,"1,132,288"
HIDCLP,219.90,2.04,222.00,216.00,217.50,"773,225"
HLBSL,"1,057.00",3.62,"1,080.00","1,040.00","1,040.00","24,790"
HLI,448.60,6.9,452.00,419.60,420.00,"374,234"
HPPL,539.90,4.91,543.50,516.00,516.00,"171,144"
HRL,"1,058.00",1.78,"1,061.20","1,030.40","1,040.10","519,898"
HURJA,263.00,1.93,264.30,257.20,260.00,"240,805"
ICFC,682.00,2.02,687.00,670.00,681.00,"62,583"
ICFCD88,"1,065.20",-0.45,"1,070.00","1,063.00","1,063.00",125
