Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,114.00",0.07,"1,124.00","1,101.00","1,113.27","1,557"
ADBL,330.30,0.02,335.00,325.40,331.00,"85,871"
ADBLD83,"1,110.00",-4.31,"1,160.00","1,090.00","1,160.00","1,184"
AHL,640.20,-2.42,669.10,640.20,669.10,"8,218"
AHPC,298.00,-0.41,303.00,291.10,299.90,"196,429"
AKJCL,213.60,-0.26,217.60,212.50,216.00,"228,143"
AKPL,265.00,-0.01,270.00,261.00,265.00,"212,953"
ALBSL,905.00,0.17,920.00,886.10,900.00,"13,283"
ALICL,517.80,-0.1,523.00,515.00,518.50,"55,925"
ANLB,"5,510.00",-0.55,"5,649.00","5,220.00","5,431.20","8,297"
API,300.80,-0.83,307.00,300.00,303.33,"190,683"
AVYAN,"1,114.90",-2.26,"1,140.00","1,100.00","1,120.00","11,116"
BARUN,405.10,-1.93,419.00,405.00,413.00,"128,195"
BBC,"5,470.00",0.5,"5,529.90","5,400.10","5,529.90",564
BEDC,750.00,4.24,770.00,720.00,720.00,"55,253"
BFC,518.00,0.37,526.40,514.10,520.00,"32,086"
BGWT,950.00,-1.4,970.00,944.20,947.00,"6,790"
BHDC,566.00,1.45,600.00,565.40,569.00,"272,439"
BHL,218.00,-0.68,220.90,216.20,220.00,"155,624"
BHPL,860.10,-2.06,904.00,860.00,875.00,"11,818"
BNHC,530.40,0.76,540.00,526.00,527.10,"29,315"
BNT,"12,701.00",-1.2,"12,949.00","12,700.00","12,855.50",171
BOKD86,"1,026.00",-2.1,"1,030.00","1,026.00","1,030.00",50
BPCL,941.70,-1.7,973.90,941.50,960.00,"449,611"
C30MF,10.20,1.09,10.20,10.01,10.01,"500,300"
CBBL,"1,065.00",-0.06,"1,079.00","1,045.20","1,065.00","78,972"
CFCL,550.00,-0.19,562.00,542.20,562.00,"29,908"
CGH,"1,049.10",3.35,"1,056.00","1,001.10","1,014.90","201,688"
CHCL,545.40,0.25,550.00,540.00,544.00,"92,080"
CHDC,"2,815.00",1.17,"2,865.00","2,772.00","2,790.00","25,077"
CHL,334.00,0.71,340.00,326.00,332.00,"29,119"
CIT,"1,985.00",-0.78,"2,019.00","1,985.00","2,019.00","20,057"
CITY,952.10,-3.32,990.00,947.00,990.00,"67,865"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
