Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,099.00",1.8,"1,099.00","1,099.00","1,099.00",10
ADBL,313.60,-0.67,315.00,311.70,312.10,"16,467"
ADBLD83,"1,140.00",0.88,"1,140.00","1,140.00","1,140.00",10
AHL,604.00,1.44,619.40,604.00,607.30,520
AHPC,287.00,1.01,288.00,283.10,287.80,"14,532"
AKJCL,208.00,0.42,209.50,203.00,203.00,"8,191"
AKPL,257.00,1.29,258.00,256.00,256.00,"18,340"
ALBSL,864.90,0.57,870.00,855.00,870.00,944
ALICL,500.00,1.96,500.00,492.40,500.00,"1,014"
API,294.00,-0.05,298.30,292.20,298.30,"7,222"
AVYAN,"1,056.20",-0.68,"1,073.00","1,051.00","1,051.00",200
BARUN,430.00,3.19,432.80,409.00,409.00,"36,545"
BBC,"5,400.00",0.88,"5,448.00","5,400.00","5,448.00",20
BEDC,664.70,1.75,667.90,643.00,643.00,288
BFC,503.20,0.09,512.00,503.20,512.00,724
BGWT,992.00,-0.96,"1,011.00",981.60,981.60,488
BHDC,469.00,0.15,477.00,459.00,459.00,"3,692"
BHL,210.00,-0.17,214.50,209.40,214.50,"18,061"
BHPL,760.00,0.31,764.00,755.00,764.00,30
BNHC,510.90,1.98,510.90,500.10,500.10,520
BNL,"16,855.00",2,"16,855.00","16,855.00","16,855.00",10
BPCL,893.40,3.8,908.00,861.00,870.00,"193,925"
C30MF,9.94,-1.97,9.94,9.94,9.94,100
CBBL,"1,010.00",0.65,"1,015.00",998.00,"1,001.00","14,485"
CFCL,552.00,1.22,555.00,548.00,555.00,"1,890"
CGH,952.00,0.3,962.00,946.00,946.00,"1,768"
CHCL,521.00,0.19,527.40,519.00,520.00,"6,382"
CHDC,"2,654.00",0.55,"2,680.00","2,631.30","2,650.00","13,257"
CHL,325.00,1.92,325.00,320.00,325.00,"3,070"
CIT,"1,927.00",0.29,"1,940.00","1,925.00","1,930.00",347
CITY,853.00,0.04,853.00,852.00,852.00,20
CLI,475.00,0.91,479.00,472.00,472.00,"2,360"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,300.00",1.64,"2,345.00","2,288.30","2,290.00",707
CREST,"1,360.00",0.64,"1,361.00","1,349.00","1,360.00",935
CYCL,"1,696.00",-0.32,"1,735.00","1,696.00","1,729.00","1,166"
CZBIL,218.80,-0.34,222.00,218.10,222.00,"20,233"
DDBL,865.00,0.46,895.40,843.90,843.90,718
DHPL,322.10,0.09,322.10,322.10,322.10,10
DLBS,"1,500.00",0.52,"1,522.00","1,492.18","1,492.18",27
DOLTI,570.00,1.74,570.00,558.00,558.00,549
DORDI,306.60,0.26,308.00,306.00,306.00,"7,460"
EBL,689.00,-0.1,694.70,688.00,688.00,"7,033"
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,592.20,-1.07,609.90,590.00,609.90,649
ENL,"1,041.00",-0.92,"1,041.00","1,040.00","1,040.00",20
FMDBL,769.00,1.76,769.00,740.60,740.60,"1,164"
FOWAD,"1,206.80",0.55,"1,210.00","1,190.10","1,210.00",914
GBBD85,"1,096.90",1.99,"1,096.90","1,096.90","1,096.90",10
GBBL,408.20,0.26,414.90,408.20,414.90,"4,371"
GBIME,255.00,0.85,258.00,250.00,250.00,"92,491"
GBLBS,841.00,0.03,841.60,840.00,840.00,745
GCIL,505.50,0.13,509.90,505.00,505.00,811
GFCL,685.00,1.46,690.00,672.00,684.00,"11,705"
GHL,250.00,1.1,251.80,242.40,242.40,"7,669"
GIBF1,10.79,0.09,10.80,10.79,10.80,"28,970"
GILB,"1,316.00",-0.02,"1,336.00","1,316.00","1,336.00",887
GLBSL,"2,200.00",0.25,"2,220.00","2,200.00","2,220.00",100
GLH,265.00,-0.16,268.00,263.10,263.10,"8,770"
GMFBS,"1,635.00",-0.24,"1,635.00","1,635.00","1,635.00",14
GMFIL,503.90,1.52,503.90,503.90,503.90,10
GMLI,"2,162.10",-0.07,"2,165.00","2,133.10","2,133.10",625
GRDBL,"1,360.00",1.7,"1,390.90","1,316.00","1,316.00",873
GUFL,565.00,0.78,568.00,565.00,568.00,835
