Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,124.00",-3.2,"1,161.50","1,112.20","1,161.50","5,839"
ADBL,326.00,-1.86,329.90,323.00,328.00,"89,591"
ADBLD83,"1,130.10",1.99,"1,130.10","1,130.10","1,130.10",25
AHL,646.00,-3.67,668.00,645.00,658.00,"11,298"
AHPC,301.00,-1.81,308.00,300.00,301.00,"379,111"
AKJCL,212.00,-1.56,216.00,211.10,215.00,"206,019"
AKPL,271.10,-1.34,280.20,270.00,280.20,"437,809"
ALBSL,925.00,-3.72,970.00,921.00,960.00,"13,396"
ALICL,506.50,-1.95,520.00,500.30,517.00,"34,694"
ANLB,"5,825.00",0.28,"5,889.00","5,700.10","5,700.40",530
API,302.50,-1.28,311.00,300.30,300.30,"232,409"
AVYAN,"1,105.00",-2.87,"1,131.00","1,090.00","1,120.00","23,297"
BARUN,377.00,-3.18,388.80,376.00,383.00,"94,736"
BBC,"5,485.10",-1.53,"5,680.00","5,463.00","5,570.00",613
BEDC,769.20,-3.04,780.00,765.00,778.00,"30,894"
BFC,542.00,0.23,550.00,528.00,530.00,"57,440"
BGWT,937.00,-1.2,957.00,929.50,941.00,"8,132"
BHDC,569.00,-4.81,608.00,565.00,585.80,"74,824"
BHL,213.10,-1.37,216.80,212.00,215.00,"315,598"
BHPL,792.00,-2.42,812.00,790.00,795.50,"4,654"
BNHC,539.00,-1.15,552.90,535.00,540.00,"32,188"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,720.00",-0.24,"12,784.00","12,680.10","12,750.00",180
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,933.00,0.22,965.00,922.20,945.00,"277,614"
C30MF,10.58,2.52,10.58,10.15,10.15,"5,655"
CBBL,"1,042.00",-3.9,"1,090.00","1,038.00","1,080.00","96,624"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",21
CFCL,543.00,-2.7,570.00,540.10,550.30,"21,006"
CGH,999.50,-3.82,"1,050.00",998.00,"1,038.00","196,799"
CHCL,538.50,0.24,550.00,535.00,537.00,"108,426"
CHDC,"2,750.00",-2.25,"2,809.00","2,745.00","2,791.00","27,706"
CHL,312.60,-1.13,322.30,311.00,320.00,"25,484"
CIT,"2,003.00",-2.12,"2,046.00","2,000.00","2,046.00","39,035"
CITY,939.00,1.25,964.00,927.40,945.90,"36,795"
CKHL,665.50,-3.72,695.00,665.50,679.00,"10,631"
CLI,493.50,-1.56,503.00,491.00,502.00,"54,212"
CMF2,10.00,-0.99,10.06,9.70,10.00,"66,623"
CORBL,"2,185.00",-2.06,"2,275.50","2,160.00","2,275.50","8,019"
CREST,"1,356.00",-1.87,"1,380.00","1,355.00","1,363.00","19,200"
CYCL,"1,830.00",0.47,"1,894.00","1,827.20","1,857.00","10,748"
CZBIL,222.00,-2.63,228.00,221.30,228.00,"129,394"
DDBL,916.00,-2.89,981.00,910.00,943.20,"55,538"
DHPL,322.00,-1.76,329.90,322.00,325.50,"17,025"
DLBS,"1,594.90",3.66,"1,594.90","1,500.00","1,538.66","2,613"
DOLTI,590.30,-0.88,602.00,590.00,591.00,"11,413"
DORDI,307.00,-1.36,311.10,305.00,311.00,"104,445"
EBL,712.00,-0.71,731.40,710.10,731.40,"98,110"
EBLD85,"1,118.00",-0.18,"1,119.98","1,118.00","1,119.98",35
EBLD91,"1,008.00",0.09,"1,008.00","1,005.30","1,005.30",130
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,653.00,-2.12,670.00,653.00,669.00,"30,987"
EHPL,620.00,-2.89,651.20,617.60,651.20,"8,528"
ENL,"1,088.70",-2.91,"1,120.00","1,075.00","1,100.20","5,697"
FMDBL,944.00,-1.89,974.00,943.00,962.00,"150,890"
FOWAD,"1,214.00",-3.18,"1,276.00","1,201.10","1,276.00","6,311"
GBBL,438.20,-3.28,457.80,438.20,445.10,"148,079"
GBILD84/85,"1,142.10",-2.13,"1,152.00","1,142.00","1,152.00","1,068"
GBILD86/87,"1,037.30",-1.99,"1,037.30","1,037.30","1,037.30",10
GBIME,254.10,-2.87,261.00,253.00,259.00,"366,831"
GBLBS,855.10,-3.21,886.00,855.00,873.20,"20,185"
GCIL,510.50,-1.96,530.00,510.00,518.00,"76,367"
GFCL,702.00,-0.96,730.00,701.20,708.00,"26,017"
GHL,251.60,-0.83,256.50,250.40,255.00,"119,373"
GIBF1,11.00,-3.25,11.50,11.00,11.37,"919,474"
GILB,"1,346.00",0,"1,400.40","1,332.00","1,343.00","12,783"
GLBSL,"2,258.10",-1.06,"2,300.00","2,250.20","2,276.00","3,836"
GLH,272.00,-3.06,282.00,271.10,282.00,"166,481"
GMFBS,"1,605.00",-3.34,"1,670.00","1,605.00","1,670.00",353
GMFIL,514.00,-1.78,533.70,505.00,531.50,"30,488"
GMLI,"2,070.00",-1.46,"2,136.00","2,060.00","2,100.00","7,290"
GRDBL,"1,300.00",-5.2,"1,398.70","1,300.00","1,398.70","23,891"
GSY,9.96,-0.4,10.30,9.80,10.00,"422,860"
GUFL,570.50,-1.95,590.00,570.00,570.40,"14,561"
GVL,583.20,-6.41,617.00,583.20,611.00,"351,012"
GWFD83,"1,200.00",1.27,"1,200.00","1,180.00","1,180.00",125
H8020,11.66,-0.17,11.66,11.42,11.56,"99,800"
HATHY,"1,260.00",-2.56,"1,318.00","1,258.00","1,267.30","25,234"
HBL,227.00,-2.73,238.00,226.70,238.00,"71,440"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,207.00,-1.53,212.00,206.00,210.00,"229,607"
HDL,"1,400.00",-4.1,"1,489.00","1,385.20","1,489.00","416,417"
HEI,593.00,-2.08,606.10,593.00,606.10,"24,055"
HEIP,370.90,-1.3,378.40,369.00,372.10,"2,755"
HHL,401.00,-1.33,410.00,400.10,404.00,"94,308"
HIDCL,295.20,-1.83,305.00,294.70,294.70,"313,020"
HIDCLP,215.00,-1.64,221.00,213.90,221.00,"545,231"
HLBSL,"1,033.00",-1.73,"1,068.00","1,025.00","1,050.00","10,038"
HLI,415.00,-2.27,429.80,410.00,424.00,"283,998"
HPPL,508.10,-1.32,520.00,507.50,507.50,"41,501"
HRL,"1,056.00",-4.32,"1,105.00","1,053.00","1,103.80","666,334"
HURJA,250.40,-1.51,256.40,249.20,249.20,"158,974"
ICFC,672.50,-3.19,701.00,671.50,691.00,"43,044"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",100
IGI,551.50,-1.02,564.00,551.10,555.50,"31,014"
IHL,582.00,-1.8,592.60,575.10,581.00,"7,013"
ILBS,"1,157.00",0.25,"1,177.10","1,150.10","1,177.10","32,059"
ILI,456.00,-2.66,469.90,456.00,468.00,"42,355"
JBBD87,"1,054.50",-0.1,"1,054.50","1,054.50","1,054.50",15
JBBL,369.10,-2.13,381.00,369.00,377.00,"187,950"
JBLB,"1,416.30",-2.97,"1,451.00","1,415.00","1,451.00","23,545"
JFL,519.00,-0.67,532.00,518.00,526.70,"43,992"
JOSHI,337.00,-2.52,352.00,335.50,347.00,"37,858"
JSLBB,"1,379.00",0.02,"1,403.90","1,356.00","1,403.90","2,382"
KBL,217.50,-1.33,221.00,217.00,221.00,"482,644"
KBLD89,"1,200.00",-0.3,"1,200.00","1,200.00","1,200.00",25
KBSH,"1,978.00",-1.97,"2,058.00","1,978.00","1,980.00",791
KDBY,10.18,-1.26,10.30,10.13,10.13,"21,100"
KDL,"1,106.10",-1.97,"1,140.00","1,100.00","1,117.10","6,083"
KEF,10.22,0.69,10.22,9.90,10.02,"24,205"
KKHC,272.00,-2.33,281.00,270.00,280.00,"32,538"
KMCDB,"1,051.00",-3.91,"1,107.00","1,050.10","1,100.00","8,073"
KPCL,621.00,0.47,631.30,607.00,607.00,"153,110"
KSBBL,538.00,-0.15,546.00,533.00,536.00,"198,937"
KSY,9.81,-2.1,10.01,9.80,9.82,"19,700"
LBBL,622.00,1.86,633.00,605.00,605.00,"614,665"
