Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,114.58",-0.37,"1,141.00","1,100.00","1,100.00","5,011"
ADBL,325.39,-0.77,334.00,325.00,325.60,"52,835"
ADBLD83,"1,100.00",-3.08,"1,113.00","1,100.00","1,113.00","5,100"
AHL,637.11,-0.97,669.00,631.00,645.00,"5,562"
AHPC,293.79,-2.54,303.90,293.00,303.00,"248,579"
AKJCL,211.30,-1.76,219.00,210.10,219.00,"111,453"
AKPL,265.98,-2.24,277.00,265.10,277.00,"235,126"
ALBSL,981.10,2.35,"1,000.00",965.00,970.00,"38,307"
ALICL,499.67,-1.1,511.90,498.00,511.90,"27,694"
ANLB,"5,762.68",1.08,"5,865.00","5,600.00","5,701.00","1,139"
API,298.95,-1.16,306.90,298.00,306.00,"234,095"
AVYAN,"1,110.19",-0.03,"1,137.00","1,090.00","1,103.00","6,542"
BARUN,362.53,-3.26,380.00,361.00,378.00,"91,324"
BBC,"5,563.45",-1.62,"6,120.00","5,541.00","5,749.00","1,181"
BEDC,756.20,-0.5,790.00,745.00,745.00,"62,214"
BFC,518.87,-2.38,547.00,515.00,520.90,"32,643"
BGWT,929.54,-1.29,955.00,929.00,955.00,"4,619"
BHDC,590.03,-0.59,609.00,581.50,605.30,"102,204"
BHL,211.29,-0.78,215.90,211.00,212.00,"127,522"
BHPL,788.08,0.26,834.00,781.00,800.00,"3,047"
BNHC,516.45,-2.19,538.50,512.10,538.50,"16,733"
BNL,"16,929.50",-0.7,"17,275.00","16,929.50","17,275.00",20
BNT,"12,587.37",-0.89,"12,780.00","12,561.00","12,690.00",185
BOKD86KA,"1,132.00",0.16,"1,132.00","1,132.00","1,132.00",25
BPCL,900.22,-3.74,952.00,893.00,952.00,"334,414"
C30MF,10.17,-1.74,10.17,10.16,10.16,200
CBBL,"1,056.90",-0.12,"1,079.00","1,050.00","1,079.00","41,467"
CBLD88,"1,130.40",0.18,"1,130.40","1,112.90","1,112.90",125
CFCL,532.48,-1.3,544.90,530.00,535.70,"14,921"
CGH,998.24,-0.46,"1,028.10",991.00,"1,004.00","72,548"
CHCL,531.38,-1.57,549.80,528.30,549.80,"75,256"
CHDC,"2,691.39",-1.79,"2,840.00","2,686.00","2,795.00","31,103"
CHL,305.29,-1.93,314.90,305.00,310.00,"18,223"
CIT,"1,972.54",-1.31,"2,020.00","1,970.00","2,020.00","19,431"
CITY,927.19,-1.07,940.00,925.00,937.00,"21,075"
CIZBD86,"1,132.20",2,"1,110.00","1,110.00","1,110.00",2
CIZBD90,"1,170.25",-0.39,"1,170.00","1,155.00","1,155.00",125
CKHL,667.76,-0.33,675.00,657.00,657.00,"7,034"
CLI,486.58,-1.72,500.00,486.00,500.00,"27,125"
CMF2,10.13,0.5,10.13,9.94,9.96,"7,025"
