Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,085.10",-2.38,"1,095.00","1,085.10","1,095.00",230
ADBL,318.00,-2.76,329.00,318.00,329.00,"17,667"
AHL,618.00,0.47,652.50,618.00,627.30,400
AHPC,284.00,-0.3,286.00,284.00,286.00,"14,455"
AKJCL,207.30,-0.38,211.00,207.00,211.00,"9,343"
AKPL,253.10,-0.24,258.00,253.00,258.00,"8,523"
ALBSL,866.00,-0.99,870.10,860.00,870.10,"1,439"
ALICL,502.70,0.58,503.00,502.70,503.00,300
ANLB,"5,427.00",-1.93,"5,534.00","5,427.00","5,534.00",12
API,292.20,0.07,294.00,291.60,292.50,"10,596"
AVYAN,"1,064.30",-0.8,"1,086.00","1,064.30","1,086.00",736
BARUN,427.80,0.58,430.00,418.00,418.00,"21,821"
BBC,"5,490.00",1.98,"5,490.00","5,490.00","5,490.00",10
BEDC,670.00,-0.11,684.00,658.00,684.00,350
BFC,509.00,0.35,513.00,508.00,509.00,"1,555"
BGWT,984.00,-3.17,"1,036.40",980.00,"1,036.40","3,775"
BHDC,480.00,-0.85,489.70,474.50,474.50,"3,554"
BHL,211.50,-0.04,213.00,210.10,213.00,"8,728"
BHPL,764.00,0.05,764.00,764.00,764.00,315
BNHC,505.00,-0.41,510.00,500.00,500.00,580
BNL,"17,970.00",7.43,"18,399.90","16,800.00","16,800.00",130
BNT,"12,790.00",1.67,"12,790.00","12,749.00","12,749.00",60
BPCL,829.00,-0.02,845.00,812.60,812.60,"29,245"
C30MF,9.98,-1.96,9.98,9.98,9.98,100
CBBL,"1,005.00",-0.71,"1,019.00",999.10,"1,019.00","9,830"
CFCL,541.00,-0.84,556.00,541.00,546.00,"2,443"
CGH,953.00,0.1,965.00,952.50,965.00,"3,245"
CHCL,524.00,0.46,528.00,521.00,523.00,"4,621"
CHDC,"2,648.00",-0.46,"2,698.00","2,645.10","2,698.00","11,818"
CHL,324.00,2.06,327.00,314.40,323.00,"4,417"
CIT,"1,945.30",0.62,"1,945.30","1,930.00","1,934.00","1,583"
CITY,855.10,0.02,868.60,855.10,860.00,"1,980"
CKHL,683.00,0.65,693.00,680.00,685.00,"5,944"
CLI,474.10,-0.55,476.00,470.00,470.00,"2,696"
CMF2,10.28,1.78,10.28,10.28,10.28,100
CORBL,"2,335.00",2.03,"2,380.00","2,300.00","2,334.20",134
CREST,"1,364.30",-0.12,"1,383.00","1,356.00","1,356.00",384
CYCL,"1,688.80",-0.75,"1,705.00","1,688.00","1,705.00",703
CZBIL,224.00,-1.79,229.00,223.80,229.00,"25,763"
DDBL,857.50,-1.85,894.00,856.20,856.20,"35,351"
DHPL,322.10,-0.56,322.10,320.50,321.00,"1,010"
DLBS,"1,540.00",-1.28,"1,547.00","1,540.00","1,547.00",228
DOLTI,562.00,-0.02,562.00,559.00,559.00,60
DORDI,309.00,0.23,310.00,306.00,310.00,"2,540"
EBL,692.00,-1.17,700.00,690.00,700.00,"18,538"
EBLD91,"1,010.00",-1.94,"1,010.00","1,010.00","1,010.00",100
EDBL,607.00,-0.33,608.80,596.90,596.90,185
EHPL,565.00,-0.19,565.00,565.00,565.00,10
ENL,"1,042.00",-1.77,"1,042.00","1,042.00","1,042.00",10
FMDBL,765.10,-1.52,775.10,765.00,775.10,"4,610"
FOWAD,"1,207.80",-0.3,"1,224.00","1,200.00","1,224.00","1,014"
GBBL,418.00,-0.12,418.50,413.20,414.00,"13,051"
GBIME,254.00,-2,260.00,253.00,260.00,"205,559"
GBLBS,850.00,-1.34,865.90,850.00,850.00,888
GCIL,510.40,-0.52,512.00,507.00,507.00,"1,724"
GFCL,664.00,-0.67,669.00,664.00,666.00,"1,310"
GHL,246.00,-0.74,250.00,246.00,250.00,"3,890"
GILB,"1,360.00",1.73,"1,360.00","1,359.00","1,359.00",40
GLBSL,"2,223.50",0.02,"2,223.50","2,180.00","2,180.00",76
GLH,262.10,-0.66,266.00,262.00,262.00,"6,940"
GMFBS,"1,648.00",0.53,"1,648.00","1,647.30","1,647.30",200
GMFIL,497.20,-0.51,503.70,497.20,503.70,"1,720"
GMLI,"2,171.10",-0.9,"2,194.00","2,151.10","2,151.10",130
GRDBL,"1,370.00",1.63,"1,377.00","1,348.10","1,374.80","2,492"
GSY,9.27,-3.34,9.40,9.27,9.40,500
GUFL,560.00,-0.5,569.59,560.00,569.59,530
GVL,460.10,-0.42,465.00,458.00,465.00,"1,626"
H8020,11.23,-1.84,11.44,11.22,11.44,300
HATHY,"1,230.00",0.01,"1,236.00","1,230.00","1,233.00","11,074"
HBL,230.80,-1.67,238.90,230.50,238.90,"27,989"
HDHPC,199.00,0.98,201.00,196.00,201.00,"17,956"
HDL,"1,230.00",-0.79,"1,250.00","1,230.00","1,249.00","7,573"
HEI,600.00,0.76,600.00,595.48,595.48,552
HHL,363.00,1.62,365.00,351.00,357.50,"42,573"
HIDCL,295.00,-0.56,296.60,290.80,290.80,"15,976"
HIDCLP,208.10,-0.43,210.90,207.00,207.00,"22,891"
HLBSL,"1,008.00",-0.05,"1,008.00","1,008.00","1,008.00",20
HLI,408.00,-0.16,409.00,405.10,409.00,"4,400"
HPPL,505.00,1.38,505.00,500.00,500.10,"3,207"
HRL,927.00,-0.06,933.00,919.00,919.00,"9,782"
HURJA,251.80,1.12,254.00,249.00,254.00,"7,871"
ICFC,632.00,-0.53,638.50,630.00,630.00,"1,520"
IGI,545.00,-0.39,555.00,545.00,555.00,"1,400"
IHL,550.00,-1.13,556.00,546.10,556.00,"1,930"
ILBS,880.00,-0.5,894.00,880.00,884.00,390
ILI,456.40,-0.42,460.00,453.10,455.00,"2,215"
JBBL,341.10,-1.09,348.90,341.00,345.00,"5,043"
JBLB,"1,492.10",0.78,"1,510.00","1,482.00","1,505.00","14,503"
JFL,505.00,0.48,507.00,495.00,500.00,"3,659"
JOSHI,352.20,6.18,357.00,328.00,329.00,"30,223"
JSLBB,"1,387.00",-0.02,"1,410.00","1,387.00","1,410.00",210
KBL,217.00,-1.52,221.50,217.00,221.00,"303,885"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBSH,"1,960.00",1.98,"1,960.00","1,960.00","1,960.00",12
KDBY,10.10,0.4,10.10,10.00,10.00,300
KDL,"1,107.00",-0.99,"1,107.00","1,107.00","1,107.00",10
KEF,9.50,0,9.69,9.50,9.69,"1,400"
KKHC,297.00,2.06,314.00,294.00,296.80,"146,284"
KMCDB,"1,050.00",-1.45,"1,073.90","1,050.00","1,055.00","1,529"
KPCL,535.60,0.74,543.00,521.10,521.10,913
KSBBL,480.00,-1.17,487.00,480.00,485.10,"9,639"
KSY,10.00,3.63,10.00,9.65,9.84,"591,480"
LBBL,447.10,-1.3,453.00,447.00,447.00,"2,704"
LEC,212.70,-0.53,215.00,209.60,209.60,"10,784"
LICN,884.00,-0.1,901.60,884.00,901.60,"2,147"
LSL,231.10,-2.08,237.00,230.00,237.00,"69,260"
LVF2,9.95,-1.49,9.95,9.91,9.91,400
MAKAR,600.00,-1.67,600.00,600.00,600.00,20
MANDU,901.00,-1.74,909.00,901.00,909.00,29
MATRI,"1,161.30",-1.49,"1,161.30","1,160.00","1,160.00",141
MBJC,311.10,-0.77,315.00,311.00,311.00,"4,460"
MBL,244.70,-1.95,252.00,244.70,252.00,"57,874"
MBLEF,9.59,3.9,9.59,9.41,9.41,300
MCHL,525.00,-0.95,540.60,525.00,540.60,250
MDB,614.20,-0.68,618.00,612.00,612.00,"6,466"
MEHL,419.20,-0.56,420.00,419.20,420.00,"1,160"
MEL,310.80,-0.61,315.80,308.20,312.00,"1,785"
MEN,605.00,-0.51,608.90,603.00,605.50,"3,088"
MERO,824.80,-1.03,830.00,820.00,828.00,"5,727"
MFIL,622.00,-0.84,627.28,621.20,627.28,"1,161"
MHCL,442.10,-1.11,442.50,441.10,441.10,50
MHL,576.00,0.35,585.00,572.10,572.10,160
MHNL,261.30,-0.35,265.00,260.50,265.00,"3,407"
MKCL,"1,505.00",0,"1,514.70","1,485.00","1,485.00",115
MKHC,424.50,1.95,441.00,424.00,424.00,"1,920"
MKHL,886.00,-1.92,992.00,882.00,886.00,"16,465"
MKJC,521.00,0.69,524.90,507.20,507.20,910
MLBBL,"1,574.00",-1.63,"1,632.00","1,570.00","1,632.00",850
MLBL,395.10,-1.06,400.00,395.10,400.00,"8,517"
MLBS,"1,650.00",-0.71,"1,662.50","1,650.00","1,662.50",160
MLBSL,"2,390.00",0.09,"2,435.50","2,370.00","2,435.50",701
MMF1,9.16,-0.43,9.38,9.16,9.38,"20,989"
MMKJL,591.00,-1.48,636.00,578.00,588.00,"1,047"
MNBBL,395.40,-0.84,403.00,395.20,397.00,"13,472"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,625.00,0.09,633.00,623.10,624.00,"3,500"
MSHL,849.30,-1.99,866.00,849.30,866.00,580
MSLB,"1,279.00",0.06,"1,279.00","1,253.00","1,253.00",160
NABBC,"1,690.00",-0.25,"1,708.90","1,645.00","1,676.00","2,190"
NABIL,528.90,-1.28,538.00,525.00,538.00,"37,942"
NBF3,10.00,-0.7,10.01,9.99,10.01,"10,800"
NBL,282.70,-1.16,290.00,282.10,290.00,"55,082"
NESDO,"1,713.00",0.34,"1,740.90","1,708.50","1,740.00",863
NFS,740.00,-1.07,750.00,740.00,750.00,"2,356"
NGPL,379.90,-0.2,383.00,379.20,381.10,"45,006"
NHDL,685.00,0.44,685.00,680.00,680.10,578
NHPC,213.00,-0.24,214.40,213.00,214.00,"5,621"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,9.19,3.03,9.27,8.99,9.09,"1,200"
NIBSF2,8.75,-2.78,9.18,8.75,9.18,"2,600"
NICA,400.50,-1.21,413.50,400.00,413.50,"148,745"
NICAD8283,"1,174.00",0.62,"1,174.00","1,166.80","1,166.80",20
NICBF,9.98,1.94,9.98,9.98,9.98,100
NICFC,9.70,0,9.89,9.70,9.89,"10,100"
NICGF2,9.25,1.98,9.25,9.25,9.25,100
NICL,630.00,-0.67,633.00,626.10,630.00,"1,389"
NICLBSL,665.00,0.39,670.00,656.00,669.00,"1,470"
NICSF,9.35,0.54,9.48,9.15,9.48,"2,400"
NIFRA,281.00,-1.09,285.00,280.30,284.00,"28,026"
NIL,705.20,0.27,715.00,702.00,702.00,"4,107"
NIMB,228.00,-1.95,233.00,226.00,227.90,"82,337"
NIMBPO,166.60,1.95,166.60,161.00,161.00,91
NLG,795.00,0,810.80,795.00,810.80,"1,053"
NLIC,780.90,0.47,790.00,780.00,790.00,"5,907"
NLICL,619.20,0.01,624.00,619.20,624.00,126
NMB,262.50,-0.73,264.90,260.10,264.00,"32,091"
NMBHF2,8.83,-2,9.19,8.83,9.19,500
NMBMF,745.00,0.28,749.00,732.20,748.00,401
NMFBS,"1,370.00",-0.02,"1,395.00","1,370.00","1,372.00","1,204"
NMIC,"1,553.10",-0.58,"1,570.00","1,545.10","1,570.00","1,660"
NMLBBL,688.20,-0.65,698.00,679.60,679.60,"2,027"
NRIC,"1,287.10",-0.45,"1,300.00","1,286.10","1,299.90","6,576"
NRM,452.60,-1.07,453.00,450.10,450.10,330
NRN,"2,245.00",-0.69,"2,257.00","2,242.50","2,252.00","11,931"
NSIF2,11.09,0,11.10,11.08,11.08,"11,150"
NTC,864.00,0.59,868.90,860.00,860.00,"2,939"
NUBL,741.00,-1.5,754.00,741.00,752.00,"3,623"
NWCL,915.00,-0.6,922.00,910.00,922.00,275
NYADI,459.00,0.07,466.00,450.30,459.00,"8,951"
OHL,881.00,0.1,890.00,881.00,890.00,151
OMPL,"1,388.00",-0.02,"1,409.90","1,370.30","1,409.00","1,258"
PCBL,270.80,-1.38,274.90,270.00,270.10,"31,366"
PFL,421.10,-1.48,428.80,421.10,428.00,767
PHCL,493.00,-1.37,493.00,491.10,491.10,255
PMHPL,379.30,3.15,382.00,360.40,375.00,"15,858"
PMLI,524.30,-0.44,537.10,524.30,537.10,167
PPCL,366.00,1.05,366.90,360.00,360.00,"7,252"
PPL,382.00,-0.84,390.00,382.00,390.00,"1,150"
PRIN,933.90,0.64,934.50,925.10,934.50,"7,093"
PROFL,517.00,0.67,517.30,505.00,505.00,980
PRSF,11.30,-1.99,11.30,11.30,11.30,"2,000"
PRVU,219.00,-2.42,225.00,219.00,225.00,"72,947"
PSF,11.30,-0.79,11.30,11.30,11.30,"2,600"
PURE,871.10,-1.25,893.20,865.00,865.00,"2,840"
RADHI,768.10,0.24,781.50,764.00,781.50,"12,410"
RAWA,787.10,-2.03,803.10,756.90,788.00,110
