Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,190.50",-1.14,"1,240.00","1,186.50","1,228.00","12,295"
ADBL,336.20,0.25,342.00,336.20,342.00,"57,015"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,672.00,-0.64,682.00,665.00,665.00,"12,061"
AHPC,314.90,-0.3,320.00,310.70,320.00,"209,050"
AKJCL,219.00,-1.7,226.00,217.60,219.00,"161,510"
AKPL,284.00,-2.47,292.00,281.70,292.00,"422,677"
ALBSL,970.20,-3.81,"1,009.00",970.20,"1,008.00","14,387"
ALICL,524.80,-0.35,540.00,516.10,516.10,"18,229"
ANLB,"5,681.00",-1.91,"5,700.00","5,677.10","5,677.10",189
API,313.00,-1.43,320.00,311.00,318.00,"186,711"
AVYAN,"1,150.00",-3.79,"1,215.00","1,150.00","1,215.00","7,055"
BARUN,402.00,1.22,409.00,393.10,398.00,"142,941"
BBC,"5,818.00",-0.07,"5,875.00","5,706.00","5,875.00",236
BEDC,792.00,-3.71,855.00,792.00,838.90,"39,310"
BFC,550.00,-1.95,571.00,545.00,560.00,"12,353"
BGWT,970.00,0.82,977.90,948.10,977.90,"3,727"
BHDC,603.00,1.26,619.50,588.00,607.40,"96,970"
BHL,218.80,-0.83,223.00,216.30,216.30,"102,750"
BHPL,823.00,-1.47,836.00,820.00,836.00,"3,077"
BNHC,564.00,0.13,574.00,558.60,570.00,"39,573"
BNT,"12,860.00",-0.31,"13,079.00","12,860.00","12,900.00",226
BPCL,947.00,-2.35,983.00,946.90,983.00,"147,957"
C30MF,10.30,-1.34,10.55,10.30,10.50,"301,000"
CBBL,"1,090.00",-2.92,"1,112.00","1,083.00","1,110.00","63,657"
CFCL,558.10,-2.12,570.16,555.00,570.16,"10,968"
CGH,"1,080.00",-1.57,"1,109.00","1,070.00","1,109.00","69,578"
CHCL,548.00,-1.18,563.90,545.00,563.90,"47,977"
CHDC,"2,853.90",-0.44,"2,913.00","2,830.00","2,913.00","17,791"
CHL,324.00,-1.06,333.90,324.00,333.80,"20,267"
CIT,"2,095.00",-0.25,"2,168.00","2,060.00","2,142.10","31,077"
CITY,946.00,-0.44,965.00,946.00,950.20,"8,102"
CKHL,705.00,-1.22,728.00,699.80,699.80,"8,261"
CLI,515.00,-1.15,527.00,515.00,521.00,"16,712"
CMF2,9.70,-0.51,9.70,9.66,9.66,300
CORBL,"2,050.00",-1.06,"2,088.00","2,045.00","2,050.00","3,561"
CREST,"1,417.00",-0.98,"1,434.00","1,417.00","1,434.00","3,612"
CYCL,"1,852.00",-4.13,"1,970.00","1,840.00","1,950.00","2,972"
CZBIL,234.00,-0.61,240.10,234.00,240.10,"114,108"
DDBL,966.50,-2.58,996.00,961.00,992.00,"35,885"
DHPL,335.00,-1.88,343.00,335.00,338.00,"6,710"
DLBS,"1,588.00",-1.39,"1,670.00","1,560.00","1,610.80","2,008"
DOLTI,608.00,-1.18,615.00,602.00,603.00,"6,309"
DORDI,314.00,-1.11,319.00,313.00,318.00,"89,230"
EBL,730.00,-0.88,749.90,728.00,749.90,"63,347"
EBLD85,"1,102.50",-3.37,"1,125.00","1,102.50","1,125.00",100
EBLD86,"1,045.00",1.95,"1,045.00","1,045.00","1,045.00",150
EBLD91,"1,012.00",0,"1,012.00","1,010.00","1,010.00",50
EBLEB89,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,685.00,-1.46,700.00,681.10,700.00,"16,808"
EHPL,645.00,-0.39,669.40,635.00,635.00,"10,888"
ENL,"1,162.00",0.1,"1,207.60","1,155.00","1,184.00","3,222"
FMDBL,989.00,-2.17,"1,020.00",986.00,"1,005.00","139,478"
FOWAD,"1,260.10",-1.76,"1,280.10","1,260.10","1,280.00","3,659"
GBBD85,"1,038.50",0,"1,038.50","1,031.00","1,038.00",100
GBBL,470.50,-2.31,483.00,470.50,483.00,"65,823"
GBIME,269.00,-0.69,276.00,266.60,276.00,"401,932"
GBLBS,910.00,-1.7,930.50,910.00,925.00,"16,674"
GCIL,544.80,-1.59,560.00,544.20,554.00,"36,563"
GFCL,713.00,-1.12,735.00,709.00,718.00,"9,776"
GHL,263.00,-1.05,269.00,260.00,269.00,"128,685"
GIBF1,11.47,1.24,11.52,11.33,11.33,"132,545"
