Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,205.00",0.07,"1,240.00","1,200.00","1,228.00","8,915"
ADBL,337.80,0.73,342.00,336.20,342.00,"39,191"
ADBLD83,"1,085.00",-1.18,"1,098.00","1,070.00","1,098.00","5,100"
AHL,680.80,0.66,681.20,665.00,665.00,"5,009"
AHPC,315.30,-0.17,320.00,310.70,320.00,"131,960"
AKJCL,222.00,-0.35,226.00,219.00,219.00,"57,761"
AKPL,287.00,-1.44,292.00,284.30,292.00,"259,855"
ALBSL,991.10,-1.74,"1,009.00",986.10,"1,008.00","8,184"
ALICL,524.00,-0.5,540.00,516.10,516.10,"11,333"
ANLB,"5,680.00",-1.93,"5,700.00","5,677.10","5,677.10",175
API,316.00,-0.48,320.00,314.20,318.00,"72,783"
AVYAN,"1,171.00",-2.03,"1,215.00","1,167.00","1,215.00","3,407"
BARUN,403.70,1.65,409.00,393.10,398.00,"123,071"
BBC,"5,840.00",0.31,"5,875.00","5,840.00","5,875.00",60
BEDC,800.50,-2.67,855.00,800.10,838.90,"35,908"
BFC,557.00,-0.7,571.00,555.00,560.00,"5,768"
BGWT,962.00,-0.01,977.90,948.10,977.90,"1,686"
BHDC,605.00,1.59,619.50,588.00,607.40,"82,932"
BHL,220.00,-0.29,223.00,216.30,216.30,"65,366"
BHPL,824.10,-1.33,836.00,820.00,836.00,"1,943"
BNHC,573.50,1.82,574.00,558.60,570.00,"19,232"
BNT,"13,000.00",0.78,"13,000.00","12,900.00","12,900.00",66
BPCL,961.00,-0.91,983.00,957.10,983.00,"63,089"
C30MF,10.32,-1.15,10.55,10.32,10.50,"261,000"
CBBL,"1,099.00",-2.12,"1,112.00","1,090.00","1,110.00","45,357"
CFCL,564.00,-1.08,570.16,560.00,570.16,"4,026"
CGH,"1,084.00",-1.2,"1,109.00","1,081.00","1,109.00","43,388"
CHCL,554.00,-0.1,563.90,552.00,563.90,"18,215"
CHDC,"2,862.10",-0.15,"2,913.00","2,850.00","2,913.00","5,724"
CHL,329.00,0.47,333.90,324.10,333.80,"10,729"
CIT,"2,109.60",0.45,"2,168.00","2,060.00","2,142.10","24,521"
CITY,949.00,-0.13,965.00,946.40,950.20,"5,630"
CKHL,717.00,0.46,728.00,699.80,699.80,"4,861"
CLI,520.10,-0.17,527.00,520.00,521.00,"9,872"
CMF2,9.66,-0.92,9.66,9.66,9.66,200
CORBL,"2,050.00",-1.06,"2,070.00","2,045.10","2,050.00","2,334"
CREST,"1,421.00",-0.7,"1,434.00","1,420.00","1,434.00","2,497"
CYCL,"1,898.00",-1.75,"1,970.00","1,840.00","1,950.00","1,796"
CZBIL,236.80,0.58,240.10,235.30,240.10,"81,464"
DDBL,975.10,-1.71,996.00,973.00,992.00,"26,332"
DHPL,339.00,-0.71,343.00,338.00,338.00,"1,991"
DLBS,"1,582.00",-1.76,"1,670.00","1,560.00","1,610.80","1,671"
DOLTI,612.20,-0.5,615.00,603.00,603.00,"2,488"
DORDI,316.00,-0.48,319.00,314.20,318.00,"58,629"
EBL,733.00,-0.47,749.90,730.10,749.90,"29,609"
EBLD85,"1,102.50",-3.37,"1,125.00","1,102.50","1,125.00",100
EBLD91,"1,010.00",-0.2,"1,010.00","1,010.00","1,010.00",25
EBLEB89,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,698.00,0.41,700.00,689.00,700.00,"4,625"
EHPL,660.00,1.93,669.40,635.00,635.00,"6,629"
ENL,"1,170.00",0.79,"1,207.60","1,167.50","1,184.00","2,194"
FMDBL,"1,000.40",-1.05,"1,020.00",995.10,"1,005.00","86,830"
FOWAD,"1,270.10",-0.99,"1,280.10","1,270.10","1,280.00","2,578"
GBBD85,"1,038.50",0,"1,038.50","1,031.00","1,038.00",100
GBBL,478.80,-0.59,483.00,473.50,483.00,"36,755"
GBIME,270.00,-0.32,276.00,267.80,276.00,"195,018"
GBLBS,913.50,-1.32,930.50,911.40,925.00,"9,785"
GCIL,553.00,-0.11,560.00,544.60,554.00,"15,336"
GFCL,720.00,-0.14,735.00,715.10,718.00,"5,176"
GHL,264.00,-0.67,269.00,263.00,269.00,"75,560"
GIBF1,11.45,1.06,11.50,11.33,11.33,"109,400"
GILB,"1,380.00",-0.36,"1,380.00","1,350.00","1,362.10","7,803"
GLBSL,"2,335.00",-0.7,"2,390.00","2,334.00","2,390.00",873
GLH,295.00,-0.34,301.90,294.10,301.90,"31,765"
GMFBS,"1,711.00",-1.85,"1,740.00","1,710.00","1,722.00",578
GMFIL,529.00,-0.95,537.00,529.00,535.00,"21,048"
GMLI,"2,125.00",-0.15,"2,125.00","2,106.10","2,106.10","1,909"
GRDBL,"1,280.00",-5.65,"1,356.64","1,245.50","1,356.64","36,468"
GSY,9.86,0.1,9.99,9.51,9.66,"4,700"
GUFL,592.60,-0.96,603.00,592.00,592.00,"2,709"
