Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,112.00",2.26,"1,153.00","1,091.00","1,095.00","3,528"
ADBL,331.70,1.4,333.00,328.00,328.00,"108,806"
AHL,638.00,3.04,640.00,608.00,608.00,"9,975"
AHPC,299.30,2.61,301.80,293.00,294.80,"252,485"
AKJCL,213.40,2.5,213.90,208.20,210.00,"206,044"
AKPL,268.80,2.22,268.80,263.10,264.20,"167,463"
ALBSL,912.70,1.89,925.00,895.00,895.81,"8,209"
ALICL,514.00,3.14,515.00,500.00,505.00,"28,376"
ANLB,"5,550.10",0.36,"5,595.00","5,505.20","5,521.00",582
API,306.00,3.41,306.00,297.20,300.00,"213,862"
AVYAN,"1,090.00",2.34,"1,099.00","1,064.00","1,078.00","2,429"
BARUN,426.90,2.1,427.30,409.80,409.80,"146,030"
BBC,"5,455.00",1.32,"5,480.00","5,400.10","5,410.00",342
BEDC,687.10,3.47,689.90,670.00,676.80,"17,992"
BFC,521.50,1.85,523.90,515.00,520.00,"24,737"
BGWT,963.00,2.24,978.90,945.00,945.00,"4,318"
BHDC,513.00,3.92,515.00,492.00,492.00,"82,049"
BHL,216.00,2.5,216.00,211.00,214.90,"178,157"
BHPL,817.70,6.24,820.00,785.00,785.00,"8,700"
BNHC,516.50,1.83,520.00,510.10,517.30,"6,036"
BNL,"17,100.00",-2.27,"17,493.00","17,100.00","17,150.00",50
BNT,"12,735.50",-0.5,"12,900.00","12,735.00","12,900.00",110
BOKD86,"1,038.10",-1.13,"1,039.10","1,031.00","1,039.10",175
BPCL,973.00,1.64,995.00,963.30,965.00,"390,038"
C30MF,10.25,1.69,10.25,9.90,9.90,"73,400"
CBBL,"1,042.90",0.67,"1,051.00","1,040.00","1,040.00","65,658"
CFCL,564.00,2.55,567.00,545.00,545.00,"28,044"
CGH,991.00,3.66,"1,009.00",965.00,973.00,"52,613"
CHCL,544.00,1.98,549.00,538.00,538.00,"83,786"
CHDC,"2,750.00",4.09,"2,750.00","2,650.00","2,650.20","62,982"
CHL,329.80,3.34,331.00,319.50,320.00,"21,745"
CIT,"1,992.00",0.82,"2,000.00","1,975.72","1,975.72","14,583"
CITY,892.10,2.11,901.70,880.90,888.00,"21,544"
CKHL,681.70,2.96,699.00,664.50,672.00,"9,762"
CLI,491.00,3.53,497.80,480.00,480.00,"52,902"
CMF2,10.47,-1.97,10.47,10.47,10.47,"5,000"
CORBL,"2,400.00",-3.1,"2,427.30","2,333.00","2,427.30","3,805"
CREST,"1,400.50",2.65,"1,400.50","1,364.00","1,364.00","9,028"
CYCL,"1,798.00",1.25,"1,809.00","1,750.10","1,750.10","2,316"
CZBIL,232.50,1.85,233.10,227.00,230.90,"154,161"
DDBL,905.00,2.58,914.90,864.70,864.70,"23,876"
DHPL,332.70,2.74,332.90,324.00,325.00,"19,935"
DLBS,"1,518.00",-0.03,"1,525.00","1,490.10","1,490.20",457
DOLTI,593.90,4.47,594.10,575.30,579.00,"21,169"
DORDI,328.40,-2.6,333.00,324.00,332.00,"133,700"
EBL,718.10,2.36,719.00,695.00,702.00,"128,367"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",50
EDBL,655.00,0.86,674.00,649.00,662.00,"62,789"
EHPL,633.00,9.78,633.00,568.00,568.00,"13,884"
ENL,"1,128.00",2.62,"1,140.00","1,111.00","1,111.00",914
FMDBL,818.00,2.37,821.00,802.00,815.00,"51,749"
FOWAD,"1,275.00",-1.46,"1,291.90","1,244.60","1,270.00","5,867"
GBBL,440.00,2.72,445.00,430.00,432.00,"99,461"
GBIME,264.00,1.71,278.90,260.00,262.00,"378,881"
GBLBS,870.00,2.36,870.00,841.00,841.00,"9,505"
GCIL,533.00,3.6,540.00,517.00,520.00,"66,216"
GFCL,718.10,0.52,728.60,711.20,728.60,"30,315"
GHL,261.00,4.9,264.00,252.00,253.70,"160,159"
