Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,195.00",2.22,"1,235.00","1,175.00","1,192.30","11,882"
ADBL,334.00,0.67,340.10,333.10,338.40,"177,502"
ADBLD83,"1,098.00",-1.84,"1,118.00","1,098.00","1,117.00",525
AHL,675.00,1.15,681.90,655.00,655.00,"17,799"
AHPC,317.50,-0.58,325.00,311.70,322.00,"424,794"
AKJCL,223.50,-0.44,228.00,221.10,228.00,"239,246"
AKPL,292.20,-0.97,300.50,291.00,298.00,"582,184"
ALBSL,"1,008.00",3.61,"1,030.00",990.00,990.00,"37,212"
ALICL,528.00,0.16,537.00,526.10,531.50,"67,298"
ANLB,"5,700.00",0.23,"5,730.00","5,605.10","5,605.10",711
API,317.20,-0.81,327.00,315.50,324.00,"260,266"
AVYAN,"1,200.00",3.42,"1,225.00","1,160.00","1,183.00","25,446"
BARUN,398.40,-1.17,409.90,397.00,408.00,"157,353"
BBC,"5,869.00",0.43,"5,900.00","5,700.00","5,801.00",657
BEDC,820.90,2.24,842.50,806.00,806.00,"77,067"
BFC,564.00,0.21,579.90,555.00,570.00,"68,962"
BGWT,957.00,-0.02,977.90,950.00,976.20,"8,844"
BHDC,598.00,-2.53,620.00,593.00,601.30,"169,517"
BHL,221.70,0.93,224.00,220.10,224.00,"223,267"
BHPL,825.10,1.73,842.00,815.00,815.00,"3,874"
BNHC,562.00,-0.19,575.00,561.00,574.30,"49,364"
BNL,"17,300.00",0,"17,300.00","17,201.00","17,201.00",20
BNT,"13,137.00",1.07,"13,159.00","12,905.00","13,096.00",417
BOKD86,"1,031.00",-0.19,"1,031.00","1,031.00","1,031.00",25
BPCL,978.00,0.18,"1,000.00",956.00,990.00,"288,187"
C30MF,10.30,0.1,10.30,10.21,10.25,"60,900"
CBBL,"1,127.00",1.52,"1,132.00","1,112.00","1,128.00","88,583"
CFCL,569.50,-0.96,585.00,568.00,585.00,"18,744"
CGH,"1,100.00",-0.08,"1,120.20","1,091.00","1,109.00","88,143"
CHCL,556.70,0.18,565.90,554.00,565.90,"115,463"
CHDC,"2,861.00",-0.12,"2,900.00","2,843.00","2,843.00","39,276"
CHL,328.00,-0.25,335.30,326.60,335.00,"34,143"
CIT,"2,098.00",2.77,"2,111.00","2,045.10","2,045.10","90,335"
CITY,945.30,0.87,970.00,918.40,918.40,"32,510"
CKHL,708.00,1.89,720.00,687.10,687.10,"9,197"
CLI,521.00,1.94,531.40,513.00,513.00,"79,808"
CMF2,9.88,3.35,9.88,9.56,9.56,"9,215"
CORBL,"2,060.00",-2.15,"2,147.00","2,028.60","2,105.00","7,813"
CREST,"1,433.00",1.64,"1,443.00","1,405.00","1,405.00","15,256"
CYCL,"1,914.00",1.97,"2,030.00","1,841.00","1,877.00","12,637"
CZBIL,236.90,2.13,239.00,232.00,235.00,"247,042"
DDBL,991.20,0.63,"1,010.00",985.00,998.90,"56,310"
DHPL,340.00,0.63,350.00,339.10,344.60,"25,764"
DLBS,"1,649.50",5.17,"1,664.00","1,590.00","1,599.00","5,989"
DOLTI,616.00,2.65,625.00,591.00,591.00,"13,577"
DORDI,317.00,-0.87,325.90,314.60,323.00,"134,782"
EBL,740.00,0.5,750.00,735.00,740.00,"154,313"
EBLD85,"1,118.70",0,"1,118.70","1,118.70","1,118.70",20
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,012.10",0.31,"1,012.10","1,010.10","1,010.10",185
EDBL,691.30,0.25,717.30,690.00,703.30,"108,641"
EHPL,658.00,2.37,681.80,630.00,630.00,"8,749"
ENL,"1,159.70",2.75,"1,197.00","1,130.00","1,130.00","8,699"
FMDBL,"1,013.00",2.8,"1,038.80",986.20,995.00,"338,051"
FOWAD,"1,280.00",0.26,"1,302.00","1,277.00","1,301.00","20,705"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,481.00,0.27,498.00,475.00,489.00,"157,942"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,268.00,-0.15,272.00,267.00,270.00,"533,933"
GBLBS,918.00,2.65,950.00,900.00,911.90,"44,558"
GCIL,555.00,-0.88,571.00,550.00,561.50,"113,104"
GFCL,721.00,-0.74,740.90,720.00,740.90,"26,723"
GHL,267.20,-1.27,275.00,266.70,274.00,"259,000"
GIBF1,11.33,1.07,11.44,11.22,11.23,"221,270"
GILB,"1,379.00",1.6,"1,417.00","1,367.10","1,380.00","9,027"
GLBSL,"2,342.30",0.78,"2,377.80","2,324.00","2,325.00","4,303"
GLH,296.00,1.02,302.00,294.10,297.00,"176,567"
GMFBS,"1,715.00",0.92,"1,768.00","1,682.00","1,682.00","3,854"
GMFIL,538.00,0.42,557.00,529.20,545.00,"48,408"
GMLI,"2,124.00",0.84,"2,155.00","2,100.00","2,100.00","5,158"
GRDBL,"1,280.00",-2.19,"1,365.90","1,280.00","1,313.00","19,543"
GSY,9.98,1.84,9.98,9.66,9.66,"233,492"
GUFL,599.00,0.29,608.00,590.00,608.00,"25,418"
GVL,630.00,5.93,633.90,575.00,582.90,"962,483"
GWFD83,"1,191.00",0.08,"1,191.00","1,191.00","1,191.00",100
H8020,11.75,0.43,11.75,11.53,11.58,"43,810"
HATHY,"1,326.00",2.09,"1,354.00","1,305.10","1,324.00","49,194"
HBL,243.00,2.21,250.90,237.50,242.00,"301,952"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,212.50,1.07,214.40,210.00,212.00,"323,722"
HDL,"1,522.90",4.17,"1,540.00","1,489.20","1,491.20","387,126"
HEI,635.00,1.63,637.30,630.00,637.30,"41,568"
HEIP,376.40,-0.46,384.00,376.40,384.00,"8,330"
HHL,428.00,-1.42,442.50,425.00,442.50,"155,924"
HIDCL,312.00,-0.53,324.80,309.00,309.00,"427,114"
HIDCLP,232.00,-1.05,239.00,230.00,230.00,"643,791"
HLBSL,"1,064.00",2.5,"1,085.00","1,055.00","1,058.70","21,486"
HLI,450.00,1.5,461.00,443.40,450.00,"196,873"
HPPL,537.20,0.26,546.50,534.00,545.00,"40,927"
HRL,"1,061.00",1.51,"1,075.00","1,045.00","1,045.00","450,915"
HURJA,263.90,-0.08,270.00,262.60,269.00,"157,168"
ICFC,710.00,-0.37,730.90,707.00,726.00,"62,095"
ICFCD88,"1,064.00",-0.05,"1,070.00","1,064.00","1,065.00",125
IGI,580.00,0.43,590.00,575.00,587.90,"44,290"
IHL,609.00,0.94,616.00,592.00,592.00,"5,598"
ILBS,"1,150.00",1.4,"1,175.00","1,135.00","1,135.00","21,378"
ILI,484.90,1.54,488.00,480.00,487.10,"47,145"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,398.00,-1.66,413.00,396.20,405.00,"247,408"
JBLB,"1,523.10",0.96,"1,568.00","1,512.00","1,538.00","15,720"
JFL,529.80,-1.13,546.00,526.00,536.00,"34,362"
JOSHI,344.00,0.81,347.90,340.00,347.80,"43,416"
JSLBB,"1,440.00",0.84,"1,485.00","1,423.00","1,448.00","3,979"
KBL,228.00,2.05,232.50,223.40,227.80,"1,358,549"
KBSH,"2,065.00",-0.67,"2,114.00","2,050.10","2,110.00",143
KDBY,10.28,0.69,10.40,10.10,10.10,"248,032"
