Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,124.60",3.42,"1,153.00","1,095.00","1,095.00",900
ADBL,333.00,1.79,333.00,328.00,328.00,"31,304"
AHL,631.50,1.99,631.50,608.00,608.00,"1,780"
AHPC,297.00,1.82,298.10,294.80,294.80,"57,551"
AKJCL,212.80,2.21,212.90,208.20,210.00,"53,446"
AKPL,267.00,1.53,268.00,264.10,264.20,"23,369"
ALBSL,913.00,1.92,915.00,895.00,895.81,"1,971"
ALICL,511.00,2.54,514.00,500.00,505.00,"12,304"
ANLB,"5,521.00",-0.16,"5,521.00","5,521.00","5,521.00",12
API,302.10,2.09,304.70,297.20,300.00,"54,091"
AVYAN,"1,099.00",3.18,"1,099.00","1,078.00","1,078.00",210
BARUN,415.30,-0.68,426.00,409.80,409.80,"57,415"
BBC,"5,410.00",0.48,"5,410.00","5,410.00","5,410.00",10
BEDC,686.30,3.35,689.80,670.00,676.80,"5,348"
BFC,516.10,0.79,522.00,515.00,520.00,"7,409"
BGWT,966.00,2.56,978.90,945.00,945.00,"1,324"
BHDC,514.00,4.13,514.00,492.00,492.00,"28,635"
BHL,214.00,1.55,214.90,211.00,214.90,"40,698"
BHPL,798.70,3.77,815.00,785.00,785.00,"3,236"
BNHC,511.00,0.74,520.00,510.10,517.30,"1,305"
BNL,"17,150.00",-1.99,"17,150.00","17,150.00","17,150.00",10
BOKD86,"1,039.10",-1.04,"1,039.10","1,039.10","1,039.10",100
BPCL,986.00,3,995.00,965.00,965.00,"184,689"
C30MF,9.91,-1.69,9.91,9.90,9.90,"1,200"
CBBL,"1,051.00",1.45,"1,051.00","1,040.00","1,040.00","30,142"
CFCL,564.00,2.55,567.00,545.00,545.00,"4,854"
CGH,"1,009.00",5.54,"1,009.00",965.00,973.00,"28,580"
CHCL,545.90,2.33,545.90,538.00,538.00,"27,029"
CHDC,"2,657.30",0.58,"2,685.00","2,650.00","2,650.20","12,693"
CHL,329.00,3.09,331.00,319.50,320.00,"7,156"
CIT,"1,989.00",0.67,"1,990.00","1,975.72","1,975.72","2,859"
CITY,888.00,1.64,891.00,880.90,888.00,"4,384"
CKHL,668.50,0.97,680.00,664.50,672.00,"2,049"
CLI,492.00,3.74,497.80,480.00,480.00,"17,002"
CORBL,"2,402.90",-2.98,"2,427.30","2,333.00","2,427.30","2,010"
CREST,"1,384.00",1.44,"1,399.00","1,364.00","1,364.00","3,222"
CYCL,"1,767.00",-0.49,"1,785.00","1,750.10","1,750.10",56
CZBIL,230.80,1.1,231.00,227.00,230.90,"33,233"
DDBL,908.00,2.92,914.90,864.70,864.70,"12,388"
DHPL,330.00,1.91,330.00,324.00,325.00,"4,131"
DLBS,"1,525.00",0.43,"1,525.00","1,490.10","1,490.20",228
DOLTI,582.00,2.38,593.80,575.30,579.00,"9,556"
DORDI,328.10,-2.68,332.00,324.00,332.00,"34,968"
EBL,715.00,1.92,715.00,695.00,702.00,"79,452"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",50
EDBL,666.00,2.55,674.00,649.00,662.00,"23,214"
EHPL,588.00,1.98,599.70,568.00,568.00,"1,532"
ENL,"1,117.20",1.64,"1,140.00","1,111.00","1,111.00",535
FMDBL,819.20,2.52,821.00,802.00,815.00,"16,640"
FOWAD,"1,291.90",-0.15,"1,291.90","1,244.60","1,270.00","1,801"
GBBL,441.00,2.95,445.00,430.00,432.00,"53,845"
GBIME,268.00,3.25,278.90,260.00,262.00,"199,775"
GBLBS,860.00,1.19,864.80,841.00,841.00,"1,172"
GCIL,523.00,1.65,526.00,518.00,520.00,"7,518"
GFCL,716.00,0.23,728.60,714.10,728.60,"6,999"
GHL,253.10,1.72,254.90,252.00,253.70,"28,000"
GIBF1,10.91,0,10.91,10.70,10.70,"10,400"
GILB,"1,355.00",2.59,"1,355.00","1,320.00","1,320.00",293
GLBSL,"2,250.00",1.65,"2,250.00","2,220.00","2,220.10",172
GLH,280.20,2.78,287.60,267.20,267.20,"31,199"
GMFBS,"1,675.00",1.82,"1,675.00","1,675.00","1,675.00",10
GMFIL,515.00,2.01,520.00,510.10,512.00,"5,698"
GMLI,"2,175.10",-0.87,"2,281.70","2,175.10","2,237.00",100
GRDBL,"1,466.00",-1.4,"1,494.00","1,373.00","1,457.20","6,599"
GSY,9.60,-3.52,9.76,9.60,9.76,700
GUFL,598.70,2.58,598.70,579.20,589.90,"1,426"
GVL,491.00,1.8,501.70,487.10,489.90,"8,620"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.60,0,11.83,11.60,11.60,"3,200"
HATHY,"1,240.00",1.63,"1,240.00","1,223.00","1,223.00","4,123"
HBL,239.30,0.84,241.50,236.00,241.00,"53,159"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,202.10,2.19,202.50,197.00,197.00,"96,050"
HDL,"1,253.00",1.33,"1,260.00","1,241.00","1,250.00","16,976"
HEI,620.00,0.59,625.00,619.00,620.00,"2,335"
HEIP,379.00,1.06,379.80,377.50,378.00,"5,970"
HHL,371.50,1.09,371.50,366.00,371.00,"26,565"
HIDCL,309.00,5.6,310.00,292.00,292.00,"187,817"
HIDCLP,217.00,3.06,219.00,207.00,207.00,"240,739"
HLBSL,"1,011.10",-0.41,"1,015.00","1,011.10","1,015.00",82
HLI,421.00,3.41,424.00,407.50,407.50,"36,096"
HPPL,511.00,2.96,513.00,500.00,500.00,"15,772"
HRL,949.00,2.84,954.00,930.00,941.20,"33,943"
HURJA,254.90,1.59,256.00,250.10,254.50,"27,548"
ICFC,652.00,1.78,653.00,648.00,653.00,"5,369"
IGI,570.00,2.34,578.00,566.00,566.00,"9,156"
IHL,587.00,3.56,590.00,560.00,560.00,"1,847"
ILBS,918.00,0.22,934.00,916.10,933.80,"2,118"
ILI,469.80,1.68,471.00,465.00,465.00,"5,824"
JBBL,357.90,1.81,357.90,354.00,354.00,"29,013"
JBLB,"1,504.00",0.45,"1,527.10","1,500.00","1,508.90","4,554"
JFL,511.50,1.51,512.00,500.00,500.00,"5,995"
JOSHI,348.00,0.35,350.10,347.00,350.00,"4,166"
KBL,225.00,2.38,226.00,221.00,224.00,"151,356"
KBSH,"1,985.00",3.92,"1,985.00","1,945.00","1,945.00",172
KDBY,10.00,-0.5,10.15,9.96,10.00,"1,200"
KDL,"1,189.00",2.75,"1,189.00","1,130.00","1,180.00","1,430"
KEF,9.94,-0.1,10.14,9.94,10.14,400
KKHC,292.60,0.43,297.00,292.10,296.00,"5,630"
KMCDB,"1,090.00",2.88,"1,098.00","1,050.00","1,050.00","1,084"
KPCL,573.00,5.6,575.00,531.80,531.80,"8,212"
KSBBL,507.00,1.26,508.90,502.00,508.80,"36,129"
