Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,208.10",3.35,"1,235.00","1,175.00","1,192.30","10,387"
ADBL,336.20,1.33,340.00,333.60,338.40,"89,876"
ADBLD83,"1,118.00",-0.06,"1,118.00","1,117.00","1,117.00",100
AHL,670.10,0.42,681.90,655.00,655.00,"10,968"
AHPC,320.00,0.2,325.00,317.10,322.00,"209,868"
AKJCL,225.00,0.23,228.00,223.10,228.00,"141,676"
AKPL,296.00,0.32,300.50,295.00,298.00,"395,452"
ALBSL,"1,012.00",4.02,"1,030.00",990.00,990.00,"28,786"
ALICL,530.30,0.6,537.00,528.00,531.50,"29,438"
ANLB,"5,622.10",-1.14,"5,717.00","5,605.10","5,605.10",100
API,320.00,0.07,327.00,320.00,324.00,"163,193"
AVYAN,"1,205.00",3.85,"1,225.00","1,160.00","1,183.00","19,545"
BARUN,400.00,-0.78,409.90,399.60,408.00,"102,903"
BBC,"5,884.00",0.69,"5,900.00","5,780.00","5,801.00",381
BEDC,819.10,2.02,838.40,806.00,806.00,"37,974"
BFC,573.00,1.81,579.90,566.00,570.00,"45,797"
BGWT,968.10,1.14,977.90,950.00,976.20,"3,785"
BHDC,609.90,-0.59,620.00,593.00,601.30,"96,019"
BHL,222.30,1.2,224.00,221.00,224.00,"144,392"
BHPL,830.40,2.39,842.00,815.00,815.00,"1,654"
BNHC,568.00,0.88,575.00,565.10,574.30,"33,503"
BNT,"13,000.00",0.01,"13,148.00","13,000.00","13,096.00",202
BPCL,978.00,0.18,"1,000.00",970.20,990.00,"95,499"
C30MF,10.21,-0.78,10.29,10.21,10.25,"5,900"
CBBL,"1,120.00",0.88,"1,132.00","1,112.00","1,128.00","45,978"
CFCL,573.00,-0.35,585.00,568.00,585.00,"11,818"
CGH,"1,110.00",0.83,"1,120.20","1,100.00","1,109.00","58,471"
CHCL,555.00,-0.12,565.90,555.00,565.90,"63,206"
CHDC,"2,850.00",-0.5,"2,900.00","2,843.00","2,843.00","26,091"
CHL,332.50,1.12,335.30,330.00,335.00,"14,918"
CIT,"2,100.00",2.86,"2,110.00","2,045.10","2,045.10","52,812"
CITY,954.10,1.81,970.00,918.40,918.40,"25,982"
CKHL,701.50,0.96,714.00,687.10,687.10,"4,143"
CLI,521.00,1.94,531.40,513.00,513.00,"52,152"
CMF2,9.67,1.15,9.67,9.56,9.56,"2,500"
CORBL,"2,078.00",-1.29,"2,147.00","2,065.00","2,105.00","1,908"
CREST,"1,430.00",1.42,"1,443.00","1,405.00","1,405.00","10,886"
CYCL,"1,950.00",3.89,"2,030.00","1,841.00","1,877.00","10,057"
CZBIL,238.50,2.82,239.00,232.00,235.00,"182,930"
DDBL,996.20,1.14,"1,010.00",985.00,998.90,"33,177"
DHPL,345.00,2.11,350.00,343.00,344.60,"15,354"
DLBS,"1,640.00",4.57,"1,664.00","1,590.00","1,599.00","3,981"
DOLTI,622.00,3.65,625.00,591.00,591.00,"8,410"
DORDI,319.80,0.01,325.90,318.20,323.00,"60,676"
EBL,745.00,1.17,750.00,735.00,740.00,"101,207"
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,010.10",0.11,"1,010.10","1,010.10","1,010.10",25
EDBL,705.00,2.23,717.30,700.00,703.30,"87,744"
EHPL,645.10,0.36,681.80,630.00,630.00,"4,946"
ENL,"1,140.00",1,"1,174.00","1,130.00","1,130.00","2,585"
FMDBL,996.00,1.07,"1,002.00",986.20,995.00,"120,884"
FOWAD,"1,280.20",0.27,"1,302.00","1,280.00","1,301.00","11,929"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,482.00,0.48,498.00,481.00,489.00,"101,120"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,270.00,0.6,272.00,268.00,270.00,"332,880"
GBLBS,930.00,3.99,950.00,900.00,911.90,"25,195"
GCIL,557.00,-0.52,571.00,555.00,561.50,"71,380"
GFCL,724.30,-0.29,740.90,720.00,740.90,"15,824"
GHL,268.30,-0.86,275.00,268.00,274.00,"183,491"
GIBF1,11.25,0.36,11.44,11.22,11.23,"60,570"
GILB,"1,378.30",1.54,"1,417.00","1,367.10","1,380.00","6,807"
GLBSL,"2,331.00",0.29,"2,377.80","2,324.00","2,325.00","2,618"
GLH,299.00,2.04,302.00,295.00,297.00,"119,916"
GMFBS,"1,749.00",2.92,"1,768.00","1,682.00","1,682.00","2,396"
GMFIL,544.00,1.54,557.00,542.10,545.00,"29,700"
GMLI,"2,137.00",1.45,"2,155.00","2,100.00","2,100.00","3,023"
GRDBL,"1,306.00",-0.2,"1,365.90","1,290.00","1,313.00","11,337"
GSY,9.83,0.31,9.98,9.66,9.66,"133,592"
GUFL,604.00,1.13,608.00,601.50,608.00,"11,412"
