Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,150.00",-1.22,"1,164.18","1,130.30","1,164.18","8,029"
ADBL,341.90,0.69,342.00,334.20,340.00,"121,584"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,661.90,1.88,663.00,640.00,649.00,"9,942"
AHPC,315.00,3.29,319.00,304.50,311.00,"1,087,956"
AKJCL,224.80,2.97,227.50,218.00,218.00,"709,719"
AKPL,284.00,5.54,288.90,267.00,270.00,"1,233,763"
ALBSL,935.00,-1.09,950.00,922.10,946.00,"15,115"
ALICL,539.90,-0.35,550.00,533.00,549.80,"85,321"
ANLB,"5,632.20",-1.48,"5,830.00","5,550.00","5,830.00","3,395"
API,322.00,3.18,323.50,313.00,318.00,"864,614"
AVYAN,"1,158.00",-3.28,"1,194.00","1,140.00","1,179.00","9,528"
BARUN,413.00,1.82,418.10,401.00,406.00,"160,793"
BBC,"5,539.00",0.45,"5,555.00","5,450.00","5,450.00",987
BEDC,761.00,-5.49,789.10,752.20,789.10,"35,267"
BFC,562.00,6.77,569.90,520.20,535.00,"137,191"
BGWT,971.00,-0.92,993.00,970.00,971.00,"7,493"
BHDC,635.00,1.85,644.60,625.00,628.00,"300,619"
BHL,225.50,2.81,227.40,219.00,221.00,"717,381"
BHPL,871.90,0.1,896.90,855.40,870.00,"7,267"
BNHC,540.00,-0.3,554.00,535.00,544.00,"74,019"
BNL,"17,500.00",0.57,"17,500.00","17,200.00","17,200.00",25
BNT,"13,125.00",-0.07,"13,200.00","12,889.00","13,200.00",220
BPCL,988.00,1.87,"1,008.60",952.00,989.00,"629,729"
C30MF,10.29,-1.91,10.29,10.15,10.29,"178,900"
CBBL,"1,125.00",0.2,"1,133.80","1,106.20","1,130.00","126,003"
CFCL,581.00,3.34,608.00,560.00,563.00,"67,588"
CGH,"1,120.00",2.17,"1,125.00","1,065.00","1,118.00","199,361"
CHCL,555.50,-0.46,565.00,549.00,560.00,"137,844"
CHDC,"2,864.00",1.32,"2,880.00","2,775.00","2,811.00","46,507"
CHL,330.00,-0.25,337.40,325.10,337.40,"66,064"
CIT,"2,058.00",1.57,"2,081.00","2,030.00","2,040.00","36,364"
CITY,945.00,-1.01,964.00,936.00,950.00,"34,829"
CKHL,714.00,-0.4,717.00,706.80,706.80,"5,070"
