Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,108.90",0.79,"1,108.90","1,080.20","1,080.20",652
ADBL,328.00,1.33,330.10,326.10,329.90,"53,302"
AHL,608.10,-0.14,620.00,597.00,597.00,884
AHPC,292.50,0.74,295.20,291.20,292.00,"77,754"
AKJCL,208.90,0.18,212.60,206.10,212.60,"35,838"
AKPL,263.50,0.58,268.00,262.00,267.20,"75,270"
ALBSL,899.70,1.69,900.00,890.00,892.00,"3,014"
ALICL,499.00,1.44,501.00,493.50,493.50,"10,463"
ANLB,"5,597.90",0.02,"5,597.90","5,520.10","5,525.00","2,716"
API,295.00,-0.25,298.90,295.00,296.10,"93,704"
AVYAN,"1,090.00",0.73,"1,096.90","1,081.00","1,094.00","3,722"
BARUN,419.90,-1.13,433.00,416.70,433.00,"86,025"
BBC,"5,446.90",0.87,"5,499.00","5,301.00","5,301.00",205
BEDC,675.00,0.68,686.50,665.00,665.00,"4,278"
BFC,514.90,0.93,521.80,510.00,518.90,"11,479"
BGWT,948.00,-0.75,973.00,940.10,945.10,"3,017"
BHDC,490.00,-1.02,507.00,485.20,485.20,"20,317"
BHL,210.60,-0.08,214.00,210.30,214.00,"100,607"
BHPL,768.20,1.59,769.00,760.00,760.00,"1,110"
BNHC,505.00,0.23,507.00,501.00,504.00,"1,869"
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,480.10",-1.34,"12,880.00","12,400.90","12,790.00",179
BPCL,919.00,2.52,920.00,886.20,890.00,"318,362"
C30MF,10.00,-0.99,10.11,9.99,10.00,"41,200"
CBBL,"1,036.00",1.48,"1,041.00","1,029.00","1,037.00","66,088"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,550.00,0.41,570.00,550.00,558.40,"15,565"
CGH,969.00,0.89,970.00,961.00,969.00,"9,669"
CHCL,531.40,0.63,535.00,529.00,530.00,"74,685"
CHDC,"2,650.00",-0.09,"2,700.00","2,633.10","2,700.00","24,905"
CHL,321.00,-0.48,329.00,321.00,328.00,"16,956"
