Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,220.00",1.01,"1,220.00","1,200.00","1,200.00",953
ADBL,339.00,0.72,339.00,329.90,329.90,"7,612"
ADBLD83,"1,100.00",0.92,"1,100.00","1,100.00","1,100.00",57
AHL,686.00,0.06,699.80,672.00,672.00,"1,989"
AHPC,332.00,2.63,334.00,323.50,323.50,"268,281"
AKJCL,232.00,1.49,232.00,228.00,230.00,"107,133"
AKPL,299.90,3.63,300.00,289.00,290.00,"342,851"
ALBSL,944.90,1.6,948.00,930.00,937.00,"2,439"
ALICL,548.90,1.93,549.00,539.00,545.00,"14,309"
API,329.30,0.82,333.10,325.10,330.00,"90,958"
AVYAN,"1,141.00",-1.62,"1,145.00","1,115.10","1,137.00",185
BARUN,416.20,0.85,419.00,414.10,418.00,"11,735"
BBC,"5,590.00",0.57,"5,605.00","5,500.10","5,560.00",80
BEDC,767.00,1.53,767.00,752.00,752.00,"4,085"
BFC,569.00,0.38,571.00,557.70,569.00,"11,663"
BGWT,964.00,0.01,983.10,963.00,970.00,"1,121"
BHDC,652.30,-0.42,693.00,642.20,642.20,"48,350"
BHL,225.70,0.54,228.90,224.50,224.50,"109,472"
BHPL,845.00,0.59,856.80,843.00,856.80,975
BNHC,570.00,0.32,574.00,562.20,569.00,"7,363"
BNT,"13,100.00",1.13,"13,100.00","13,100.00","13,100.00",40
BPCL,"1,025.00",-0.8,"1,053.00","1,013.00","1,013.00","53,069"
C30MF,10.24,-1.92,10.24,10.24,10.24,250
CBBL,"1,137.00",1.12,"1,140.00","1,125.00","1,140.00","20,251"
CFCL,569.10,-0.44,579.90,569.00,579.90,471
CGH,"1,133.00",0.29,"1,150.00","1,116.00","1,129.00","29,364"
CHCL,581.00,1.45,583.00,572.00,580.00,"31,366"
CHDC,"2,997.00",1.97,"2,997.90","2,945.00","2,945.00","6,010"
CHL,339.70,1.27,340.00,330.00,335.00,"3,442"
CIT,"2,104.90",2.74,"2,130.00","2,065.10","2,089.70","13,706"
CITY,947.10,0.71,958.00,921.70,921.70,"4,550"
CKHL,712.30,-0.67,712.30,711.10,711.10,110
CLI,525.00,0.56,530.00,522.00,522.00,"5,290"
CMF2,9.69,-1.82,9.69,9.69,9.69,"1,500"
CORBL,"2,030.90",-1.64,"2,069.00","2,010.00","2,069.00","1,400"
CREST,"1,460.00",1.38,"1,468.00","1,445.00","1,445.00","1,795"
CYCL,"1,930.00",1.6,"2,040.00","1,862.00","1,862.00","1,265"
CZBIL,233.50,0.62,234.00,230.20,233.50,"31,126"
DDBL,990.00,1.91,991.00,970.00,971.00,"17,210"
DHPL,347.90,-0.22,354.00,343.10,354.00,"1,898"
DLBS,"1,632.00",0.63,"1,652.90","1,625.00","1,651.00",437
DOLTI,616.50,0.88,623.20,610.60,623.00,"3,702"
DORDI,322.20,1.07,324.70,320.20,322.00,"20,008"
EBL,754.60,-0.28,760.00,749.30,756.00,"47,894"
EBLD91,"1,025.00",1.49,"1,025.00","1,005.00","1,005.00",80
EDBL,680.00,1.73,681.80,674.90,674.90,"8,398"
EHPL,659.70,1.88,659.70,641.00,650.00,85
ENL,"1,196.00",3.85,"1,196.00","1,174.60","1,174.60",250
FMDBL,"1,008.90",2.15,"1,010.00",972.00,995.00,"92,986"
FOWAD,"1,290.00",-0.04,"1,310.00","1,265.00","1,310.00",173
GBBL,471.10,0.31,474.00,465.00,465.00,"27,328"
GBIME,264.00,0.98,266.30,260.00,260.00,"45,965"
GBLBS,915.00,1.78,915.00,900.00,910.00,"3,338"
GCIL,544.20,1.05,545.00,538.00,538.00,"8,839"
GFCL,730.00,0.34,739.00,721.00,721.00,"5,243"
GHL,274.00,2.23,276.00,262.80,262.80,"49,192"
GIBF1,11.42,1.78,11.42,11.42,11.42,200
GILB,"1,403.00",1.57,"1,405.00","1,384.10","1,400.00","1,712"
GLBSL,"2,334.00",-2.1,"2,366.00","2,300.00","2,351.30","2,457"
GLH,305.00,1.47,306.30,299.90,301.00,"42,965"
GMFBS,"1,711.00",-0.28,"1,745.00","1,711.00","1,745.00",77
GMFIL,536.00,1.25,536.00,530.00,530.00,"8,466"
GMLI,"2,145.00",0.1,"2,181.00","2,140.00","2,142.00",675
GRDBL,"1,240.00",-1.86,"1,270.00","1,221.00","1,270.00","5,070"
GSY,9.54,-1.65,9.55,9.51,9.51,"1,800"
GUFL,605.00,1.29,606.00,596.00,600.00,"3,968"
GVL,612.10,2.84,612.10,583.10,607.00,"74,683"
H8020,11.60,0.69,11.60,11.60,11.60,500
HATHY,"1,346.00",0.46,"1,351.00","1,332.00","1,342.00","3,100"
HBL,244.90,-0.33,248.20,243.30,248.20,"9,442"
HDHPC,216.70,0.99,218.00,213.00,215.00,"71,889"
HDL,"1,362.00",3.09,"1,362.00","1,325.00","1,325.00","40,790"
HEI,642.00,0.82,642.00,636.00,636.00,"2,168"
HHL,451.20,6.96,453.00,428.00,430.20,"97,762"
HIDCL,321.00,0.05,325.00,317.40,322.00,"51,589"
