Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,138.00",2.54,"1,144.00","1,091.00","1,092.00","3,323"
ADBL,341.90,3.11,342.00,326.00,334.90,"141,550"
AHL,652.00,1.77,658.00,620.00,641.00,"10,564"
AHPC,306.40,1.65,308.00,302.00,307.40,"356,509"
AKJCL,220.80,1.93,223.00,215.10,220.00,"343,585"
AKPL,272.60,1.34,274.30,265.00,270.00,"211,428"
ALBSL,920.00,0.82,930.70,904.00,913.00,"4,984"
ALICL,524.00,2.06,530.00,513.70,519.80,"68,518"
ANLB,"5,493.40",-1.55,"5,580.00","5,468.40","5,468.40",643
API,308.80,1.4,313.00,302.80,304.00,"208,507"
AVYAN,"1,140.40",1.52,"1,145.00","1,102.00","1,102.00","6,006"
BARUN,423.50,0.61,429.00,416.00,429.00,"112,728"
BBC,"5,525.00",0.98,"5,555.00","5,255.00","5,500.00",895
BEDC,716.00,3.05,729.30,685.00,699.00,"31,323"
BFC,534.00,0.96,540.90,521.00,529.00,"25,243"
BGWT,972.00,-0.96,"1,000.00",962.00,"1,000.00","5,621"
BHDC,558.10,9.98,558.10,510.00,513.00,"261,137"
BHL,223.00,3.37,223.90,215.20,216.00,"456,814"
BHPL,893.00,6.44,916.90,845.00,845.00,"14,200"
BNHC,530.00,2.12,540.00,520.00,521.00,"21,096"
BNT,"13,100.00",1.77,"13,100.00","12,811.00","13,100.00",452
BPCL,967.20,-0.27,983.00,955.00,970.00,"355,754"
C30MF,10.01,-0.89,10.28,10.01,10.28,400
CBBL,"1,076.00",2.46,"1,081.20","1,048.00","1,071.10","89,568"
CCBD88,"1,194.60",-1.99,"1,194.60","1,194.60","1,194.60",25
CFCL,564.10,0.06,570.00,555.00,566.00,"17,126"
CGH,"1,030.00",3.45,"1,035.00",990.00,"1,015.50","77,274"
CHCL,557.00,1.71,557.90,543.20,553.80,"126,757"
CHDC,"2,855.00",3.82,"2,869.00","2,741.00","2,760.00","69,981"
CHL,342.00,2.27,347.90,327.80,327.80,"68,937"
CIT,"2,016.00",0.76,"2,025.00","1,995.00","2,019.90","13,235"
CITY,995.00,9.62,997.00,903.10,920.00,"101,531"
CKHL,721.50,1.64,730.00,711.00,724.00,"13,561"
CLI,502.30,1.9,507.00,492.20,502.00,"44,312"
CMF2,10.14,-3.15,10.27,10.07,10.27,"16,200"
CORBL,"2,372.00",-2.71,"2,400.00","2,294.80","2,389.30",599
CREST,"1,426.00",1.89,"1,430.00","1,400.00","1,420.00","13,169"
CYCL,"1,899.00",3.35,"1,948.00","1,800.80","1,800.80","3,578"
CZBIL,233.00,1,235.10,227.10,228.20,"127,724"
DDBL,921.00,1.88,938.00,901.00,909.00,"33,809"
DHPL,347.00,2.77,348.00,333.00,342.70,"31,616"
DLBS,"1,547.90",1.44,"1,550.00","1,501.10","1,502.00",821
DOLTI,625.30,3.6,630.00,598.00,610.00,"16,734"
DORDI,329.00,-2.07,335.00,324.50,331.00,"117,685"
EBL,742.00,1.51,745.00,725.10,735.00,"163,989"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,010.00",-3.81,"1,029.00","1,010.00","1,029.00",125
EDBL,667.00,1.46,674.70,640.00,664.00,"46,687"
EHPL,659.00,3.99,685.00,620.90,646.30,"18,734"
ENL,"1,200.00",4.03,"1,222.00","1,152.00","1,175.00","4,786"
FMDBL,873.00,5.49,880.00,814.00,839.00,"295,583"
FOWAD,"1,287.00",-0.67,"1,319.00","1,255.00","1,291.00","16,610"
GBBL,450.00,1.61,458.20,437.00,444.00,"146,912"
GBILD84/85,"1,160.00",-1.14,"1,160.00","1,150.00","1,150.00",70
GBIME,267.00,0.92,270.00,261.00,264.00,"395,019"
GBLBS,876.90,1.22,878.00,865.00,872.00,"12,188"
GCIL,529.00,-0.18,533.00,522.10,532.00,"55,238"
GFCL,724.00,-0.06,724.80,710.00,710.00,"59,091"
GHL,274.50,5.01,278.00,260.70,264.00,"391,833"
GIBF1,10.90,-0.82,11.02,10.81,10.81,"85,850"
GILB,"1,369.90",0.48,"1,377.80","1,354.10","1,360.00","4,514"
GLBSL,"2,395.00",6.14,"2,399.00","2,240.00","2,256.00","6,224"
GLH,294.00,4.1,304.90,277.00,285.00,"202,895"
GMFBS,"1,730.00",2.43,"1,740.00","1,670.00","1,670.00","1,858"
GMFIL,529.00,1.34,531.90,511.60,525.00,"26,146"
GMLI,"2,260.00",2.27,"2,280.00","2,200.00","2,200.00","3,899"
GRDBL,"1,470.00",-1.02,"1,494.00","1,456.00","1,485.00","16,862"
GSY,9.63,0.42,9.63,9.41,9.41,"9,050"
GUFL,599.80,1.03,600.00,582.00,590.00,"18,096"
GVL,497.00,1.06,501.00,485.00,485.00,"60,312"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",366
H8020,11.45,-3.13,11.59,11.38,11.59,"2,100"
HATHY,"1,296.00",2.83,"1,300.00","1,263.00","1,285.50","23,290"
HBL,251.90,1.34,255.00,245.00,250.00,"181,749"
HDHPC,212.00,3.46,213.00,204.10,207.00,"435,815"
HDL,"1,295.00",1.96,"1,305.00","1,275.00","1,275.00","64,010"
HEI,638.00,1.86,638.00,617.90,626.00,"41,294"
HEIP,383.90,-0.49,383.90,378.10,378.10,830
HHL,397.00,4.67,409.90,375.00,379.00,"121,743"
HIDCL,316.00,3.24,319.00,307.00,307.00,"545,568"
HIDCLP,220.50,1.54,222.90,210.30,219.90,"1,052,637"
HLBSL,"1,040.00",1.06,"1,047.90","1,027.00","1,047.90","3,899"
HLI,427.00,1.76,429.90,415.10,422.00,"98,625"
HPPL,528.70,0.86,532.00,516.60,527.00,"59,180"
HRL,"1,009.00",3.6,"1,020.00",975.00,993.30,"327,640"
HURJA,265.00,1.76,266.40,259.00,263.60,"169,442"
ICFC,675.00,1.97,683.00,661.00,663.00,"40,751"
IGI,580.00,1.59,582.30,570.00,582.30,"25,576"
IHL,619.10,6.5,638.00,570.00,570.00,"13,030"
ILBS,987.10,2.48,"1,020.00",951.10,952.00,"10,771"
ILI,485.00,2.74,486.00,470.00,470.10,"45,077"
JBBD87,"1,060.00",0,"1,060.00","1,060.00","1,060.00",12
JBBL,371.00,3.08,375.00,355.00,363.50,"191,585"
JBLB,"1,525.00",1.05,"1,539.30","1,495.00","1,539.30","13,370"
JFL,518.00,0.25,524.00,507.00,520.00,"37,052"
JOSHI,371.00,4.65,379.40,350.10,361.60,"119,932"
JSLBB,"1,442.10",3.57,"1,442.10","1,381.00","1,400.00","1,768"
KBL,222.10,0.15,225.00,218.60,225.00,"689,769"
KBLD89,"1,200.00",0.08,"1,200.00","1,200.00","1,200.00",10
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,050.00",4.33,"2,080.00","1,923.00","1,930.00","1,000"
KDBY,10.15,0.1,10.20,9.97,9.97,"45,700"
KDL,"1,195.00",1.03,"1,195.00","1,150.00","1,161.00","5,101"
KEF,9.86,1.02,10.05,9.76,9.95,"83,250"
KKHC,311.00,4.43,320.00,299.00,303.00,"53,170"
KMCDB,"1,119.80",2.98,"1,169.00","1,065.70","1,065.70","3,022"
KPCL,568.00,2.43,574.00,556.40,562.00,"7,321"
KSBBL,525.30,-0.29,535.50,517.30,520.00,"326,585"
KSY,10.10,1.71,10.30,10.05,10.05,"354,398"
LBBL,512.00,3.92,517.00,486.10,493.00,"435,054"
LEC,226.60,2.65,227.00,220.00,220.00,"175,527"
LICN,952.00,4.11,960.00,900.50,918.80,"39,138"
LLBS,"1,174.00",0.59,"1,189.90","1,150.00","1,150.00","1,483"
LSL,242.20,0.13,244.70,237.00,237.10,"160,981"
LUK,10.60,0.95,10.60,10.22,10.36,"7,400"
LVF2,10.30,0,10.40,10.10,10.10,"30,900"
MAKAR,671.00,1.48,683.00,651.70,674.40,"8,358"
MANDU,927.80,1.27,934.00,916.80,934.00,"3,124"
MATRI,"1,280.10",2.47,"1,347.00","1,224.30","1,224.30","3,459"
MBJC,328.20,1.31,330.40,321.00,323.00,"78,769"
MBL,263.00,0.5,266.00,258.00,264.50,"150,598"
MBLEF,9.20,-3.77,9.40,9.20,9.37,"32,000"
MCHL,578.00,4.09,581.90,559.00,566.40,"6,662"
MDB,692.00,-0.33,708.10,673.10,708.10,"51,251"
MEHL,477.50,8.32,480.00,432.10,432.10,"35,683"
MEL,329.00,1.51,330.00,320.10,329.00,"42,133"
MEN,667.00,3.05,669.60,628.50,657.90,"298,673"
MERO,911.00,-0.06,951.00,900.00,900.00,"158,379"
MFIL,664.10,2.28,668.00,637.00,650.00,"38,143"
MHCL,485.00,3.57,496.50,460.00,472.00,"15,925"
MHL,628.30,1.58,638.00,612.00,612.00,"6,676"
MHNL,289.00,1.7,293.60,278.60,285.00,"65,620"
MKCL,"1,571.00",1.99,"1,571.00","1,530.00","1,542.50","8,863"
MKHC,442.00,2.36,447.00,433.00,440.00,"26,693"
MKHL,911.00,3.34,920.00,855.10,863.90,"16,609"
MKJC,544.00,-0.02,554.90,540.10,554.90,"26,531"
MLBBL,"1,610.00",-0.88,"1,630.00","1,600.00","1,610.00","3,686"
MLBL,429.10,1.56,440.00,415.60,425.00,"113,934"
MLBS,"1,702.00",-0.8,"1,728.90","1,690.00","1,690.00","1,395"
MLBSL,"2,350.00",-1.25,"2,390.00","2,338.00","2,385.00","1,790"
