Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,116.60",-3.84,"1,161.50","1,112.20","1,161.50","2,671"
ADBL,324.10,-2.43,329.90,323.00,328.00,"53,491"
AHL,647.20,-3.49,668.00,645.00,658.00,"4,703"
AHPC,303.00,-1.16,308.00,301.00,301.00,"193,606"
AKJCL,212.50,-1.33,216.00,212.00,215.00,"89,150"
AKPL,274.10,-0.25,280.20,271.50,280.20,"252,854"
ALBSL,934.10,-2.78,970.00,934.10,960.00,"7,913"
ALICL,509.40,-1.39,520.00,509.30,517.00,"12,308"
ANLB,"5,701.00",-1.86,"5,794.00","5,700.10","5,700.40",154
API,301.00,-1.77,311.00,300.30,300.30,"138,240"
AVYAN,"1,102.00",-3.13,"1,130.00","1,100.00","1,120.00","4,471"
BARUN,384.50,-1.26,388.80,382.70,383.00,"41,203"
BBC,"5,511.00",-1.06,"5,680.00","5,463.00","5,570.00",165
BEDC,773.00,-2.56,780.00,765.10,778.00,"24,427"
BFC,532.00,-1.62,550.00,530.00,530.00,"27,063"
BGWT,947.00,-0.15,957.00,941.00,941.00,"3,058"
BHDC,584.00,-2.3,608.00,583.00,585.80,"39,266"
BHL,214.00,-0.95,216.80,213.00,215.00,"147,148"
BHPL,798.00,-1.68,812.00,795.40,795.50,"2,603"
BNHC,535.40,-1.81,552.90,535.40,540.00,"17,705"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,700.00",-0.39,"12,784.00","12,690.00","12,750.00",115
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,936.00,0.54,965.00,922.20,945.00,"177,813"
C30MF,10.23,-0.87,10.23,10.15,10.15,"2,600"
CBBL,"1,043.00",-3.81,"1,090.00","1,043.00","1,080.00","63,773"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",21
CFCL,549.00,-1.63,570.00,549.00,550.30,"11,950"
CGH,"1,019.00",-1.94,"1,050.00","1,009.40","1,038.00","82,833"
CHCL,541.00,0.71,550.00,535.00,537.00,"52,452"
CHDC,"2,764.00",-1.76,"2,809.00","2,760.00","2,791.00","15,774"
CHL,315.00,-0.37,322.30,315.00,320.00,"15,027"
CIT,"2,005.10",-2.01,"2,046.00","2,005.10","2,046.00","22,181"
CITY,930.00,0.28,964.00,927.40,945.90,"24,254"
CKHL,691.00,-0.03,695.00,679.00,679.00,"2,694"
CLI,494.00,-1.46,503.00,491.00,502.00,"35,067"
CMF2,9.85,-2.48,10.06,9.85,10.00,"52,200"
CORBL,"2,180.00",-2.28,"2,275.50","2,160.40","2,275.50","5,537"
CREST,"1,360.50",-1.54,"1,380.00","1,360.00","1,363.00","11,237"
CYCL,"1,831.10",0.53,"1,894.00","1,827.20","1,857.00","7,978"
CZBIL,224.00,-1.75,228.00,223.20,228.00,"69,863"
DDBL,914.00,-3.1,981.00,911.00,943.20,"38,197"
DHPL,323.40,-1.33,329.90,323.40,325.50,"11,123"
DLBS,"1,502.00",-2.38,"1,538.66","1,500.10","1,538.66",643
DOLTI,596.50,0.16,602.00,590.00,591.00,"3,983"
