Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,187.00",3.68,"1,218.90","1,150.00","1,150.00","9,442"
ADBL,338.30,-0.38,341.00,335.10,338.00,"25,022"
ADBLD83,"1,100.00",-0.9,"1,100.00","1,100.00","1,100.00",50
AHL,659.00,-0.37,667.00,651.00,667.00,917
AHPC,321.20,2.35,324.00,315.00,315.00,"363,150"
AKJCL,228.90,2.04,233.50,219.90,219.90,"213,696"
AKPL,289.70,2.33,293.00,285.00,285.00,"396,759"
ALBSL,938.00,0.7,950.00,920.00,920.00,"7,876"
ALICL,539.20,0.17,548.00,537.20,548.00,"37,848"
ANLB,"5,750.90",2.08,"5,929.00","5,532.00","5,611.10","1,782"
API,326.00,1.71,327.00,319.00,326.00,"343,518"
AVYAN,"1,158.00",0.89,"1,182.00","1,140.10","1,160.00","4,387"
BARUN,419.00,1.24,421.00,412.00,421.00,"34,128"
BBC,"5,550.00",0.2,"5,598.00","5,511.00","5,511.00",170
BEDC,760.00,-0.31,762.00,745.00,760.00,"15,633"
BFC,569.80,2.15,574.20,560.00,563.00,"29,901"
BGWT,979.00,0.77,987.90,968.30,971.53,"2,805"
BHDC,640.00,0.18,640.00,614.00,635.00,"86,603"
BHL,226.10,0.49,229.00,224.90,228.00,"236,214"
BHPL,850.00,-1.02,874.90,845.00,858.70,"7,303"
BNHC,565.20,4.56,573.00,530.00,530.00,"56,051"
BNT,"13,000.00",-0.95,"13,100.00","13,000.00","13,100.00",60
BPCL,"1,036.20",4.53,"1,065.00",995.00,995.00,"294,056"
C30MF,10.40,1.17,10.40,10.28,10.28,300
CBBL,"1,126.10",0.29,"1,143.00","1,116.00","1,140.00","33,574"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",150
CFCL,575.10,-0.79,589.90,571.00,589.90,"6,835"
CGH,"1,138.90",1.97,"1,140.00","1,100.00","1,120.00","111,512"
CHCL,578.00,4.28,584.00,555.00,560.00,"174,440"
CHDC,"2,942.00",3.11,"2,958.00","2,856.00","2,870.00","34,782"
CHL,333.00,1,339.50,327.00,335.80,"27,391"
CIT,"2,062.90",0.6,"2,079.00","2,039.00","2,079.00","13,162"
CITY,948.00,0.22,964.80,946.00,964.80,"7,671"
CKHL,716.00,0.59,724.90,702.00,720.00,"8,381"
CLI,524.00,-0.44,530.00,520.10,526.00,"12,698"
CMF2,9.80,-0.1,9.81,9.80,9.81,"3,000"
CORBL,"2,050.00",-1.93,"2,095.00","2,009.00","2,095.00","1,901"
CREST,"1,447.00",-0.44,"1,481.00","1,442.30","1,469.00","8,768"
CYCL,"1,899.90",0.82,"1,918.00","1,870.00","1,880.00","3,874"
CZBIL,234.90,-0.02,239.60,233.10,239.60,"50,464"
DDBL,978.00,0.71,986.00,961.00,963.00,"21,668"
DHPL,354.00,0.78,358.20,350.00,358.00,"17,312"
DLBS,"1,594.00",-1.54,"1,684.00","1,590.00","1,651.00","1,925"
DOLTI,612.00,-0.4,625.00,590.00,621.00,"27,011"
DORDI,319.60,0.39,322.00,317.00,317.00,"54,119"
EBL,753.00,-1.55,766.00,748.60,766.00,"110,552"
EBLD85,"1,126.00",-0.39,"1,126.00","1,126.00","1,126.00",25
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,672.00,0.45,672.00,662.10,668.98,"13,768"
EHPL,648.00,0.27,657.00,640.00,657.00,"3,512"
ENL,"1,175.00",1.12,"1,185.20","1,141.00","1,141.00",414
FMDBL,974.00,0.36,984.30,965.10,971.00,"93,326"
FOWAD,"1,288.00",-0.35,"1,305.00","1,285.00","1,293.00","4,347"
GBBD85,"1,030.00",-2.83,"1,039.00","1,030.00","1,039.00",35
GBBL,462.50,-1.46,476.70,458.00,476.70,"67,927"
GBIME,261.50,-0.22,264.00,260.10,263.00,"78,523"
GBLBS,909.00,-0.32,930.00,900.00,930.00,"7,895"
GCIL,540.20,-0.6,549.00,539.00,541.00,"25,689"
GFCL,735.00,-0.49,750.00,730.30,738.00,"10,594"
GHL,270.00,0.58,275.00,269.00,269.00,"89,100"
GIBF1,11.10,0.27,11.10,10.95,10.95,"2,300"
GILB,"1,381.00",0.07,"1,400.00","1,376.00","1,400.00","2,201"
GLBSL,"2,380.00",-1.39,"2,459.00","2,372.00","2,459.00","2,120"
GLH,301.00,2.04,302.00,295.00,300.00,"107,734"
GMFBS,"1,761.20",1.65,"1,774.00","1,738.60","1,740.00",880
GMFIL,535.00,-0.87,548.90,530.00,545.00,"13,324"
GMLI,"2,177.00",0.22,"2,195.00","2,151.10","2,195.00","2,809"
GRDBL,"1,225.00",-1.61,"1,295.00","1,200.00","1,222.10","23,698"
GSY,9.64,-1.63,9.70,9.61,9.61,"6,600"
GUFL,605.00,-0.16,612.00,605.00,610.00,"9,735"
GVL,595.20,10,595.20,520.00,550.00,"969,143"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.51,-0.35,11.55,11.48,11.48,"1,000"
HATHY,"1,346.10",0.35,"1,355.00","1,316.10","1,316.10","15,232"
HBL,248.00,-0.62,250.70,246.00,249.60,"42,952"
HDHPC,215.00,0.53,217.00,214.00,214.00,"272,575"
HDL,"1,327.00",0.03,"1,342.00","1,326.00","1,330.00","30,351"
HEI,634.00,-1.05,643.00,630.00,643.00,"9,992"
HEIP,391.60,0,392.00,391.50,392.00,530
HHL,403.00,3.57,405.00,384.00,388.00,"116,624"
HIDCL,321.90,-0.61,330.30,321.70,330.30,"228,727"
HIDCLP,232.60,1.98,236.00,230.00,230.00,"589,793"
HLBSL,"1,050.00",0.12,"1,063.00","1,043.10","1,043.10","2,250"
HLI,457.00,1.11,461.00,448.10,450.00,"100,275"
HPPL,541.30,-0.32,551.00,535.00,542.00,"28,889"
HRL,"1,076.00",-0.43,"1,100.00","1,065.00","1,065.00","156,366"
HURJA,271.30,1.01,274.00,267.20,269.00,"151,172"
ICFC,708.00,0.86,719.00,705.00,705.00,"38,419"
ICFCD88,"1,055.00",-1.03,"1,055.00","1,055.00","1,055.00",25
IGI,585.50,-0.92,600.00,585.20,590.00,"22,987"
IHL,623.00,3.56,633.00,590.00,590.00,"11,952"
ILBS,"1,101.00",1.17,"1,145.00","1,066.50","1,066.50","13,703"
ILI,488.30,-0.83,493.80,485.00,491.00,"14,628"
JBBD87,"1,050.00",0.47,"1,050.00","1,050.00","1,050.00",200
JBBL,381.00,-1.65,388.00,378.00,382.00,"122,636"
JBLB,"1,520.30",-0.92,"1,539.70","1,506.00","1,535.10","4,343"
JFL,538.20,-0.58,558.00,535.00,552.10,"30,669"
JOSHI,346.80,1.09,347.00,340.10,345.00,"21,318"
JSLBB,"1,455.00",0.98,"1,460.00","1,415.10","1,440.90",318
KBL,226.10,-1.13,231.00,225.90,230.00,"185,980"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,149.00",0.42,"2,180.00","2,136.40","2,180.00",50
KDBY,10.30,-0.96,10.41,10.21,10.21,"29,700"
KDL,"1,183.30",0.44,"1,183.30","1,155.20","1,155.20",810
KEF,9.68,-1.83,10.05,9.68,10.05,"48,900"
KKHC,300.00,0.02,305.90,298.00,305.90,"15,205"
KMCDB,"1,120.30",-0.4,"1,145.00","1,110.00","1,145.00","1,873"
KPCL,652.80,3.47,669.00,605.80,643.50,"81,161"
KSBBL,538.00,1.01,540.00,525.00,535.00,"93,542"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.00,0,10.19,10.00,10.14,"210,050"
LBBL,554.00,0.63,563.00,547.10,558.00,"206,637"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",125
LEC,246.70,1.16,248.70,240.00,248.70,"211,156"
LICN,970.00,-0.16,980.00,968.00,972.00,"9,036"
LLBS,"1,220.00",3.19,"1,230.00","1,190.20","1,205.00","1,835"
LSL,244.00,-0.57,247.00,242.30,247.00,"44,154"
LUK,10.83,-0.46,10.89,10.68,10.68,"6,950"
LVF2,10.52,-1.13,10.63,10.23,10.43,"2,300"
MAKAR,668.50,-1.06,689.10,666.10,689.10,"4,440"
MANDU,948.00,1.4,948.00,932.00,934.90,"4,525"
MATRI,"1,226.00",-1.26,"1,274.90","1,225.00","1,230.00","2,965"
MBJC,333.40,0.86,335.00,328.50,328.60,"34,779"
MBL,262.10,-0.65,266.50,259.00,264.00,"55,838"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLEF,9.30,0.32,9.30,9.09,9.09,"1,850"
MCHL,573.10,0.83,575.00,560.00,560.00,"2,903"
MDB,700.00,0.35,703.00,683.60,683.60,"29,090"
MEHL,491.00,1.31,496.70,475.00,475.00,"11,591"
MEL,330.00,0.93,334.00,322.40,326.00,"23,225"
MEN,672.10,0.31,680.00,666.00,672.00,"73,518"
MERO,950.00,-1.36,965.00,943.80,943.80,"26,804"
MFIL,697.00,1.88,703.00,681.20,681.20,"54,211"
MFLD85,"1,095.00",-1.99,"1,095.00","1,095.00","1,095.00",100
