Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,159.00",1.57,"1,160.00","1,143.00","1,143.20","1,210"
ADBL,328.50,0.21,334.30,325.10,334.30,"21,248"
ADBLD83,"1,085.00",-1.81,"1,120.00","1,085.00","1,120.00",589
AHL,644.10,-0.64,657.70,640.00,640.00,"3,061"
AHPC,298.50,1.41,300.00,291.00,291.10,"91,965"
AKJCL,212.60,1.41,212.60,209.10,209.10,"52,848"
AKPL,271.00,2.38,272.00,264.10,268.00,"169,297"
ALBSL,"1,005.10",-0.73,"1,028.00","1,000.00","1,025.00","16,957"
ALICL,500.00,0.36,502.00,496.30,497.20,"7,903"
ANLB,"5,710.00",-0.9,"5,800.00","5,700.20","5,700.20",367
API,299.20,0.84,300.00,296.00,299.00,"59,276"
AVYAN,"1,159.00",1.65,"1,162.00","1,119.00","1,119.00","4,878"
BARUN,388.30,8.91,390.00,363.00,363.60,"150,905"
BBC,"5,600.00",1.35,"5,942.00","5,525.00","5,600.00",280
BEDC,766.00,3.34,775.00,735.00,735.00,"11,276"
BFC,520.00,-0.47,530.00,515.00,530.00,"21,416"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,927.10,-0.13,946.80,910.00,928.00,"3,543"
BHDC,610.10,0.1,620.00,606.60,611.00,"122,535"
BHL,220.00,1.58,229.00,218.00,220.90,"272,309"
BHPL,788.10,-0.34,806.50,780.10,780.10,792
BNHC,529.00,1.29,532.00,518.00,532.00,"5,765"
BNT,"12,510.00",-1.11,"12,740.00","12,510.00","12,740.00",50
BPCL,900.00,-0.24,915.00,895.00,914.90,"82,265"
C30MF,10.30,1.88,10.30,10.11,10.11,"1,040"
CBBL,"1,070.00",0.52,"1,079.90","1,063.00","1,079.90","34,756"
CCBD88,"1,135.00",-1.94,"1,135.00","1,135.00","1,135.00",25
CFCL,528.00,-0.38,537.00,527.00,527.00,"3,897"
CGH,"1,004.90",1.48,"1,004.90",991.10,997.50,"8,833"
CHCL,531.50,0.33,540.00,529.00,530.00,"31,262"
CHDC,"2,726.90",-0.18,"2,773.00","2,715.00","2,750.00","11,621"
CHL,312.90,3.3,312.90,302.00,302.00,"6,084"
CIT,"1,970.00",0.47,"1,972.00","1,960.00","1,970.00","6,202"
CITY,945.00,1.35,951.00,934.00,951.00,"15,989"
CKHL,658.60,-1.6,670.00,658.60,659.00,"2,945"
CLI,487.50,0.47,494.90,484.00,494.90,"14,414"
CORBL,"2,110.00",1.36,"2,129.80","2,050.00","2,050.00",660
CREST,"1,341.10",0.4,"1,355.00","1,335.00","1,335.00","5,867"
CYCL,"1,938.90",-0.29,"2,021.00","1,901.20","1,982.00","12,548"
CZBIL,221.40,0.34,225.00,220.00,225.00,"29,154"
DDBL,926.00,0.57,933.00,920.10,920.10,"3,848"
DHPL,319.40,-0.55,326.00,317.20,326.00,"9,539"
DLBS,"1,595.00",-0.27,"1,625.00","1,588.00","1,600.00","1,593"
DOLTI,570.40,-0.98,587.00,570.30,580.00,"2,169"
DORDI,304.00,0.1,305.90,302.00,302.00,"29,048"
EBL,708.00,0.33,717.00,701.00,701.00,"46,731"
EBLD86,"1,022.10",-1.53,"1,022.10","1,022.10","1,022.10",10
EBLD91,"1,012.00",-0.49,"1,013.00","1,012.00","1,012.00",175
EDBL,641.00,0.85,649.70,636.20,636.20,"3,344"
EHPL,617.20,0.6,625.50,601.30,601.30,334
ENL,"1,060.00",0.24,"1,079.90","1,050.50","1,050.50","1,089"
FMDBL,935.70,0.83,942.90,921.00,921.00,"39,707"
FOWAD,"1,236.00",0.52,"1,250.80","1,228.00","1,250.80","1,045"
GBBL,436.80,1.11,440.60,432.00,440.00,"18,582"
GBIME,255.60,0.53,257.80,253.00,253.00,"80,689"
GBLBS,865.00,-0.11,869.00,860.50,860.60,"2,352"
GCIL,515.00,1.79,519.70,505.00,514.00,"28,184"
GFCL,678.00,0.49,684.90,675.00,684.00,"3,334"
GHL,250.30,0.26,252.60,248.20,252.00,"29,286"
GIBF1,11.05,-1.16,11.25,11.00,11.18,"503,500"
GILB,"1,401.00",1.56,"1,420.00","1,380.00","1,380.00","12,714"
GLBSL,"2,400.00",1.19,"2,419.00","2,381.00","2,419.00","4,454"
GLH,275.20,1.27,277.00,272.00,272.00,"32,828"
GMFBS,"1,700.00",0.67,"1,722.40","1,695.00","1,720.00","1,358"
GMFIL,504.00,1.17,508.00,497.80,508.00,"6,500"
GMLI,"2,101.50",1.89,"2,161.30","2,040.00","2,060.00","3,686"
GRDBL,"1,266.00",0.8,"1,283.00","1,239.00","1,281.00","7,304"
GSY,9.99,3.74,9.99,9.52,9.52,"3,950"
GUFL,564.00,0.74,571.00,561.00,571.00,"1,795"
GVL,568.70,0.28,584.40,563.00,570.10,"115,581"
H8020,11.55,-1.11,11.73,11.45,11.45,"1,100"
HATHY,"1,250.00",0.83,"1,260.00","1,230.00","1,230.00","4,939"
HBL,230.00,0.47,233.00,228.00,233.00,"24,673"
HDHPC,207.00,2.27,207.70,198.40,198.40,"108,671"
HDL,"1,376.00",2.66,"1,381.00","1,340.20","1,355.00","41,412"
HEI,583.00,0.1,585.10,578.00,580.10,"7,767"
HEIP,380.00,2.21,380.00,378.00,378.00,"1,000"
HHL,393.00,0.42,397.90,390.00,391.00,"26,203"
HIDCL,293.00,0.86,295.00,289.00,290.00,"96,894"
HIDCLP,211.10,-0.08,213.00,209.00,210.00,"106,913"
HLBSL,"1,065.00",1.11,"1,070.00","1,051.80","1,065.00","5,441"
HLI,411.00,1.21,411.90,405.30,410.00,"44,571"
HPPL,503.50,0.09,510.00,502.20,505.00,"13,363"
HRL,"1,016.00",1.3,"1,021.00",983.00,983.00,"75,285"
HURJA,250.00,1.11,250.00,242.40,242.40,"47,129"
ICFC,679.40,2.49,680.00,660.10,664.00,"12,537"
ICFCD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",25
IGI,546.00,0.13,552.00,544.00,545.10,"11,813"
IHL,570.00,0.11,577.90,565.00,569.00,"1,431"
ILBS,"1,249.00",2.91,"1,249.40","1,195.00","1,195.00","28,555"
ILI,458.80,-0.03,460.60,457.00,458.00,"8,234"
JBBL,361.10,0.47,365.00,360.00,361.00,"38,449"
JBLB,"1,472.00",0.1,"1,498.00","1,470.00","1,470.00","3,187"
JFL,505.00,1.27,505.00,500.00,505.00,"8,274"
JOSHI,326.90,0.94,327.90,317.40,317.40,"10,429"
JSLBB,"1,372.00",-0.94,"1,400.00","1,371.00","1,400.00",785
KBL,215.90,0.41,223.60,214.50,219.30,"553,191"
KBSH,"2,038.00",1.39,"2,038.00","1,975.00","2,010.00",270
KDBY,10.22,-0.49,10.35,10.11,10.11,"20,520"
KDL,"1,100.00",0.54,"1,106.00","1,091.10","1,093.00",200
KEF,9.91,-1,10.00,9.81,9.81,"4,950"
KKHC,266.50,1.27,268.40,263.80,268.00,"5,839"
KMCDB,"1,106.00",2.41,"1,121.00","1,087.00","1,090.00","6,801"
KPCL,614.00,-0.11,625.80,610.00,615.00,"79,765"
KSBBL,530.00,0.59,535.00,526.30,535.00,"62,403"
KSY,9.52,-0.52,9.57,9.43,9.43,700
LBBL,581.60,2.42,584.90,562.10,562.10,"111,680"
LEC,252.00,4.82,258.00,239.00,243.50,"1,133,210"
LICN,890.00,-0.17,900.00,885.10,900.00,"6,303"
LLBS,"1,181.10",-1.24,"1,205.00","1,181.00","1,205.00","2,670"
LSL,236.70,0.32,238.60,235.10,238.60,"46,219"
LUK,11.56,0,11.64,11.51,11.56,"731,890"
LVF2,10.82,0.19,10.85,10.70,10.70,"88,440"
MAKAR,634.00,4.96,644.80,610.30,616.10,"19,294"
MANDU,900.20,-0.43,910.00,895.10,895.10,"1,004"
MATRI,"1,190.30",-0.58,"1,221.10","1,188.00","1,218.90","1,445"
MBJC,317.30,0.14,322.00,316.20,316.20,"13,455"
MBL,257.10,-0.39,260.00,256.10,256.70,"52,963"
MBLEF,9.28,1.98,9.28,9.10,9.28,900
MCHL,535.00,0.17,544.70,534.40,544.70,"1,111"
MDB,666.00,2.2,666.00,647.00,647.00,"10,641"
MDBPO,359.00,0,359.00,359.00,359.00,"22,000"
MEHL,454.00,2.17,459.00,443.00,445.00,"5,984"
MEL,310.20,1.28,311.90,306.00,306.50,"5,861"
MEN,631.00,1.72,634.00,620.70,620.70,"27,304"
MERO,877.30,-0.54,895.00,874.40,874.40,"26,000"
MFIL,720.70,3.08,723.00,702.10,710.00,"79,463"
MHCL,462.00,-0.32,466.00,457.10,457.10,"1,438"
MHL,564.00,-0.34,576.00,561.00,576.00,"21,644"
MHNL,268.10,0.05,269.90,265.60,269.90,"6,228"
MKCL,"1,700.00",1.12,"1,714.00","1,675.00","1,709.00","4,045"
MKHC,452.00,0.99,456.50,446.00,456.50,"2,580"
MKHL,862.00,0.36,875.00,842.00,859.00,"5,845"
MKJC,593.00,-0.68,601.00,586.30,593.10,"23,586"
MLBBL,"1,635.00",0.64,"1,683.00","1,635.00","1,657.00","16,192"
MLBL,413.00,0.85,415.00,411.00,415.00,"21,893"
MLBS,"1,742.00",0.73,"1,796.90","1,729.00","1,729.00","2,650"
MLBSL,"2,341.00",0.21,"2,360.00","2,335.10","2,359.00","2,392"
MMF1,9.40,0.86,9.50,9.16,9.50,"43,910"
MMKJL,575.10,-1.16,596.00,575.10,593.40,"5,923"
MNBBL,444.70,0.59,446.00,436.00,436.00,"47,356"
MNMF1,9.34,-2.61,9.78,9.25,9.78,"3,120"
MPFL,630.00,1.16,634.90,622.78,622.78,"2,373"
MSHL,887.10,-0.86,900.00,887.00,895.00,"1,132"
MSLB,"1,644.10",0.51,"1,710.00","1,613.00","1,668.50","16,546"
NABBC,"1,682.00",0.26,"1,682.00","1,644.10","1,644.10",372
NABIL,527.00,0.2,534.90,525.60,534.90,"35,572"
NADEP,982.00,4.39,998.00,945.00,945.00,"20,343"
NBF2,10.69,1.81,10.88,10.69,10.71,"1,410"
NBF3,10.25,1.08,10.30,9.90,10.30,"41,904"
NBL,289.00,0.91,292.00,284.50,291.90,"36,851"
NBLD85,"1,016.10",-2.67,"1,030.00","1,016.10","1,030.00",275
NESDO,"1,810.20",2.05,"1,840.00","1,778.90","1,809.00","5,128"
NFS,740.00,1.27,745.30,731.40,745.00,"17,959"
NGPL,418.50,0.7,422.00,413.00,420.00,"213,040"
NHDL,720.00,0.49,729.00,711.50,716.50,"2,383"
NHPC,216.10,1.18,219.20,214.00,217.80,"47,332"
NIBD84,"1,017.80",-0.66,"1,017.90","1,017.80","1,017.90",90
NIBLGF,9.48,1.72,9.50,9.15,9.50,"4,000"
NIBLSTF,8.88,0.57,9.00,8.82,9.00,"1,520"
NIBSF2,9.30,0.43,9.31,9.10,9.10,"22,571"
NICA,385.00,-0.13,392.80,383.00,392.80,"31,064"
NICBF,10.38,3.28,10.38,10.00,10.10,"403,600"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICFC,10.18,0.49,10.19,10.07,10.13,"17,261"
NICGF2,9.21,0.11,9.38,9.02,9.38,"3,300"
NICL,625.00,0.69,633.00,612.80,633.00,"6,291"
NICLBSL,705.00,0.29,717.00,704.00,717.00,"8,592"
NICSF,9.87,-0.3,9.88,9.85,9.85,"7,176"
NIFRA,287.10,0.21,289.00,281.00,281.00,"157,741"
NIL,718.20,0.72,720.00,713.00,719.00,"10,144"
NIMB,225.00,-0.25,230.00,224.10,230.00,"53,517"
NIMBPO,173.00,1.95,173.00,169.70,169.70,"2,225"
NLG,854.00,1.78,872.00,822.30,822.30,"6,672"
NLIC,801.00,0.38,809.00,798.10,799.00,"20,558"
NLICL,638.00,1.01,642.00,630.00,630.00,"2,317"
NMB,264.00,0.88,265.90,261.10,265.90,"19,939"
NMB50,11.40,-1.89,11.80,11.18,11.80,"11,300"
NMBHF2,9.09,1,9.27,8.92,9.10,"2,000"
NMBMF,760.00,-0.55,780.00,760.00,767.00,"4,548"
NMFBS,"1,380.00",0.13,"1,400.00","1,373.00","1,400.00","3,034"
NMIC,"1,566.00",0.24,"1,589.90","1,550.00","1,555.00","2,506"
NMLBBL,746.00,0,760.00,732.10,732.10,"5,082"
NRIC,"1,519.00",1.83,"1,525.00","1,463.00","1,463.00","63,170"
NRM,470.00,-0.1,479.80,465.30,465.30,"4,641"
NRN,"2,313.00",-0.75,"2,366.00","2,313.00","2,350.00","24,959"
NSIF2,11.40,-1.47,11.50,11.35,11.35,"2,400"
NTC,884.00,0.44,888.00,880.00,883.00,"4,933"
NUBL,790.00,0.4,801.90,788.00,801.90,"6,298"
NWCL,930.00,2.89,958.00,900.00,901.00,"4,257"
NYADI,431.00,0.14,438.00,429.60,429.60,"10,243"
OHL,882.00,0.7,882.00,873.10,877.00,"1,635"
OMPL,"1,414.20",1.99,"1,414.20","1,386.10","1,386.10","3,751"
