Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,140.10",-2.07,"1,164.18","1,130.30","1,164.18","5,945"
ADBL,337.40,-0.64,342.00,334.20,340.00,"103,976"
ADBLD83,"1,110.00",0,"1,120.00","1,110.00","1,110.00","1,125"
AHL,660.00,1.59,661.80,640.00,649.00,"8,453"
AHPC,310.60,1.84,319.00,304.50,311.00,"1,014,726"
AKJCL,223.00,2.15,227.50,218.00,218.00,"660,335"
AKPL,281.00,4.43,288.90,267.00,270.00,"1,153,559"
ALBSL,934.00,-1.2,950.00,922.10,946.00,"14,959"
ALICL,538.00,-0.7,550.00,533.00,549.80,"83,132"
ANLB,"5,630.00",-1.52,"5,830.00","5,550.00","5,830.00","3,344"
API,319.90,2.51,323.50,313.00,318.00,"791,956"
AVYAN,"1,150.00",-3.94,"1,194.00","1,140.00","1,179.00","8,637"
BARUN,414.00,2.06,418.10,401.00,406.00,"149,924"
BBC,"5,539.00",0.45,"5,555.00","5,450.00","5,450.00",937
BEDC,765.00,-4.99,789.10,752.20,789.10,"31,567"
BFC,555.00,5.44,569.90,520.20,535.00,"131,045"
BGWT,971.00,-0.92,993.00,970.00,971.00,"6,749"
BHDC,628.60,0.83,644.60,625.00,628.00,"275,084"
BHL,223.00,1.67,227.40,219.00,221.00,"680,582"
BHPL,859.00,-1.39,896.90,855.40,870.00,"6,542"
BNHC,539.00,-0.49,554.00,535.00,544.00,"69,839"
BNL,"17,500.00",0.57,"17,500.00","17,200.00","17,200.00",25
BNT,"13,000.00",-1.02,"13,200.00","12,889.00","13,200.00",210
BPCL,995.00,2.6,"1,008.60",952.00,989.00,"570,263"
C30MF,10.29,-1.91,10.29,10.15,10.29,"160,400"
CBBL,"1,124.00",0.11,"1,133.80","1,106.20","1,130.00","122,381"
CFCL,575.00,2.27,608.00,560.00,563.00,"64,256"
CGH,"1,100.00",0.35,"1,118.00","1,065.00","1,118.00","170,497"
CHCL,551.00,-1.27,565.00,549.00,560.00,"126,007"
CHDC,"2,841.10",0.51,"2,880.00","2,775.00","2,811.00","40,028"
CHL,328.00,-0.86,337.40,325.10,337.40,"59,962"
CIT,"2,040.00",0.68,"2,081.00","2,030.00","2,040.00","34,536"
CITY,945.10,-1,964.00,936.00,950.00,"32,074"
CKHL,711.10,-0.81,717.00,706.80,706.80,"4,850"
CLI,525.00,-0.23,540.00,514.50,536.70,"87,952"
CMF2,9.81,-0.41,9.81,9.68,9.68,"1,300"
CORBL,"2,090.00",-1.54,"2,152.00","2,035.00","2,110.00","8,246"
CREST,"1,452.00",-2.97,"1,499.00","1,440.00","1,487.00","22,795"
CYCL,"1,896.00",-0.27,"1,896.00","1,841.00","1,863.20","8,858"
CZBIL,234.80,-0.63,238.80,232.50,237.00,"95,310"
DDBL,961.00,-1.52,995.00,952.30,986.00,"50,827"
DHPL,351.90,3.3,362.90,338.00,343.00,"68,737"
DLBS,"1,575.00",-2.84,"1,630.00","1,560.00","1,621.00","1,983"
DOLTI,613.50,-2.03,642.00,603.70,638.70,"21,200"
DORDI,316.00,-1.46,324.00,316.00,322.00,"151,383"
EBL,768.00,0.53,770.00,750.00,770.00,"285,807"
EBLD85,"1,130.40",-1.57,"1,130.40","1,125.50","1,125.50",50
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",55
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,668.00,-1.29,689.00,662.10,689.00,"48,800"
EHPL,650.00,-1.41,658.90,635.00,649.00,"6,075"
ENL,"1,175.00",-0.81,"1,199.00","1,160.00","1,175.00","3,637"
FMDBL,963.00,-2.64,995.00,950.80,995.00,"371,226"
FOWAD,"1,275.10",-1.87,"1,324.40","1,264.00","1,324.40","5,738"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",50
GBBL,468.00,-1.16,479.80,460.00,473.00,"192,717"
GBIME,262.00,-0.87,266.00,260.10,265.00,"321,352"
GBLBS,905.00,-2.96,940.00,895.20,932.00,"23,483"
GCIL,542.00,-2.72,579.00,539.60,560.00,"131,059"
GFCL,739.90,1.32,756.80,717.00,732.00,"59,249"
GHL,267.00,-1.03,276.00,265.00,275.10,"349,966"
GIBF1,11.07,-0.63,11.17,10.93,10.93,"5,020"
GILB,"1,375.00",-1.62,"1,418.80","1,355.00","1,400.00","8,792"
GLBSL,"2,390.00",-2.32,"2,448.00","2,370.00","2,446.00","4,918"
GLH,292.00,0.64,301.90,285.00,285.00,"288,123"
GMFBS,"1,730.00",-2.5,"1,809.00","1,730.00","1,740.00","2,126"
GMFIL,539.90,3.5,549.70,514.20,529.00,"46,546"
GMLI,"2,167.00",-1.37,"2,229.90","2,155.20","2,229.90","4,027"
GRDBL,"1,260.00",-3.11,"1,325.00","1,170.40","1,276.00","71,023"
GSY,9.80,1.03,10.28,9.52,9.52,"33,700"
GUFL,600.00,2.32,611.00,588.00,591.00,"50,096"
GVL,532.00,7.56,534.00,493.00,493.00,"194,650"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.55,-1.2,11.70,11.53,11.53,"97,010"
HATHY,"1,338.00",-1.28,"1,382.40","1,314.20","1,382.40","45,669"
HBL,247.50,-0.99,254.80,245.00,245.00,"161,594"
HDHPC,213.50,2.41,217.90,208.40,211.00,"791,485"
HDL,"1,321.00",-1.09,"1,362.00","1,310.00","1,310.00","106,380"
HEI,640.00,0.01,654.00,628.10,638.10,"33,195"
HEIP,391.60,4.35,398.00,375.00,375.00,"12,896"
HHL,387.50,-0.32,394.00,385.20,390.10,"70,331"
HIDCL,319.20,-1.14,329.40,317.20,325.00,"736,365"
HIDCLP,227.60,3.3,228.90,218.10,221.00,"1,574,253"
HLBSL,"1,049.90",-0.93,"1,072.00","1,040.10","1,040.10","7,996"
HLI,447.00,-0.58,458.50,437.10,450.00,"161,225"
HPPL,540.10,0.09,554.90,538.00,550.30,"69,852"
HRL,"1,071.10",1.16,"1,089.00","1,042.10","1,060.30","656,424"
HURJA,265.60,1.16,275.00,260.00,267.80,"384,657"
ICFC,697.90,2.48,705.00,681.00,690.00,"91,133"
ICFCD88,"1,066.00",0.08,"1,066.00","1,060.00","1,060.00",225
IGI,588.10,-1.43,599.00,584.70,594.00,"52,478"
IHL,603.00,0.38,609.90,590.00,590.00,"12,611"
ILBS,"1,091.00",1.84,"1,094.10","1,053.00","1,092.70","18,946"
ILI,489.20,-0.91,500.00,485.60,500.00,"65,637"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,383.00,-2.72,401.50,380.00,401.50,"269,746"
JBLB,"1,533.00",-0.96,"1,550.00","1,527.00","1,550.00","19,395"
JFL,536.00,4.87,552.80,515.00,520.90,"118,146"
JOSHI,341.20,-3.3,358.90,337.00,352.00,"65,786"
JSLBB,"1,440.90",-0.44,"1,470.00","1,413.00","1,470.00","6,084"
KBL,227.50,0.33,233.50,223.00,230.00,"979,692"
KBSH,"2,140.00",3.28,"2,189.00","2,031.00","2,031.40","1,068"
KDBY,10.40,0.19,10.42,10.20,10.20,"159,000"
KDL,"1,167.00",-2.16,"1,194.50","1,165.00","1,192.00","7,136"
KEF,9.77,-0.1,9.97,9.60,9.97,"13,090"
KKHC,300.00,-0.93,305.00,297.00,297.00,"63,151"
KMCDB,"1,124.00",-0.37,"1,150.00","1,099.00","1,140.00","10,159"
KPCL,627.00,4.06,628.00,590.50,590.50,"108,253"
KSBBL,526.10,-2.06,545.00,520.00,545.00,"200,734"
KSY,10.00,-0.2,10.15,10.00,10.03,"302,850"
LBBL,549.70,-0.6,564.00,542.10,564.00,"430,994"
LEC,242.00,6.26,246.50,230.00,230.00,"1,105,796"
LICN,970.00,-0.92,990.00,960.00,988.20,"56,677"
LLBS,"1,202.00",0.09,"1,215.00","1,170.10","1,210.00","2,362"
LSL,243.90,-0.02,249.90,239.10,239.10,"416,477"
LUK,10.88,-0.64,10.95,10.80,10.80,"15,140"
LVF2,10.64,1.82,10.64,10.05,10.25,"2,400"
MAKAR,671.00,-1.83,684.00,670.00,673.00,"7,600"
MANDU,932.00,0.23,948.20,927.00,948.20,"7,416"
MATRI,"1,230.00",-2.09,"1,278.50","1,217.00","1,278.50","3,934"
MBJC,329.50,-0.84,335.90,328.00,332.30,"104,672"
MBL,263.50,-0.64,266.00,261.00,265.00,"217,855"
