Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ADBL,339.00,0.72,339.00,329.90,329.90,420
AHL,686.40,0.12,686.40,672.00,672.00,570
AHPC,331.00,2.32,332.00,323.50,323.50,"37,357"
AKJCL,230.10,0.66,232.00,230.00,230.00,"17,476"
AKPL,295.30,2.04,297.80,289.00,290.00,"47,836"
ALBSL,937.00,0.75,937.00,937.00,937.00,11
ALICL,539.00,0.09,549.00,539.00,545.00,"2,102"
API,331.00,1.34,333.10,330.00,330.00,"16,661"
BARUN,418.00,1.29,419.00,418.00,418.00,412
BEDC,755.00,-0.06,762.50,752.00,752.00,450
BFC,557.70,-1.61,569.00,557.70,569.00,"1,060"
BGWT,983.10,1.99,983.10,970.00,970.00,109
BHDC,650.00,-0.78,693.00,642.20,642.20,"14,431"
BHL,226.00,0.68,228.90,224.50,224.50,"12,489"
BHPL,856.80,1.99,856.80,856.80,856.80,15
BNHC,574.00,1.03,574.00,568.00,569.00,"1,262"
BNT,"13,100.00",1.13,"13,100.00","13,100.00","13,100.00",20
BPCL,"1,040.00",0.65,"1,053.00","1,013.00","1,013.00","2,805"
CBBL,"1,135.00",0.94,"1,140.00","1,134.00","1,140.00","2,750"
CGH,"1,131.20",0.13,"1,150.00","1,129.00","1,129.00","2,935"
CHCL,582.90,1.78,583.00,580.00,580.00,"5,671"
CHDC,"2,997.80",1.99,"2,997.80","2,945.00","2,945.00","1,006"
CHL,335.00,-0.13,335.00,335.00,335.00,251
CIT,"2,115.00",3.23,"2,130.00","2,089.60","2,089.70","3,715"
CITY,958.00,1.87,958.00,921.70,921.70,120
CKHL,711.10,-0.84,711.10,711.10,711.10,55
CLI,525.00,0.56,530.00,522.00,522.00,387
CORBL,"2,050.00",-0.72,"2,069.00","2,050.00","2,069.00",125
CREST,"1,460.00",1.38,"1,468.00","1,445.00","1,445.00",70
CYCL,"1,862.00",-1.98,"1,862.00","1,862.00","1,862.00",10
CZBIL,232.70,0.27,233.50,232.70,233.50,25
DDBL,975.00,0.37,975.00,971.00,971.00,500
DHPL,354.00,1.53,354.00,354.00,354.00,10
DLBS,"1,651.00",1.8,"1,651.00","1,651.00","1,651.00",20
DOLTI,623.00,1.94,623.00,623.00,623.00,110
DORDI,322.00,1.01,324.70,322.00,322.00,"3,102"
EBL,752.00,-0.62,756.00,751.10,756.00,122
EDBL,674.90,0.96,674.90,674.90,674.90,10
EHPL,650.00,0.38,650.00,650.00,650.00,10
ENL,"1,174.60",2,"1,174.60","1,174.60","1,174.60",50
FMDBL,972.00,-1.59,"1,010.00",972.00,995.00,"55,691"
FOWAD,"1,310.00",1.51,"1,310.00","1,310.00","1,310.00",10
GBBL,467.60,-0.44,467.60,465.00,465.00,33
GBIME,265.00,1.37,265.00,260.00,260.00,"12,945"
GBLBS,910.00,1.23,910.00,910.00,910.00,100
GCIL,545.00,1.2,545.00,538.00,538.00,67
GFCL,721.00,-0.9,721.00,721.00,721.00,10
GHL,275.00,2.61,275.00,262.80,262.80,760
GLH,305.00,1.47,306.30,300.00,301.00,"7,567"
GMFBS,"1,745.00",1.7,"1,745.00","1,745.00","1,745.00",59
GMFIL,530.00,0.12,530.00,530.00,530.00,300
GMLI,"2,181.00",1.78,"2,181.00","2,142.00","2,142.00",30
GRDBL,"1,250.00",-1.07,"1,270.00","1,221.00","1,270.00","1,762"
GSY,9.51,-1.96,9.51,9.51,9.51,100
GVL,593.00,-0.37,607.00,583.10,607.00,"26,697"
HATHY,"1,345.00",0.39,"1,345.00","1,342.00","1,342.00",284
HBL,245.90,0.07,248.20,244.00,248.20,257
HDHPC,215.50,0.43,217.00,215.00,215.00,"5,288"
HDL,"1,335.00",1.05,"1,338.00","1,325.00","1,325.00","3,430"
HHL,434.30,2.96,438.80,428.00,430.20,"18,978"
HIDCL,323.00,0.67,325.00,321.00,322.00,"2,320"
HIDCLP,235.00,0.82,237.00,228.50,228.50,"25,775"
HLBSL,"1,069.00",1.97,"1,069.20","1,069.00","1,069.20",510
HLI,458.00,0.68,463.00,454.00,455.00,"12,441"
HPPL,560.00,2.91,560.00,552.00,552.00,"6,820"
HRL,"1,079.90",0.93,"1,091.00","1,072.10","1,091.00","11,435"
HURJA,273.00,1.35,274.00,272.10,274.00,"3,335"
ICFC,712.80,1.66,712.80,712.80,712.80,10
IHL,623.10,0.22,623.10,610.00,610.00,330
ILBS,"1,124.00",0.11,"1,145.20","1,111.00","1,145.20","1,051"
ILI,490.00,0.41,490.00,490.00,490.00,145
JBBL,391.00,0.98,393.00,389.10,391.50,"7,375"
JBLB,"1,549.00",1.82,"1,549.00","1,520.00","1,520.00",568
JFL,542.00,-0.03,543.00,542.00,543.00,963
JOSHI,349.00,2.08,349.00,336.00,336.00,"1,100"
KBL,227.00,0.44,227.00,226.10,227.00,"2,860"
KEF,9.99,1.94,9.99,9.99,9.99,100
KKHC,296.60,0.03,296.60,296.50,296.50,116
KMCDB,"1,102.20",-0.88,"1,179.80","1,102.20","1,134.00",62
KPCL,653.00,0.74,661.10,648.00,661.10,"2,620"
KSBBL,553.90,1.07,554.00,550.00,554.00,"2,592"
LBBL,591.00,3.17,592.00,575.00,575.00,"34,185"
LEC,250.00,2.08,250.00,242.00,242.00,"21,815"
LICN,984.00,1.85,984.00,984.00,984.00,130
LLBS,"1,235.00",0.21,"1,235.00","1,235.00","1,235.00",20
LSL,242.00,-0.97,242.00,242.00,242.00,18
MAKAR,682.00,2.5,682.00,678.50,678.50,605
MBJC,337.00,0.83,340.80,336.00,340.80,"2,820"
MBL,261.20,-1.09,261.20,261.20,261.20,30
MBLEF,9.18,-1.92,9.18,9.18,9.18,100
MDB,700.00,0.31,700.00,684.00,684.00,611
MEHL,500.00,1.47,500.00,483.00,483.00,140
MEL,330.10,-0.09,334.00,330.10,333.00,340
MEN,680.00,0.68,680.00,671.50,678.70,211
MERO,975.00,3.56,975.00,922.70,922.70,640
MHCL,515.10,2.46,515.10,505.00,505.00,276
MHNL,288.10,-1.35,292.80,287.10,287.10,120
MKCL,"1,622.00",-0.77,"1,623.00","1,620.00","1,620.00",320
MKHC,495.00,5.29,502.00,475.00,475.00,"14,773"
MKHL,858.00,-1.92,858.00,858.00,858.00,10
MKJC,560.30,0.05,560.30,560.30,560.30,20
MLBBL,"1,612.00",-1.48,"1,612.00","1,604.00","1,604.00",100
MLBL,438.10,0.88,440.90,435.00,436.00,"5,629"
MLBS,"1,795.40",-2,"1,795.40","1,795.40","1,795.40",100
MMKJL,652.00,1.89,652.00,652.00,652.00,119
MNBBL,479.00,1.11,479.00,469.90,469.90,"7,019"
MPFL,677.00,0.96,677.00,677.00,677.00,250
MSLB,"1,500.00",0.98,"1,500.00","1,500.00","1,500.00",20
NABBC,"1,561.00",-1.76,"1,561.00","1,558.00","1,558.00",20
NABIL,554.00,1.08,554.00,550.00,550.00,"1,571"
NBF2,10.51,1.94,10.51,10.51,10.51,100
NBF3,10.29,0.78,10.41,10.29,10.41,400
NBL,310.00,1.02,313.00,307.00,307.00,"49,111"
NFS,753.50,0.94,761.00,745.00,761.00,710
NGPL,459.00,2.9,462.50,449.80,450.00,"157,784"
NHDL,758.00,3.81,759.00,744.00,744.80,100
NHPC,235.00,1.08,237.00,234.00,237.00,"7,835"
NIBLGF,9.52,1.93,9.52,9.52,9.52,100
NIBLSTF,8.96,-1.97,8.96,8.96,8.96,100
NIBSF2,9.05,-1.63,9.05,9.02,9.02,200
NICA,404.00,-0.24,407.00,404.00,407.00,"2,640"
