Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,118.73",0.02,"1,139.00","1,100.00","1,118.00","2,441"
ADBL,327.91,0.47,329.00,322.00,322.00,"73,743"
ADBLD83,"1,135.00",0.43,"1,130.10","1,130.10","1,130.10",1
AHL,643.33,-1.11,655.90,624.00,645.00,"7,228"
AHPC,301.45,0.3,304.00,296.90,301.00,"352,890"
AKJCL,215.09,1.5,218.10,207.70,207.70,"156,500"
AKPL,272.08,0.41,276.00,267.10,276.00,"241,200"
ALBSL,958.55,3.54,984.00,944.00,944.30,"46,397"
ALICL,505.23,-0.01,514.50,500.00,514.50,"26,482"
ANLB,"5,701.00",-0.9,"5,786.00","5,675.10","5,700.00",451
API,302.46,0,307.00,299.00,306.90,"220,706"
AVYAN,"1,110.48",-0.3,"1,135.00","1,080.00","1,092.00","6,188"
BARUN,374.73,-0.65,383.90,368.00,375.00,"100,911"
BBC,"5,655.00",3.1,"6,023.00","5,475.00","5,569.00","1,172"
BEDC,759.99,-0.97,812.00,745.10,782.00,"22,920"
BFC,531.52,-0.36,543.60,522.80,522.80,"18,480"
BGWT,941.66,0.49,945.00,926.00,926.00,"4,795"
BHDC,593.51,4.29,596.00,557.80,557.80,"106,219"
BHL,212.96,0.04,215.00,210.00,210.00,"137,028"
BHPL,786.04,-1.07,800.80,775.30,792.00,"3,572"
BNHC,528.00,-1.56,539.90,519.00,539.90,"34,338"
BNL,"17,049.15",2.3,"17,099.00","16,999.30","16,999.30",20
BNT,"12,700.25",-0.08,"12,740.00","12,500.00","12,700.00",323
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,935.24,0.59,954.70,928.00,936.30,"289,095"
C30MF,10.35,-1.99,10.56,10.35,10.56,"516,800"
CBBL,"1,058.17",1.61,"1,075.00","1,030.10","1,056.00","79,419"
CBLD88,"1,128.34",-3.25,"1,143.00","1,122.90","1,143.00",180
CCBD88,"1,157.50",-2.65,"1,170.00","1,150.00","1,170.00",100
CFCL,539.52,-0.56,553.00,532.00,553.00,"15,093"
CGH,"1,002.82",0.27,"1,014.00",990.20,"1,000.20","121,056"
CHCL,539.83,0.27,548.30,533.00,540.00,"120,171"
CHDC,"2,740.56",-0.43,"2,800.00","2,710.00","2,800.00","32,157"
CHL,311.29,-0.16,317.00,308.00,317.00,"17,077"
CIT,"1,998.64",-0.18,"2,025.00","1,980.00","2,019.90","26,213"
CITY,937.25,0.22,944.80,930.00,944.80,"15,480"
CKHL,670.00,-0.04,677.00,657.00,657.00,"7,515"
