Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,112.00",-0.11,"1,124.00","1,101.00","1,113.27","2,319"
ADBL,331.00,0.24,335.00,325.40,331.00,"90,507"
ADBLD83,"1,110.00",-4.31,"1,160.00","1,090.00","1,160.00","1,384"
AHL,639.00,-2.6,669.10,639.00,669.10,"9,975"
AHPC,297.00,-0.74,303.00,291.10,299.90,"212,125"
AKJCL,213.70,-0.21,217.60,212.50,216.00,"254,137"
AKPL,264.70,-0.12,270.00,261.00,265.00,"238,033"
ALBSL,900.00,-0.39,920.00,886.10,900.00,"13,943"
ALICL,519.00,0.14,523.00,515.00,518.50,"59,874"
ANLB,"5,521.00",-0.35,"5,649.00","5,220.00","5,431.20","8,331"
API,302.00,-0.44,307.00,300.00,303.33,"207,919"
AVYAN,"1,185.00",3.89,"1,186.00","1,100.00","1,120.00","18,422"
BARUN,404.60,-2.05,419.00,401.80,413.00,"157,315"
BBC,"5,412.00",-0.56,"5,529.90","5,400.10","5,529.90",614
BEDC,761.00,5.76,770.00,720.00,720.00,"60,814"
BFC,514.50,-0.31,526.40,512.00,520.00,"39,616"
BGWT,950.10,-1.38,970.00,944.20,947.00,"7,800"
BHDC,562.00,0.73,600.00,555.20,569.00,"300,745"
BHL,218.00,-0.68,220.90,216.20,220.00,"172,024"
BHPL,859.00,-2.18,904.00,853.00,875.00,"12,887"
BNHC,528.00,0.31,540.00,526.00,527.10,"37,528"
BNT,"12,800.00",-0.43,"12,949.00","12,700.00","12,855.50",183
BOKD86,"1,026.00",-2.1,"1,030.00","1,026.00","1,030.00",50
BPCL,945.20,-1.34,973.90,940.80,960.00,"527,275"
C30MF,10.08,-0.1,10.20,10.01,10.01,"500,500"
CBBL,"1,075.00",0.88,"1,079.00","1,045.20","1,065.00","89,529"
CFCL,549.10,-0.35,562.00,542.20,562.00,"31,533"
CGH,"1,041.00",2.56,"1,060.00","1,001.10","1,014.90","245,757"
CHCL,545.00,0.18,550.00,540.00,544.00,"96,146"
CHDC,"2,814.70",1.16,"2,865.00","2,772.00","2,790.00","29,312"
CHL,333.50,0.55,340.00,326.00,332.00,"31,719"
CIT,"1,983.00",-0.88,"2,019.00","1,980.00","2,019.00","23,794"
