Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,180.00",-2.3,"1,233.80","1,180.00","1,200.00","12,730"
ADBL,331.00,-1.66,339.00,329.90,329.90,"129,779"
ADBLD83,"1,100.00",0.92,"1,120.00","1,090.00","1,100.00","4,389"
AHL,669.00,-2.42,699.80,657.70,672.00,"20,137"
AHPC,316.00,-2.32,334.00,315.00,323.50,"1,165,687"
AKJCL,221.00,-3.32,232.90,221.00,230.00,"703,373"
AKPL,296.00,2.28,306.50,289.00,290.00,"2,115,016"
ALBSL,933.00,0.32,960.00,930.00,937.00,"20,830"
ALICL,532.00,-1.21,549.00,532.00,545.00,"84,624"
ANLB,"5,813.00",0.48,"5,813.00","5,672.00","5,700.00",624
API,320.50,-1.88,335.00,319.00,330.00,"847,098"
AVYAN,"1,169.00",0.79,"1,170.00","1,115.10","1,137.00","13,950"
BARUN,405.10,-1.84,419.00,405.00,418.00,"183,596"
BBC,"5,640.00",1.47,"6,041.50","5,415.00","5,560.00","3,303"
BEDC,775.00,2.59,800.70,752.00,752.00,"64,694"
BFC,545.00,-3.85,571.00,543.00,569.00,"97,726"
BGWT,950.00,-1.44,983.10,945.00,970.00,"14,600"
BHDC,637.10,-2.74,706.00,633.00,642.20,"348,680"
BHL,220.60,-1.73,228.90,220.00,224.50,"561,935"
BHPL,835.00,-0.6,860.00,826.00,856.80,"9,608"
BNHC,545.00,-4.08,574.00,545.00,569.00,"69,700"
BNT,"12,950.00",-0.03,"13,205.00","12,900.00","13,100.00",479
BOKD86,"1,035.00",0.88,"1,035.00","1,035.00","1,035.00",25
BPCL,989.00,-4.29,"1,053.00",985.00,"1,013.00","459,326"
C30MF,10.40,-0.38,10.40,10.22,10.24,"109,285"
CBBL,"1,117.00",-0.66,"1,144.80","1,110.00","1,140.00","163,707"
CCBD88,"1,189.00",1.19,"1,189.00","1,189.00","1,189.00",15
CFCL,555.50,-2.82,579.90,549.00,579.90,"32,534"
CGH,"1,085.00",-3.96,"1,150.00","1,065.00","1,129.00","225,372"
CHCL,558.00,-2.57,583.00,557.00,580.00,"260,859"
CHDC,"2,885.00",-1.84,"2,997.90","2,844.00","2,945.00","40,668"
CHL,329.10,-1.89,342.00,329.10,335.00,"81,238"
CIT,"2,065.10",0.79,"2,130.00","2,056.00","2,089.70","54,435"
CITY,936.00,-0.47,958.00,921.70,921.70,"30,720"
CIZBD86,"1,110.00",-3.91,"1,132.10","1,110.00","1,132.10",50
CKHL,706.00,-1.55,722.00,693.10,711.10,"11,823"
CLI,512.30,-1.88,530.00,512.20,522.00,"77,167"
CMF2,9.69,-1.82,9.88,9.60,9.69,"18,400"
CORBL,"2,020.00",-2.17,"2,069.00","1,992.00","2,069.00","9,701"
CREST,"1,411.00",-2.02,"1,468.00","1,405.10","1,445.00","25,899"
CYCL,"1,880.00",-1.03,"2,040.00","1,862.00","1,862.00","9,650"
CZBIL,229.50,-1.11,234.90,229.00,233.50,"224,525"
DDBL,988.00,1.71,"1,007.00",970.00,971.00,"110,451"
DHPL,340.10,-2.46,354.00,340.10,354.00,"36,837"
DLBS,"1,562.10",-3.68,"1,652.90","1,560.90","1,651.00","3,327"
DOLTI,609.70,-0.24,626.70,603.00,623.00,"28,538"
DORDI,319.00,0.07,328.40,318.00,322.00,"219,808"
EBL,743.00,-1.81,760.00,742.00,756.00,"366,891"
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,045.00",1.25,"1,045.00","1,032.00","1,034.00",475
EBLD91,"1,012.00",0.2,"1,025.00","1,005.00","1,005.00",130
EDBL,682.00,2.03,685.70,666.00,674.90,"79,387"
EHPL,640.00,-1.16,659.70,640.00,650.00,"10,137"
ENL,"1,139.90",-1.02,"1,196.00","1,122.00","1,174.60","4,401"
FMDBL,990.10,0.25,"1,025.00",972.00,995.00,"322,122"
FOWAD,"1,295.00",0.35,"1,310.00","1,265.00","1,310.00","14,446"
GBBD85,"1,055.00",0.48,"1,055.00","1,038.00","1,038.00",200
GBBL,462.10,-1.61,479.40,456.00,465.00,"285,267"
GBILD84/85,"1,156.00",-0.34,"1,180.00","1,156.00","1,180.00",227
GBIME,263.00,0.6,267.70,260.00,260.00,"871,338"
GBIMEP,112.00,0,112.00,112.00,112.00,"3,450"
GBLBS,890.00,-1,918.00,888.00,910.00,"45,786"
GCIL,540.00,0.27,560.00,531.00,538.00,"183,271"
GFCL,703.00,-3.37,739.00,700.30,721.00,"71,629"
GHL,263.00,-1.87,276.00,260.00,262.80,"460,689"
GIBF1,11.19,-0.27,11.42,11.12,11.42,"135,070"
GILB,"1,379.90",-0.1,"1,424.90","1,376.00","1,400.00","16,901"
GLBSL,"2,334.60",-2.07,"2,399.90","2,300.00","2,351.30","6,396"
GLH,292.00,-2.85,306.30,290.00,301.00,"372,587"
GMFBS,"1,651.00",-3.78,"1,745.00","1,651.00","1,745.00","5,031"
GMFIL,520.00,-1.77,538.00,518.00,530.00,"50,150"
GMLI,"2,110.00",-1.53,"2,181.00","2,103.30","2,142.00","14,525"
GRDBL,"1,250.00",-1.07,"1,270.00","1,221.00","1,270.00","28,400"
GSY,9.76,0.62,9.94,9.51,9.51,"69,110"
GUFL,586.00,-1.9,606.00,580.20,600.00,"36,049"
GVL,628.90,5.66,643.00,550.00,607.00,"1,321,127"
GWFD83,"1,190.00",-0.83,"1,220.00","1,190.00","1,220.00",300
