Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,111.00",2.17,"1,153.00","1,091.00","1,095.00","5,401"
ADBL,330.90,1.15,333.50,328.00,328.00,"176,894"
AHL,640.00,3.36,653.80,608.00,608.00,"17,141"
AHPC,300.60,3.05,304.20,293.00,294.80,"425,061"
AKJCL,215.30,3.41,218.70,208.20,210.00,"433,534"
AKPL,267.90,1.87,273.30,263.10,264.20,"325,962"
ALBSL,915.00,2.14,925.00,895.00,895.81,"14,064"
ALICL,512.00,2.74,515.00,500.00,505.00,"99,169"
ANLB,"5,521.00",-0.16,"5,595.00","5,505.20","5,521.00",765
API,304.60,2.93,307.80,297.20,300.00,"312,714"
AVYAN,"1,109.00",4.12,"1,110.00","1,064.00","1,078.00","16,480"
BARUN,424.90,1.62,449.80,409.80,409.80,"244,983"
BBC,"5,438.00",1,"5,480.00","5,400.10","5,410.00",689
BEDC,693.00,4.36,708.90,670.00,676.80,"44,571"
BFC,522.00,1.95,535.00,515.00,520.00,"55,993"
BGWT,985.40,4.62,"1,000.00",945.00,945.00,"9,120"
BHDC,505.20,2.34,515.00,492.00,492.00,"97,189"
BHL,214.90,1.97,217.00,211.00,214.90,"306,271"
BHPL,840.00,9.13,846.60,785.00,785.00,"17,718"
BNHC,517.00,1.93,523.90,510.10,517.30,"19,284"
BNL,"18,204.00",4.03,"18,204.00","17,100.00","17,150.00",120
BNT,"12,855.00",0.43,"12,900.00","12,735.00","12,900.00",205
BOKD86,"1,049.00",-0.1,"1,049.00","1,031.00","1,039.10",221
BPCL,947.10,-1.06,995.00,947.00,965.00,"562,424"
C30MF,10.10,0.2,10.45,9.90,9.90,"274,510"
CBBL,"1,049.00",1.26,"1,051.00","1,040.00","1,040.00","96,634"
CFCL,562.00,2.19,570.90,545.00,545.00,"45,576"
CGH,989.00,3.45,"1,009.00",965.00,973.00,"71,883"
CHCL,546.20,2.39,550.00,538.00,538.00,"160,903"
CHDC,"2,736.00",3.56,"2,774.00","2,650.00","2,650.20","96,644"
CHL,332.00,4.03,333.00,319.50,320.00,"40,422"
CIT,"1,996.10",1.03,"2,015.00","1,975.72","1,975.72","25,961"
CITY,896.60,2.63,912.00,880.90,888.00,"37,108"
CKHL,706.20,6.66,712.00,664.50,672.00,"22,052"
CLI,492.10,3.77,497.80,480.00,480.00,"88,368"
CMF2,10.47,-1.97,10.47,10.47,10.47,"5,000"
CORBL,"2,307.00",-6.85,"2,480.00","2,307.00","2,427.30","13,433"
CREST,"1,394.00",2.17,"1,420.00","1,364.00","1,364.00","16,819"
CYCL,"1,821.10",2.55,"1,832.00","1,750.10","1,750.10","7,949"
CZBIL,230.10,0.8,234.00,227.00,230.90,"210,595"
DDBL,900.00,2.01,914.90,864.70,864.70,"43,884"
DHPL,338.50,4.53,339.00,324.00,325.00,"40,715"
DLBS,"1,525.00",0.43,"1,549.00","1,490.10","1,490.20","2,255"
DOLTI,597.00,5.02,601.00,575.30,579.00,"30,256"
DORDI,335.10,-0.61,336.00,324.00,332.00,"248,011"
EBL,728.00,3.77,735.00,695.00,702.00,"221,496"
EBLD86,"1,048.19",-1.41,"1,048.19","1,048.19","1,048.19",56
EDBL,649.00,-0.06,674.00,649.00,662.00,"116,562"
EHPL,630.00,9.26,634.20,568.00,568.00,"21,123"
ENL,"1,146.00",4.26,"1,159.00","1,111.00","1,111.00","6,744"
FMDBL,818.90,2.48,850.60,802.00,815.00,"143,882"
FOWAD,"1,280.00",-1.07,"1,299.00","1,244.60","1,270.00","14,560"
GBBL,441.00,2.95,448.90,430.00,432.00,"189,145"
GBILD84/85,"1,151.50",-2,"1,151.50","1,151.50","1,151.50",20
GBIME,264.00,1.71,278.90,260.00,262.00,"506,911"
GBLBS,866.10,1.9,874.00,841.00,841.00,"16,792"
GCIL,525.30,2.1,540.00,517.00,520.00,"90,472"
GFCL,726.80,1.74,729.00,711.20,728.60,"51,377"
GHL,260.00,4.5,264.00,252.00,253.70,"245,780"
GIBF1,10.99,0.73,11.10,10.70,10.70,"27,450"
GILB,"1,364.00",3.28,"1,376.90","1,320.00","1,320.00","2,571"
GLBSL,"2,250.00",1.65,"2,257.00","2,220.00","2,220.10","2,401"
GLH,280.00,2.71,287.60,267.20,267.20,"154,835"
GMFBS,"1,667.50",1.36,"1,695.00","1,641.50","1,675.00","1,192"
GMFIL,521.00,3.19,530.60,510.10,512.00,"50,486"
GMLI,"2,220.00",1.17,"2,281.70","2,175.10","2,237.00","2,804"
GRDBL,"1,470.00",-1.13,"1,579.00","1,373.00","1,457.20","64,559"
GSY,9.60,-3.52,9.76,9.41,9.76,"11,900"
GUFL,595.00,1.95,600.00,579.20,589.90,"16,235"
GVL,492.50,2.11,501.70,487.10,489.90,"77,000"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.82,1.9,11.83,11.37,11.60,"76,000"
HATHY,"1,258.00",3.1,"1,275.00","1,223.00","1,223.00","43,318"
HBL,247.50,4.3,261.00,236.00,241.00,"392,970"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,203.80,3.05,207.00,197.00,197.00,"550,359"
HDL,"1,270.00",2.71,"1,275.00","1,241.00","1,250.00","86,143"
HEI,625.10,1.42,632.00,619.00,620.00,"23,200"
HEIP,385.80,2.88,387.00,377.50,378.00,"11,253"
HHL,378.90,3.11,385.00,366.00,371.00,"179,087"
HIDCL,305.00,4.23,310.00,292.00,292.00,"442,684"
HIDCLP,216.30,2.73,219.60,207.00,207.00,"770,959"
HLBSL,"1,026.30",1.08,"1,038.60","1,011.10","1,015.00","6,867"
HLI,419.00,2.92,424.00,407.50,407.50,"117,809"
HPPL,519.50,4.68,523.00,500.00,500.00,"130,917"
HRL,968.00,4.9,980.00,930.00,941.20,"256,297"
HURJA,260.00,3.62,263.00,250.10,254.50,"253,846"
ICFC,662.00,3.35,676.00,648.00,653.00,"63,367"
IGI,570.00,2.34,578.00,565.00,566.00,"40,117"
IHL,585.00,3.2,590.00,560.00,560.00,"10,425"
ILBS,967.00,5.57,976.00,914.00,933.80,"16,210"
