Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,154.00",1.13,"1,154.00","1,143.00","1,143.20",445
ADBL,328.00,0.06,334.30,325.10,334.30,"12,085"
ADBLD83,"1,120.00",1.36,"1,120.00","1,120.00","1,120.00",89
AHL,652.00,0.58,657.70,640.00,640.00,690
AHPC,298.50,1.41,300.00,291.00,291.10,"63,686"
AKJCL,211.00,0.64,212.00,209.10,209.10,"16,585"
AKPL,267.20,0.94,268.00,264.10,268.00,"53,983"
ALBSL,"1,018.00",0.55,"1,028.00","1,000.00","1,025.00","9,114"
ALICL,501.90,0.74,501.90,496.30,497.20,"1,654"
ANLB,"5,705.00",-0.99,"5,750.00","5,700.20","5,700.20",321
API,299.50,0.94,300.00,296.00,299.00,"21,474"
AVYAN,"1,155.00",1.29,"1,155.00","1,119.00","1,119.00","1,060"
BARUN,383.80,7.65,390.00,363.00,363.60,"86,699"
BBC,"5,600.00",1.35,"5,942.00","5,525.00","5,600.00",250
BEDC,763.00,2.94,763.00,735.00,735.00,"2,974"
BFC,527.00,0.87,530.00,521.00,530.00,"2,752"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,935.00,0.72,946.80,910.00,928.00,"2,570"
BHDC,610.00,0.08,620.00,606.60,611.00,"79,144"
BHL,220.40,1.77,229.00,218.00,220.90,"191,796"
BHPL,790.40,-0.04,806.50,780.10,780.10,315
BNHC,525.00,0.52,532.00,518.00,532.00,"1,775"
BNT,"12,740.00",0.71,"12,740.00","12,740.00","12,740.00",20
BPCL,901.00,-0.13,915.00,895.00,914.90,"45,904"
C30MF,10.11,0,10.11,10.11,10.11,600
CBBL,"1,075.00",0.99,"1,079.90","1,063.00","1,079.90","5,226"
CFCL,537.00,1.32,537.00,527.00,527.00,"1,575"
CGH,996.20,0.6,998.50,991.10,997.50,"2,533"
CHCL,530.00,0.05,540.00,529.00,530.00,"9,684"
CHDC,"2,740.00",0.3,"2,773.00","2,715.00","2,750.00","8,633"
CHL,308.00,1.68,308.00,302.00,302.00,"2,358"
CIT,"1,960.00",-0.04,"1,970.00","1,960.00","1,970.00","3,987"
CITY,949.00,1.78,951.00,934.00,951.00,"10,351"
CKHL,662.50,-1.02,662.50,659.00,659.00,20
CLI,486.10,0.18,494.90,485.10,494.90,"2,959"
CORBL,"2,092.00",0.49,"2,128.80","2,050.00","2,050.00",190
