Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,080.00",-2.84,"1,099.00","1,071.20","1,095.00","1,494"
ADBL,318.00,-2.76,329.00,317.00,329.00,"45,438"
ADBLD83,"1,135.90",0,"1,135.90","1,135.90","1,135.90",9
AHL,615.70,0.1,652.50,615.60,627.30,430
AHPC,285.60,0.26,286.90,284.00,286.00,"25,133"
AKJCL,208.00,-0.04,211.00,207.00,211.00,"22,958"
AKPL,253.60,-0.04,258.00,251.50,258.00,"31,557"
ALBSL,870.00,-0.54,870.10,860.00,870.10,"2,236"
ALICL,499.00,-0.16,503.00,497.00,503.00,"2,434"
ANLB,"5,427.00",-1.93,"5,534.00","5,427.00","5,534.00",12
API,292.00,0,294.00,291.10,292.50,"25,168"
AVYAN,"1,061.10",-1.1,"1,086.00","1,052.00","1,086.00","1,131"
BARUN,427.00,0.39,430.00,418.00,418.00,"40,810"
BBC,"5,400.00",0.31,"5,490.00","5,400.00","5,490.00",30
BEDC,660.00,-1.6,684.00,658.00,684.00,"2,990"
BFC,503.00,-0.83,513.00,503.00,509.00,"5,871"
BGWT,"1,030.00",1.36,"1,036.40",980.00,"1,036.40","7,274"
BHDC,479.00,-1.05,489.70,474.50,474.50,"7,715"
BHL,211.00,-0.28,213.00,210.10,213.00,"18,899"
BHPL,764.00,0.05,764.00,764.00,764.00,725
BNHC,500.10,-1.38,510.00,500.00,500.00,"2,917"
BNL,"17,260.00",3.18,"18,399.90","16,800.00","16,800.00",150
BNT,"12,790.00",1.67,"12,790.00","12,749.00","12,749.00",60
BOKD86KA,"1,126.00",-0.44,"1,126.00","1,126.00","1,126.00",25
BPCL,830.00,0.1,845.00,812.60,812.60,"62,268"
C30MF,10.00,-1.77,10.00,9.98,9.98,200
CBBL,"1,009.00",-0.32,"1,019.00",999.10,"1,019.00","24,145"
CFCL,545.20,-0.07,556.00,536.00,546.00,"4,305"
CGH,959.00,0.73,965.00,952.30,965.00,"7,496"
CHCL,524.50,0.55,528.00,520.00,523.00,"17,363"
CHDC,"2,652.00",-0.31,"2,698.00","2,631.70","2,698.00","14,638"
CHL,325.00,2.38,327.00,314.40,323.00,"14,321"
CIT,"1,940.10",0.36,"1,945.30","1,930.00","1,934.00","1,998"
CITY,855.10,0.02,868.60,852.10,860.00,"3,463"
CKHL,672.00,-0.97,693.00,672.00,685.00,"11,514"
CLI,477.00,0.06,477.00,470.00,470.00,"4,435"
CMF2,10.28,1.78,10.28,10.28,10.28,100
CORBL,"2,337.90",2.16,"2,380.00","2,292.10","2,334.20","1,384"
CREST,"1,360.00",-0.43,"1,383.00","1,355.00","1,356.00","2,064"
CYCL,"1,690.00",-0.68,"1,705.00","1,688.00","1,705.00",874
CZBIL,223.00,-2.23,229.00,221.50,229.00,"67,132"
DDBL,860.00,-1.56,894.00,856.20,856.20,"40,882"
DHPL,324.00,0.03,324.00,320.50,321.00,"1,409"
DLBS,"1,530.10",-1.91,"1,547.00","1,530.10","1,547.00",517
DOLTI,561.10,-0.18,570.00,559.00,559.00,335
DORDI,309.00,0.23,310.00,306.00,310.00,"9,316"
EBL,690.00,-1.46,700.00,685.20,700.00,"43,904"
EBLD85,"1,115.20",-0.07,"1,115.20","1,115.20","1,115.20",25
EBLD91,"1,010.00",-1.94,"1,010.00","1,010.00","1,010.00",100
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,600.00,-1.48,608.80,596.90,596.90,"3,421"
EHPL,565.00,-0.19,565.00,565.00,565.00,10
ENL,"1,042.00",-1.77,"1,042.00","1,042.00","1,042.00",10
FMDBL,768.00,-1.15,775.10,765.00,775.10,"6,924"
FOWAD,"1,206.00",-0.45,"1,224.00","1,195.50","1,224.00","5,225"
GBBL,415.00,-0.84,418.50,410.40,414.00,"24,398"
GBIME,256.00,-1.23,260.00,253.00,260.00,"344,668"
GBLBS,846.00,-1.8,865.90,846.00,850.00,"2,793"
GCIL,509.30,-0.74,512.00,507.00,507.00,"4,483"
GFCL,668.00,-0.07,669.00,662.00,666.00,"4,095"
GHL,249.00,0.47,250.00,246.00,250.00,"12,767"
GIBF1,10.77,-1.91,10.77,10.77,10.77,200
GILB,"1,335.00",-0.14,"1,360.00","1,312.10","1,359.00","1,167"
GLBSL,"2,215.00",-0.36,"2,223.50","2,180.00","2,180.00",116
GLH,264.90,0.4,266.00,262.00,262.00,"8,010"
GMFBS,"1,640.00",0.05,"1,648.00","1,620.10","1,647.30",475
GMFIL,499.60,-0.03,503.70,493.90,503.70,"3,420"
GMLI,"2,213.40",1.03,"2,213.40","2,151.10","2,151.10",300
GRDBL,"1,354.80",0.5,"1,377.00","1,335.00","1,374.80","5,693"
GSY,9.33,-2.71,9.40,9.27,9.40,"10,900"
GUFL,560.00,-0.5,569.59,555.00,569.59,"2,640"
GVL,460.60,-0.32,465.00,458.00,465.00,"4,662"
H8020,11.24,-1.75,11.44,11.22,11.44,900
HATHY,"1,226.20",-0.29,"1,236.00","1,225.00","1,233.00","11,986"
HBL,232.00,-1.16,238.90,230.50,238.90,"54,492"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,198.00,0.48,201.00,196.00,201.00,"25,944"
HDL,"1,230.00",-0.79,"1,250.00","1,225.00","1,249.00","11,208"
HEI,598.00,0.42,600.00,590.10,595.48,"2,302"
HEIP,368.50,-1.94,368.50,368.50,368.50,500
HHL,371.00,3.86,371.00,351.00,357.50,"86,739"
HIDCL,295.00,-0.56,296.60,290.80,290.80,"34,641"
HIDCLP,207.70,-0.62,210.90,206.90,207.00,"109,085"
HLBSL,995.00,-1.34,"1,008.00",994.00,"1,008.00",170
HLI,408.00,-0.16,409.00,403.50,409.00,"7,900"
HPPL,499.00,0.17,505.00,499.00,500.10,"10,420"
HRL,929.00,0.16,933.00,919.00,919.00,"23,802"
HURJA,249.90,0.35,254.00,248.20,254.00,"18,264"
ICFC,630.50,-0.77,638.50,624.00,630.00,"6,032"
IGI,540.20,-1.27,555.00,540.00,555.00,"2,200"
IHL,550.00,-1.13,556.00,546.10,556.00,"2,800"
ILBS,871.00,-1.52,894.00,871.00,884.00,455
ILI,456.50,-0.39,460.00,453.10,455.00,"4,197"
JBBL,339.50,-1.56,348.90,339.50,345.00,"14,699"
JBLB,"1,481.50",0.06,"1,510.00","1,460.00","1,505.00","20,609"
JFL,500.00,-0.52,507.00,495.00,500.00,"5,849"
JOSHI,345.00,4.01,357.00,328.00,329.00,"67,915"
JSLBB,"1,386.70",-0.04,"1,410.00","1,386.70","1,410.00",220
KBL,217.00,-1.52,221.50,215.00,221.00,"396,978"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",13
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,945.10",1.2,"1,960.00","1,945.00","1,960.00",333
KDBY,10.00,-0.6,10.10,10.00,10.00,600
KDL,"1,100.00",-1.61,"1,107.00","1,100.00","1,107.00",840
KEF,9.81,3.26,9.87,9.50,9.69,"6,642"
KKHC,300.00,3.09,314.00,294.00,296.80,"169,653"
KMCDB,"1,046.00",-1.82,"1,073.90","1,046.00","1,055.00","2,362"
KPCL,535.00,0.63,543.00,521.10,521.10,"2,793"
KSBBL,479.30,-1.32,487.00,478.20,485.10,"19,822"
KSY,10.00,3.63,10.00,9.65,9.84,"591,480"
LBBL,450.00,-0.66,455.00,447.00,447.00,"32,686"
LEC,213.00,-0.39,215.00,209.60,209.60,"22,873"
LICN,885.00,0.01,901.60,881.00,901.60,"2,935"
LLBS,"1,100.00",-0.33,"1,100.00","1,100.00","1,100.00",10
LSL,231.00,-2.12,237.00,230.00,237.00,"189,892"
LVF2,9.95,-1.49,9.95,9.91,9.91,400
MAKAR,610.00,-0.03,610.00,600.00,600.00,172
MANDU,900.10,-1.84,909.00,898.10,909.00,539
MATRI,"1,165.00",-1.18,"1,165.20","1,160.00","1,160.00",306
MBJC,312.20,-0.41,315.00,310.50,311.00,"10,935"
MBL,244.00,-2.23,252.00,242.00,252.00,"125,494"
MBLEF,9.22,-0.11,9.59,9.22,9.41,"4,700"
MCHL,526.00,-0.76,540.60,525.00,540.60,"1,315"
MDB,615.00,-0.55,618.00,612.00,612.00,"11,221"
MEHL,420.00,-0.37,420.00,419.20,420.00,"1,270"
MEL,311.00,-0.55,315.80,308.20,312.00,"4,897"
MEN,608.00,-0.02,608.90,603.00,605.50,"9,733"
MERO,818.00,-1.84,830.00,817.00,828.00,"12,374"
MFIL,617.00,-1.64,627.28,617.00,627.28,"3,676"
MHCL,442.30,-1.06,442.50,441.10,441.10,80
MHL,580.00,1.05,585.00,572.10,572.10,"2,390"
MHNL,267.00,1.82,267.00,260.00,265.00,"11,742"
MKCL,"1,500.00",-0.33,"1,514.70","1,485.00","1,485.00",450
MKHC,415.30,-0.26,441.00,415.30,424.00,"1,990"
MKHL,880.00,-2.59,992.00,867.00,886.00,"23,357"
MKJC,519.10,0.32,524.90,507.20,507.20,"2,521"
MLBBL,"1,576.00",-1.5,"1,632.00","1,570.00","1,632.00","1,200"
MLBL,395.10,-1.06,400.00,394.00,400.00,"25,354"
MLBS,"1,635.00",-1.61,"1,662.50","1,632.50","1,662.50",310
MLBSL,"2,380.00",-0.32,"2,435.50","2,357.00","2,435.50","1,249"
MMF1,9.19,-0.11,9.38,9.16,9.38,"24,811"
MMKJL,607.00,1.19,636.00,578.00,588.00,"3,247"
MNBBL,394.00,-1.19,403.00,391.00,397.00,"27,987"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,626.00,0.25,633.00,622.00,624.00,"7,705"
MSHL,850.30,-1.88,866.00,849.30,866.00,590
