Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,217.00",0.76,"1,233.80","1,200.00","1,200.00","5,904"
ADBL,334.90,-0.5,339.00,329.90,329.90,"60,466"
ADBLD83,"1,090.00",0,"1,100.00","1,090.00","1,100.00",75
AHL,680.00,-0.82,699.80,672.00,672.00,"7,376"
AHPC,327.00,1.08,334.00,323.50,323.50,"625,810"
AKJCL,229.00,0.18,232.90,228.00,230.00,"305,378"
AKPL,298.10,3.01,306.50,289.00,290.00,"1,390,671"
ALBSL,955.00,2.68,960.00,930.00,937.00,"13,771"
ALICL,539.00,0.09,549.00,539.00,545.00,"38,239"
ANLB,"5,695.00",-1.56,"5,705.00","5,695.00","5,700.00",139
API,326.50,-0.04,335.00,325.10,330.00,"430,190"
AVYAN,"1,145.00",-1.28,"1,163.00","1,115.10","1,137.00","5,463"
BARUN,407.50,-1.26,419.00,407.20,418.00,"102,840"
BBC,"5,525.00",-0.6,"5,605.00","5,500.10","5,560.00",520
BEDC,773.00,2.33,800.70,752.00,752.00,"34,298"
BFC,557.70,-1.61,571.00,555.10,569.00,"35,159"
BGWT,965.00,0.11,983.10,963.00,970.00,"5,401"
BHDC,649.50,-0.85,693.00,642.20,642.20,"186,997"
BHL,225.30,0.37,228.90,224.50,224.50,"291,793"
BHPL,853.10,1.55,860.00,843.00,856.80,"3,406"
BNHC,564.20,-0.7,574.00,561.00,569.00,"35,327"
BNT,"12,950.00",-0.03,"13,205.00","12,950.00","13,100.00",324
BPCL,"1,010.10",-2.24,"1,053.00","1,005.30","1,013.00","227,009"
C30MF,10.24,-1.92,10.24,10.24,10.24,985
CBBL,"1,133.10",0.77,"1,144.80","1,125.00","1,140.00","73,247"
CFCL,567.10,-0.79,579.90,567.00,579.90,"9,840"
CGH,"1,116.00",-1.22,"1,150.00","1,116.00","1,129.00","78,142"
CHCL,573.00,0.05,583.00,572.00,580.00,"135,771"
CHDC,"2,950.00",0.37,"2,997.90","2,945.00","2,945.00","19,100"
CHL,335.00,-0.13,342.00,330.00,335.00,"46,207"
CIT,"2,080.10",1.53,"2,130.00","2,065.10","2,089.70","32,827"
CITY,946.10,0.6,958.00,921.70,921.70,"20,195"
CKHL,715.00,-0.3,722.00,711.10,711.10,"2,129"
CLI,522.50,0.08,530.00,522.00,522.00,"28,892"
CMF2,9.60,-2.74,9.88,9.60,9.69,"14,200"
CORBL,"2,015.00",-2.41,"2,069.00","2,010.00","2,069.00","6,367"
CREST,"1,442.50",0.16,"1,468.00","1,442.50","1,445.00","11,677"
CYCL,"1,925.00",1.34,"2,040.00","1,862.00","1,862.00","4,477"
CZBIL,232.20,0.06,234.90,230.20,233.50,"126,188"
DDBL,"1,004.30",3.39,"1,007.00",970.00,971.00,"48,066"
DHPL,350.00,0.38,354.00,343.10,354.00,"12,399"
DLBS,"1,600.00",-1.35,"1,652.90","1,587.10","1,651.00","1,800"
DOLTI,624.80,2.23,626.70,610.60,623.00,"11,266"
DORDI,325.50,2.11,328.40,320.20,322.00,"119,578"
EBL,747.50,-1.22,760.00,747.00,756.00,"241,549"
EBLD85,"1,132.30",2,"1,132.30","1,132.30","1,132.30",30
EBLD86,"1,034.00",0.19,"1,034.00","1,034.00","1,034.00",175
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,685.00,2.48,685.00,672.20,674.90,"27,044"
EHPL,645.00,-0.39,659.70,641.00,650.00,"6,530"
ENL,"1,150.00",-0.14,"1,196.00","1,137.00","1,174.60","2,068"
FMDBL,"1,000.00",1.25,"1,025.00",972.00,995.00,"213,655"
