Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,189.00",3.85,"1,218.90","1,150.00","1,150.00","13,012"
ADBL,337.00,-0.77,341.00,335.10,338.00,"59,274"
ADBLD83,"1,090.00",-1.8,"1,100.00","1,090.00","1,100.00",696
AHL,678.00,2.5,678.00,651.00,667.00,"10,692"
AHPC,322.00,2.61,324.00,315.00,315.00,"669,277"
AKJCL,227.00,1.19,233.50,219.90,219.90,"383,139"
AKPL,289.10,2.12,293.00,285.00,285.00,"610,014"
ALBSL,935.00,0.37,950.00,920.00,920.00,"11,944"
ALICL,534.50,-0.7,548.00,533.40,548.00,"62,992"
ANLB,"5,780.00",2.59,"5,929.00","5,532.00","5,611.10","1,948"
API,326.00,1.71,327.00,319.00,326.00,"607,010"
AVYAN,"1,140.00",-0.68,"1,182.00","1,139.50","1,160.00","6,447"
BARUN,415.00,0.27,421.00,412.00,421.00,"78,745"
BBC,"5,550.00",0.2,"5,598.00","5,511.00","5,511.00",653
BEDC,755.70,-0.87,768.90,745.00,760.00,"24,945"
BFC,564.00,1.11,574.20,558.70,563.00,"50,455"
BGWT,970.10,-0.15,987.90,968.20,971.53,"5,918"
BHDC,659.00,3.16,665.00,614.00,635.00,"244,559"
BHL,224.90,-0.04,229.00,223.00,228.00,"400,970"
BHPL,845.00,-1.61,874.90,840.00,858.70,"9,906"
BNHC,569.00,5.27,573.00,530.00,530.00,"78,058"
BNL,"17,150.00",-2,"17,151.00","17,150.00","17,151.00",30
BNT,"12,952.50",-1.31,"13,100.00","12,950.00","13,100.00",190
BPCL,"1,036.00",4.51,"1,065.00",995.00,995.00,"382,611"
C30MF,10.45,1.65,10.45,10.28,10.28,"28,650"
CBBL,"1,120.00",-0.25,"1,143.00","1,110.00","1,140.00","70,282"
CCBD88,"1,175.00",-1.64,"1,175.00","1,175.00","1,175.00",300
CFCL,571.00,-1.5,589.90,570.00,589.90,"14,236"
CGH,"1,129.00",1.08,"1,140.00","1,100.00","1,120.00","150,722"
CHCL,575.00,3.73,584.00,555.00,560.00,"284,404"
CHDC,"2,935.00",2.87,"2,958.00","2,856.00","2,870.00","44,964"
CHL,339.90,3.1,340.40,327.00,335.80,"83,940"
CIT,"2,051.00",0.02,"2,079.00","2,039.00","2,079.00","24,153"
CITY,940.00,-0.63,964.80,938.00,964.80,"16,363"
CKHL,724.00,1.71,730.00,702.00,720.00,"11,187"
CLI,519.00,-1.39,530.00,517.00,526.00,"38,993"
CMF2,9.90,0.92,9.90,9.80,9.81,"5,600"
CORBL,"2,068.90",-1.03,"2,095.00","2,009.00","2,095.00","7,693"
CREST,"1,449.90",-0.24,"1,481.00","1,433.00","1,469.00","18,154"
CYCL,"1,920.00",1.89,"1,922.00","1,870.00","1,880.00","8,605"
CZBIL,231.70,-1.38,239.60,230.50,239.60,"159,656"
DDBL,966.00,-0.53,986.00,961.00,963.00,"47,501"
DHPL,349.00,-0.64,358.20,345.00,358.00,"37,173"
DLBS,"1,595.00",-1.48,"1,684.00","1,588.00","1,651.00","3,431"
DOLTI,608.30,-1,625.00,590.00,621.00,"33,755"
DORDI,320.00,0.51,322.00,317.00,317.00,"102,092"
EBL,750.00,-1.94,766.00,745.10,766.00,"215,376"
EBLD85,"1,110.10",-1.8,"1,126.00","1,110.10","1,126.00",50
EBLD86,"1,031.10",-0.38,"1,031.10","1,031.10","1,031.10",30
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,666.00,-0.45,672.00,662.10,668.98,"33,648"
EHPL,646.00,-0.04,660.00,640.00,657.00,"9,150"
ENL,"1,169.00",0.6,"1,185.20","1,141.00","1,141.00","1,029"
FMDBL,970.20,-0.03,984.30,963.00,971.00,"203,186"
FOWAD,"1,277.00",-1.2,"1,305.00","1,270.00","1,293.00","7,930"
GBBD85,"1,050.00",-0.94,"1,050.00","1,030.00","1,039.00",205
GBBL,463.00,-1.36,476.70,458.00,476.70,"141,422"
GBIME,260.60,-0.56,264.00,259.10,263.00,"165,400"
GBIMEP,112.00,-1.75,112.00,112.00,112.00,"16,479"
GBLBS,903.00,-0.98,930.00,885.00,930.00,"17,037"
GCIL,538.40,-0.93,549.00,533.10,541.00,"57,722"
GFCL,728.00,-1.44,750.00,725.00,738.00,"27,133"
GHL,269.00,0.21,275.00,266.00,269.00,"163,360"
GIBF1,11.14,0.63,11.21,10.95,10.95,"93,800"
GILB,"1,376.00",-0.29,"1,400.00","1,369.90","1,400.00","5,774"
GLBSL,"2,386.00",-1.14,"2,459.00","2,372.00","2,459.00","4,138"
GLH,300.00,1.71,302.00,295.00,300.00,"215,669"
GMFBS,"1,750.00",1,"1,774.00","1,726.00","1,740.00","1,278"
GMFIL,535.00,-0.87,548.90,520.70,545.00,"42,866"
GMLI,"2,153.20",-0.88,"2,195.00","2,151.10","2,195.00","5,435"
GRDBL,"1,210.00",-2.81,"1,295.00","1,200.00","1,222.10","34,207"
GSY,9.68,-1.22,10.00,9.61,9.61,"133,500"
GUFL,601.90,-0.67,612.00,593.90,610.00,"20,821"
GVL,595.20,10,595.20,520.00,550.00,"1,138,472"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.52,-0.26,11.55,11.48,11.48,"5,500"
HATHY,"1,345.20",0.29,"1,355.00","1,316.10","1,316.10","37,249"
HBL,246.10,-1.38,250.70,245.00,249.60,"82,956"
HDHPC,215.00,0.53,217.00,212.60,214.00,"437,041"
HDL,"1,320.00",-0.5,"1,342.00","1,305.00","1,330.00","74,419"
HEI,639.00,-0.27,643.00,630.00,643.00,"19,815"
HEIP,383.80,-1.99,392.00,383.80,392.00,"14,159"
HHL,424.00,8.97,425.00,384.00,388.00,"281,119"
HIDCL,321.00,-0.89,330.30,318.30,330.30,"366,909"
HIDCLP,232.00,1.71,236.00,228.50,230.00,"960,488"
HLBSL,"1,044.20",-0.43,"1,063.00","1,043.10","1,043.10","6,027"
HLI,456.50,1,461.00,448.10,450.00,"232,581"
HPPL,542.60,-0.08,551.00,535.00,542.00,"57,522"
HRL,"1,076.10",-0.42,"1,100.00","1,065.00","1,065.00","357,162"
HURJA,270.00,0.52,274.00,267.20,269.00,"268,187"
ICFC,703.00,0.14,719.00,697.00,705.00,"67,115"
ICFCD88,"1,060.00",-0.56,"1,065.00","1,055.00","1,055.00",100
IGI,589.20,-0.29,600.00,582.00,590.00,"37,260"
IHL,623.00,3.56,633.00,590.00,590.00,"16,983"
ILBS,"1,135.00",4.3,"1,145.00","1,066.50","1,066.50","26,040"
ILI,489.00,-0.68,493.80,485.00,491.00,"36,766"
JBBD87,"1,053.00",0.76,"1,053.00","1,050.00","1,050.00",230
JBBL,384.00,-0.88,388.00,376.10,382.00,"220,353"
JBLB,"1,523.20",-0.73,"1,539.70","1,506.00","1,535.10","9,194"
JFL,543.00,0.31,558.00,535.00,552.10,"50,784"
JOSHI,343.00,-0.02,347.00,340.00,345.00,"45,791"
JSLBB,"1,457.00",1.12,"1,460.00","1,415.10","1,440.90",969
KBL,228.00,-0.3,231.00,224.00,230.00,"437,959"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,100.00",-1.87,"2,180.00","2,095.00","2,180.00",181
KDBY,10.23,-1.63,10.41,10.07,10.21,"53,150"
KDL,"1,163.10",-1.27,"1,185.00","1,155.20","1,155.20","2,845"
KEF,9.80,-0.61,10.05,9.68,10.05,"50,200"
KKHC,298.00,-0.65,305.90,298.00,305.90,"31,025"
KMCDB,"1,122.00",-0.25,"1,145.00","1,110.00","1,145.00","5,213"
KPCL,648.00,2.71,669.00,605.80,643.50,"106,056"
KSBBL,543.00,1.95,546.00,525.00,535.00,"252,461"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.00,0,10.19,10.00,10.14,"211,110"
LBBL,572.00,3.9,575.00,546.00,558.00,"1,105,495"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",215
LEC,245.00,0.46,248.70,240.00,248.70,"353,956"
LICN,965.00,-0.67,980.00,955.00,972.00,"22,708"
LLBS,"1,230.00",4.03,"1,230.00","1,190.20","1,205.00","7,052"
LSL,244.00,-0.57,247.00,241.10,247.00,"107,523"
LUK,11.22,3.13,11.22,10.68,10.68,"51,870"
LVF2,10.50,-1.32,10.63,10.23,10.43,"269,500"
MAKAR,662.10,-2,689.10,656.20,689.10,"15,496"
MANDU,942.00,0.75,948.00,932.00,934.90,"9,708"
MATRI,"1,231.00",-0.86,"1,274.90","1,221.00","1,230.00","4,659"
MBJC,334.50,1.19,335.00,328.00,328.60,"97,372"
MBL,264.00,0.07,266.50,259.00,264.00,"194,462"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLD87,"1,070.00",1.42,"1,070.00","1,070.00","1,070.00",10
MBLEF,9.21,-0.65,9.30,9.09,9.09,"2,950"
MCHL,571.00,0.46,576.60,560.00,560.00,"7,087"
MDB,702.00,0.64,703.00,683.60,683.60,"63,038"
MEHL,488.00,0.69,496.70,475.00,475.00,"24,338"
MEL,329.50,0.77,334.00,322.40,326.00,"53,990"
MEN,677.40,1.1,680.00,666.00,672.00,"133,846"
MERO,949.90,-1.37,965.00,931.00,943.80,"60,750"
MFIL,695.00,1.59,703.00,681.20,681.20,"86,412"
MFLD85,"1,074.00",-3.87,"1,095.00","1,074.00","1,095.00",125
MHCL,490.00,0.27,507.00,479.00,498.30,"22,954"
MHL,650.00,1.4,650.00,628.20,628.20,"8,825"
MHNL,294.00,2.69,302.90,280.70,280.70,"69,572"
MKCL,"1,645.00",-0.75,"1,667.00","1,626.10","1,626.10","3,302"
MKHC,460.00,5.08,460.00,435.10,435.10,"48,221"
MKHL,870.10,-0.34,892.50,856.00,856.00,"34,532"
MKJC,559.80,2.13,563.00,544.00,548.00,"62,447"
MLBBL,"1,637.00",0.43,"1,664.60","1,600.00","1,600.00","5,720"
MLBL,431.90,-0.51,442.00,423.40,442.00,"157,614"
MLBLD89,"1,200.50",-3.96,"1,225.00","1,200.50","1,225.00",110
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,700.10",-2.24,"1,740.00","1,681.10","1,720.00","1,776"
MLBSL,"2,360.00",0.25,"2,380.00","2,350.00","2,350.00","1,938"
MMF1,9.57,0.31,9.73,9.41,9.73,"75,083"
MMKJL,640.00,4.23,646.00,614.00,626.30,"20,627"
MNBBL,466.10,0.33,471.00,455.80,458.00,"348,123"
MND84/85,"1,064.00",-1.94,"1,064.00","1,064.00","1,064.00",25
MNMF1,9.62,-2.73,9.80,9.52,9.71,"33,000"
MPFL,674.00,-0.82,691.00,667.30,691.00,"27,151"
MSHL,910.00,-0.29,925.00,898.00,915.00,"1,902"
MSLB,"1,470.00",3.21,"1,496.00","1,401.00","1,401.00","12,906"
NABBC,"1,536.00",-3.89,"1,630.00","1,536.00","1,630.00","14,560"
NABIL,548.50,-0.53,556.00,548.00,552.00,"74,972"
NADEP,937.10,-0.96,956.00,926.00,950.00,"4,916"
NBF2,10.30,-1.81,11.10,10.30,10.69,"18,150"
NBF3,10.18,-0.1,10.39,10.15,10.39,"142,940"
NBL,306.90,-0.35,312.00,305.10,309.00,"261,365"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NBLD85,"1,025.00",-0.49,"1,025.50","1,025.00","1,025.50",25
NBLD87,"1,035.00",-1.43,"1,035.00","1,035.00","1,035.00",25
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,755.00",-0.76,"1,796.00","1,748.50","1,768.00","2,891"
NFS,752.00,-0.38,769.90,741.00,769.90,"32,754"
NGPL,444.00,5.78,447.60,420.00,428.10,"1,334,812"
NHDL,732.90,-0.58,751.00,725.00,750.00,"8,558"
NHPC,233.50,-0.09,237.90,231.00,235.00,"156,631"
NIBD84,"1,030.00",-0.96,"1,030.00","1,030.00","1,030.00",25
NIBLGF,9.50,2.37,9.58,9.30,9.46,"3,000"
NIBLSTF,8.98,0,9.15,8.81,9.15,"5,060"
NIBSF2,9.20,0.11,9.36,9.18,9.36,"241,650"
NICA,404.00,-1.61,418.80,403.00,418.80,"157,099"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,10.24,3.96,10.24,9.71,9.71,"16,200"
NICFC,9.90,-0.5,9.99,9.78,9.78,"14,150"
NICGF2,9.21,-0.54,9.44,9.08,9.44,"3,400"
NICL,678.00,-0.55,685.00,673.30,680.10,"20,747"
NICLBSL,735.00,-0.98,755.00,725.00,742.00,"21,882"
NICSF,9.71,-0.72,9.97,9.61,9.97,"22,200"
NIFRA,321.90,0.65,327.00,313.60,320.00,"802,743"
NIL,763.00,-0.92,773.00,761.20,771.00,"15,135"
NIMB,233.90,-0.73,238.00,232.00,235.00,"217,303"
NIMBPO,178.00,1,178.00,175.00,175.20,"16,464"
NLG,942.00,-1.45,974.90,925.00,974.90,"83,846"
NLIC,873.10,-0.11,877.40,867.00,872.10,"98,100"
NLICL,665.30,-1.1,673.00,660.00,660.00,"25,959"
NMB,274.00,-1.09,277.00,272.00,276.00,"85,126"
NMB50,11.65,3.93,11.65,11.21,11.21,"28,112"
NMBHF2,9.26,-1.49,9.58,9.22,9.22,"12,650"
NMBMF,793.00,0.07,795.00,775.00,792.00,"13,950"
NMFBS,"1,446.00",-1.82,"1,463.00","1,445.00","1,445.50","5,079"
NMIC,"1,730.00",-0.31,"1,744.00","1,711.00","1,711.10","15,261"
NMLBBL,751.00,-1.82,765.00,740.10,765.00,"37,406"
NRIC,"1,598.00",0.7,"1,599.60","1,560.20","1,587.00","187,646"
NRM,494.00,-0.3,503.30,490.40,499.80,"55,585"
NRN,"2,403.00",2.47,"2,407.00","2,345.00","2,345.00","67,715"
NSIF2,11.55,-0.35,11.63,11.54,11.63,"80,370"
NTC,912.00,-0.95,928.90,907.00,928.90,"27,316"
NUBL,818.20,-1.56,845.00,815.00,845.00,"32,006"
NWCL,985.00,-0.9,"1,010.00",970.10,"1,010.00","4,447"
NYADI,472.20,0.77,484.00,465.20,470.00,"39,054"
OHL,926.00,0.32,935.00,917.00,920.30,"11,604"
OMPL,"1,566.00",2.89,"1,586.00","1,510.00","1,520.00","30,788"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PBD88,"1,153.50",-2,"1,153.50","1,153.50","1,153.50",10
PCBL,278.50,-0.4,281.00,276.50,280.00,"97,048"
PFL,447.00,-1.58,460.90,443.00,458.00,"31,959"
PHCL,555.00,2.75,561.00,536.10,540.00,"41,294"
PMHPL,403.90,2.85,405.00,395.00,400.50,"47,937"
PMLI,562.00,0.98,567.90,550.00,550.00,"39,574"
PPCL,389.70,2.24,390.80,376.00,385.00,"57,963"
PPL,419.00,4.75,424.00,400.10,407.00,"32,191"
PRIN,851.00,1.27,909.40,837.90,844.00,"28,786"
PROFL,575.00,-0.47,589.20,565.10,589.20,"47,240"
PRSF,11.71,-0.76,12.00,11.62,11.80,"102,900"
PRVU,230.00,-0.4,233.00,228.00,230.40,"336,704"
PSF,11.68,1.04,11.70,11.35,11.35,"55,000"
PURE,916.10,-0.6,939.00,911.30,939.00,"13,941"
RADHI,873.00,7.3,885.00,816.00,816.10,"809,659"
RAWA,817.60,-0.66,850.00,807.10,807.10,"4,447"
RBCL,"16,165.00",1.18,"16,400.00","16,001.00","16,001.00",701
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,726.00,0.32,738.10,700.20,738.10,"90,302"
RHGCL,365.00,4.56,365.00,348.00,355.00,"56,310"
RHPL,349.40,-0.16,358.00,346.20,346.20,"145,754"
RIDI,279.00,0.39,283.40,275.10,283.40,"206,958"
RLFL,533.00,-0.91,548.00,529.00,548.00,"42,859"
RMF1,10.14,-0.69,10.28,10.06,10.20,"31,700"
RMF2,10.23,-1.06,10.30,10.17,10.17,"147,399"
RNLI,515.00,0.99,520.90,509.00,510.00,"164,847"
RSDC,842.00,3.49,855.00,790.00,815.00,"178,054"
RSY,9.70,2.32,9.70,9.23,9.40,"7,626"
RURU,796.00,2.41,796.00,762.00,762.00,"22,415"
SADBL,484.50,0.41,486.40,470.00,485.00,"261,312"
SAGF,10.66,-3.09,10.99,10.66,10.78,"18,950"
SAHAS,685.00,0.27,694.00,675.10,685.00,"290,647"
SALICO,743.50,-1.2,765.90,742.70,765.90,"9,996"
SAMAJ,"2,446.00",-0.23,"2,451.58","2,410.00","2,451.58",347
SAND2085,"1,136.80",-2,"1,136.80","1,136.80","1,136.80",10
SANIMA,377.00,0.26,380.00,373.00,378.00,"230,089"
SANVI,577.90,9.99,577.90,535.90,535.90,630
SAPDBL,892.00,-1.01,910.00,875.00,901.10,"56,422"
SARBTM,948.00,-0.5,974.00,948.00,971.80,"80,089"
SBCF,10.52,-1.77,10.92,10.51,10.51,"31,900"
SBI,440.00,-0.53,445.00,437.20,442.00,"32,834"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,054.00",-1.68,"1,075.00","1,054.00","1,075.00",445
SBL,390.00,-0.84,399.00,388.30,399.00,"133,248"
SCB,670.00,-0.01,670.00,665.00,668.10,"20,462"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.56,-0.56,10.62,10.43,10.45,"24,440"
SFCL,502.00,-2.05,514.00,501.00,510.00,"57,853"
SFEF,10.42,1.46,10.42,10.30,10.30,"3,400"
SFMF,11.00,-1.17,11.00,10.91,10.91,"3,170"
SGHC,462.70,9.99,462.70,422.00,422.00,"102,395"
SGIC,613.10,-1.46,625.00,611.10,614.00,"26,852"
