Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,152.00",0.95,"1,154.00","1,143.00","1,143.20",906
ADBL,327.10,-0.21,334.30,325.10,334.30,"15,223"
ADBLD83,"1,085.00",-1.81,"1,120.00","1,085.00","1,120.00",589
AHL,652.00,0.58,657.70,640.00,640.00,"1,510"
AHPC,297.00,0.9,300.00,291.00,291.10,"79,465"
AKJCL,210.90,0.6,212.00,209.10,209.10,"28,828"
AKPL,267.00,0.87,269.00,264.10,268.00,"95,255"
ALBSL,"1,010.00",-0.24,"1,028.00","1,000.00","1,025.00","12,567"
ALICL,501.00,0.56,502.00,496.30,497.20,"7,498"
ANLB,"5,800.00",0.66,"5,800.00","5,700.20","5,700.20",354
API,299.00,0.77,300.00,296.00,299.00,"36,174"
AVYAN,"1,152.00",1.03,"1,155.00","1,119.00","1,119.00","1,665"
BARUN,381.00,6.86,390.00,363.00,363.60,"122,905"
BBC,"5,600.00",1.35,"5,942.00","5,525.00","5,600.00",250
BEDC,771.00,4.02,775.00,735.00,735.00,"8,517"
BFC,519.00,-0.66,530.00,519.00,530.00,"11,319"
BFCPO,279.30,-2,285.00,279.30,285.00,"83,700"
BGWT,927.00,-0.14,946.80,910.00,928.00,"2,660"
BHDC,613.20,0.61,620.00,606.60,611.00,"101,646"
BHL,219.10,1.17,229.00,218.00,220.90,"242,240"
BHPL,785.10,-0.71,806.50,780.10,780.10,735
BNHC,528.90,1.27,532.00,518.00,532.00,"4,811"
BNT,"12,740.00",0.71,"12,740.00","12,740.00","12,740.00",20
BPCL,900.00,-0.24,915.00,895.00,914.90,"56,496"
C30MF,10.11,0,10.11,10.11,10.11,600
CBBL,"1,069.00",0.42,"1,079.90","1,063.00","1,079.90","9,617"
CFCL,527.10,-0.55,537.00,527.00,527.00,"3,485"
CGH,998.00,0.79,"1,000.00",991.10,997.50,"5,239"
CHCL,529.40,-0.07,540.00,529.00,530.00,"19,345"
CHDC,"2,725.00",-0.25,"2,773.00","2,715.00","2,750.00","9,350"
CHL,305.00,0.69,309.00,302.00,302.00,"3,638"
CIT,"1,965.00",0.22,"1,972.00","1,960.00","1,970.00","4,943"
CITY,942.00,1.03,951.00,934.00,951.00,"13,501"
CKHL,667.00,-0.34,670.00,659.00,659.00,240
CLI,487.80,0.53,494.90,485.00,494.90,"9,729"
CORBL,"2,125.00",2.08,"2,129.80","2,050.00","2,050.00",550
CREST,"1,342.00",0.47,"1,355.00","1,335.00","1,335.00","5,062"
CYCL,"1,902.00",-2.19,"2,021.00","1,901.20","1,982.00","12,032"
CZBIL,221.30,0.29,225.00,220.00,225.00,"22,968"
DDBL,930.00,1,933.00,920.10,920.10,"2,684"
DHPL,321.00,-0.05,326.00,320.00,326.00,"3,778"
DLBS,"1,594.00",-0.33,"1,625.00","1,588.00","1,600.00",668
DOLTI,578.00,0.34,587.00,575.00,580.00,680
DORDI,305.90,0.73,305.90,302.00,302.00,"18,049"
EBL,708.00,0.33,717.00,701.00,701.00,"19,896"
EBLD91,"1,012.00",-0.49,"1,013.00","1,012.00","1,012.00",65
EDBL,643.00,1.17,649.70,636.20,636.20,"2,639"
EHPL,615.10,0.26,625.50,601.30,601.30,284
ENL,"1,066.00",0.81,"1,079.90","1,050.50","1,050.50",704
FMDBL,937.00,0.97,942.80,921.00,921.00,"23,315"
FOWAD,"1,230.00",0.03,"1,250.80","1,228.00","1,250.80",838
GBBL,435.00,0.7,440.60,432.00,440.00,"14,957"
GBIME,256.90,1.04,257.80,253.00,253.00,"65,977"
GBLBS,864.00,-0.23,865.00,860.50,860.60,"1,517"
GCIL,515.00,1.79,519.70,505.00,514.00,"20,349"
GFCL,676.20,0.22,684.90,675.00,684.00,"3,050"
GHL,249.00,-0.26,252.60,248.20,252.00,"10,766"
GIBF1,11.17,-0.09,11.25,11.00,11.18,"403,300"
GILB,"1,380.00",0.03,"1,401.90","1,380.00","1,380.00","5,001"
GLBSL,"2,400.00",1.19,"2,419.00","2,381.00","2,419.00","3,170"
GLH,273.70,0.71,277.00,272.00,272.00,"23,897"
GMFBS,"1,696.00",0.43,"1,722.40","1,696.00","1,720.00","1,057"
GMFIL,507.00,1.77,508.00,497.80,508.00,"3,150"
GMLI,"2,121.10",2.84,"2,161.30","2,040.00","2,060.00","3,361"
GRDBL,"1,259.00",0.24,"1,283.00","1,239.00","1,281.00","6,034"
GSY,9.60,-0.31,9.99,9.52,9.52,"2,150"
GUFL,563.10,0.58,571.00,561.00,571.00,"1,224"
GVL,567.30,0.04,584.40,563.00,570.10,"88,438"
H8020,11.55,-1.11,11.73,11.45,11.45,900
HATHY,"1,250.00",0.83,"1,260.00","1,230.00","1,230.00","3,698"
HBL,229.00,0.03,233.00,228.00,233.00,"15,714"
HDHPC,203.70,0.64,204.90,198.40,198.40,"35,597"
HDL,"1,354.00",1.02,"1,366.90","1,340.20","1,355.00","23,241"
HEI,584.90,0.42,585.10,578.00,580.10,"5,001"
HEIP,379.20,2,379.20,378.00,378.00,750
HHL,391.20,-0.04,397.90,390.00,391.00,"19,127"
HIDCL,292.00,0.52,292.10,289.00,290.00,"53,241"
HIDCLP,210.30,-0.45,212.90,209.00,210.00,"61,707"
HLBSL,"1,060.10",0.65,"1,065.00","1,051.80","1,065.00","3,073"
HLI,409.00,0.72,411.90,405.30,410.00,"28,113"
HPPL,502.20,-0.17,510.00,502.20,505.00,"11,002"
HRL,"1,011.00",0.81,"1,021.00",983.00,983.00,"53,277"
HURJA,247.30,0.02,250.00,242.40,242.40,"17,176"
ICFC,672.00,1.38,680.00,660.10,664.00,"10,250"
IGI,544.00,-0.24,552.00,544.00,545.10,"6,572"
IHL,565.50,-0.68,577.90,565.50,569.00,430
ILBS,"1,243.50",2.45,"1,247.00","1,195.00","1,195.00","18,415"
ILI,458.50,-0.09,460.60,457.00,458.00,"5,558"
JBBL,362.00,0.72,365.00,360.00,361.00,"33,057"
JBLB,"1,481.00",0.72,"1,498.00","1,470.00","1,470.00","2,192"
JFL,500.00,0.27,505.00,500.00,505.00,"6,184"
JOSHI,324.00,0.05,327.90,317.40,317.40,"8,581"
JSLBB,"1,400.00",1.08,"1,400.00","1,400.00","1,400.00",273
KBL,215.00,0,223.60,214.80,219.30,"452,313"
KBSH,"2,038.00",1.39,"2,038.00","1,975.00","2,010.00",270
KDBY,10.18,-0.88,10.27,10.11,10.11,"16,140"
KDL,"1,100.00",0.54,"1,106.00","1,091.10","1,093.00",110
KEF,10.00,-0.1,10.00,9.81,9.81,"4,250"
KKHC,266.00,1.08,268.40,263.80,268.00,"4,459"
KMCDB,"1,121.00",3.8,"1,121.00","1,087.00","1,090.00","6,038"
KPCL,618.50,0.63,625.80,615.00,615.00,"35,679"
KSBBL,528.00,0.21,535.00,526.30,535.00,"55,083"
KSY,9.51,-0.63,9.57,9.43,9.43,500
LBBL,578.00,1.78,584.90,562.10,562.10,"83,437"
LEC,246.90,2.7,250.70,239.00,243.50,"662,269"
LICN,889.00,-0.28,900.00,885.10,900.00,"4,162"
LLBS,"1,190.00",-0.5,"1,205.00","1,185.00","1,205.00","1,476"
LSL,236.00,0.03,238.60,235.10,238.60,"37,753"
LUK,11.56,0,11.64,11.51,11.56,"661,590"
LVF2,10.77,-0.28,10.85,10.70,10.70,"70,697"
MAKAR,641.00,6.12,644.80,610.30,616.10,"12,294"
MANDU,902.20,-0.21,910.00,895.10,895.10,560
MATRI,"1,190.30",-0.58,"1,221.10","1,190.30","1,218.90","1,200"
MBJC,316.40,-0.15,322.00,316.20,316.20,"8,240"
