Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,100.00",-0.02,"1,100.00","1,080.20","1,080.20",38
ADBL,326.10,0.74,330.00,326.10,329.90,"8,705"
AHL,618.90,1.64,618.90,597.00,597.00,530
AHPC,292.00,0.57,295.20,291.20,292.00,"25,871"
AKJCL,209.00,0.23,212.60,206.10,212.60,"9,503"
AKPL,267.00,1.92,268.00,262.00,267.20,"20,660"
ALBSL,890.00,0.59,893.60,890.00,892.00,469
ALICL,500.80,1.81,501.00,493.50,493.50,"1,681"
ANLB,"5,520.10",-1.37,"5,560.00","5,520.10","5,525.00","2,143"
API,298.00,0.76,298.90,296.00,296.10,"31,658"
AVYAN,"1,095.00",1.19,"1,095.00","1,089.00","1,094.00","1,116"
BARUN,431.90,1.69,433.00,416.70,433.00,"26,237"
BBC,"5,445.00",0.84,"5,499.00","5,301.00","5,301.00",100
BEDC,671.00,0.08,686.50,665.00,665.00,840
BFC,514.40,0.83,518.90,513.50,518.90,"2,165"
BGWT,957.50,0.25,973.00,940.10,945.10,"1,180"
BHDC,500.00,1,507.00,485.20,485.20,"9,068"
BHL,211.10,0.16,214.00,210.70,214.00,"12,898"
BHPL,761.00,0.63,761.00,760.00,760.00,40
BNHC,504.00,0.03,504.00,504.00,504.00,10
BNL,"17,498.00",2,"17,498.00","17,498.00","17,498.00",10
BNT,"12,880.00",1.82,"12,880.00","12,790.00","12,790.00",60
BPCL,907.00,1.18,916.00,886.20,890.00,"191,224"
C30MF,10.00,-0.99,10.00,10.00,10.00,"3,000"
CBBL,"1,030.00",0.9,"1,041.00","1,030.00","1,037.00","18,305"
CBLD88,"1,198.00",0,"1,198.00","1,198.00","1,198.00",1
CFCL,560.00,2.24,570.00,558.40,558.40,"9,284"
CGH,962.40,0.2,970.00,961.00,969.00,"3,615"
CHCL,532.00,0.74,535.00,529.00,530.00,"9,563"
CHDC,"2,648.00",-0.17,"2,700.00","2,646.10","2,700.00","3,299"
CHL,322.50,-0.02,329.00,322.50,328.00,"1,531"
CIT,"1,935.00",-0.47,"1,979.00","1,935.00","1,944.00",874
CITY,873.00,1.32,873.00,861.00,869.00,"3,720"
CKHL,657.20,-0.38,657.20,657.10,657.10,20
CLI,478.00,0.82,479.00,470.00,470.00,"2,082"
CMF2,10.86,3.92,10.86,10.30,10.65,"12,700"
CORBL,"2,297.00",0.19,"2,297.00","2,251.00","2,270.00","1,532"
CREST,"1,370.10",0.73,"1,371.50","1,367.00","1,367.00",311
CYCL,"1,757.00",0.78,"1,766.00","1,725.00","1,766.00",300
CZBIL,230.00,2.69,232.00,226.00,227.80,"32,626"
DDBL,896.00,3.38,896.00,849.40,849.40,"10,889"
DHPL,327.00,1.36,328.10,327.00,328.00,155
DOLTI,560.10,-0.03,560.10,559.00,559.00,48
DORDI,322.00,1.34,323.90,311.40,311.40,"16,600"
EBL,699.00,0.64,705.00,692.10,705.00,"118,839"
EBLD91,"1,010.00",0,"1,010.00","1,010.00","1,010.00",25
EDBL,625.00,1.82,626.00,620.00,620.00,"2,961"
ENL,"1,074.00",2.41,"1,074.00","1,069.50","1,069.50",112
FMDBL,799.00,0.6,809.00,794.00,794.00,"5,695"
FOWAD,"1,217.00",1.43,"1,217.00","1,217.00","1,217.00",10
GBBL,412.10,0.35,418.80,408.20,408.20,"8,679"
GBIME,258.50,0.51,267.50,258.00,262.00,"199,611"
GBLBS,865.00,2,865.00,843.00,843.10,"2,866"
GCIL,513.00,0.53,515.00,509.00,509.00,"1,187"
GFCL,710.00,2,710.00,703.10,709.90,"3,849"
GHL,252.00,0.18,259.00,246.60,246.60,"14,342"
GIBF1,10.81,0.09,10.81,10.81,10.81,300
GILB,"1,325.10",-0.2,"1,325.10","1,308.00","1,308.00",44
GLBSL,"2,220.00",-0.06,"2,259.00","2,220.00","2,258.00",256
GLH,269.00,0.32,273.00,263.00,263.00,"4,075"
GMFIL,505.00,1.09,519.60,505.00,509.50,"2,960"
GMLI,"2,179.00",0.78,"2,205.40","2,140.10","2,150.00",185
GRDBL,"1,400.50",2.11,"1,445.20","1,344.10","1,344.10","12,894"
GSY,10.00,3.95,10.00,9.80,9.80,"11,300"
GUFL,582.50,0.85,589.00,581.10,589.00,540
GVL,467.00,-0.28,477.60,467.00,477.60,"1,610"
GWFD83,"1,217.00",0,"1,217.00","1,217.00","1,217.00",1
H8020,11.29,0.18,11.30,11.28,11.28,"300,200"
HATHY,"1,229.00",0.55,"1,236.00","1,227.00","1,228.00","1,582"
HBL,235.00,0.84,237.70,230.30,237.70,"36,847"
HDHPC,199.30,1.51,199.70,196.00,196.00,"11,489"
HDL,"1,234.00",0.23,"1,245.00","1,230.00","1,235.00","5,963"
HEI,590.10,-0.71,590.40,590.10,590.40,529
HHL,368.00,-0.84,371.00,355.40,371.00,"10,488"
HIDCL,294.90,0.72,298.90,287.40,287.40,"27,338"
HIDCLP,210.80,1.57,210.80,207.10,210.00,"565,069"
HLBSL,"1,002.00",-0.42,"1,002.00","1,000.10","1,000.10",38
HLI,408.80,0.84,409.00,405.00,405.00,"9,853"
HPPL,504.00,0.14,509.00,503.00,509.00,"6,010"
HRL,930.10,1.62,935.00,915.00,915.00,"17,497"
HURJA,251.00,-0.21,254.00,250.60,253.00,"9,032"
ICFC,640.20,1.49,645.00,640.00,640.00,"2,179"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
IGI,545.10,0.42,551.00,540.20,550.00,"3,461"
IHL,555.90,0.95,555.90,545.00,545.00,490
ILBS,890.00,0.87,890.00,890.00,890.00,80
ILI,458.00,0.01,459.50,455.00,455.00,350
JBBD87,"1,182.00",9.95,"1,182.00","1,182.00","1,182.00",37
JBBL,345.90,1.46,346.00,343.00,343.00,"5,508"
JBLB,"1,510.00",0.88,"1,510.00","1,500.00","1,500.00","2,115"
JFL,511.00,1.57,513.10,511.00,513.00,"11,764"
JOSHI,349.00,0.65,353.00,346.00,348.00,"3,311"
JSLBB,"1,390.00",1.92,"1,390.00","1,390.00","1,390.00",11
KBL,221.00,0.37,224.00,220.00,223.00,"49,212"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",137
KDBY,9.69,-3.77,9.90,9.49,9.87,"8,701"
KDL,"1,106.00",-1.35,"1,125.00","1,100.30","1,100.30",130
KEF,10.08,1.1,10.16,10.08,10.16,200
KKHC,295.00,0.53,297.00,295.00,295.20,"4,214"
KMCDB,"1,064.90",1.78,"1,065.00","1,030.00","1,031.00","4,391"
KPCL,545.00,0.84,545.00,529.70,529.70,472
KSBBL,498.00,2.06,499.00,485.00,497.00,"164,417"
KSY,10.00,0.2,10.00,9.85,9.90,600
LBBL,471.00,4.12,471.00,456.00,458.00,"80,003"
LEC,217.10,2.04,217.90,214.50,217.00,"126,249"
LICN,896.70,1.61,899.90,882.10,899.90,193
LSL,240.00,2.96,240.70,234.00,237.50,"83,472"
LVF2,10.02,-1.18,10.02,10.02,10.02,200
MAKAR,605.00,-0.56,610.00,605.00,610.00,127
MANDU,910.00,0.52,920.00,905.00,920.00,40
MATRI,"1,192.30",1.99,"1,192.30","1,170.10","1,192.00",344
MBJC,315.00,-0.5,319.00,314.20,319.00,"10,869"
MBL,260.00,3.78,261.90,252.00,252.00,"72,712"
MBLEF,9.90,3.13,9.90,9.71,9.78,"1,000"
MCHL,532.00,0.16,541.60,532.00,541.60,60
MDB,655.30,1.51,661.00,646.10,658.30,"7,202"
MEHL,428.00,1.24,428.00,420.30,420.30,"1,385"
MEL,317.90,1.55,317.90,308.10,314.00,"1,260"
MEN,632.20,1.14,636.90,626.00,633.00,"116,697"
MERO,826.90,1.8,826.90,810.00,813.00,"60,455"
MFIL,634.00,1.79,634.80,633.80,634.80,980
MHCL,444.00,-0.61,450.00,441.50,441.50,75
MHL,596.10,1.14,601.80,577.60,577.60,549
MHNL,270.40,1.68,275.90,270.40,271.20,378
MKCL,"1,524.00",1.99,"1,554.40","1,470.00","1,470.00",100
MKHC,419.00,0.14,419.00,411.20,411.20,20
MKHL,896.60,-9.82,974.60,894.80,974.60,"6,324"
MKJC,523.90,1.32,537.00,518.00,527.30,605
MLBBL,"1,581.00",-0.62,"1,596.30","1,565.00","1,565.00",460
MLBL,404.00,1.75,404.00,400.00,403.00,"24,992"
MLBSL,"2,365.00",0.37,"2,365.10","2,316.00","2,316.00",613
MMF1,9.15,1.89,9.15,8.88,8.88,"103,800"
MMKJL,578.10,-1.17,596.00,575.00,596.00,920
MNBBL,397.00,0.98,398.10,392.20,392.20,"3,759"
MNMF1,10.10,3.91,10.10,9.54,9.54,"87,460"
MPFL,650.00,1.97,650.00,624.80,624.80,"4,529"
MSHL,861.00,-1.97,861.00,861.00,861.00,10
MSLB,"1,282.00",0.15,"1,305.70","1,275.50","1,275.50",180
NABBC,"1,685.00",-0.47,"1,714.00","1,685.00","1,714.00",205
NABIL,539.30,1.79,540.00,530.00,530.00,"29,568"
NBF2,10.32,1.67,10.32,10.20,10.20,"35,625"
NBF3,10.00,0,10.10,9.91,9.91,"11,730"
NBL,290.70,3.15,290.70,285.00,285.00,"112,589"
NESDO,"1,739.00",1.23,"1,740.00","1,738.00","1,740.00",210
NFS,743.10,1,745.50,740.00,745.00,"2,917"
NGPL,398.00,0.49,402.00,397.00,400.00,"82,752"
