Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,151.00",2.19,"1,168.00","1,126.00","1,127.00","4,715"
ADBL,340.50,2.53,340.50,334.00,338.00,"65,837"
AHL,641.40,-0.34,668.00,630.70,656.00,"7,732"
AHPC,300.90,0.48,305.40,298.00,305.40,"198,638"
AKJCL,216.50,0.62,219.50,215.00,215.00,"126,324"
AKPL,267.10,0.83,272.00,263.80,268.00,"145,463"
ALBSL,954.90,5.11,954.90,906.10,906.10,"16,742"
ALICL,530.00,1.94,535.00,519.90,519.90,"39,676"
ANLB,"5,540.10",-1.07,"5,712.20","5,489.00","5,489.00","1,634"
API,307.30,1.42,308.50,304.00,304.00,"217,930"
AVYAN,"1,184.20",0.14,"1,210.70","1,156.40","1,185.00","14,214"
BARUN,405.10,0.12,416.00,400.00,400.00,"77,862"
BBC,"5,386.60",-1.37,"5,532.00","5,386.60","5,532.00",911
BEDC,764.10,-0.13,817.00,755.00,780.40,"46,856"
BFC,526.00,1.22,530.00,520.00,530.00,"15,900"
BGWT,976.00,2.28,"1,049.00",958.30,960.00,"10,086"
BHDC,583.90,2.8,585.00,557.00,568.00,"67,478"
BHL,217.90,-0.33,222.00,217.00,220.00,"145,651"
BHPL,872.00,0.43,885.00,853.30,885.00,"2,627"
BNHC,535.00,0.51,540.00,533.20,540.00,"10,842"
BNT,"13,100.00",2.34,"13,100.00","12,800.00","13,050.00",324
BPCL,976.00,2.59,990.00,955.00,970.30,"280,952"
C30MF,10.03,-0.5,10.03,9.90,9.90,"1,600"
CBBL,"1,132.00",5.07,"1,137.30","1,077.40","1,077.40","113,909"
CFCL,560.00,0.99,564.00,550.10,557.00,"22,343"
CGH,"1,073.00",1.09,"1,099.90","1,073.00","1,080.00","99,055"
CHCL,555.60,1.71,564.00,546.00,554.00,"143,560"
CHDC,"2,843.00",0.68,"2,870.00","2,801.00","2,801.00","29,764"
CHL,335.00,0.28,340.00,330.10,340.00,"13,055"
CIT,"2,003.10",0.52,"2,015.00","1,992.70","1,992.70","12,789"
CITY,959.70,0.5,973.00,951.00,960.00,"17,889"
CKHL,713.10,0.64,721.90,700.10,700.10,"4,355"
CLI,515.50,3.2,517.00,499.50,509.50,"55,478"
CORBL,"2,179.00",2.95,"2,210.00","1,920.00","2,074.30","8,860"
CREST,"1,490.00",0.63,"1,501.00","1,471.00","1,471.00","8,715"
CYCL,"1,905.00",3.51,"1,951.00","1,803.70","1,803.70","9,663"
CZBIL,232.50,1.14,237.80,232.00,232.00,"150,096"
DDBL,972.00,3.15,977.00,953.00,953.00,"38,980"
DHPL,339.90,2.23,340.00,326.00,326.00,"18,687"
DLBS,"1,610.00",3.59,"1,655.00","1,548.00","1,548.00","3,169"
DOLTI,624.10,2.57,633.00,612.50,620.60,"6,195"
DORDI,319.50,0.88,321.90,316.00,317.00,"46,528"
EBL,756.00,1.45,775.00,745.00,745.00,"180,180"
EBLD91,"1,015.00",0.88,"1,015.00","1,006.00","1,006.00",70
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",25
