Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,119.00",0.05,"1,139.00","1,100.00","1,118.00","2,441"
ADBL,328.00,0.5,329.00,322.00,322.00,"73,743"
ADBLD83,"1,130.10",0,"1,130.10","1,130.10","1,130.10",1
AHL,646.90,-0.56,655.90,624.00,645.00,"7,228"
AHPC,302.10,0.51,304.00,296.90,301.00,"352,890"
AKJCL,215.00,1.45,218.10,207.70,207.70,"156,500"
AKPL,273.00,0.75,276.00,267.10,276.00,"241,200"
ALBSL,961.00,3.8,984.00,944.00,944.30,"46,397"
ALICL,506.00,0.14,514.50,500.00,514.50,"26,482"
ANLB,"5,701.00",-0.9,"5,786.00","5,675.10","5,700.00",451
API,302.50,0.01,307.00,299.00,306.90,"220,706"
AVYAN,"1,126.00",1.09,"1,135.00","1,080.00","1,092.00","6,188"
BARUN,375.00,-0.58,383.90,368.00,375.00,"100,911"
BBC,"5,655.00",3.1,"6,023.00","5,475.00","5,569.00","1,172"
BEDC,760.00,-0.97,812.00,745.10,782.00,"22,920"
BFC,532.80,-0.12,543.60,522.80,522.80,"18,480"
BGWT,943.90,0.73,945.00,926.00,926.00,"4,795"
BHDC,596.00,4.72,596.00,557.80,557.80,"106,219"
BHL,213.00,0.06,215.00,210.00,210.00,"137,028"
BHPL,796.00,0.19,800.80,775.30,792.00,"3,572"
BNHC,528.00,-1.56,539.90,519.00,539.90,"34,338"
BNL,"17,099.00",2.6,"17,099.00","16,999.30","16,999.30",20
BNT,"12,700.00",-0.08,"12,740.00","12,500.00","12,700.00",323
BOKD86,"1,045.00",0.97,"1,045.00","1,045.00","1,045.00",25
BPCL,932.00,0.24,954.70,928.00,936.30,"289,095"
C30MF,10.40,-1.52,10.56,10.35,10.56,"516,800"
CBBL,"1,058.00",1.59,"1,075.00","1,030.10","1,056.00","79,419"
CBLD88,"1,129.00",-3.19,"1,143.00","1,122.90","1,143.00",180
CCBD88,"1,150.00",-3.28,"1,170.00","1,150.00","1,170.00",100
CFCL,539.40,-0.58,553.00,532.00,553.00,"15,093"
CGH,"1,001.20",0.11,"1,014.00",990.20,"1,000.20","121,056"
CHCL,539.00,0.12,548.30,533.00,540.00,"120,171"
CHDC,"2,749.90",-0.09,"2,800.00","2,710.00","2,800.00","32,157"
CHL,314.00,0.71,317.00,308.00,317.00,"17,077"
CIT,"1,998.90",-0.17,"2,025.00","1,980.00","2,019.90","26,213"
CITY,936.00,0.09,944.80,930.00,944.80,"15,480"
CKHL,670.00,-0.04,677.00,657.00,657.00,"7,515"
CLI,497.00,0.92,499.00,488.00,490.00,"35,568"
CMF2,10.08,0.9,10.08,9.90,9.99,"29,900"
