Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,122.10",1.1,"1,139.90","1,091.00","1,092.00","2,211"
ADBL,339.00,2.23,340.40,326.00,334.90,"107,453"
AHL,650.00,1.46,658.00,620.00,641.00,"8,267"
AHPC,306.00,1.52,308.00,302.00,307.40,"260,890"
AKJCL,221.00,2.03,223.00,215.10,220.00,"253,444"
AKPL,273.70,1.75,274.00,265.00,270.00,"156,190"
ALBSL,922.00,1.04,930.70,904.00,913.00,"3,899"
ALICL,524.00,2.06,530.00,513.70,519.80,"55,056"
ANLB,"5,580.00",0,"5,580.00","5,468.40","5,468.40",611
API,309.00,1.46,313.00,302.80,304.00,"163,612"
AVYAN,"1,125.10",0.16,"1,145.00","1,102.00","1,102.00","5,722"
BARUN,424.90,0.94,429.00,416.00,429.00,"89,911"
BBC,"5,471.00",0,"5,555.00","5,255.00","5,500.00",828
BEDC,701.10,0.9,707.00,685.00,699.00,"17,245"
BFC,534.00,0.96,540.90,521.00,529.00,"18,275"
BGWT,972.20,-0.94,"1,000.00",962.00,"1,000.00","5,074"
BHDC,558.10,9.98,558.10,510.00,513.00,"213,310"
BHL,221.90,2.86,221.90,215.20,216.00,"311,674"
BHPL,887.00,5.72,888.00,845.00,845.00,"10,900"
BNHC,533.00,2.7,540.00,520.00,521.00,"15,921"
BNT,"13,100.00",1.77,"13,100.00","12,811.00","13,100.00",380
BPCL,969.00,-0.08,983.00,955.00,970.00,"298,643"
C30MF,10.08,-0.2,10.28,10.08,10.28,300
CBBL,"1,072.00",2.08,"1,075.00","1,048.00","1,071.10","67,979"
CFCL,562.10,-0.29,570.00,555.00,566.00,"15,085"
CGH,"1,016.00",2.04,"1,020.00",990.00,"1,015.50","57,101"
CHCL,552.70,0.93,555.00,543.20,553.80,"97,854"
CHDC,"2,838.90",3.24,"2,841.70","2,741.00","2,760.00","54,269"
CHL,330.70,-1.11,337.00,327.80,327.80,"33,959"
CIT,"2,010.00",0.46,"2,025.00","1,995.00","2,019.90","10,961"
CITY,973.00,7.19,979.90,903.10,920.00,"64,102"
CKHL,729.90,2.83,730.00,711.00,724.00,"11,460"
CLI,502.00,1.84,507.00,492.20,502.00,"35,875"
CMF2,10.27,-1.91,10.27,10.27,10.27,100
CORBL,"2,365.00",-2.99,"2,400.00","2,294.80","2,389.30",579
CREST,"1,420.00",1.46,"1,427.00","1,400.00","1,420.00","8,107"
CYCL,"1,845.00",0.41,"1,948.00","1,800.80","1,800.80","2,182"
CZBIL,233.00,1,235.10,227.10,228.20,"110,899"
DDBL,927.00,2.54,930.00,901.00,909.00,"29,620"
DHPL,344.00,1.88,347.80,333.00,342.70,"23,663"
DLBS,"1,535.00",0.59,"1,550.00","1,501.10","1,502.00",704
DOLTI,625.00,3.55,625.00,598.00,610.00,"15,020"
DORDI,330.00,-1.77,335.00,324.50,331.00,"88,160"
EBL,739.10,1.11,745.00,725.10,735.00,"136,455"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EDBL,663.00,0.85,674.70,640.00,664.00,"40,912"
EHPL,659.00,3.99,685.00,620.90,646.30,"15,899"
ENL,"1,201.00",4.12,"1,222.00","1,152.00","1,175.00","4,331"
FMDBL,877.20,6,880.00,814.00,839.00,"270,517"
FOWAD,"1,280.00",-1.21,"1,319.00","1,255.00","1,291.00","15,120"
GBBL,456.00,2.97,457.00,437.00,444.00,"127,825"
GBILD84/85,"1,160.00",-1.14,"1,160.00","1,150.00","1,150.00",70
GBIME,266.00,0.54,270.00,261.00,264.00,"324,121"
GBLBS,872.90,0.75,878.00,865.00,872.00,"8,417"
GCIL,528.00,-0.37,533.00,522.10,532.00,"41,225"
GFCL,719.90,-0.63,724.00,710.00,710.00,"54,947"
GHL,275.90,5.54,278.00,260.70,264.00,"325,967"
GIBF1,10.95,-0.36,11.02,10.81,10.81,"48,500"
GILB,"1,355.50",-0.58,"1,370.00","1,354.10","1,360.00","3,234"
GLBSL,"2,398.80",6.31,"2,399.00","2,240.00","2,256.00","5,980"
GLH,296.50,4.99,304.90,277.00,285.00,"154,730"
GMFBS,"1,685.00",-0.24,"1,712.00","1,670.00","1,670.00",545
GMFIL,526.20,0.81,530.00,511.60,525.00,"24,748"
GMLI,"2,255.00",2.05,"2,280.00","2,200.00","2,200.00","3,549"
GRDBL,"1,480.00",-0.34,"1,494.00","1,456.00","1,485.00","9,956"
GSY,9.45,-1.46,9.63,9.41,9.41,"7,800"
GUFL,593.30,-0.06,600.00,582.00,590.00,"14,702"
GVL,498.90,1.44,501.00,485.00,485.00,"46,328"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",355
H8020,11.44,-3.21,11.59,11.38,11.59,400
HATHY,"1,296.10",2.84,"1,300.00","1,263.00","1,285.50","18,299"
HBL,253.60,2.03,253.60,245.00,250.00,"128,728"
HDHPC,212.00,3.46,212.00,204.10,207.00,"340,478"
HDL,"1,293.80",1.86,"1,305.00","1,275.00","1,275.00","53,453"
HEI,620.00,-1.01,630.10,617.90,626.00,"20,586"
HHL,400.00,5.47,409.90,375.00,379.00,"102,378"
HIDCL,317.00,3.56,318.00,307.00,307.00,"447,508"
HIDCLP,221.00,1.77,221.30,210.30,219.90,"951,303"
HLBSL,"1,027.00",-0.21,"1,047.90","1,027.00","1,047.90","2,794"
HLI,423.30,0.88,426.00,415.10,422.00,"53,446"
HPPL,526.00,0.35,532.00,516.60,527.00,"47,764"
HRL,"1,011.00",3.81,"1,020.00",975.00,993.30,"283,881"
HURJA,264.00,1.38,265.50,259.00,263.60,"108,996"
ICFC,679.90,2.71,683.00,661.00,663.00,"37,079"
IGI,574.10,0.56,582.30,570.00,582.30,"20,749"
IHL,620.00,6.66,638.00,570.00,570.00,"11,743"
ILBS,997.90,3.6,"1,020.00",951.10,952.00,"8,977"
ILI,480.00,1.68,482.00,470.00,470.10,"39,124"
JBBD87,"1,060.00",0,"1,060.00","1,060.00","1,060.00",12
JBBL,370.00,2.8,370.00,355.00,363.50,"128,397"
JBLB,"1,525.00",1.05,"1,539.30","1,495.00","1,539.30","11,901"
JFL,518.20,0.29,524.00,507.00,520.00,"31,907"
JOSHI,371.00,4.65,379.40,350.10,361.60,"109,871"
JSLBB,"1,405.00",0.9,"1,405.00","1,381.00","1,400.00",353
KBL,222.90,0.51,225.00,218.60,225.00,"615,116"
KBLD89,"1,200.00",0.08,"1,200.00","1,200.00","1,200.00",10
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,030.00",3.31,"2,080.00","1,923.00","1,930.00",910
KDBY,10.13,-0.1,10.16,9.97,9.97,"19,900"
KDL,"1,179.00",-0.32,"1,179.00","1,150.00","1,161.00","4,401"
KEF,9.85,0.92,10.05,9.76,9.95,"32,250"
KKHC,311.00,4.43,320.00,299.00,303.00,"49,004"
KMCDB,"1,103.00",1.44,"1,169.00","1,065.70","1,065.70","2,396"
KPCL,565.00,1.89,574.00,556.40,562.00,"5,857"
KSBBL,524.90,-0.37,535.50,517.30,520.00,"300,074"
KSY,10.10,1.71,10.30,10.05,10.05,"353,898"
LBBL,515.00,4.53,517.00,486.10,493.00,"350,843"
LEC,225.50,2.15,225.50,220.00,220.00,"134,642"
LICN,942.00,3.01,943.50,900.50,918.80,"30,169"
LLBS,"1,178.00",0.93,"1,189.90","1,150.00","1,150.00","1,354"
LSL,243.80,0.79,244.70,237.00,237.10,"136,598"
LUK,10.55,0.48,10.60,10.22,10.36,"7,090"
LVF2,10.26,-0.39,10.40,10.10,10.10,"29,700"
MAKAR,670.00,1.33,683.00,651.70,674.40,"7,177"
MANDU,932.00,1.73,934.00,916.80,934.00,"3,044"
MATRI,"1,250.00",0.06,"1,347.00","1,224.30","1,224.30","1,483"
MBJC,328.10,1.28,328.20,321.00,323.00,"44,408"
MBL,263.50,0.69,266.00,258.00,264.50,"126,725"
MBLEF,9.20,-3.77,9.40,9.20,9.37,"1,600"
MCHL,580.00,4.45,580.00,559.00,566.40,"5,637"
MDB,684.20,-1.45,708.10,673.10,708.10,"40,578"
MEHL,474.70,7.68,476.30,432.10,432.10,"32,124"
MEL,328.10,1.23,329.80,320.10,329.00,"32,696"
MEN,669.00,3.36,669.00,628.50,657.90,"283,984"
MERO,914.00,0.27,951.00,900.00,900.00,"112,795"
MFIL,664.90,2.41,668.00,637.00,650.00,"32,752"
MHCL,487.00,3.99,496.50,460.00,472.00,"12,667"
MHL,630.00,1.85,638.00,612.00,612.00,"4,236"
MHNL,293.00,3.11,293.00,278.60,285.00,"56,986"
MKCL,"1,561.00",1.34,"1,562.00","1,530.00","1,542.50","5,546"
MKHC,445.00,3.06,447.00,433.00,440.00,"25,135"
MKHL,905.00,2.66,909.00,855.10,863.90,"12,286"
MKJC,543.00,-0.2,554.90,540.10,554.90,"20,066"
MLBBL,"1,625.00",0.04,"1,630.00","1,600.00","1,610.00","3,237"
MLBL,430.10,1.8,440.00,415.60,425.00,"102,009"
