Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ACLBSL,"1,121.20",-3.44,"1,161.50","1,112.20","1,161.50","3,001"
ADBL,325.10,-2.13,329.90,323.00,328.00,"66,169"
AHL,647.40,-3.46,668.00,645.00,658.00,"6,674"
AHPC,303.00,-1.16,308.00,301.00,301.00,"230,019"
AKJCL,213.00,-1.1,216.00,212.00,215.00,"119,654"
AKPL,273.60,-0.43,280.20,271.50,280.20,"313,811"
ALBSL,931.00,-3.1,970.00,931.00,960.00,"8,926"
ALICL,509.00,-1.47,520.00,509.00,517.00,"13,666"
ANLB,"5,889.00",1.38,"5,889.00","5,700.10","5,700.40",469
API,302.00,-1.44,311.00,300.30,300.30,"166,712"
AVYAN,"1,120.00",-1.55,"1,130.00","1,097.00","1,120.00","16,231"
BARUN,384.00,-1.38,388.80,382.70,383.00,"51,621"
BBC,"5,510.40",-1.07,"5,680.00","5,463.00","5,570.00",225
BEDC,773.00,-2.56,780.00,765.10,778.00,"27,969"
BFC,532.00,-1.62,550.00,530.00,530.00,"30,989"
BGWT,942.10,-0.66,957.00,941.00,941.00,"3,808"
BHDC,585.00,-2.13,608.00,581.50,585.80,"44,922"
BHL,213.80,-1.05,216.80,213.00,215.00,"160,606"
BHPL,798.00,-1.68,812.00,795.40,795.50,"2,956"
BNHC,541.90,-0.62,552.90,535.40,540.00,"19,791"
BNL,"16,666.00",-1.96,"16,666.00","16,666.00","16,666.00",25
BNT,"12,680.10",-0.55,"12,784.00","12,680.10","12,750.00",150
BOKD86,"1,035.00",0.29,"1,035.00","1,035.00","1,035.00",10
BPCL,937.00,0.65,965.00,922.20,945.00,"198,007"
C30MF,10.23,-0.87,10.23,10.15,10.15,"2,900"
CBBL,"1,055.00",-2.7,"1,090.00","1,040.00","1,080.00","75,824"
CBLD88,"1,190.00",-1.24,"1,190.00","1,190.00","1,190.00",21
CFCL,549.20,-1.59,570.00,549.00,550.30,"12,228"
CGH,"1,010.00",-2.81,"1,050.00","1,000.00","1,038.00","149,850"
CHCL,544.50,1.36,550.00,535.00,537.00,"75,735"
CHDC,"2,763.00",-1.79,"2,809.00","2,756.10","2,791.00","17,854"
CHL,314.00,-0.68,322.30,311.00,320.00,"20,135"
CIT,"2,017.00",-1.43,"2,046.00","2,005.00","2,046.00","24,208"
CITY,929.00,0.17,964.00,927.40,945.90,"26,563"
CKHL,693.00,0.26,695.00,679.00,679.00,"5,114"
CLI,492.00,-1.86,503.00,491.00,502.00,"43,648"
CMF2,9.70,-3.96,10.06,9.70,10.00,"52,300"
CORBL,"2,206.00",-1.12,"2,275.50","2,160.40","2,275.50","6,329"
CREST,"1,362.00",-1.43,"1,380.00","1,360.00","1,363.00","12,586"
CYCL,"1,831.60",0.55,"1,894.00","1,827.20","1,857.00","8,636"
CZBIL,223.50,-1.97,228.00,223.20,228.00,"88,218"
DDBL,916.00,-2.89,981.00,911.00,943.20,"45,985"
DHPL,323.00,-1.45,329.90,323.00,325.50,"12,238"
DLBS,"1,500.00",-2.51,"1,538.66","1,500.00","1,538.66","1,256"
DOLTI,592.10,-0.58,602.00,590.00,591.00,"6,123"
DORDI,307.00,-1.36,311.10,305.00,311.00,"87,336"
EBL,713.50,-0.5,731.40,710.10,731.40,"61,046"
EBLD85,"1,118.00",-0.18,"1,119.98","1,118.00","1,119.98",35
EBLD91,"1,008.00",0.09,"1,008.00","1,005.30","1,005.30",130
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,657.20,-1.49,670.00,656.30,669.00,"15,939"
EHPL,625.10,-2.09,651.20,623.90,651.20,"5,309"
ENL,"1,083.00",-3.41,"1,120.00","1,075.00","1,100.20","4,598"
FMDBL,962.10,-0.01,974.00,948.10,962.00,"121,611"
FOWAD,"1,214.60",-3.14,"1,276.00","1,210.00","1,276.00","4,927"
GBBL,449.90,-0.7,457.80,442.10,445.10,"94,813"
GBILD84/85,"1,144.00",-1.97,"1,152.00","1,144.00","1,152.00",965
GBILD86/87,"1,037.30",-1.99,"1,037.30","1,037.30","1,037.30",10
GBIME,255.40,-2.37,261.00,255.30,259.00,"238,815"
GBLBS,862.10,-2.42,886.00,855.00,873.20,"12,872"
GCIL,515.30,-1.03,530.00,515.00,518.00,"52,417"
GFCL,705.10,-0.52,730.00,701.20,708.00,"14,873"
GHL,252.00,-0.67,256.50,250.40,255.00,"66,507"
GIBF1,11.36,-0.09,11.50,11.35,11.37,"544,824"
GILB,"1,337.00",-0.66,"1,400.40","1,332.00","1,343.00","11,485"
GLBSL,"2,275.00",-0.32,"2,300.00","2,250.20","2,276.00","3,330"
GLH,275.50,-1.81,282.00,275.00,282.00,"111,847"
GMFBS,"1,628.00",-1.95,"1,670.00","1,628.00","1,670.00",168
GMFIL,515.10,-1.57,533.70,515.00,531.50,"19,586"
GMLI,"2,092.00",-0.41,"2,136.00","2,086.00","2,100.00","4,840"
GRDBL,"1,335.00",-2.65,"1,398.70","1,323.00","1,398.70","12,610"
GSY,9.95,-0.5,10.30,9.80,10.00,"421,540"
GUFL,572.50,-1.61,590.00,570.40,570.40,"9,554"
GVL,595.00,-4.52,617.00,594.00,611.00,"202,891"
GWFD83,"1,180.00",-0.42,"1,180.00","1,180.00","1,180.00",25
H8020,11.44,-2.05,11.60,11.42,11.56,"99,500"
HATHY,"1,267.20",-2,"1,318.00","1,267.00","1,267.30","15,801"
HBL,229.00,-1.87,238.00,228.00,238.00,"46,407"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,208.10,-1.01,212.00,207.00,210.00,"156,899"
HDL,"1,399.20",-4.15,"1,489.00","1,396.10","1,489.00","305,641"
HEI,595.30,-1.7,606.10,595.00,606.10,"18,856"
HEIP,369.00,-1.81,372.10,369.00,372.10,"2,545"
HHL,404.00,-0.59,410.00,402.00,404.00,"63,207"
HIDCL,296.00,-1.56,305.00,294.70,294.70,"208,606"
HIDCLP,216.00,-1.18,221.00,214.50,221.00,"394,646"
HLBSL,"1,035.00",-1.54,"1,068.00","1,027.30","1,050.00","7,713"
HLI,416.30,-1.96,429.80,416.00,424.00,"137,934"
HPPL,513.00,-0.37,520.00,507.50,507.50,"21,053"
HRL,"1,066.00",-3.42,"1,105.00","1,061.10","1,103.80","479,738"
HURJA,251.90,-0.92,256.40,249.20,249.20,"108,198"
ICFC,681.00,-1.97,701.00,680.50,691.00,"25,409"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",100
IGI,555.00,-0.39,564.00,554.00,555.50,"21,904"
IHL,579.20,-2.28,592.60,579.00,581.00,"5,181"
ILBS,"1,165.90",1.03,"1,177.10","1,150.10","1,177.10","18,851"
ILI,463.00,-1.17,469.90,463.00,468.00,"23,497"
JBBD87,"1,054.50",-0.1,"1,054.50","1,054.50","1,054.50",15
JBBL,374.20,-0.78,381.00,372.00,377.00,"128,847"
JBLB,"1,424.00",-2.44,"1,451.00","1,415.00","1,451.00","20,447"
JFL,523.00,0.09,532.00,519.10,526.70,"20,362"
JOSHI,338.00,-2.23,352.00,338.00,347.00,"23,189"
JSLBB,"1,356.00",-1.65,"1,403.90","1,356.00","1,403.90","2,231"
KBL,218.20,-1.02,221.00,218.00,221.00,"327,145"
KBSH,"1,978.60",-1.94,"2,058.00","1,978.60","1,980.00",739
KDBY,10.18,-1.26,10.30,10.13,10.13,"20,000"
KDL,"1,105.30",-2.04,"1,140.00","1,100.00","1,117.10","5,378"
KEF,10.22,0.69,10.22,9.90,10.02,"24,205"
KKHC,273.00,-1.97,281.00,272.90,280.00,"24,036"
KMCDB,"1,061.00",-3,"1,107.00","1,055.00","1,100.00","5,667"
KPCL,623.50,0.88,631.30,607.00,607.00,"100,103"
KSBBL,537.80,-0.19,546.00,533.00,536.00,"157,033"
KSY,9.80,-2.2,10.01,9.80,9.82,"19,000"
LBBL,624.00,2.18,628.80,605.00,605.00,"390,605"
LEC,237.80,4.01,237.80,225.50,228.00,"250,479"
LICN,911.00,-1.03,938.00,903.00,938.00,"12,327"
LLBS,"1,157.00",-1.21,"1,166.00","1,156.00","1,166.00",890
LSL,235.30,-1.34,239.00,235.00,238.50,"115,656"
LUK,11.10,-1.94,11.20,11.10,11.18,"37,000"
LVF2,10.93,0.28,11.00,10.71,11.00,"947,524"
MAKAR,626.10,-1.95,639.80,622.50,632.00,"5,805"
MANDU,908.10,-0.21,919.00,895.00,905.00,"13,577"
MATRI,"1,195.00",-1.81,"1,215.00","1,195.00","1,215.00","1,124"
MBJC,329.00,3.18,331.90,320.50,320.50,"173,742"
MBL,250.00,-2.29,255.00,248.10,255.00,"124,670"
MBLEF,9.00,-0.88,9.13,8.90,8.90,"2,400"
MCHL,545.00,-0.91,551.00,539.00,539.00,"3,553"
MDB,668.00,-1.5,688.00,666.20,688.00,"54,853"
MEHL,452.00,-0.98,459.00,445.10,450.00,"9,108"
MEL,311.00,-1.29,318.00,311.00,315.10,"22,261"
MEN,630.00,-1.3,640.00,625.00,639.00,"118,225"
MERO,875.00,-1.82,888.00,870.00,885.00,"35,449"
MFIL,710.00,-0.94,730.00,702.10,717.00,"82,222"
MHCL,458.20,-2.83,478.00,458.00,465.00,"11,274"
MHL,608.90,-1.08,610.00,554.00,603.30,"350,263"
MHNL,270.00,0.06,274.00,269.00,270.00,"19,443"
MKCL,"1,730.00",-4.07,"1,839.40","1,719.10","1,839.40","23,913"
MKHC,452.90,-2.38,470.00,449.00,470.00,"16,012"
MKHL,865.00,-2.95,885.00,865.00,874.10,"10,658"
MKJC,592.00,-2.11,616.00,592.00,592.70,"69,534"
MLBBL,"1,601.00",0.94,"1,617.00","1,570.10","1,617.00","4,782"
MLBL,422.00,-1.38,430.00,419.00,428.50,"85,643"
MLBS,"1,625.00",-2.51,"1,650.00","1,603.00","1,650.00","1,178"
MLBSL,"2,273.50",-0.95,"2,300.00","2,270.10","2,280.00",805
